"","LIT","unitName","subunitName","subunit_ID","st_g_m2_a.Low","st_g_m2_b.Med","st_g_m2_c.High","wg_g_m2_a.Low","wg_g_m2_b.Med","wg_g_m2_c.High","wg_g_m2","st_g_m2","tot_g_m2","area_ha","tot_mass_m2_var","CI80lwr","CI80upr","st_mass_m2_var","CI80lwr_st","CI80upr_st","wg_mass_m2_var","CI80lwr_wg","CI80upr_wg"
"11","KRN","5A","5A-1","KRN_5A_5A-1",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,9.10978011859999,9.10978011859999,18.7272576360904,18.1089333419633,3.65618966766824,14.5633705695317,18.1089333419633,3.65618966766824,14.5633705695317,0,0,0
"12","KRN","5A","5A-3","KRN_5A_5A-3",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,14.659312957124,14.659312957124,21.2158317713393,126.047344237144,0.271229927315389,29.0473959869327,126.047344237144,0.271229927315389,29.0473959869327,0,0,0
"13","KRN","5A","5A-4","KRN_5A_5A-4",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,8.10179151008058,8.10179151008058,18.920801607962,61.0640387526628,-1.91269873820915,18.1162817583703,61.0640387526628,-1.91269873820915,18.1162817583703,0,0,0
"14","KRN","5A","5A-5","KRN_5A_5A-5",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,144.405996502638,144.405996502638,13.3660024010398,2470.49687866989,80.7076380761059,208.104354929169,2470.49687866989,80.7076380761059,208.104354929169,0,0,0
"15","KRN","5A","5A-6","KRN_5A_5A-6",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,262.950321349298,262.950321349298,14.0975739391693,3529.57558960726,186.813046347442,339.087596351155,3529.57558960726,186.813046347442,339.087596351155,0,0,0
"16","KRN","5A","5A-7","KRN_5A_5A-7",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,144.82013623493,144.82013623493,19.6328568451053,2042.60142474519,86.9002232485479,202.740049221312,2042.60142474519,86.9002232485479,202.740049221312,0,0,0
"17","KRN","5B","5B-1","KRN_5B_5B-1",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,8.10242493262219,8.10242493262219,9.22630725184325,5.1057442677237,5.20664459640758,10.9982052688368,5.1057442677237,5.20664459640758,10.9982052688368,0,0,0
"18","KRN","5B","5B-2","KRN_5B_5B-2",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,11.1493806182006,11.1493806182006,11.9298189197539,41.3131128530685,2.91217237996374,19.3865888564374,41.3131128530685,2.91217237996374,19.3865888564374,0,0,0
"19","KRN","5B","5B-3","KRN_5B_5B-3",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,25.7004150231107,25.7004150231107,23.2871473694094,139.187814042567,10.5809406709997,40.8198893752217,139.187814042567,10.5809406709997,40.8198893752217,0,0,0
"20","KRN","5B","5B-7","KRN_5B_5B-7",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,171.61384427978,171.61384427978,12.0533818499447,1507.98781061243,121.847584640265,221.380103919295,1507.98781061243,121.847584640265,221.380103919295,0,0,0
"21","KRN","5B","5B-8","KRN_5B_5B-8",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,122.685818323287,122.685818323287,19.3565362016835,3641.92752366333,45.346251562834,200.02538508374,3641.92752366333,45.346251562834,200.02538508374,0,0,0
"22","KRN","6A","6A-1","KRN_6A_6A-1",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,16.1664740664938,16.1664740664938,21.8238139533055,22.5954833552177,10.0746562950439,22.2582918379438,22.5954833552177,10.0746562950439,22.2582918379438,0,0,0
"23","KRN","6A","6A-2","KRN_6A_6A-2",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,17.1559049419276,17.1559049419276,20.2362218714547,19.1800295586091,11.543348498659,22.7684613851963,19.1800295586091,11.543348498659,22.7684613851963,0,0,0
"24","KRN","6A","6A-3","KRN_6A_6A-3",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,89.0402763255323,89.0402763255323,21.5880941537036,625.818443173376,56.980516507392,121.100036143673,625.818443173376,56.980516507392,121.100036143673,0,0,0
"25","KRN","6A","6A-4","KRN_6A_6A-4",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,21.5634916391335,21.5634916391335,11.4970747546326,22.0558931772495,15.5448510403279,27.5821322379392,22.0558931772495,15.5448510403279,27.5821322379392,0,0,0
"26","KRN","6A","6A-5","KRN_6A_6A-5",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,16.3242720159071,16.3242720159071,13.7806964736318,17.2304938810338,11.0045988764553,21.6439451553589,17.2304938810338,11.0045988764553,21.6439451553589,0,0,0
"27","KRN","Shrew Slough","Shrew Slough","KRN_Shrew Slough_Shrew Slough",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,279.765192321363,279.765192321363,6.08462971171588,1434.62400863981,231.224593157882,328.305791484844,1434.62400863981,231.224593157882,328.305791484844,0,0,0
"28","PIX","1","1","PIX_1_1",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,0,48.1958849656975,48.1958849656975,57.0382729275883,466.51597145042,20.5156773116908,75.8760926197042,466.51597145042,20.5156773116908,75.8760926197042,0,0,0
"29","PIX","2","2","PIX_2_2",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,6.36279417870999,14.8640642966156,21.2268584753256,20.0743542352158,71.0441007469984,10.4249598730336,32.0287570776175,7.62714884811029,11.3247657603692,18.4033628328619,63.4169518988881,-3.84281110885235,16.5683994662723
"30","PIX","2A","2A","PIX_2A_2A",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,1.30614039656549,8.80741387324066,10.1135542698062,22.4304112686291,430.511537063234,-16.4770668944216,36.7041754340339,404.317899889131,-16.9615863860828,34.5764141325642,26.193637174103,-5.25280460506883,7.86508539819982
"31","PIX","3","3","PIX_3_3",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,4.70661360451194,13.197557255555,17.904170860067,19.5686500079017,40.287921865646,9.76980843196656,26.0385332881674,22.3373855885854,7.14063141879354,19.2544830923165,17.9505362770605,-0.72307345089584,10.1363006599197
"32","PIX","3A","3A","PIX_3A_3A",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,12.5137788137382,13.6599260675087,26.1737048812469,29.9883095867933,82.1301122365369,14.5595585479742,37.7878512145196,14.4559402766326,8.78734292739961,18.5325092076178,67.6741719599043,1.97118290033075,23.0563747271457
"33","PIX","4","4","PIX_4_4",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,10.0058927166847,23.2575665469629,33.2634592636476,18.0615942943074,223.200095331132,14.1172291900574,52.4096893372379,185.927907752949,5.78292094953293,40.7322121443929,37.2721875781834,2.18189838673577,17.8298870466337
"34","PIX","4A","4A","PIX_4A_4A",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,13.2956009018576,22.5596240911937,35.8552249930513,18.2714211895864,167.940588189051,19.2473556141421,52.4630943719605,82.7766484026097,10.8998535313457,34.2193946510417,85.1639397864417,1.46889063236121,25.122311171354
"35","PIX","6","6","PIX_6_6",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,0,9.44983772849721,9.44983772849721,46.2385120961772,23.8272603254738,3.19417767206252,15.7054977849319,23.8272603254738,3.19417767206252,15.7054977849319,0,0,0
"36","PIX","8A","8A","PIX_8A_8A",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,0,10.5582848141319,10.5582848141319,11.6257251539531,24.8413373698574,4.17089278495767,16.9456768433062,24.8413373698574,4.17089278495767,16.9456768433062,0,0,0
"37","PIX","8B","8B","PIX_8B_8B",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,0,10.4816366372704,10.4816366372704,17.7870460525929,16.46634915711,5.28126063484895,15.6820126396919,16.46634915711,5.28126063484895,15.6820126396919,0,0,0
"38","PIX","9A","9A","PIX_9A_9A",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,0,21.252126969067,21.252126969067,12.3465487998908,24.8638446851252,14.861841969702,27.6424119684319,24.8638446851252,14.861841969702,27.6424119684319,0,0,0
"39","PIX","9B","9B","PIX_9B_9B",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,0,54.4546404131647,54.4546404131647,13.4939026871945,505.365062887631,25.6449432679807,83.2643375583487,505.365062887631,25.6449432679807,83.2643375583487,0,0,0
