LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-3,0,0.04523296717706066,-0.04523296717706066,0,0.0031263884241021192,0.05591411650113162,-0.8089722239668261,0.209265562
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-3,0,0.04523296717706066,-0.04523296717706066,0,0.0031263884241021192,0.05591411650113162,-0.8089722239668261,0.209265562
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-3,0,0.04523296717706066,-0.04523296717706066,0,0.0031263884241021192,0.05591411650113162,-0.8089722239668261,0.209265562
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_4A_4A-3,0,0.04523296717706066,-0.04523296717706066,0,0.0031263884241021192,0.05591411650113162,-0.8089722239668261,0.209265562
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-4,0.5774638545004589,0,0.5774638545004589,1.0211756813158352,0,1.010532375194301,0.5714451794673343,0.283848956
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-4,0.13720366947589255,0,0.13720366947589255,0.0043178081724627344,0,0.06571003098814317,2.088017117213806,0.018398145
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-4,2.1805437291939245,0,2.1805437291939245,1.3071432312114024,0,1.1433036478606209,1.9072306235305152,0.028245365
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-4,0.012952204392866519,0,0.012952204392866519,0.0020180180747920383,0,0.04492235606902245,0.28832424490304276,0.386549275
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-4,0.3483624395444553,0,0.3483624395444553,0.36535405055255427,0,0.6044452419802427,0.576334157918381,0.28219467
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-5,0.5774638545004589,0,0.5774638545004589,1.0211756813158352,0,1.010532375194301,0.5714451794673343,0.283848956
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-5,0.13720366947589255,0,0.13720366947589255,0.0043178081724627344,0,0.06571003098814317,2.088017117213806,0.018398145
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-5,2.1805437291939245,0,2.1805437291939245,1.3071432312114024,0,1.1433036478606209,1.9072306235305152,0.028245365
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-5,0.012952204392866519,0,0.012952204392866519,0.0020180180747920383,0,0.04492235606902245,0.28832424490304276,0.386549275
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-5,0.3483624395444553,0,0.3483624395444553,0.36535405055255427,0,0.6044452419802427,0.576334157918381,0.28219467
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-6,0.13720366947589255,0.5774638545004589,-0.4402601850245663,0.0043178081724627344,1.0211756813158352,1.0126665243249122,-0.43475337087701504,0.331870727
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-6,2.1805437291939245,0.5774638545004589,1.6030798746934656,1.3071432312114024,1.0211756813158352,1.5258829943764487,1.0505916119397893,0.146723098
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-6,0.012952204392866519,0.5774638545004589,-0.5645116501075924,0.0020180180747920383,1.0211756813158352,1.0115303749223883,-0.5580768151929256,0.288395966
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-6,0.3483624395444553,0.5774638545004589,-0.2291014149560036,0.36535405055255427,1.0211756813158352,1.1775099710271628,-0.19456430993629242,0.422867023
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-6,0,0.5774638545004589,-0.5774638545004589,0,1.0211756813158352,1.010532375194301,-0.5714451794673343,0.283848956
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-6,0,0.5774638545004589,-0.5774638545004589,0,1.0211756813158352,1.010532375194301,-0.5714451794673343,0.283848956
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-6,0,0.5774638545004589,-0.5774638545004589,0,1.0211756813158352,1.010532375194301,-0.5714451794673343,0.283848956
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-6,0,0.5774638545004589,-0.5774638545004589,0,1.0211756813158352,1.010532375194301,-0.5714451794673343,0.283848956
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-6,0,0.5774638545004589,-0.5774638545004589,0,1.0211756813158352,1.010532375194301,-0.5714451794673343,0.283848956
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-6,0,0.5774638545004589,-0.5774638545004589,0,1.0211756813158352,1.010532375194301,-0.5714451794673343,0.283848956
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-6,0,0.5774638545004589,-0.5774638545004589,0,1.0211756813158352,1.010532375194301,-0.5714451794673343,0.283848956
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-6,0,0.5774638545004589,-0.5774638545004589,0,1.0211756813158352,1.010532375194301,-0.5714451794673343,0.283848956
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-6,0,0.5774638545004589,-0.5774638545004589,0,1.0211756813158352,1.010532375194301,-0.5714451794673343,0.283848956
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-6,0,0.5774638545004589,-0.5774638545004589,0,1.0211756813158352,1.010532375194301,-0.5714451794673343,0.283848956
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-6,0,0.5774638545004589,-0.5774638545004589,0,1.0211756813158352,1.010532375194301,-0.5714451794673343,0.283848956
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-6,0,0.5774638545004589,-0.5774638545004589,0,1.0211756813158352,1.010532375194301,-0.5714451794673343,0.283848956
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-6,0,0.5774638545004589,-0.5774638545004589,0,1.0211756813158352,1.010532375194301,-0.5714451794673343,0.283848956
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-6,0,0.5774638545004589,-0.5774638545004589,0,1.0211756813158352,1.010532375194301,-0.5714451794673343,0.283848956
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-6,0,0.5774638545004589,-0.5774638545004589,0,1.0211756813158352,1.010532375194301,-0.5714451794673343,0.283848956
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-6,0,0.5774638545004589,-0.5774638545004589,0,1.0211756813158352,1.010532375194301,-0.5714451794673343,0.283848956
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_4A_4A-6,0,0.5774638545004589,-0.5774638545004589,0,1.0211756813158352,1.010532375194301,-0.5714451794673343,0.283848956
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-7,2.1805437291939245,0.13720366947589255,2.043340059718032,1.3071432312114024,0.0043178081724627344,1.1451903943815915,1.78427977543546,0.037189107
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-7,0.012952204392866519,0.13720366947589255,-0.12425146508302604,0.0020180180747920383,0.0043178081724627344,0.07959790353555031,-1.5609891663482367,0.059263154
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-7,0.3483624395444553,0.13720366947589255,0.21115877006856273,0.36535405055255427,0.0043178081724627344,0.6080064627329359,0.34729691707456944,0.364184133
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-7,0,0.13720366947589255,-0.13720366947589255,0,0.0043178081724627344,0.06571003098814317,-2.088017117213806,0.018398145
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-7,0,0.13720366947589255,-0.13720366947589255,0,0.0043178081724627344,0.06571003098814317,-2.088017117213806,0.018398145
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-7,0,0.13720366947589255,-0.13720366947589255,0,0.0043178081724627344,0.06571003098814317,-2.088017117213806,0.018398145
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-7,0,0.13720366947589255,-0.13720366947589255,0,0.0043178081724627344,0.06571003098814317,-2.088017117213806,0.018398145
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-7,0,0.13720366947589255,-0.13720366947589255,0,0.0043178081724627344,0.06571003098814317,-2.088017117213806,0.018398145
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-7,0,0.13720366947589255,-0.13720366947589255,0,0.0043178081724627344,0.06571003098814317,-2.088017117213806,0.018398145
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-7,0,0.13720366947589255,-0.13720366947589255,0,0.0043178081724627344,0.06571003098814317,-2.088017117213806,0.018398145
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-7,0,0.13720366947589255,-0.13720366947589255,0,0.0043178081724627344,0.06571003098814317,-2.088017117213806,0.018398145
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-7,0,0.13720366947589255,-0.13720366947589255,0,0.0043178081724627344,0.06571003098814317,-2.088017117213806,0.018398145
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-7,0,0.13720366947589255,-0.13720366947589255,0,0.0043178081724627344,0.06571003098814317,-2.088017117213806,0.018398145
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-7,0,0.13720366947589255,-0.13720366947589255,0,0.0043178081724627344,0.06571003098814317,-2.088017117213806,0.018398145
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-7,0,0.13720366947589255,-0.13720366947589255,0,0.0043178081724627344,0.06571003098814317,-2.088017117213806,0.018398145
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-7,0,0.13720366947589255,-0.13720366947589255,0,0.0043178081724627344,0.06571003098814317,-2.088017117213806,0.018398145
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-7,0,0.13720366947589255,-0.13720366947589255,0,0.0043178081724627344,0.06571003098814317,-2.088017117213806,0.018398145
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-7,0,0.13720366947589255,-0.13720366947589255,0,0.0043178081724627344,0.06571003098814317,-2.088017117213806,0.018398145
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-7,0,0.13720366947589255,-0.13720366947589255,0,0.0043178081724627344,0.06571003098814317,-2.088017117213806,0.018398145
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_4A_4A-7,0,0.13720366947589255,-0.13720366947589255,0,0.0043178081724627344,0.06571003098814317,-2.088017117213806,0.018398145
KRN,KRN_4B_4B-3 vs. KRN_4B_4B-2,0.012952204392866519,2.1805437291939245,-2.167591524801058,0.0020180180747920383,1.3071432312114024,1.1441858456064706,-1.8944400799261205,0.02908331
KRN,KRN_4B_4B-4 vs. KRN_4B_4B-2,0.3483624395444553,2.1805437291939245,-1.8321812896494691,0.36535405055255427,1.3071432312114024,1.293250664706559,-1.416725573510681,0.078281589
KRN,KRN_5A_5A-1 vs. KRN_4B_4B-2,0,2.1805437291939245,-2.1805437291939245,0,1.3071432312114024,1.1433036478606209,-1.9072306235305152,0.028245365
KRN,KRN_5A_5A-3 vs. KRN_4B_4B-2,0,2.1805437291939245,-2.1805437291939245,0,1.3071432312114024,1.1433036478606209,-1.9072306235305152,0.028245365
KRN,KRN_5A_5A-4 vs. KRN_4B_4B-2,0,2.1805437291939245,-2.1805437291939245,0,1.3071432312114024,1.1433036478606209,-1.9072306235305152,0.028245365
KRN,KRN_5A_5A-5 vs. KRN_4B_4B-2,0,2.1805437291939245,-2.1805437291939245,0,1.3071432312114024,1.1433036478606209,-1.9072306235305152,0.028245365
KRN,KRN_5A_5A-6 vs. KRN_4B_4B-2,0,2.1805437291939245,-2.1805437291939245,0,1.3071432312114024,1.1433036478606209,-1.9072306235305152,0.028245365
KRN,KRN_5A_5A-7 vs. KRN_4B_4B-2,0,2.1805437291939245,-2.1805437291939245,0,1.3071432312114024,1.1433036478606209,-1.9072306235305152,0.028245365
KRN,KRN_5B_5B-1 vs. KRN_4B_4B-2,0,2.1805437291939245,-2.1805437291939245,0,1.3071432312114024,1.1433036478606209,-1.9072306235305152,0.028245365
KRN,KRN_5B_5B-2 vs. KRN_4B_4B-2,0,2.1805437291939245,-2.1805437291939245,0,1.3071432312114024,1.1433036478606209,-1.9072306235305152,0.028245365
KRN,KRN_5B_5B-3 vs. KRN_4B_4B-2,0,2.1805437291939245,-2.1805437291939245,0,1.3071432312114024,1.1433036478606209,-1.9072306235305152,0.028245365
KRN,KRN_5B_5B-7 vs. KRN_4B_4B-2,0,2.1805437291939245,-2.1805437291939245,0,1.3071432312114024,1.1433036478606209,-1.9072306235305152,0.028245365
KRN,KRN_5B_5B-8 vs. KRN_4B_4B-2,0,2.1805437291939245,-2.1805437291939245,0,1.3071432312114024,1.1433036478606209,-1.9072306235305152,0.028245365
KRN,KRN_6A_6A-1 vs. KRN_4B_4B-2,0,2.1805437291939245,-2.1805437291939245,0,1.3071432312114024,1.1433036478606209,-1.9072306235305152,0.028245365
KRN,KRN_6A_6A-2 vs. KRN_4B_4B-2,0,2.1805437291939245,-2.1805437291939245,0,1.3071432312114024,1.1433036478606209,-1.9072306235305152,0.028245365
KRN,KRN_6A_6A-3 vs. KRN_4B_4B-2,0,2.1805437291939245,-2.1805437291939245,0,1.3071432312114024,1.1433036478606209,-1.9072306235305152,0.028245365
KRN,KRN_6A_6A-4 vs. KRN_4B_4B-2,0,2.1805437291939245,-2.1805437291939245,0,1.3071432312114024,1.1433036478606209,-1.9072306235305152,0.028245365
KRN,KRN_6A_6A-5 vs. KRN_4B_4B-2,0,2.1805437291939245,-2.1805437291939245,0,1.3071432312114024,1.1433036478606209,-1.9072306235305152,0.028245365
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_4B_4B-2,0,2.1805437291939245,-2.1805437291939245,0,1.3071432312114024,1.1433036478606209,-1.9072306235305152,0.028245365
KRN,KRN_4B_4B-4 vs. KRN_4B_4B-3,0.3483624395444553,0.012952204392866519,0.33541023515158874,0.36535405055255427,0.0020180180747920383,0.6061122574468745,0.553379726330625,0.290001709
KRN,KRN_5A_5A-1 vs. KRN_4B_4B-3,0,0.012952204392866519,-0.012952204392866519,0,0.0020180180747920383,0.04492235606902245,-0.28832424490304276,0.386549275
KRN,KRN_5A_5A-3 vs. KRN_4B_4B-3,0,0.012952204392866519,-0.012952204392866519,0,0.0020180180747920383,0.04492235606902245,-0.28832424490304276,0.386549275
KRN,KRN_5A_5A-4 vs. KRN_4B_4B-3,0,0.012952204392866519,-0.012952204392866519,0,0.0020180180747920383,0.04492235606902245,-0.28832424490304276,0.386549275
KRN,KRN_5A_5A-5 vs. KRN_4B_4B-3,0,0.012952204392866519,-0.012952204392866519,0,0.0020180180747920383,0.04492235606902245,-0.28832424490304276,0.386549275
KRN,KRN_5A_5A-6 vs. KRN_4B_4B-3,0,0.012952204392866519,-0.012952204392866519,0,0.0020180180747920383,0.04492235606902245,-0.28832424490304276,0.386549275
KRN,KRN_5A_5A-7 vs. KRN_4B_4B-3,0,0.012952204392866519,-0.012952204392866519,0,0.0020180180747920383,0.04492235606902245,-0.28832424490304276,0.386549275
KRN,KRN_5B_5B-1 vs. KRN_4B_4B-3,0,0.012952204392866519,-0.012952204392866519,0,0.0020180180747920383,0.04492235606902245,-0.28832424490304276,0.386549275
