,OBJECTID,LIT,Date,Observer,PlotStatus,Unit_Name,Subunit_Name,CirclePlotID,Timothy_Low,Timothy_Med,Timothy_High,Watergrass_Low,Watergrass_Med,Watergrass_High,NoFoodCover,Comments,X,Y
88,290,KRN,9/1/20 15:26,GG,Complete,5B,5B-1,C375,0,0.2,0.8,0,0,0,0.05,,-13316020.29,4265581.847
89,293,KRN,8/31/20 17:36,GG,Complete,5B,5B-3,C378,0,0.15,0.8,0,0,0,0.4,,-13315759.64,4265646.968
90,296,KRN,,,Complete,5B,5B-1,C381,0.1,0.05,0.45,0,0,0,0.85,,-13316200.83,4265699.339
91,304,KRN,8/31/20 17:09,GG,Complete,5B,5B-5,C389,0.1,0.05,0,0,0,0,0.9,,-13315348.97,4265781.034
92,305,KRN,9/1/20 16:39,GG,Complete,5B,5B-6,C390,0.025,0.05,0,0,0,0,0.9,,-13314574.67,4265754.123
93,308,KRN,9/1/20 18:30,GG,Complete,6A,6A-2,C393,0.1,0,0,0,0,0,0.45,,-13315087.04,4265883.175
94,309,KRN,9/1/20 16:54,GG,Complete,6A,6A-5,C394,0.1,0.2,0.25,0,0,0,0,,-13314420.8,4265934.165
95,310,KRN,9/2/20 15:17,GG,Complete,6A,6A-1,C395,0.6,0,0.4,0,0,0,0.15,,-13315525.68,4266009.646
96,313,KRN,9/1/20 17:01,GG,Complete,6A,6A-5,C398,0.3,0.25,0.3,0,0,0,0,,-13314235.16,4265964.782
97,322,KRN,9/2/20 15:23,GG,Complete,6A,6A-1,C407,0.5,0.5,0,0,0,0,0,,-13315407.42,4266228.024
98,323,KRN,9/1/20 17:13,GG,Complete,6A,6A-5,C408,0.65,0.35,0,0,0,0,0.5,,-13314006.26,4266179.289
99,327,KRN,9/1/20 17:28,GG,Complete,6A,6A-4,C412,0.2,0,0.3,0,0,0,0.6,,-13313927.39,4266324.864
100,329,KRN,9/1/20 17:51,GG,Complete,6A,6A-4,C414,0.25,0,0.15,0,0,0,0,,-13314293.57,4266411.783
101,330,KRN,9/1/20 17:36,GG,Complete,6A,6A-4,C415,0.35,0.35,0.3,0,0,0,0.35,,-13314146.07,4266406.646
102,331,KRN,9/2/20 15:32,GG,Complete,6A,6A-1,C416,0.45,0.2,0,0,0,0,0,,-13315214.13,4266480.88
103,337,KRN,9/1/20 18:04,GG,Complete,6A,6A-2,C422,0.25,0,0.75,0,0,0,0.05,,-13314840.28,4266616.215
104,381,MDC,8/24/20 22:33,JS ,NotFood,Grandma Tract 10,Grandma Tract 10,C604,0,0,0,0,0,0,1,,-13415355.22,5083438.996
105,382,MDC,8/24/20 22:27,JS ,NotFood,Grandma Tract 10,Grandma Tract 10,C605,0,0,0,0,0,0,1,,-13415336.74,5083615.599
106,383,MDC,8/24/20 19:16,JS ,Complete,Grandma Tract 10,Grandma Tract 10,C606,0,0,0,0.95,0,0,0,,-13415547.23,5083712.566
107,385,MDC,8/24/20 22:48,JS ,NotFood,Grandma Tract 10,Grandma Tract 10,C608,0,0,0,0,0,0,1,,-13415281.94,5083700.616
108,386,MDC,8/24/20 22:31,JS ,NotFood,Grandma Tract 10,Grandma Tract 10,C609,0,0,0,0,0,0,1,,-13415378.39,5083545.064
109,387,MDC,8/24/20 22:21,JS ,NotFood,Grandma Tract 10,Grandma Tract 10,C610,0,0,0,0,0,0,1,5% smartweed ,-13415381.63,5083785.774
110,388,MDC,8/24/20 19:11,JS ,NotFood,Grandma Tract 10,Grandma Tract 10,C611,0,0,0,0,0,0,1,Bullrush,-13415499.55,5083895.496
111,389,MDC,8/25/20 18:37,JS ,Complete,Grandma Tract 2,Grandma Tract 2,C612,0,0,0,0.05,0,0,0,,-13416359.73,5084228.418
112,390,MDC,8/25/20 18:57,JS ,NotFood,Grandma Tract 2,Grandma Tract 2,C613,0,0,0,0,0,0,1,,-13416399.15,5083941.018
113,393,MDC,8/25/20 17:49,JS ,Complete,Grandma Tract 2,Grandma Tract 2,C616,0,0,0,0,0,1,0,100% smartweed ,-13416496.86,5083944.751
114,396,MDC,9/1/20 17:23,JS ,Complete,Grandma Tract 3,Grandma Tract 3,C619,0,0,0,0,0,1,0.4,Planted ,-13416136.1,5084226.246
115,399,MDC,9/1/20 16:38,JS ,Complete,Grandma Tract 3,Grandma Tract 3,C622,0,0,0,0,0,0.95,0.5,,-13416098.95,5083930.86
116,401,MDC,8/25/20 14:58,JS ,NotFood,Grandma Tract 4,Grandma Tract 4,C624,0,0,0,0,0,0,1,,-13415644.05,5083989.679
117,402,MDC,8/25/20 15:37,JS ,Complete,Grandma Tract 4,Grandma Tract 4,C625,0,0,0,0.3,0,0,0,40% smartweed,-13415934.37,5083975.955
118,403,MDC,8/25/20 16:40,JS ,Complete,Grandma Tract 4,Grandma Tract 4,C626,0,0,0,1,0,0,0.6,100% of plot planted in water grass ,-13415709.49,5084307.592
119,404,MDC,8/25/20 17:08,JS ,Complete,Grandma Tract 4,Grandma Tract 4,C627,0,0,0,0,0,0.95,0.4,90% smartweed ,-13415741.4,5084121.007
120,405,MDC,8/25/20 15:52,JS ,Complete,Grandma Tract 4,Grandma Tract 4,C628,0.6,0,0,0.85,0,0,0.8,60% of plot planted in watergrass,-13415872.7,5084198.697
121,406,MDC,8/25/20 16:04,JS ,Complete,Grandma Tract 4,Grandma Tract 4,C629,0,0,0,0.85,0,0,0,80% smartweed 40% of plot planted in watergrass,-13415872.12,5084303.71
122,407,MDC,8/25/20 15:17,JS ,Complete,Grandma Tract 4,Grandma Tract 4,C630,0,0,0,1,0,0,0,100% smartweed ,-13415742.79,5083984.843
123,408,MDC,9/15/20 7:00,JS,NotFood,Grandma Tract 7,Grandma Tract 7,C631,0,0,0,0,0,0,1,"All rye, no plant species of interest",-13416740.05,5083661.645
124,414,MDC,9/15/20 7:00,JS,NotFood,Grandma Tract 7,Grandma Tract 7,C637,0,0,0,0,0,0,1,"All rye, no plant species of interest",-13416648.64,5083870.938
125,415,MDC,9/15/20 7:00,JS,NotFood,Grandma Tract 7,Grandma Tract 7,C638,0,0,0,0,0,0,1,"All rye, no plant species of interest",-13416520.59,5083577.532
126,416,MDC,8/25/20 0:16,JS ,Complete,Grandma Tract 8,Grandma Tract 8,C639,0,0,0,0.5,0.1,0,0.6,,-13416275.09,5083688.293
127,417,MDC,8/24/20 23:59,JS ,Complete,Grandma Tract 8,Grandma Tract 8,C640,0,0,0,0.2,0.3,0,0,,-13416258.19,5083597.326
128,418,MDC,8/24/20 23:07,JS ,NotFood,Grandma Tract 8,Grandma Tract 8,C641,0,0,0,0,0,0,1,,-13416007.31,5083765.68
129,419,MDC,8/25/20 0:30,JS ,Complete,Grandma Tract 8,Grandma Tract 8,C642,0,0,0,0,0,0,0,,-13416345.13,5083843.011
130,420,MDC,8/24/20 23:49,JS ,NotFood,Grandma Tract 8,Grandma Tract 8,C643,0,0,0,0,0,0,1,Cattails,-13416204.69,5083506.494
131,421,MDC,8/24/20 23:01,JS ,NotFood,Grandma Tract 8,Grandma Tract 8,C644,0,0,0,0,0,0,1,,-13416205.3,5083903.439
132,422,MDC,8/24/20 22:59,JS ,NotFood,Grandma Tract 9,Grandma Tract 9,C645,0,0,0,0,0,0,1,,-13415682.53,5083906.749
133,423,MDC,9/1/20 15:46,JS ,Complete,Grandma Tract 9,Grandma Tract 9,C646,0,0,0,1,0,0,0,,-13415908.79,5083567.097
134,425,MDC,8/24/20 23:00,JS ,NotFood,Grandma Tract 9,Grandma Tract 9,C648,0,0,0,0,0,0,1,,-13415861.82,5083404.216
135,427,MDC,9/1/20 15:58,JS ,Complete,Grandma Tract 9,Grandma Tract 9,C650,0,0,0,0.4,0,0,0.5,40% smartweed ,-13415821.81,5083513.644
136,429,MDC,9/15/20 7:00,JS,NotFood,Grandma Tract 11,Grandma Tract 11,C652,0,0,0,0,0,0,1,"Not moist soil managed this year, no desirable plants",-13415089.97,5083705.394
137,431,MDC,8/20/20 20:11,JS,NotFood,Gadwall,Gadwall,C654,0,0,0,0,0,0,1,Grassy uplands ,-13418054.42,5080506.818
138,432,MDC,8/20/20 18:55,JS,NotFood,Gadwall,Gadwall,C655,0,0,0,0,0,0,1,Dense with tulles,-13417706.57,5080101.71
139,433,MDC,8/20/20 19:59,JS,NotFood,Gadwall,Gadwall,C656,0,0,0,0,0,0,1,Grassy uplands ,-13417830.6,5080386.1
140,434,MDC,8/20/20 20:13,JS,NotFood,Gadwall,Gadwall,C657,0,0,0,0,0,0,1,Grassy uplands ,-13418172.31,5080446.407
141,435,MDC,8/20/20 19:36,JS,NotFood,Gadwall,Gadwall,C658,0,0,0,0,0,0,1,Grassy uplands,-13417918.56,5080191.112
142,436,MDC,8/20/20 18:58,JS,Complete,Gadwall,Gadwall,C659,0.6,0,0,0.01,0,0,0,Lots of smartweed some sagittaria,-13417809.58,5080106.573
143,437,MDC,8/20/20 20:18,JS,Complete,Gadwall,Gadwall,C660,0.2,0,0.2,0,0,0,0,20% also smartweed,-13418062.74,5080252.45
144,438,MDC,8/20/20 18:46,JS,NotFood,Gadwall,Gadwall,C661,0,0,0,0,0,0,1,Sagebrush uplands,-13417436.63,5079923.32
145,439,MDC,8/20/20 18:49,JS,NotFood,Gadwall,Gadwall,C662,0,0,0,0,0,0,1,Grassy uplands,-13417547.49,5080029.471
146,440,MDC,8/20/20 19:23,JS,Complete,Gadwall,Gadwall,C663,0,0,0,1,0,0,0,100% covered in smartweed,-13417864.61,5079998.136
147,441,MDC,8/20/20 20:04,JS,NotFood,Gadwall,Gadwall,C664,0,0,0,0,0,0,1,Grassy uplands ,-13417914.06,5080410.283
148,442,MDC,8/20/20 18:52,JS,NotFood,Gadwall,Gadwall,C665,0,0,0,0,0,0,1,Grassy uplands,-13417624.63,5080130.298
149,443,MDC,8/26/20 20:43,JS ,Skipped,J Pond,J Pond,C666,0,0,0,0,0,0,1,Cattails and tulles ,-13418223.53,5079560.402
150,444,MDC,8/26/20 20:07,JS ,Complete,J Pond,J Pond,C667,0,0,0.85,0,0.2,0,0.75,,-13418067.56,5079865.367
151,445,MDC,8/26/20 21:35,JS ,Complete,J Pond,J Pond,C668,0,0,0.3,0,0.6,0,0.3,60% smartweed 100% bidens ,-13418140.28,5079266.232
152,446,MDC,8/26/20 22:18,JS ,NotFood,J Pond,J Pond,C669,0,0,0,0,0,0,1,Hayed,-13417767.84,5079661.217
153,448,MDC,8/26/20 21:44,JS ,Skipped,J Pond,J Pond,C671,0,0,0,0,0,0,1,Tulles,-13417978.34,5079209.063
154,450,MDC,8/26/20 20:12,JS ,Skipped,J Pond,J Pond,C673,0,0,0,0,0,0,1,Cattails,-13418153.52,5079904.806
155,451,MDC,8/26/20 20:35,JS ,Complete,J Pond,J Pond,C674,0,0.25,0,0,0.25,0,0,25% smartweed and sagittaria.  75% cattails,-13418234.55,5079737.499
156,452,MDC,8/26/20 21:13,JS ,Complete,J Pond,J Pond,C675,0,0,1,0,0,0,0,100% smartweed ,-13418096.91,5079400.955
157,453,MDC,8/26/20 21:59,JS ,Complete,J Pond,J Pond,C676,0,0.1,0,0,0,0,0,20% bidens 40% sagittaria ,-13417957.05,5079310.531
158,454,MDC,8/26/20 19:48,JS ,NotFood,J Pond,J Pond,C677,0,0,0,0,0,0,1,,-13417821.25,5079758.971
159,455,MDC,8/26/20 22:26,JS ,NotFood,House Field,House Field,C678,0,0,0,0,0,0,1,Hayed,-13417729.2,5079327.919
160,456,MDC,8/27/20 19:01,JS ,NotFood,House Field,House Field,C679,0,0,0,0,0,0,1,Hayed ,-13417438.51,5079375.252
161,457,MDC,8/27/20 16:44,JS ,Complete,House Field,House Field,C680,0,0,0,1,0,0,0,100% sagittaria ,-13417594.28,5079094.129
162,458,MDC,8/27/20 19:00,JS ,NotFood,House Field,House Field,C681,0,0,0,0,0,0,1,Hayed ,-13417366.25,5079316.708
163,459,MDC,8/27/20 18:57,JS ,NotFood,House Field,House Field,C682,0,0,0,0,0,0,1,Hayed,-13417738.53,5078909.668
164,460,MDC,8/26/20 22:25,JS ,NotFood,House Field,House Field,C683,0,0,0,0,0,0,1,Hayed,-13417663.46,5079572.666
165,461,MDC,8/27/20 18:22,JS ,NotFood,House Field,House Field,C684,0,0,0,0,0,0,1,,-13417649.89,5078936.186
166,462,MDC,8/27/20 16:52,JS ,NotFood,House Field,House Field,C685,0,0,0,0,0,0,1,30% smartweed ,-13417442.08,5079153.524
167,464,MDC,8/27/20 18:59,JS ,NotFood,House Field,House Field,C687,0,0,0,0,0,0,1,Hayed ,-13417347.42,5079209.938
168,465,MDC,8/26/20 22:25,JS ,NotFood,House Field,House Field,C688,0,0,0,0,0,0,1,,-13417499.55,5079655.815
169,470,MDC,8/27/20 17:46,JS ,Complete,Matney 3,Matney 3,C693,0,0,1,0,0,0,1,,-13417452.64,5078522.435
170,471,MDC,8/27/20 17:29,JS ,Complete,Matney 3,Matney 3,C694,0,0,1,0,0,0,0,,-13417533.61,5078731.375
171,475,MDC,8/27/20 15:37,JS ,Complete,Matney 4 North,Matney 4 North,C698,0.05,0,0,0,0,0,0,Mostly weeds foxtail & wormwood ,-13416976.67,5078496.438
172,479,MDC,9/3/20 16:15,JS ,Complete,Matney 8,Matney 8,C702,0,0.1,0,0,0.65,0,0.55,,-13417134.99,5077480.481
173,481,MDC,9/2/20 18:33,JS ,Complete,Matney 8,Matney 8,C704,0,0,0,0,0,1,0,Lots of wormwood ,-13417173.64,5077710.818
174,482,MDC,9/2/20 18:11,JS ,Complete,Matney 8,Matney 8,C705,0,0,0,0,0,0.9,0,,-13417113.46,5077819.42
175,485,MDC,9/3/20 17:58,JS ,NotFood,South Dam Pond,South Dam Pond,C708,0,0,0,0,0,0,1,,-13418098.31,5074883.981
176,486,MDC,9/3/20 18:26,JS ,Complete,South Dam Pond,South Dam Pond,C709,0,0,0,0,0,0,0,100% low density smartweed ,-13418146.79,5075011.474
177,487,MDC,9/3/20 18:18,JS ,Complete,South Dam Pond,South Dam Pond,C710,0,0.5,0,0,0,0,0,,-13418033.66,5074966.941
178,488,MDC,9/3/20 17:44,JS ,Complete,South Dam Pond,South Dam Pond,C711,0,0,0,0,0,0,0,100% smartweed ,-13418241.17,5075022.785
179,489,MDC,9/3/20 18:57,JS ,NotFood,South Dam Pond,South Dam Pond,C712,0,0,0,0,0,0,1,,-13418000.73,5075218.135
180,490,MDC,9/1/20 18:32,JS ,Complete,Matney 6,Matney 6,C713,0,0,0.6,0.4,0,0,0.2,40% smartweed ,-13417493.66,5078266.082
181,495,MDC,9/2/20 17:16,JS ,Complete,Matney 4 South,Matney 4 South,C718,0,0,1,0,0,1,0,,-13417188.29,5078014.01
182,496,MDC,9/2/20 16:44,JS ,Complete,Matney 4 South,Matney 4 South,C719,0,0,0.6,0,0.4,0,0,,-13417045.71,5078082.219
183,498,MDC,9/2/20 16:28,JS ,Complete,Matney 4 South,Matney 4 South,C721,0,0,0.7,0.3,0,0,0,,-13417029.08,5078183.324
184,501,MDC,9/15/20 21:30,Jesy Simons,NotFood,Matney 7,Matney 7,C724,0,0,0,0,0,0,1,Completely disced,-13417604.07,5077389.691
185,503,MDC,9/15/20 7:00,JS,NotFood,Matney 7,Matney 7,C726,0,0,0,0,0,0,1,Completely disced,-13417384.31,5077448.323
186,505,MDC,8/24/20 18:48,JS ,NotFood,Flournoy Pond,Flournoy Pond,C728,0,0,0,0,0,0,1,Sagebrush uplands ,-13415982.88,5082939.44
187,506,MDC,8/24/20 18:07,JS ,NotFood,Flournoy Pond,Flournoy Pond,C729,0,0,0,0,0,0,1,Sagebrush uplands ,-13416504.97,5082758.775
188,507,MDC,8/24/20 18:45,JS ,NotFood,Flournoy Pond,Flournoy Pond,C730,0,0,0,0,0,0,1,Sagebrush uplands ,-13415831.02,5082905.961
189,508,MDC,8/24/20 18:12,JS ,NotFood,Flournoy Pond,Flournoy Pond,C731,0,0,0,0,0,0,1,Sagebrush uplands ,-13416699.83,5082610.689
