"","LIT","Unit_Name","Subunit_Name","subunit_ID","st_g_m2_a.Low","st_g_m2_b.Med","st_g_m2_c.High","wg_g_m2_a.Low","wg_g_m2_b.Med","wg_g_m2_c.High","wg_g_m2","st_g_m2","tot_g_m2","area_ha","tot_mass_m2_var","CI80lwr","CI80upr","st_mass_m2_var","CI80lwr_st","CI80upr_st","wg_mass_m2_var","CI80lwr_wg","CI80upr_wg"
"11","KRN","5A","5A-3","KRN_5A_5A-3",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,60.128716570067,60.128716570067,21.2247014089069,188.856282512663,42.5169952873784,77.7404378527555,188.856282512663,42.5169952873784,77.7404378527555,0,0,0
"12","KRN","5A","5A-4","KRN_5A_5A-4",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,99.9661156674923,99.9661156674923,18.9291342145749,357.317548595193,75.741145081405,124.19108625358,357.317548595193,75.741145081405,124.19108625358,0,0,0
"13","KRN","5A","5A-6","KRN_5A_5A-6",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,163.305334635832,163.305334635832,14.1035457125506,238.8549089652,143.499042922909,183.111626348754,238.8549089652,143.499042922909,183.111626348754,0,0,0
"14","KRN","5A","5A-7","KRN_5A_5A-7",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,105.674283003838,105.674283003838,19.6412378421053,413.676307740138,79.608762023316,131.739803984361,413.676307740138,79.608762023316,131.739803984361,0,0,0
"15","KRN","5B","5B-1","KRN_5B_5B-1",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,143.013327312561,143.013327312561,9.23024375303644,402.117333560759,117.314548732082,168.712105893039,402.117333560759,117.314548732082,168.712105893039,0,0,0
"16","KRN","5B","5B-2","KRN_5B_5B-2",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,54.0752867339848,54.0752867339848,11.935125437247,443.770508739372,27.0782993140603,81.0722741539094,443.770508739372,27.0782993140603,81.0722741539094,0,0,0
"17","KRN","5B","5B-3","KRN_5B_5B-3",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,106.065103904589,106.065103904589,23.2972509311741,1233.6006169775,61.0536154617832,151.076592347395,1233.6006169775,61.0536154617832,151.076592347395,0,0,0
"18","KRN","5B","5B-5","KRN_5B_5B-5",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,20.8476572376286,20.8476572376286,20.3027789230769,14.7072109141695,15.9329093373143,25.7624051379429,14.7072109141695,15.9329093373143,25.7624051379429,0,0,0
"19","KRN","5B","5B-6","KRN_5B_5B-6",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,83.8322554884087,83.8322554884087,12.9507504534413,140.09675561556,68.6634939348575,99.0010170419599,140.09675561556,68.6634939348575,99.0010170419599,0,0,0
"20","KRN","5B","5B-7","KRN_5B_5B-7",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,189.617538093164,189.617538093164,12.0585314453441,314.555477435362,166.888308711483,212.346767474845,314.555477435362,166.888308711483,212.346767474845,0,0,0
"21","KRN","5B","5B-8","KRN_5B_5B-8",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,112.188405825593,112.188405825593,19.3648213117409,267.164456235219,91.2412325662218,133.135579084965,267.164456235219,91.2412325662218,133.135579084965,0,0,0
"22","KRN","6A","6A-1","KRN_6A_6A-1",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,61.6882745912939,61.6882745912939,21.8329741659919,122.783426086278,47.4876986308428,75.8888505517451,122.783426086278,47.4876986308428,75.8888505517451,0,0,0
"23","KRN","6A","6A-2","KRN_6A_6A-2",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,41.9850129967596,41.9850129967596,20.2451643076923,122.951828062726,27.774702067504,56.1953239260152,122.951828062726,27.774702067504,56.1953239260152,0,0,0
"24","KRN","6A","6A-4","KRN_6A_6A-4",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,77.1351750162579,77.1351750162579,11.5020235425101,44.8943047708317,68.5483678365459,85.7219821959698,44.8943047708317,68.5483678365459,85.7219821959698,0,0,0
"25","KRN","6A","6A-5","KRN_6A_6A-5",17.971686603611,102.851158860062,293.059459014096,0,0,0,0,85.7497910959272,85.7497910959272,13.7868232631579,86.5806004943772,73.825120739885,97.6744614519694,86.5806004943772,73.825120739885,97.6744614519694,0,0,0
"26","MDC","Duck Ponds","Duck Ponds","MDC_Duck Ponds_Duck Ponds",-3.2637853673212,91.8817354400458,152.389119815721,5.41515484865058,7.34418094066792,12.1277383640952,0,121.449781391272,121.449781391272,71.7262952631579,969.998615733487,81.536113190875,161.36344959167,969.998615733487,81.536113190875,161.36344959167,0,0,0
"27","MDC","Flournoy Pond","Flournoy Pond","MDC_Flournoy Pond_Flournoy Pond",-3.2637853673212,91.8817354400458,152.389119815721,5.41515484865058,7.34418094066792,12.1277383640952,0,63.7300478275142,63.7300478275142,21.7357757327935,367.512554534979,39.1619136530475,88.298182001981,367.512554534979,39.1619136530475,88.298182001981,0,0,0
"28","MDC","Gadwall","Gadwall","MDC_Gadwall_Gadwall",-3.2637853673212,91.8817354400458,152.389119815721,5.41515484865058,7.34418094066792,12.1277383640952,0.869364952983484,44.4923529493573,45.3617179023408,26.0387056477733,184.665895764304,27.946479099671,62.7769567050106,184.562993366554,27.081967017716,61.9027388809986,0.102902397750572,0.458263669449718,1.28046623651725
"29","MDC","Grandma Tract 10","Grandma Tract 10","MDC_Grandma Tract 10_Grandma Tract 10",-3.2637853673212,91.8817354400458,152.389119815721,5.41515484865058,7.34418094066792,12.1277383640952,1.12006198277926,0,1.12006198277926,13.9967692793522,0.076369949166274,0.765903754586017,1.47422021097251,0,0,0,0.076369949166274,0.765903754586017,1.47422021097251
"30","MDC","Grandma Tract 11","Grandma Tract 11","MDC_Grandma Tract 11_Grandma Tract 11",-3.2637853673212,91.8817354400458,152.389119815721,5.41515484865058,7.34418094066792,12.1277383640952,0,0,0,6.05161393927125,0,0,0,0,0,0,0,0,0
"31","MDC","Grandma Tract 2","Grandma Tract 2","MDC_Grandma Tract 2_Grandma Tract 2",-3.2637853673212,91.8817354400458,152.389119815721,5.41515484865058,7.34418094066792,12.1277383640952,3.33965962201317,17.0226551095255,20.3623147315387,8.49686092712551,86.6381963967993,8.43367871827931,32.290950744798,85.7362892157985,5.15627032485276,28.8890398941982,0.901907181000836,2.1225855573336,4.55673368669275
"32","MDC","Grandma Tract 3","Grandma Tract 3","MDC_Grandma Tract 3_Grandma Tract 3",-3.2637853673212,91.8817354400458,152.389119815721,5.41515484865058,7.34418094066792,12.1277383640952,10.737875470447,0,10.737875470447,12.4870070121457,1.57126015177157,9.13145165562908,12.3442992852648,0,0,0,1.57126015177157,9.13145165562908,12.3442992852648
"33","MDC","Grandma Tract 4","Grandma Tract 4","MDC_Grandma Tract 4_Grandma Tract 4",-3.2637853673212,91.8817354400458,152.389119815721,5.41515484865058,7.34418094066792,12.1277383640952,2.38150608912334,-0.0100795834440735,2.37142650567927,11.9330189838057,1.39918788814428,0.855514110626155,3.88733890073238,0.013591547559089,-0.159486443973768,0.139327277085621,1.38559634058519,0.87297435942644,3.89003781882024
"34","MDC","Grandma Tract 7","Grandma Tract 7","MDC_Grandma Tract 7_Grandma Tract 7",-3.2637853673212,91.8817354400458,152.389119815721,5.41515484865058,7.34418094066792,12.1277383640952,0,0,0,14.2761860526316,0,0,0,0,0,0,0,0,0
"35","MDC","Grandma Tract 8","Grandma Tract 8","MDC_Grandma Tract 8_Grandma Tract 8",-3.2637853673212,91.8817354400458,152.389119815721,5.41515484865058,7.34418094066792,12.1277383640952,1.83361588542632,0,1.83361588542632,11.1704126963563,0.221783502605521,1.23008332592218,2.43714844493046,0,0,0,0.221783502605521,1.23008332592218,2.43714844493046
"36","MDC","Grandma Tract 9","Grandma Tract 9","MDC_Grandma Tract 9_Grandma Tract 9",-3.2637853673212,91.8817354400458,152.389119815721,5.41515484865058,7.34418094066792,12.1277383640952,3.83628870995799,0,3.83628870995799,11.1571389271255,1.30910102530264,2.36998927573474,5.30258814418125,0,0,0,1.30910102530264,2.36998927573474,5.30258814418125
"37","MDC","House Field","House Field","MDC_House Field_House Field",-3.2637853673212,91.8817354400458,152.389119815721,5.41515484865058,7.34418094066792,12.1277383640952,0.0169197419915186,123.822205918379,123.83912566037,25.4003763036437,1227.85755196617,78.932535622852,168.745715697888,1227.63164279996,78.9197471731942,168.724664663563,0.225909166215815,-0.592200471710738,0.626039955693775
"38","MDC","J Pond","J Pond","MDC_J Pond_J Pond",-3.2637853673212,91.8817354400458,152.389119815721,5.41515484865058,7.34418094066792,12.1277383640952,7.81466483521293,8.55841684123589,16.3730816764488,22.8373790688259,165.64227675083,-0.120754669372282,32.8669180222699,164.501098322435,-7.87850486414468,24.9953385466165,1.14117842839589,6.44563515915828,9.18369451126757
"39","MDC","Matney 3","Matney 3","MDC_Matney 3_Matney 3",-3.2637853673212,91.8817354400458,152.389119815721,5.41515484865058,7.34418094066792,12.1277383640952,0,72.1739144877566,72.1739144877566,12.0109916072874,334.260903501062,48.7435590509518,95.6042699245614,334.260903501062,48.7435590509518,95.6042699245614,0,0,0
"40","MDC","Matney 4 North","Matney 4 North","MDC_Matney 4 North_Matney 4 North",-3.2637853673212,91.8817354400458,152.389119815721,5.41515484865058,7.34418094066792,12.1277383640952,2.06158041688067,73.733919661658,75.7955000785387,8.29486956275304,364.843829583264,51.3167302721773,100.2742698849,364.651124243878,49.2616153787802,98.2062239445359,0.192705339385915,1.49900213870937,2.62415869505197
"41","MDC","Matney 4 South","Matney 4 South","MDC_Matney 4 South_Matney 4 South",-3.2637853673212,91.8817354400458,152.389119815721,5.41515484865058,7.34418094066792,12.1277383640952,4.47438333390436,52.676309948024,57.1506932819284,7.56726257489878,299.899608634336,34.9572833516253,79.3441032122315,298.745078122879,30.5256604550419,74.8269594410062,1.15453051145732,3.09736794781482,5.8513987199939
"42","MDC","Matney 6","Matney 6","MDC_Matney 6_Matney 6",-3.2637853673212,91.8817354400458,152.389119815721,5.41515484865058,7.34418094066792,12.1277383640952,2.44486298627001,80.7727098835753,83.2175728698453,9.43617612145749,504.169351507451,54.4419782831384,111.993167456552,503.749241357211,52.0091067425185,109.536313024632,0.420110150240417,1.61421374483316,3.27551222770685
"43","MDC","Matney 7","Matney 7","MDC_Matney 7_Matney 7",-3.2637853673212,91.8817354400458,152.389119815721,5.41515484865058,7.34418094066792,12.1277383640952,0,0,0,10.1182195020243,0,0,0,0,0,0,0,0,0
"44","MDC","Matney 8","Matney 8","MDC_Matney 8_Matney 8",-3.2637853673212,91.8817354400458,152.389119815721,5.41515484865058,7.34418094066792,12.1277383640952,9.62465439953202,14.6946307786072,24.3192851781392,12.5879950202429,39.5014993609313,16.2647056167686,32.3738647395099,36.8189300925169,6.91835475616953,22.4709068010449,2.68256926841442,7.52565865553657,11.7236501435275
"45","MDC","South Dam Pond","South Dam Pond","MDC_South Dam Pond_South Dam Pond",-3.2637853673212,91.8817354400458,152.389119815721,5.41515484865058,7.34418094066792,12.1277383640952,0,49.9212442008221,49.9212442008221,8.49537837651822,259.401808540769,29.2806314775779,70.5618569240663,259.401808540769,29.2806314775779,70.5618569240663,0,0,0
"46","MDC","Upper Goose Pond","Upper Goose Pond","MDC_Upper Goose Pond_Upper Goose Pond",-3.2637853673212,91.8817354400458,152.389119815721,5.41515484865058,7.34418094066792,12.1277383640952,0,93.555145486847,93.555145486847,21.2354930364372,719.152750195299,59.1877470181618,127.922543955532,719.152750195299,59.1877470181618,127.922543955532,0,0,0
"47","PIX","1","1","PIX_1_1",31.5587954593562,83.5734572833023,341.623631264696,29.3094495167671,52.2387009680164,156.247392706139,0,65.9642584941827,65.9642584941827,57.0627786639676,66.142449128183,55.541654874958,76.3868621134074,66.142449128183,55.541654874958,76.3868621134074,0,0,0
"48","PIX","2","2","PIX_2_2",31.5587954593562,83.5734572833023,341.623631264696,29.3094495167671,52.2387009680164,156.247392706139,2.23292923065574,264.393972233069,266.626901463724,20.082809194332,1066.01754213132,224.784340149945,308.469462777504,1065.60681877619,222.559472406165,306.228472059972,0.410723355127058,1.41161228199027,3.05424617932122
"49","PIX","2A","2A","PIX_2A_2A",31.5587954593562,83.5734572833023,341.623631264696,29.3094495167671,52.2387009680164,156.247392706139,0.174488066250612,179.330569045733,179.505057111984,22.4400831093117,324.398194429456,156.422958098858,202.58715612511,324.393566654744,156.248634674608,202.412503416859,0.00462777471160266,0.0873069972882876,0.261669135212936
"50","PIX","3","3","PIX_3_3",31.5587954593562,83.5734572833023,341.623631264696,29.3094495167671,52.2387009680164,156.247392706139,9.30982989433529,247.01316586914,256.322995763476,19.5774109271255,2975.76014580027,186.413680725458,326.232310801494,2969.10823061187,177.182031023946,316.844300714335,6.65191518840107,6.00454090285869,12.6151188858119
"51","PIX","3A","3A","PIX_3A_3A",31.5587954593562,83.5734572833023,341.623631264696,29.3094495167671,52.2387009680164,156.247392706139,7.90787392458495,235.184869774065,243.09274369865,30.0014521740891,582.959336806541,212.150256729375,274.035230667925,578.662965428933,204.356615697403,266.013123850727,4.29637137760841,5.25151355208915,10.5642342970807
"52","PIX","4","4","PIX_4_4",31.5587954593562,83.5734572833023,341.623631264696,29.3094495167671,52.2387009680164,156.247392706139,6.24182882868505,196.842551615511,203.084380444196,18.0692293036437,381.939524427853,178.038668175331,228.130092713061,381.350312480065,171.816165611402,221.86893761962,0.58921194778761,5.2581080206572,7.2255496367129
"53","PIX","4A","4A","PIX_4A_4A",31.5587954593562,83.5734572833023,341.623631264696,29.3094495167671,52.2387009680164,156.247392706139,1.50222589864636,94.583715014797,96.0859409134433,18.2792297489879,2361.15247841294,33.813182657421,158.358699169466,2359.04387363988,32.3387690168924,156.828661012702,2.10860477305959,-0.358719702636998,3.36317149992971
"54","PIX","6","6","PIX_6_6",31.5587954593562,83.5734572833023,341.623631264696,29.3094495167671,52.2387009680164,156.247392706139,0,48.0413016451721,48.0413016451721,46.2583528744939,115.261686437111,34.2825646082442,61.8000386821,115.261686437111,34.2825646082442,61.8000386821,0,0,0
"55","PIX","7A","7A","PIX_7A_7A",31.5587954593562,83.5734572833023,341.623631264696,29.3094495167671,52.2387009680164,156.247392706139,0,248.747186427136,248.747186427136,12.6673004736842,642.235215700604,216.269645159748,281.224727694524,642.235215700604,216.269645159748,281.224727694524,0,0,0
"56","PIX","7B","7B","PIX_7B_7B",31.5587954593562,83.5734572833023,341.623631264696,29.3094495167671,52.2387009680164,156.247392706139,133.668904341612,7.96238825884293,141.631292600455,12.224770465587,2141.36916527346,82.3275833535974,200.935001847313,444.144190247485,-19.0459633143261,34.970739832012,1697.22497502597,80.8723241897129,186.465484493512
"57","PIX","8A","8A","PIX_8A_8A",31.5587954593562,83.5734572833023,341.623631264696,29.3094495167671,52.2387009680164,156.247392706139,0,89.134098051101,89.134098051101,11.6307639676113,2572.58279889729,24.1329890623813,154.135207039821,2572.58279889729,24.1329890623813,154.135207039821,0,0,0
"58","PIX","8B","8B","PIX_8B_8B",31.5587954593562,83.5734572833023,341.623631264696,29.3094495167671,52.2387009680164,156.247392706139,0.48088165921041,257.669673639913,258.150555299123,17.794792854251,541.366844701517,228.332321700398,287.968788897848,541.360684238823,227.851609699377,287.487737580448,0.0061604626937748,0.380294451704979,0.581468866715841
"59","PIX","9A","9A","PIX_9A_9A",31.5587954593562,83.5734572833023,341.623631264696,29.3094495167671,52.2387009680164,156.247392706139,8.6942160283153,229.241342123842,237.935558152157,12.3522343441296,1188.75695695155,193.749768446318,282.121347857995,1183.1638711441,185.159621752505,273.323062495178,5.59308580744504,5.66338428902569,11.7250477676049
"60","PIX","9B","9B","PIX_9B_9B",31.5587954593562,83.5734572833023,341.623631264696,29.3094495167671,52.2387009680164,156.247392706139,1.31046496755514,222.533357637971,223.843822605526,13.4997468663968,360.070397385403,199.525713955414,248.161931255637,359.924539139826,198.220174907858,246.846540368083,0.14585824557709,0.821022579960384,1.79990735514989
"61","SLW","Beach Lake 1","Beach Lake 1","SLW_Beach Lake 1_Beach Lake 1",11.2938667499944,43.2924474728735,217.54785245415,18.2860199122302,0,17.9434206900775,0.0496620662610349,5.99414031077009,6.04380237703112,16.4699376194332,42.0595497342419,-2.26748683681773,14.35509159088,10.8221432136349,1.778216790216,10.2100638313242,31.237406520607,-7.11298529802258,7.21230943054465
"62","SLW","Beach Lake 3","Beach Lake 3","SLW_Beach Lake 3_Beach Lake 3",11.2938667499944,43.2924474728735,217.54785245415,18.2860199122302,0,17.9434206900775,0,76.1816190697032,76.1816190697032,7.34510817408907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","SLW","Lewis 1","22","SLW_Lewis 1_22",11.2938667499944,43.2924474728735,217.54785245415,18.2860199122302,0,17.9434206900775,3.61174219041267,11.2135757156164,14.8253179060291,11.9535208947368,66.8942548349619,4.34364758773279,25.3069882243254,12.5908692433057,6.66616749667431,15.7609839345585,54.3033855916562,-5.83211778058178,13.0556021614071
"64","SLW","Lewis 6","22","SLW_Lewis 6_22",11.2938667499944,43.2924474728735,217.54785245415,18.2860199122302,0,17.9434206900775,10.8651615677353,6.23416199364813,17.0993235613834,23.7168755020243,789.710566262981,-18.9145686109963,53.1132157337632,46.3023694110258,-2.48626384924993,14.9545878365462,743.408196851955,-24.0769992487098,45.8073223841804
"65","SLW","LIC","57","SLW_LIC_57",11.2938667499944,43.2924474728735,217.54785245415,18.2860199122302,0,17.9434206900775,1.83188586909344,68.5524150746783,70.3843009437718,28.6553190850202,531.199853955353,40.847390992533,99.9212108950106,500.564125048331,39.8798896867528,97.2249404626038,30.6357289070213,-5.26144461428018,8.92521635246706
