"","OBJECTID","LIT","Date","Observer","Unit_Name","Subunit_Name","ManagementAction","CommonName","ScientificName","ITIS_TSN","Stratum","PlantHeight","n_seed_heads","Quadrat_Size","seed_head1_F2TLength","seed_head1_Length","seed_head2_F2TLength","seed_head2_Length","seed_head3_F2TLength","seed_head3_Length","seed_head4_F2TLength","seed_head4_Length","seed_head5_F2TLength","seed_head5_Length","Comments","X","Y"
"21",174,"KRN","8/31/20 16:05","GG","5B","5B-7","None","Timothy","Crypsis schoenoides",41605,"Med",4.6,18,"5x5",NA,1.3,0,0.8,0,1,0,0.7,0,0.8,"",-13315020.4,4264810.608
"22",176,"KRN","8/31/20 16:12","GG","5B","5B-7","None","Timothy","Crypsis schoenoides",41605,"Med",6.1,22,"5x5",NA,1,0,1,0,1.2,0,0.8,0,1,"",-13315078.96,4265083.596
"23",177,"KRN","8/31/20 16:19","GG","5B","5B-7","None","Timothy","Crypsis schoenoides",41605,"High",8.8,44,"5x5",NA,0.7,0,1.1,0,1.1,0,1.2,0,1.2,"",-13315094.93,4265057.802
"24",179,"KRN","8/31/20 16:23","GG","5B","5B-7","None","Timothy","Crypsis schoenoides",41605,"Low",19.5,11,"15x15",NA,0.9,0,1.8,0,1.6,0,1.7,0,1.5,"",-13314946.96,4265284.418
"25",181,"KRN","8/31/20 16:25","GG","5B","5B-7","None","Timothy","Crypsis schoenoides",41605,"High",13,35,"5x5",NA,1.5,0,0.7,0,1.7,0,1.2,0,1.1,"",-13314959.11,4265282.854
"26",183,"KRN","8/31/20 16:46","GG","5B","5B-5","Mowed","Timothy","Crypsis schoenoides",41605,"High",19.4,24,"5x5",NA,1.7,0,1.8,0,1.6,0,1.6,0,1.4,"",-13315341.15,4265147.616
"27",184,"KRN","8/31/20 16:50","GG","5B","5B-5","Mowed","Timothy","Crypsis schoenoides",41605,"Low",11.8,15,"15x15",NA,1.5,0,0.7,0,0.9,0,0.8,0,0.7,"",-13315333.22,4265162.13
"28",185,"KRN","8/31/20 16:57","GG","5B","5B-5","Mowed","Timothy","Crypsis schoenoides",41605,"Med",13.7,65,"15x15",NA,1.1,0,1,0,1.7,0,1.2,0,1.2,"",-13315349.73,4265464.504
"29",186,"KRN","8/31/20 17:00","GG","5B","5B-5","Mowed","Timothy","Crypsis schoenoides",41605,"Low",11.3,23,"15x15",NA,1,0,1.1,0,1,0,1.3,0,1.3,"",-13315356.3,4265446.162
"30",187,"KRN","8/31/20 17:10","GG","5B","5B-5","Mowed","Timothy","Crypsis schoenoides",41605,"Med",26.4,48,"15x15",NA,1.5,0,2.3,0,1.9,0,1.6,0,1.3,"",-13315346.5,4265785.419
"31",188,"KRN","8/31/20 17:12","GG","5B","5B-5","Mowed","Timothy","Crypsis schoenoides",41605,"Low",7.5,33,"15x15",NA,1,0,1.3,0,0.6,0,1.5,0,1.1,"",-13315355.33,4265779.308
"32",189,"KRN","8/31/20 17:37","GG","5B","5B-3","Mowed","Timothy","Crypsis schoenoides",41605,"High",11.2,72,"5x5",NA,1.3,0,1.2,0,0.9,0,1.1,0,1,"",-13315773.89,4265642.334
"33",190,"KRN","8/31/20 17:46","GG","5B","5B-3","Mowed","Timothy","Crypsis schoenoides",41605,"Med",9.7,44,"15x15",NA,0.9,0,1.1,0,1.1,0,0.9,0,0.9,"",-13315749.1,4265643.558
"34",191,"KRN","8/31/20 17:50","GG","5B","5B-3","Mowed","Timothy","Crypsis schoenoides",41605,"High",5.8,48,"5x5",NA,0.9,0,1.4,0,1.3,0,1,0,0.9,"",-13315701.72,4265449.961
"35",192,"KRN","8/31/20 17:52","GG","5B","5B-3","Mowed","Timothy","Crypsis schoenoides",41605,"Low",6.8,26,"15x15",NA,1.2,0,0.6,0,0.6,0,0.9,0,1,"",-13315700.8,4265463.969
"36",193,"KRN","8/31/20 18:06","GG","5B","5B-3","Mowed","Timothy","Crypsis schoenoides",41605,"Low",7.5,9,"15x15",NA,2,0,1.1,0,1.8,0,1.7,0,1.2,"",-13315904.72,4265278.767
"37",194,"KRN","8/31/20 18:10","GG","5B","5B-3","Mowed","Timothy","Crypsis schoenoides",41605,"Low",16.3,28,"15x15",NA,1.2,0,0.9,0,1.3,0,1.7,0,1.4,"",-13315902.66,4265281.67
"38",195,"KRN","8/31/20 18:20","GG","5B","5B-2","None","Timothy","Crypsis schoenoides",41605,"Low",2.7,8,"15x15",NA,0.7,0,0.6,0,0.8,0,0.7,0,0.7,"",-13316102.84,4265029.578
"39",196,"KRN","8/31/20 18:23","GG","5B","5B-2","None","Timothy","Crypsis schoenoides",41605,"Low",5.6,10,"15x15",NA,0.7,0,0.7,0,1,0,1,0,1,"",-13316114.72,4265034.55
"40",197,"KRN","8/31/20 18:35","GG","5B","5B-2","None","Timothy","Crypsis schoenoides",41605,"High",5.2,54,"5x5",NA,0.9,0,0.7,0,0.8,0,1.3,0,1.2,"",-13316217.48,4265171.544
"41",198,"KRN","8/31/20 18:36","GG","5B","5B-2","None","Timothy","Crypsis schoenoides",41605,"Med",3.8,42,"5x5",NA,0.9,0,0.8,0,0.8,0,0.8,0,0.8,"",-13316225.8,4265191.138
"42",199,"KRN","8/31/20 18:42","GG","5B","5B-2","","Timothy","Crypsis schoenoides",41605,"Low",2.5,3,"30x30",NA,0.9,0,0.4,0,0.4,0,0,0,0,"",-13316016.45,4265357.987
"43",200,"KRN","8/31/20 18:46","GG","5B","5B-2","None","Timothy","Crypsis schoenoides",41605,"Low",7,1,"15x15",NA,0.8,0,0.7,0,2,0,0.8,0,0.8,"",-13316030.33,4265340.058
"44",201,"KRN","8/31/20 22:09","GG","4A","4A-5","Mowed","Timothy","Crypsis schoenoides",41605,"Med",3.7,21,"5x5",NA,1,0,1,0,1.1,0,0.7,0,1.1,"",-13316542.52,4262693.392
"45",202,"KRN","8/31/20 23:02","GG","4A","4A-6","None","Timothy","Crypsis schoenoides",41605,"Med",3.1,37,"5x5",NA,0.6,0,0.6,0,0.8,0,0.8,0,0.9,"",-13315300.83,4263746.334
"46",203,"KRN","9/1/20 14:54","GG","5B","5B-1","None","Timothy","Crypsis schoenoides",41605,"Low",18.4,63,"15x15",NA,1.7,0,1.4,0,2.4,0,1.7,0,1.8,"",-13316207.76,4265433.953
"47",204,"KRN","9/1/20 14:57","GG","5B","5B-1","None","Timothy","Crypsis schoenoides",41605,"Low",10.4,2,"15x15",NA,1.2,0,1.3,0,0,0,0,0,0,"",-13316211.81,4265447.961
"48",205,"KRN","9/1/20 15:21","GG","5B","5B-1","None","Timothy","Crypsis schoenoides",41605,"Med",2.9,29,"5x5",NA,0.9,0,0.7,0,1.1,0,0.9,0,1,"",-13316035.8,4265590.48
"49",206,"KRN","9/1/20 15:25","GG","5B","5B-1","None","Timothy","Crypsis schoenoides",41605,"High",5.4,32,"5x5",NA,1.1,0,1,0,1,0,1,0,1.1,"",-13316018.77,4265575.506
"50",207,"KRN","9/1/20 15:33","GG","5B","5B-1","None","Timothy","Crypsis schoenoides",41605,"High",4.5,39,"5x5",NA,0.9,0,1,0,1,0,0.9,0,1,"",-13316193.38,4265708.214
"51",208,"KRN","9/1/20 15:35","GG","5B","5B-1","","Timothy","Crypsis schoenoides",41605,"Med",9,62,"15x15",NA,1.4,0,1.1,0,1.4,0,1.3,0,1.3,"",-13316202.79,4265704.857
"52",209,"KRN","9/1/20 15:50","GG","5B","5B-6","None","Timothy","Crypsis schoenoides",41605,"Low",19.4,21,"15x15",NA,2,0,1.4,0,1.4,0,2,0,1.5,"",-13314945.5,4265502.97
"53",210,"KRN","9/1/20 15:52","GG","5B","5B-6","None","Timothy","Crypsis schoenoides",41605,"High",21.1,32,"5x5",NA,2,0,2.1,0,1.6,0,1.7,0,1.9,"",-13314950.14,4265509.718
"54",211,"KRN","9/1/20 16:02","GG","5B","5B-6","None","Timothy","Crypsis schoenoides",41605,"Med",8.1,16,"5x5",NA,1.2,0,1.5,0,1.1,0,1.6,0,0.7,"",-13314850.79,4265608.19
"55",212,"KRN","9/1/20 16:04","GG","5B","5B-6","None","Timothy","Crypsis schoenoides",41605,"Low",27.7,29,"15x15",NA,1.6,0,2.7,0,2,0,2.2,0,2.1,"",-13314831.93,4265616.042
"56",213,"KRN","9/1/20 16:32","GG","5B","5B-6","None","Timothy","Crypsis schoenoides",41605,"Med",20.8,60,"15x15",NA,1.4,0,2.2,0,1.1,0,1.7,0,1.3,"",-13314573.04,4265762.259
"57",214,"KRN","9/1/20 16:34","GG","5B","5B-6","None","Timothy","Crypsis schoenoides",41605,"Low",22.7,9,"15x15",NA,1.8,0,2,0,1.7,0,1.7,0,1.6,"",-13314578.63,4265756.493
"58",215,"KRN","9/1/20 16:44","GG","6A","6A-5","None","Timothy","Crypsis schoenoides",41605,"High",14.2,29,"5x5",NA,1.7,0,2.1,0,1.4,0,1,0,1.5,"",-13314422.93,4265945.583
"59",216,"KRN","9/1/20 16:47","GG","6A","6A-5","None","Timothy","Crypsis schoenoides",41605,"Med",9,12,"5x5",NA,0.9,0,0.9,0,1,0,1.1,0,1,"",-13314423.5,4265929.028
"60",217,"KRN","9/1/20 16:56","GG","6A","6A-5","None","Timothy","Crypsis schoenoides",41605,"Low",15.5,46,"15x15",NA,1.6,0,1.8,0,1.7,0,1.7,0,1.4,"",-13314238.11,4265966.312
"61",219,"KRN","9/1/20 16:59","GG","6A","6A-5","None","Timothy","Crypsis schoenoides",41605,"High",18.3,27,"5x5",NA,1.4,0,1,0,1.2,0,1.2,0,1.3,"",-13314223.5,4265964.639
"62",222,"KRN","9/1/20 17:08","GG","6A","6A-5","None","Timothy","Crypsis schoenoides",41605,"Med",4.5,29,"5x5",NA,0.9,0,1,0,0.9,0,0.8,0,0.7,"",-13313993.48,4266171.007
"63",223,"KRN","9/1/20 17:12","GG","6A","6A-5","None","Timothy","Crypsis schoenoides",41605,"Low",1.7,37,"15x15",NA,1.1,0,0.8,0,1,0,0.8,0,0.7,"",-13314012.04,4266172.886
"64",225,"KRN","9/1/20 17:21","GG","6A","6A-4","None","Timothy","Crypsis schoenoides",41605,"High",7.8,30,"5x5",NA,0.9,0,1,0,1.2,0,0.9,0,1.4,"",-13313925.7,4266318.646
"65",226,"KRN","9/1/20 17:24","GG","6A","6A-4","None","Timothy","Crypsis schoenoides",41605,"Low",20.6,16,"15x15",NA,2.2,0,1.7,0,2.1,0,1.8,0,2.8,"",-13313938.57,4266326.653
"66",227,"KRN","9/1/20 17:31","GG","6A","6A-4","None","Timothy","Crypsis schoenoides",41605,"High",14.3,19,"5x5",NA,1.6,0,2,0,1,0,1.6,0,1.3,"",-13314152.66,4266393.578
"67",228,"KRN","9/1/20 17:34","GG","6A","6A-4","None","Timothy","Crypsis schoenoides",41605,"Med",25.3,69,"15x15",NA,1.9,0,1.7,0,1.7,0,1.4,0,1.7,"",-13314149.91,4266410.571
"68",229,"KRN","9/1/20 17:45","GG","6A","6A-4","None","Timothy","Crypsis schoenoides",41605,"High",14.4,28,"5x5",NA,1,0,1.4,0,1.4,0,1.7,0,1.3,"",-13314291.54,4266401.161
"69",230,"KRN","9/1/20 17:48","GG","6A","6A-4","None","Timothy","Crypsis schoenoides",41605,"Low",2.1,9,"15x15",NA,0.8,0,0.9,0,0.8,0,0.8,0,0.7,"",-13314301.57,4266415.969
"70",231,"KRN","9/1/20 17:58","GG","6A","6A-2","None","Timothy","Crypsis schoenoides",41605,"High",9.7,32,"5x5",NA,0.9,0,0.9,0,0.9,0,1.4,0,0.9,"",-13314837.68,4266626.915
"71",232,"KRN","9/1/20 18:02","GG","6A","6A-2","None","Timothy","Crypsis schoenoides",41605,"Low",4.6,7,"5x5",NA,0.8,0,1,0,1.1,0,1.1,0,1.2,"",-13314849.18,4266609.54
"72",233,"KRN","9/1/20 18:08","GG","6A","6A-2","None","Timothy","Crypsis schoenoides",41605,"Low",3.1,68,"15x15",NA,0.8,0,0.7,0,0.9,0,1.2,0,0.6,"",-13315032.66,4266449.851
"73",234,"KRN","9/1/20 18:11","GG","6A","6A-2","None","Timothy","Crypsis schoenoides",41605,"Low",3.3,37,"15x15",NA,0.8,0,0.8,0,1.2,0,1.4,0,0.6,"",-13315024.37,4266429.006
"74",235,"KRN","9/1/20 18:24","GG","6A","6A-2","None","Timothy","Crypsis schoenoides",41605,"Low",5.5,21,"15x15",NA,0.8,0,1.4,0,0.8,0,0.5,0,0.7,"",-13315082.71,4265866.929
"75",236,"KRN","9/1/20 18:26","GG","6A","6A-2","None","Timothy","Crypsis schoenoides",41605,"Low",2.3,5,"15x15",NA,0.8,0,0.7,0,0.6,0,0.7,0,0.7,"",-13315080.8,4265876.845
"76",237,"KRN","9/2/20 15:09","GG","6A","6A-1","None","Timothy","Crypsis schoenoides",41605,"Low",3,82,"15x15",NA,0.8,0,0.7,0,0.9,0,1.1,0,0.8,"",-13315510.54,4266017.898
"77",238,"KRN","9/2/20 15:17","GG","6A","6A-1","None","Timothy","Crypsis schoenoides",41605,"High",4.5,31,"5x5",NA,0.5,0,1,0,0.7,0,0.9,0,0.7,"",-13315533.68,4266016.327
"78",239,"KRN","9/2/20 15:19","GG","6A","6A-1","None","Timothy","Crypsis schoenoides",41605,"Low",3.7,86,"15x15",NA,0.7,0,0.7,0,1,0,0.8,0,0.8,"",-13315411.36,4266238.161
"79",240,"KRN","9/2/20 15:21","GG","6A","6A-1","None","Timothy","Crypsis schoenoides",41605,"Med",4.3,26,"5x5",NA,0.4,0,0.8,0,0.9,0,0.8,0,0.7,"",-13315419.58,4266220.375
"80",241,"KRN","9/2/20 15:27","GG","6A","6A-1","None","Timothy","Crypsis schoenoides",41605,"Med",5.8,64,"15x15",NA,0.9,0,0.8,0,0.6,0,1,0,1.5,"",-13315212.66,4266480.991
"81",242,"KRN","9/2/20 15:30","GG","6A","6A-1","None","Timothy","Crypsis schoenoides",41605,"Low",12.4,20,"15x15",NA,0.7,0,0.9,0,1,0,0.6,0,0.9,"",-13315221.25,4266477.715
"82",61,"KRN","8/13/29 18:50","GG","4B","4B-2","Mowed","Timothy","Crypsis schoenoides",41605,"Low",12,8,"15x15",NA,0.6,0,0.6,0,0.7,0,1.1,0,1,"",-13315767.98,4262413.508
"83",140,"KRN","8/27/20 15:21","GG","5A","5A-6","","Timothy","Crypsis schoenoides",41605,"Med",3.7,71,"15x15",NA,1,0,1.2,0,1.4,0,1.3,0,2.7,"Herbicide",-13315649.35,4263941.947
"84",143,"KRN","8/27/20 15:59","GG","5A","5A-6","","Timothy","Crypsis schoenoides",41605,"Low",2.4,31,"15x15",NA,1.5,0,1.7,0,0.9,0,1.8,0,1.1,"Herbicide",-13315527.01,4263966.614
"85",144,"KRN","8/27/20 16:04","GG","5A","5A-6","","Timothy","Crypsis schoenoides",41605,"High",15,12,"5x5",NA,1.3,0,2.4,0,2.4,0,2.3,0,1.3,"Herbicide",-13315525.39,4263974.753
"86",137,"KRN","8/27/20 15:19","GG","5A","5A-6","","Timothy","Crypsis schoenoides",41605,"Low",2.7,17,"15x15",NA,1.3,0,1.8,0,1.9,0,2.4,0,1.1,"Herbicide ",-13315637.77,4263939.849
"87",62,"KRN","8/24/20 15:42","GG","4B","4B-3","","Timothy","Crypsis schoenoides",41605,"High",24.3,19,"5x5",NA,1.3,0,1.9,0,2,0,1.3,0,1.3,"Transline herbicide",-13315101.51,4262719.987
"88",63,"KRN","8/24/20 15:50","GG","4B","4B-3","","Timothy","Crypsis schoenoides",41605,"Med",28.2,53,"15x15",NA,2.7,0,2.2,0,2.5,0,1.3,0,2.2,"Transline herbicide",-13315088.46,4262731.641
"89",64,"KRN","8/24/20 16:03","GG","4B","4B-3","","Timothy","Crypsis schoenoides",41605,"High",7.2,24,"5x5",NA,1.5,0,1.5,0,1.3,0,1.4,0,1,"Transline Herbicide",-13315235.72,4262437.204
"90",66,"KRN","8/24/20 16:07","GG","4B","4B-3","","Timothy","Crypsis schoenoides",41605,"Med",13.3,23,"5x5",NA,1,0,1.5,0,1.5,0,1.7,0,2.2,"Transline herbicide",-13315250.1,4262453.811
"91",68,"KRN","8/24/20 16:16","GG","4B","4B-3","","Timothy","Crypsis schoenoides",41605,"High",27.6,27,"5x5",NA,1.4,0,2.2,0,1.5,0,2,0,2.5,"Transline herbicide",-13315177.31,4262361.77
"92",69,"KRN","8/24/20 16:20","GG","4B","4B-3","","Timothy","Crypsis schoenoides",41605,"High",20.4,39,"5x5",NA,1.8,0,2,0,1.5,0,0.9,0,1.7,"Transline herbicide",-13315163.77,4262371.78
"93",94,"KRN","8/24/20 22:34","GG","4A","4A-3","Mowed","Timothy","Crypsis schoenoides",41605,"High",12.3,32,"5x5",NA,0.8,0,1.3,0,1.4,0,1.1,0,0.9,"Transline herbicide",-13315743.24,4263763.214
"94",95,"KRN","8/24/20 22:39","GG","4A","4A-3","Mowed","Timothy","Crypsis schoenoides",41605,"High",7.4,52,"5x5",NA,0.6,0,0.6,0,1,0,1.3,0,0.5,"Transline herbicide",-13315752.75,4263747.932
"95",96,"KRN","8/25/20 14:58","GG","4A","4A-3","Mowed","Timothy","Crypsis schoenoides",41605,"High",16.2,58,"5x5",NA,1.8,0,1.6,0,1.5,0,1.3,0,1.5,"Transline herbicide",-13315458.86,4263774.461
"96",97,"KRN","8/25/20 15:01","GG","4A","4A-3","Mowed","Timothy","Crypsis schoenoides",41605,"High",23.6,24,"5x5",NA,0.9,0,1.5,0,1.7,0,1.4,0,1.4,"Transline herbicide",-13315448.77,4263782.846
"97",133,"KRN","8/27/20 15:03","GG","5A","5A-6","","Timothy","Crypsis schoenoides",41605,"High",8.7,96,"15x15",NA,1.8,0,2.2,0,2.2,0,1.9,0,2,"Transline herbicide",-13315589.01,4264050.089
"98",135,"KRN","8/27/20 15:10","GG","5A","5A-6","","Timothy","Crypsis schoenoides",41605,"Med",3.2,61,"15x15",NA,0.9,0,1.5,0,0.9,0,2,0,2.6,"Transline herbicide",-13315591.21,4264043.271
"99",98,"KRN","8/25/20 15:12","GG","4A","4A-3","Mowed","Timothy","Crypsis schoenoides",41605,"High",15.4,33,"5x5",NA,1.5,0,1.9,0,1.9,0,1.5,0,1.3,"Transline herbicide ",-13315634.07,4263669.937
"100",99,"KRN","8/25/20 15:17","GG","4A","4A-3","Mowed","Timothy","Crypsis schoenoides",41605,"High",12.3,50,"5x5",NA,1.6,0,1.7,0,1.6,0,1.4,0,1.7,"Transline herbicide ",-13315647.31,4263676.891
"101",48,"KRN","8/13/20 16:23","GG","4B","4B-1","Mowed","Timothy","Crypsis schoenoides",41605,"High",6,25,"5x5",NA,0.9,0,0.8,0,1.2,0,0.7,0,1.1,"",-13316452.96,4262437.503
"102",49,"KRN","8/13/20 16:51","MJ","4B","4B-1","Mowed","Timothy","Crypsis schoenoides",41605,"High",6,9,"5x5",NA,1.5,0,1.2,0,0.9,0,0.9,0,1.5,"",-13316447.6,4262442.956
"103",50,"KRN","8/13/20 17:10","MJ","4B","4B-1","Mowed","Timothy","Crypsis schoenoides",41605,"High",3.5,41,"5x5",NA,1,0,1,0,1.3,0,1.2,0,0.9,"",-13316538.88,4262132.426
"104",51,"KRN","8/13/20 17:15","GG","4B","4B-1","Mowed","Timothy","Crypsis schoenoides",41605,"Med",12.7,27,"15x15",NA,2,0,1.1,0,1,0,1.5,0,1.9,"",-13316537.9,4262145.625
"105",52,"KRN","8/13/20 17:20","MJ","4B","4B-1","Mowed","Timothy","Crypsis schoenoides",41605,"Low",7,19,"15x15",NA,2.5,0,1.4,0,2.4,0,2.3,0,1.6,"",-13316558.3,4262157.428
"106",53,"KRN","8/13/20 17:37","GG","4B","4B-1","Mowed","Timothy","Crypsis schoenoides",41605,"Low",6.3,21,"15x15",NA,2,0,2,0,1,0,0.7,0,2,"",-13316200.62,4262250.33
"107",54,"KRN","8/13/20 17:40","MJ","4B","4B-1","Mowed","Timothy","Crypsis schoenoides",41605,"High",11.5,34,"5x5",NA,1.5,0,1.5,0,1.8,0,1,0,1.3,"",-13316225.97,4262243.509
"108",55,"KRN","8/13/20 17:47","GG","4B","4B-1","Mowed","Timothy","Crypsis schoenoides",41605,"Med",12.8,53,"15x15",NA,1.3,0,1.5,0,1.4,0,1,0,1.3,"",-13316221.08,4262265.351
"109",56,"KRN","8/13/20 18:17","GG","4B","4B-2","Mowed","Timothy","Crypsis schoenoides",41605,"High",10,56,"5x5",NA,0.9,0,1,0,0.6,0,0.7,0,0.7,"",-13315920.79,4262214.523
"110",57,"KRN","8/13/20 18:18","GG","4B","4B-2","Mowed","Timothy","Crypsis schoenoides",41605,"Low",11,24,"15x15",NA,0.6,0,0.7,0,0.9,0,1.5,0,1.7,"",-13315916.13,4262199.466
"111",58,"KRN","8/13/20 18:26","GG","4B","4B-2","Mowed","Timothy","Crypsis schoenoides",41605,"Low",6,17,"5x5",NA,0.8,0,1.1,0,0.9,0,0.8,0,1,"",-13315858.68,4262000.318
"112",59,"KRN","8/13/20 18:30","GG","4B","4B-2","Mowed","Timothy","Crypsis schoenoides",41605,"Med",6,108,"15x15",NA,1.2,0,1,0,1.8,0,1.1,0,0.7,"",-13315838.62,4262015.804
"113",60,"KRN","8/13/20 18:43","GG","4B","4B-2","Mowed","Timothy","Crypsis schoenoides",41605,"Med",10,35,"15x15",NA,0.6,0,1.7,0,1.3,0,0.8,0,0.9,"",-13315765.01,4262429.119
"114",74,"KRN","8/24/20 16:52","GG","4A","4A-5","Mowed","Timothy","Crypsis schoenoides",41605,"High",14.3,39,"5x5",NA,1.7,0,2.2,0,1.3,0,1,0,1.6,"",-13316091.9,4262608.916
"115",75,"KRN","8/24/20 16:56","GG","4A","4A-5","Mowed","Timothy","Crypsis schoenoides",41605,"High",9.7,35,"5x5",NA,0.9,0,1.4,0,1.3,0,1.8,0,1.4,"",-13316087.28,4262624.737
"116",76,"KRN","8/24/20 17:10","GG","4A","4A-5","Mowed","Timothy","Crypsis schoenoides",41605,"Low",7.6,17,"5x5",NA,0.6,0,1.6,0,0.8,0,0.9,0,1.7,"",-13315847.5,4262782.942
"117",77,"KRN","8/24/20 17:13","GG","4A","4A-5","Mowed","Timothy","Crypsis schoenoides",41605,"High",8.4,74,"5x5",NA,1,0,1,0,1.2,0,1.2,0,0.9,"",-13315860.11,4262797.619
"118",78,"KRN","8/24/20 17:27","GG","4A","4A-5","Mowed","Timothy","Crypsis schoenoides",41605,"High",11,46,"5x5",NA,1.1,0,1.2,0,0.8,0,1,0,1.4,"",-13315642,4262834.116
"119",79,"KRN","8/24/20 17:30","GG","4A","4A-5","Mowed","Timothy","Crypsis schoenoides",41605,"High",7.8,47,"5x5",NA,1,0,1.2,0,1.2,0,1.5,0,1.2,"",-13315623.52,4262820.422
"120",80,"KRN","8/24/20 17:50","GG","4A","4A-2","Mowed","Timothy","Crypsis schoenoides",41605,"Med",13.6,32,"5x5",NA,1.2,0,1.2,0,1,0,1.5,0,1,"",-13316120.53,4262856.683
