"","OBJECTID","LIT","Date","Observer","Unit_Name","Subunit_Name","VantagePolygonID","ProportionVisible","Timothy_Low","Timothy_Med","Timothy_High","Watergrass_Low","Watergrass_Med","Watergrass_High","NoFoodCover","AreaVisible","Comments","Shape_Length","Shape_Area"
"41",41,"KRN","9/1/2020 15:31","GG","5B","5B-1","VP41",0.877237895,0.150000006,0.100000001,0.449999988,0,0,0,0.300000012,19.99991798,"",1600.67061,123130.7636
"42",42,"KRN","9/1/2020 16:10","GG","5B","5B-6","VP42",0.867282415,0.300000012,0.200000003,0.200000003,0,0,0,0.300000012,27.74292564,"4B-6",1886.614583,170802.1102
"43",43,"KRN","9/1/2020 18:33","GG","6A","6A-2","VP43",0.281132533,0.200000003,0,0.050000001,0,0,0,0.75,14.05899429,"",1148.330221,86560.98307
"44",44,"KRN","9/1/2020 18:37","GG","6A","6A-2","VP44",0.334345198,0.349999994,0,0.100000001,0,0,0,0.550000012,16.71899605,"",1290.449853,102945.215
"45",45,"KRN","9/1/2020 18:40","GG","6A","6A-2","VP45",0.211502533,0.550000012,0,0.25,0,0,0,0.200000003,10.57565212,"",1051.295872,65121.83785
"46",46,"KRN","9/1/2020 22:48","GG","5A","5A-4","VP46",0.186938294,0.150000006,0.150000006,0.200000003,0,0,0,0.5,8.74041748,"",938.8719163,53795.91679
"47",47,"KRN","9/1/2020 22:51","GG","5A","5A-4","VP47",0.217981525,0.100000001,0.050000001,0.600000024,0,0,0,0.25,10.19201088,"",1008.777041,62729.34089
"48",48,"KRN","","","5A","5A-4","VP48",0.334373558,0.100000001,0,0.200000003,0,0,0,0.699999988,15.63336849,"",1282.35959,96223.90224
"49",49,"KRN","9/1/2020 23:00","GG","5A","5A-3","VP49",0.456201416,0.100000001,0.050000001,0.25,0,0,0,0.600000024,23.916996,"",1578.926972,147217.3358
"50",50,"KRN","9/1/2020 23:05","GG","5A","5A-3","VP50",0.595783223,0.050000001,0.050000001,0.100000001,0,0,0,0.800000012,19.67718887,"",1537.355882,121126.928
"51",51,"KRN","9/2/2020 15:40","GG","6A","6A-1","VP51",0.271951713,0.25,0.150000006,0.100000001,0,0,0,0.5,14.66481113,"",1199.044923,90300.74937
"52",52,"KRN","9/2/2020 15:46","GG","6A","6A-1","VP52",0.440536386,0.300000012,0.200000003,0.150000006,0,0,0,0.349999994,23.75798798,"",1516.0793,146278.7834
"53",53,"KRN","9/2/2020 16:05","GG","6A","6A-4","VP53",0.871386168,0.200000003,0.150000006,0.200000003,0,0,0,0.449999988,24.75605392,"",1793.164476,152434.7544
"54",54,"KRN","9/2/2020 16:15","GG","6A","6A-5","VP54",0.886864831,0.400000006,0.200000003,0.200000003,0,0,0,0.200000003,30.20089722,"",2160.817408,185950.2946
"55",55,"KRN","9/2/2020 16:27","GG","5B","5B-8","VP55",0.467770201,0.25,0.300000012,0.300000012,0,0,0,0.150000006,22.37325478,"5B-8",1554.791688,137735.2537
"56",56,"KRN","9/2/2020 16:47","GG","5B","5B-8","VP56",0.244659736,0.25,0.300000012,0.200000003,0,0,0,0.25,11.70293522,"5B-8",1101.052206,72040.22567
"57",57,"KRN","9/2/2020 16:58","GG","5B","5B-7","VP57",0.464294615,0.100000001,0.150000006,0.75,0,0,0,0.025,13.82913399,"",1335.686914,85130.05503
"58",58,"KRN","9/2/2020 17:02","GG","5B","5B-7","VP58",0.350631404,0.25,0.300000012,0.349999994,0,0,0,0.100000001,10.44310856,"",1020.498041,64289.50433
"59",59,"KRN","9/2/2020 17:11","GG","5B","5B-5","VP59",0.240318584,0.300000012,0.150000006,0.050000001,0,0,0,0.5,12.05206013,"5B-4",1134.070066,74194.20326
"60",60,"KRN","","","5B","5B-5","VP60",0.482013297,0.050000001,0.050000001,0.025,0,0,0,0.850000024,24.1713028,"5B-4",1586.877705,148813.2624
"61",61,"KRN","9/2/2020 17:25","GG","5B","5B-3","VP61",0.298831394,0.050000001,0.100000001,0.800000012,0,0,0,0.050000001,17.19518089,"",1216.831202,105863.9779
"62",62,"KRN","9/2/2020 17:29","GG","5B","5B-3","VP62",0.44688902,0.050000001,0.050000001,0.025,0,0,0,0.850000024,25.71673012,"",1571.726415,158314.8571
"63",63,"KRN","9/2/2020 17:39","GG","5A","5A-1","VP63",0.40094345,0.200000003,0.300000012,0.349999994,0,0,0,0.150000006,18.55324936,"",1356.169744,114207.774
"64",64,"KRN","9/2/2020 17:42","GG","5A","5A-1","VP64",0.390949949,0.200000003,0.349999994,0.400000006,0,0,0,0.050000001,18.09213448,"",1327.063478,111361.1495
"65",65,"KRN","9/2/2020 17:50","GG","5B","5B-2","VP65",0.831844558,0.25,0.200000003,0.100000001,0,0,0,0.449999988,24.5226326,"5A-2",1557.405193,150963.1182
"66",66,"PIX","9/3/2020 17:41","GG","3A","3A","VP66",0.290550038,0.050000001,0,0.75,0.100000001,0,0.050000001,0.050000001,21.53070831,"",1393.126869,133132.3209
"67",67,"PIX","9/3/2020 17:51","GG","3A","3A","VP67",0.120274511,0.200000003,0,0.550000012,0.25,0,0,0.050000001,8.913146019,"",957.6459956,55110.73053
"68",68,"PIX","9/3/2020 17:54","GG","3A","3A","VP68",0.260036795,0.150000006,0,0.75,0.150000006,0,0.01,0.050000001,19.26945305,"",1403.925654,119150.912
"69",69,"PIX","9/3/2020 18:05","GG","3","3","VP69",0.247178496,0.100000001,0,0.800000012,0.050000001,0,0.050000001,0.050000001,11.95223713,"",1070.129441,73900.95139
"70",70,"PIX","9/3/2020 18:22","GG","3","3","VP70",0.440002966,0.050000001,0.100000001,0.75,0.100000001,0,0.050000001,0.050000001,21.27738762,"",1539.343276,131551.2404
"71",71,"PIX","9/4/2020 15:51","GG","7B","7B","VP71",0.910829086,0.025,0.050000001,0,0,0,0.850000024,0.050000001,27.5026474,"",1867.376743,170012.7562
"72",72,"PIX","9/4/2020 16:02","GG","6","6","VP72",0.325684203,0.025,0,0.050000001,0,0,0,0.899999976,37.21397018,"",1952.180665,230043.0158
"73",73,"PIX","9/4/2020 17:07","GG","2","2","VP73",0.24786585,0.100000001,0.100000001,0.75,0.150000006,0.025,0,0.050000001,12.29603195,"",1186.404844,76022.60558
"74",74,"PIX","9/4/2020 17:20","GG","2","2","VP74",0.213833546,0.050000001,0.050000001,0.800000012,0.050000001,0,0,0.050000001,10.60729599,"",1109.148576,65584.60298
"75",75,"PIX","9/4/2020 17:31","GG","2","2","VP75",0.309069862,0.050000001,0.050000001,0.850000024,0.025,0,0,0.050000001,15.33043766,"",1313.683873,94794.40706
"76",76,"PIX","9/4/2020 17:50","GG","2A","2A","VP76",0.385224727,0.100000001,0.200000003,0.300000012,0,0.01,0,0.400000006,21.35077667,"",1676.408273,132020.446
"77",77,"PIX","","","2A","2A","VP77",0.394166642,0.100000001,0,0.699999988,0,0,0,0.200000003,21.84816551,"",1538.762968,135084.9318
"78",78,"PIX","9/4/2020 18:10","GG","2A","2A","VP78",0.365881655,0.100000001,0,0.5,0,0,0,0.400000006,20.28030014,"",1477.048291,125391.3779
"79",79,"PIX","9/4/2020 18:37","GG","1","1","VP79",0.335439789,0.025,0,0.01,0,0,0,0.949999988,47.28068924,"",2638.338093,292325.9429
"80",80,"PIX","","","1","1","VP80",0.186482685,0.25,0.200000003,0.349999994,0,0,0,0.200000003,26.28261375,"",1831.526752,162514.1935
"81",81,"PIX","9/4/2020 18:52","GG","1","1","VP81",0.230623044,0.25,0.200000003,0.349999994,0,0,0,0.200000003,32.50391006,"",2125.872478,200981.2223
"82",82,"PIX","9/4/2020 18:53","GG","1","1","VP82",0.192191774,0.025,0,0.01,0,0,0,0.949999988,27.08740425,"",1669.197203,167489.4972
"83",83,"MDC","8/20/2020 20:36","JS","Gadwall","Gadwall","VP83",0.098648767,0.200000003,0,0.600000024,0.400000006,0,0,0.100000001,6.34468317,"",992.4671261,45753.14742
"84",84,"MDC","8/20/2020 20:46","JS","Gadwall","Gadwall","VP84",0.15500686,0.400000006,0,0.400000006,0.5,0,0,0.200000003,9.969810486,"",1076.707586,71891.94494
"85",85,"MDC","8/20/2020 22:40","JS","Upper Goose Pond","Upper Goose Pond","VP85",0.294561155,0.300000012,0,0.649999976,0,0,0,0.050000001,15.44980717,"",1373.028529,111397.1987
"86",86,"MDC","8/20/2020 22:44","JS","Upper Goose Pond","Upper Goose Pond","VP86",0.179445094,0.200000003,0.300000012,0.5,0,0,0,0,9.41249752,"",1102.542055,67862.58261
"87",87,"MDC","8/24/2020 17:14","JS ","Duck Ponds","Duck Ponds","VP87",0.138890371,0,0.150000006,0.699999988,0,0,0,0,24.605896,"95% smartweed ",1778.455539,177508.6984
"88",88,"MDC","8/24/2020 17:37","JS ","Duck Ponds","Duck Ponds","VP88",0.03042485,0,0.200000003,0.25,0,0,0,0.050000001,5.390452862,"95% smartweed ",847.5880169,38884.44862
"89",89,"MDC","8/24/2020 17:44","JS ","Duck Ponds","Duck Ponds","VP89",0.066597894,0,0.150000006,0.200000003,0,0,0,0.050000001,11.799119,"95% smartweed ",1073.771764,85115.37084
"90",90,"MDC","8/24/2020 17:47","JS ","Duck Ponds","Duck Ponds","VP90",0.0802166,0,0.150000006,0.200000003,0,0,0,0.025,14.2117281,"98% smartweed ",1225.302684,102520.744
"91",91,"MDC","8/24/2020 18:36","JS ","Flournoy Pond","Flournoy Pond","VP91",0.172837233,0,0.150000006,0.050000001,0,0,0,0.050000001,9.279297829,"95% smartweed ",998.5653322,66948.99313
"92",92,"MDC","8/24/2020 18:52","JS ","Flournoy Pond","Flournoy Pond","VP92",0.033159341,0,0.100000001,0.050000001,0,0,0,0.400000006,1.780228138,"60% smartweed ",464.5819053,12844.36494
"93",93,"MDC","8/24/2020 22:54","JS ","Grandma Tract 10","Grandma Tract 10","VP93",0.382843324,0,0,0,0.400000006,0.01,0,0.600000024,13.23536301,"40% smartweed ",1200.465861,95513.81603
"94",94,"MDC","8/25/2020 19:15","JS ","Grandma Tract 4","Grandma Tract 4","VP94",0.299765104,0,0,0,0.200000003,0,0,0.800000012,8.83569622,"",984.2388506,63767.51557
"95",95,"MDC","8/25/2020 19:18","JS ","Grandma Tract 4","Grandma Tract 4","VP95",0.104962517,0,0,0,0,0.200000003,0.400000006,0.400000006,3.093827009,"",651.5437932,22328.14583
"96",96,"MDC","8/25/2020 19:22","JS ","Grandma Tract 8","Grandma Tract 8","VP96",0.62668266,0,0,0,0.100000001,0.150000006,0,0.75,17.29073906,"",1549.24895,124777.4676
"97",97,"MDC","8/25/2020 19:26","JS ","Grandma Tract 8","Grandma Tract 8","VP97",0.062001249,0,0,0,0.449999988,0.349999994,0,0.200000003,1.710634112,"",534.8783775,12344.93841
"98",98,"MDC","8/25/2020 19:32","JS ","Grandma Tract 2","Grandma Tract 2","VP98",0.372024475,0,0,0,0.200000003,0.01,0.100000001,0.75,7.807794094,"",1311.295153,56350.54236
"99",99,"MDC","8/25/2020 19:34","JS ","Grandma Tract 2","Grandma Tract 2","VP99",0.303212943,0,0,0.400000006,0.200000003,0,0.550000012,0.449999988,6.363734722,"",1092.23859,45927.66057
"100",100,"MDC","8/26/2020 20:39","JS ","J Pond","J Pond","VP100",0.105605229,0,0,0.400000006,0,0,0.400000006,0.300000012,5.957148552,"",909.2571439,42952.79016
"101",101,"MDC","8/26/2020 22:14","JS ","Gadwall","Gadwall","VP101",0.390169965,0,0,0.300000012,0,0.050000001,0,0.699999988,25.09591866,"20% smartweed 10% bidens and sagittaria ",1816.063671,180960.2343
"102",102,"MDC","8/27/2020 17:02","JS ","J Pond","J Pond","VP102",0.614850027,0,0,0,0.200000003,0,0.200000003,0,34.68632126,"40% sagittaria and smartweed",1890.322659,250077.8092
"103",103,"MDC","8/27/2020 18:10","JS ","House Field","House Field","VP103",0.406491909,0,0.150000006,0.800000012,0,0,0,0.050000001,25.50582123,"",1671.762594,183869.456
"104",104,"MDC","8/27/2020 18:11","JS ","Matney 4 North","Matney 4 North","VP104",0.906466936,0.200000003,0,0.699999988,0,0.400000006,0,0.100000001,18.57199478,"",1481.352319,133883.3658
"105",105,"MDC","9/1/2020 16:13","JS ","Grandma Tract 10","Grandma Tract 10","VP105",0.456428718,0,0,0,0.050000001,0,0,0.949999988,15.77956295,"Spikerush ",1497.092107,113872.2969
"106",106,"MDC","9/1/2020 16:16","JS ","Grandma Tract 9","Grandma Tract 9","VP106",0.215935294,0,0,0,0.600000024,0.150000006,0,0.200000003,5.95069313,"60% smartweed ",935.6771326,42943.2835
"107",107,"MDC","9/1/2020 17:42","JS ","Grandma Tract 3","Grandma Tract 3","VP107",0.752322185,0,0,0,0,0,0.899999976,0.100000001,23.20386696,"Planted ",1664.759059,167467.6395
"108",108,"MDC","9/2/2020 17:34","JS ","Matney 6","Matney 6","VP108",0.770649671,0,0,0.949999988,0.800000012,0,0,0,17.96178627,"80% smartweed ",1500.489961,129471.8851
"109",109,"MDC","9/2/2020 17:37","JS ","Matney 4 South","Matney 4 South","VP109",0.684745221,0,0,0.5,0.300000012,0.5,0.100000001,0,12.79869175,"",1373.283914,92255.98599
"110",110,"MDC","9/3/2020 19:06","JS ","South Dam Pond","South Dam Pond","VP110",0.544900349,0,0.200000003,0.050000001,0,0,0,0.200000003,11.43407631,"60% smartweed ",1124.637934,82366.04751
"111",111,"MDC","9/3/2020 19:23","JS ","Matney 8","Matney 8","VP111",0.712815464,0,0.200000003,0,0.050000001,0,0.949999988,0,22.16308022,"",1813.755514,159739.9295
"112",112,"SLW","10/14/2020 19:08","","LIC","57","VP112",0.672280803,0.400000006,0,0.300000012,0.100000001,0,0,0.200000003,47.58288193,"",2797.41369,313567.1434
"113",113,"SLW","12/14/2020 21:10","BT","Lewis 1","22","VP113",0.803634502,0.100000001,0.100000001,0.100000001,0.050000001,0,0,0.649999976,23.72738647,"",2301.367744,156660.9097
"114",114,"SLW","12/14/2020 21:39","BT","Beach Lake 3","Beach Lake 3","VP114",0.656077494,0.200000003,0.200000003,0.300000012,0,0,0,0.300000012,11.90284443,"",1358.264028,78618.52319
"115",115,"SLW","12/14/2020 21:48","BT","Beach Lake 1","Beach Lake 1","VP115",0.390953559,0.150000006,0.100000001,0,0,0,0,0.75,15.90389633,"",1437.391493,105058.0396
