LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-1,164.3468191586766,140.63190359605431,23.71491556262228,1513.9872392534294,5240.929025471469,82.18829761422789,0.2885437008798308,0.386465292
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-1,127.01617428201716,140.63190359605431,-13.615729314037154,3315.5117801601496,5240.929025471469,92.5010313760426,-0.14719543243453578,0.441488883
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-1,18.18558011273847,140.63190359605431,-122.44632348331584,29.729028415407974,5240.929025471469,72.59929788838785,-1.6866047888171236,0.045839685
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-1,19.315617150267837,140.63190359605431,-121.31628644578647,25.291167484251407,5240.929025471469,72.56872737588637,-1.671743336732377,0.047287472
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-1,93.23226839912763,140.63190359605431,-47.39963519692668,640.9735616629065,5240.929025471469,76.69356287938626,-0.618039290617789,0.26827472
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-1,24.3459361430724,140.63190359605431,-116.28596745298191,29.22120180249935,5240.929025471469,72.59580034185151,-1.6018277490625445,0.054596853
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-1,18.448827212658472,140.63190359605431,-122.18307638339584,22.305054955606117,5240.929025471469,72.54815008273523,-1.6841652922101533,0.046074864
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-2,163.45154485227033,151.60901411407033,11.842530738199997,2443.9617617380145,3454.242497988514,76.79976731557544,0.1542000861739364,0.438725987
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-2,133.56521727325946,151.60901411407033,-18.04379684081087,6506.857473391131,3454.242497988514,99.805310336573,-0.18078994774889087,0.428266227
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-2,238.66240792810595,151.60901411407033,87.05339381403562,3766.3320227497015,3454.242497988514,84.97396378149142,1.024471378525914,0.152806341
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-2,13.178089953068907,151.60901411407033,-138.43092416100143,18.627597091465354,3454.242497988514,58.93106222596008,-2.3490315452013077,0.009411156
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-2,199.39813930086834,151.60901411407033,47.789125186798,1882.504789496306,3454.242497988514,73.05304434097746,0.6541702076608978,0.256501077
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-2,35.17048116256192,151.60901411407033,-116.43853295150842,297.70450781501296,3454.242497988514,61.25313874246386,-1.9009398594424545,0.028654945
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-2,129.7187925024401,151.60901411407033,-21.89022161163024,8576.476094916405,3454.242497988514,109.68463243729688,-0.19957418943026647,0.420906808
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-2,116.9179030272973,151.60901411407033,-34.691111086773034,1610.8342894238021,3454.242497988514,71.16935286633085,-0.48744452056391924,0.312971675
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-2,10.24126311373991,151.60901411407033,-141.36775100033043,23.73590419391686,3454.242497988514,58.97438767958876,-2.39710417628055,0.008262612
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-2,16.54932595498359,151.60901411407033,-135.05968815908673,163.4667071556646,3454.242497988514,60.1473956638538,-2.245478572570221,0.012368713
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-2,9.034210085634786,151.60901411407033,-142.57480402843555,57.55840130599111,3454.242497988514,59.26044970546971,-2.405901486354667,0.008066307
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-2,140.08050215142822,151.60901411407033,-11.528511962642114,2298.169768413209,3454.242497988514,75.84465878624363,-0.15200163264144192,0.439592824
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-2,250.45385947827825,151.60901411407033,98.84484536420791,3612.6783662568114,3454.242497988514,84.0649800109732,1.1758147727068449,0.119834451
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-2,139.39828496548304,151.60901411407033,-12.21072914858729,1937.8672397885775,3454.242497988514,73.43098622364465,-0.16628850811560333,0.433964955
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-2,9.095172615829412,151.60901411407033,-142.51384149824094,6.67794968535985,3454.242497988514,58.8295881990846,-2.4224857909248203,0.007707364
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-2,12.50734464645998,151.60901411407033,-139.10166946761035,41.79445734113561,3454.242497988514,59.1272945037201,-2.3525796442260436,0.009321848
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-2,29.29963828695245,151.60901411407033,-122.30937582711789,179.25237477796188,3454.242497988514,60.27847769118324,-2.0290720753388856,0.021225475
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-2,164.3468191586766,151.60901411407033,12.737805044606262,1513.9872392534294,3454.242497988514,70.485670439047,0.180714817143172,0.428295714
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-2,127.01617428201716,151.60901411407033,-24.592839832053173,3315.5117801601496,3454.242497988514,82.2785165043018,-0.2988974628725516,0.382509142
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-2,18.18558011273847,151.60901411407033,-133.42343400133186,29.729028415407974,3454.242497988514,59.025177055252634,-2.2604495345509266,0.011896683
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-2,19.315617150267837,151.60901411407033,-132.2933969638025,25.291167484251407,3454.242497988514,58.98757212729445,-2.24273337913137,0.012457006
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-2,93.23226839912763,151.60901411407033,-58.3767457149427,640.9735616629065,3454.242497988514,63.99387517295246,-0.9122239520137095,0.180825419
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-2,24.3459361430724,151.60901411407033,-127.26307797099793,29.22120180249935,3454.242497988514,59.02087511881719,-2.156238410813119,0.015532527
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-2,18.448827212658472,151.60901411407033,-133.16018690141186,22.305054955606117,3454.242497988514,58.96225532443717,-2.258397107924449,0.011960456
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-3,133.56521727325946,163.45154485227033,-29.886327579010867,6506.857473391131,2443.9617617380145,94.60876933524263,-0.31589384143778243,0.376041543
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-3,238.66240792810595,163.45154485227033,75.21086307583562,3766.3320227497015,2443.9617617380145,78.8054172280543,0.9543869662942532,0.169943901
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-3,13.178089953068907,163.45154485227033,-150.27345489920143,18.627597091465354,2443.9617617380145,49.624483461588596,-3.028211971526501,0.001230027
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-3,199.39813930086834,163.45154485227033,35.946594448598006,1882.504789496306,2443.9617617380145,65.77588122734899,0.5465011456760499,0.29236075
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-3,35.17048116256192,163.45154485227033,-128.28106368970842,297.70450781501296,2443.9617617380145,52.360923115936636,-2.4499389249817223,0.007144022
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-3,129.7187925024401,163.45154485227033,-33.732752349830236,8576.476094916405,2443.9617617380145,104.97827326001519,-0.3213307982907982,0.37397986
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-3,116.9179030272973,163.45154485227033,-46.53364182497303,1610.8342894238021,2443.9617617380145,63.67728049439467,-0.7307730710809682,0.232458887
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-3,10.24126311373991,163.45154485227033,-153.21028173853043,23.73590419391686,2443.9617617380145,49.67592642248287,-3.084195761856771,0.001020516
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-3,16.54932595498359,163.45154485227033,-146.90221889728673,163.4667071556646,2443.9617617380145,51.062985311218135,-2.876882696966279,0.002008124
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-3,9.034210085634786,163.45154485227033,-154.41733476663555,57.55840130599111,2443.9617617380145,50.015199320246694,-3.087408165224001,0.001009551
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-3,140.08050215142822,163.45154485227033,-23.37104270084211,2298.169768413209,2443.9617617380145,68.86313622070392,-0.3393839430423085,0.367160257
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-3,250.45385947827825,163.45154485227033,87.00231462600792,3612.6783662568114,2443.9617617380145,77.82441858436738,1.1179308012650429,0.131798274
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-3,139.39828496548304,163.45154485227033,-24.053259886787288,1937.8672397885775,2443.9617617380145,66.19538504704532,-0.3633676255481034,0.358165141
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-3,9.095172615829412,163.45154485227033,-154.3563722364409,6.67794968535985,2443.9617617380145,49.503936322512516,-3.118062596695881,9.10221e-4
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-3,12.50734464645998,163.45154485227033,-150.94420020581035,41.79445734113561,2443.9617617380145,49.85735872545948,-3.0275209931795133,0.001232843
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-3,29.29963828695245,163.45154485227033,-134.1519065653179,179.25237477796188,2443.9617617380145,51.21732262151133,-2.6192682416588084,0.004405931
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-3,164.3468191586766,163.45154485227033,0.8952743064062645,1513.9872392534294,2443.9617617380145,62.91223252270932,0.014230528317097934,0.494323032
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-3,127.01617428201716,163.45154485227033,-36.43537057025317,3315.5117801601496,2443.9617617380145,75.89119541750652,-0.48010010080626936,0.315578108
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-3,18.18558011273847,163.45154485227033,-145.26596473953185,29.729028415407974,2443.9617617380145,49.73621206076537,-2.9207283530569783,0.001746071
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-3,19.315617150267837,163.45154485227033,-144.1359277020025,25.291167484251407,2443.9617617380145,49.691578051237876,-2.9006107947181987,0.001862181
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-3,93.23226839912763,163.45154485227033,-70.2192764531427,640.9735616629065,2443.9617617380145,55.5421940816252,-1.264251036787419,0.103069969
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-3,24.3459361430724,163.45154485227033,-139.10560870919792,29.22120180249935,2443.9617617380145,49.73110659879301,-2.7971549041012906,0.00257774
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-3,18.448827212658472,163.45154485227033,-145.00271763961186,22.305054955606117,2443.9617617380145,49.66152249673404,-2.9198202219665714,0.001751167
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-4,238.66240792810595,133.56521727325946,105.09719065484649,3766.3320227497015,6506.857473391131,101.35674371318778,1.0369037797055038,0.149890351
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-4,13.178089953068907,133.56521727325946,-120.38712732019056,18.627597091465354,6506.857473391131,80.78047456212792,-1.4902998276842423,0.068072709
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-4,199.39813930086834,133.56521727325946,65.83292202760887,1882.504789496306,6506.857473391131,91.59346190033128,0.7187513241856269,0.236147077
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-4,35.17048116256192,133.56521727325946,-98.39473611069755,297.70450781501296,6506.857473391131,82.48976894867717,-1.192811391821403,0.116471624
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-4,129.7187925024401,133.56521727325946,-3.846424770819368,8576.476094916405,6506.857473391131,122.81422380289482,-0.03131904963217058,0.487507549
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-4,116.9179030272973,133.56521727325946,-16.647314245962164,1610.8342894238021,6506.857473391131,90.09823396057735,-0.18476848562033113,0.426705314
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-4,10.24126311373991,133.56521727325946,-123.32395415951956,23.73590419391686,6506.857473391131,80.81208682854965,-1.5260582791428563,0.063497676
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-4,16.54932595498359,133.56521727325946,-117.01589131827588,163.4667071556646,6506.857473391131,81.67205262846524,-1.432753157932659,0.075964196
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-4,9.034210085634786,133.56521727325946,-124.53100718762468,57.55840130599111,6506.857473391131,81.02108290252065,-1.537019782091192,0.062144233
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-4,140.08050215142822,133.56521727325946,6.515284878168757,2298.169768413209,6506.857473391131,93.83510665952451,0.06943334014431408,0.472322346
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-4,250.45385947827825,133.56521727325946,116.88864220501878,3612.6783662568114,6506.857473391131,100.59590369218789,1.1619622461237074,0.1226254
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-4,139.39828496548304,133.56521727325946,5.83306769222358,1937.8672397885775,6506.857473391131,91.8951832969482,0.06347522778614767,0.474694042
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-4,9.095172615829412,133.56521727325946,-124.47004465743005,6.67794968535985,6506.857473391131,80.7064769586462,-1.5422559545153753,0.061505704
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-4,12.50734464645998,133.56521727325946,-121.05787262679948,41.79445734113561,6506.857473391131,80.92374145287813,-1.495950019776229,0.06733334
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-4,29.29963828695245,133.56521727325946,-104.26557898630702,179.25237477796188,6506.857473391131,81.7686360909187,-1.2751292423463432,0.10113175
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-4,164.3468191586766,133.56521727325946,30.781601885417132,1513.9872392534294,6506.857473391131,89.55916878044683,0.3437012904940849,0.36553547
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-4,127.01617428201716,133.56521727325946,-6.5490429912423025,3315.5117801601496,6506.857473391131,99.10786675915934,-0.06607995112191287,0.473657086
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-4,18.18558011273847,133.56521727325946,-115.37963716052099,29.729028415407974,6506.857473391131,80.84915894309933,-1.4270975563484067,0.076775888
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-4,19.315617150267837,133.56521727325946,-114.24960012299162,25.291167484251407,6506.857473391131,80.82170897027223,-1.4136003999249114,0.078739632
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-4,93.23226839912763,133.56521727325946,-40.33294887413183,640.9735616629065,6506.857473391131,84.54484629505241,-0.4770598166726116,0.316659764
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-4,24.3459361430724,133.56521727325946,-109.21928113018706,29.22120180249935,6506.857473391131,80.84601830142057,-1.3509543626871223,0.088355026
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-4,18.448827212658472,133.56521727325946,-115.11639006060099,22.305054955606117,6506.857473391131,80.80323340279607,-1.4246507870143916,0.077129086
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-5,13.178089953068907,238.66240792810595,-225.48431797503704,18.627597091465354,3766.3320227497015,61.52202548552158,-3.6650990632306453,1.23621e-4
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-5,199.39813930086834,238.66240792810595,-39.26426862723761,1882.504789496306,3766.3320227497015,75.15874408374589,-0.5224178384818041,0.300689719
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-5,35.17048116256192,238.66240792810595,-203.49192676554404,297.70450781501296,3766.3320227497015,63.749796317829244,-3.1920404223884926,7.06358e-4
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-5,129.7187925024401,238.66240792810595,-108.94361542566585,8576.476094916405,3766.3320227497015,111.09819133391015,-0.9806065617956945,0.163393399
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-5,116.9179030272973,238.66240792810595,-121.74450490080865,1610.8342894238021,3766.3320227497015,73.32916413115251,-1.6602467291603533,0.048432414
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-5,10.24126311373991,238.66240792810595,-228.42114481436604,23.73590419391686,3766.3320227497015,61.563527570661655,-3.7103322994639614,1.03494e-4
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-5,16.54932595498359,238.66240792810595,-222.11308197312235,163.4667071556646,3766.3320227497015,62.68810676599961,-3.5431454773745164,1.97692e-4
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-5,9.034210085634786,238.66240792810595,-229.62819784247117,57.55840130599111,3766.3320227497015,61.837613343786906,-3.7134065405443546,1.02244e-4
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-5,140.08050215142822,238.66240792810595,-98.58190577667773,2298.169768413209,3766.3320227497015,77.87491117916547,-1.265900715441871,0.102774315
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-5,250.45385947827825,238.66240792810595,11.791451550172297,3612.6783662568114,3766.3320227497015,85.90116640073354,0.13726765356321874,0.445409619
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-5,139.39828496548304,238.66240792810595,-99.2641229626229,1937.8672397885775,3766.3320227497015,75.52614952808251,-1.314301385452121,0.094372401
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-5,9.095172615829412,238.66240792810595,-229.56723531227652,6.67794968535985,3766.3320227497015,61.424831887723236,-3.7373685569363246,9.2978e-5
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-5,12.50734464645998,238.66240792810595,-226.15506328164597,41.79445734113561,3766.3320227497015,61.71001928447954,-3.6648029915382865,1.23765e-4
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-5,29.29963828695245,238.66240792810595,-209.3627696411535,179.25237477796188,3766.3320227497015,62.813886979931944,-3.333065022835502,4.29474e-4
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-5,164.3468191586766,238.66240792810595,-74.31558876942935,1513.9872392534294,3766.3320227497015,72.66580531448841,-1.0227037111582387,0.153223978
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-5,127.01617428201716,238.66240792810595,-111.64623364608879,3315.5117801601496,3766.3320227497015,84.15369155842096,-1.3266944275235035,0.092304893
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-5,18.18558011273847,238.66240792810595,-220.47682781536747,29.729028415407974,3766.3320227497015,61.612182652176095,-3.5784615692003956,1.72811e-4
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-5,19.315617150267837,238.66240792810595,-219.34679077783812,25.291167484251407,3766.3320227497015,61.57615764428593,-3.5622032807724695,1.83878e-4
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-5,93.23226839912763,238.66240792810595,-145.43013952897832,640.9735616629065,3766.3320227497015,66.38754088240209,-2.1906239875128244,0.014239507
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-5,24.3459361430724,238.66240792810595,-214.31647178503354,29.22120180249935,3766.3320227497015,61.60806136011911,-3.478708257549028,2.51918e-4
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-5,18.448827212658472,238.66240792810595,-220.21358071544748,22.305054955606117,3766.3320227497015,61.5519055570606,-3.5776890856986125,1.73323e-4
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-6,199.39813930086834,13.178089953068907,186.22004934779943,1882.504789496306,18.627597091465354,43.601976865593734,4.270908402200118,9.734e-6
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-6,35.17048116256192,13.178089953068907,21.992391209493015,297.70450781501296,18.627597091465354,17.785727561909813,1.236519064679269,0.108132842
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-6,129.7187925024401,13.178089953068907,116.54070254937119,8576.476094916405,18.627597091465354,92.70978207291758,1.2570486085029329,0.104368017
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-6,116.9179030272973,13.178089953068907,103.7398130742284,1610.8342894238021,18.627597091465354,40.36659369472816,2.569942211591084,0.005085774
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-6,10.24126311373991,13.178089953068907,-2.9368268393289974,23.73590419391686,18.627597091465354,6.508725012272543,-0.45121384507587214,0.325917716
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-6,16.54932595498359,13.178089953068907,3.371236001914683,163.4667071556646,18.627597091465354,13.494232258529196,0.24982792183555694,0.401360213
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-6,9.034210085634786,13.178089953068907,-4.143879867434121,57.55840130599111,18.627597091465354,8.728459107852684,-0.47475503020985915,0.317480795
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-6,140.08050215142822,13.178089953068907,126.90241219835931,2298.169768413209,18.627597091465354,48.13312129401827,2.6364883221095012,0.004188454
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-6,250.45385947827825,13.178089953068907,237.27576952520934,3612.6783662568114,18.627597091465354,60.260318314362365,3.937512714211092,4.1165e-5
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-6,139.39828496548304,13.178089953068907,126.22019501241414,1937.8672397885775,18.627597091465354,44.23228274552471,2.853576328822521,0.002161507
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-6,9.095172615829412,13.178089953068907,-4.082917337239495,6.67794968535985,18.627597091465354,5.030461885038511,-0.8116386587448,0.208499501
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-6,12.50734464645998,13.178089953068907,-0.6707453066089268,41.79445734113561,18.627597091465354,7.773162447331264,-0.08628988666501004,0.465617989
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-6,29.29963828695245,13.178089953068907,16.121548333883545,179.25237477796188,18.627597091465354,14.066981619005096,1.1460559749436683,0.125885996
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-6,164.3468191586766,13.178089953068907,151.1687292056077,1513.9872392534294,18.627597091465354,39.14862496110042,3.861405843904218,5.6368e-5
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-6,127.01617428201716,13.178089953068907,113.83808432894826,3315.5117801601496,18.627597091465354,57.74200704211462,1.971495106602711,0.024333636
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-6,18.18558011273847,13.178089953068907,5.007490159669564,29.729028415407974,18.627597091465354,6.953892831132309,0.7200988397824056,0.235732071
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-6,19.315617150267837,13.178089953068907,6.13752719719893,25.291167484251407,18.627597091465354,6.627123401274249,0.926122364949296,0.177191196
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-6,93.23226839912763,13.178089953068907,80.05417844605873,640.9735616629065,18.627597091465354,25.682701547040796,3.1170466354339856,9.13363e-4
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-6,24.3459361430724,13.178089953068907,11.167846190003493,29.22120180249935,18.627597091465354,6.917282623542622,1.614484588499289,0.053211179
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-6,18.448827212658472,13.178089953068907,5.2707372595895645,22.305054955606117,18.627597091465354,6.39786308442682,0.8238277671835745,0.205018714
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-7,35.17048116256192,199.39813930086834,-164.22765813830642,297.70450781501296,1882.504789496306,46.69271139387087,-3.5172011484401353,2.18062e-4
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-7,129.7187925024401,199.39813930086834,-69.67934679842824,8576.476094916405,1882.504789496306,102.26915900902242,-0.681332940190512,0.247830422
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-7,116.9179030272973,199.39813930086834,-82.48023627357104,1610.8342894238021,1882.504789496306,59.10447596350134,-1.395498985973666,0.08143271
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-7,10.24126311373991,199.39813930086834,-189.15687618712843,23.73590419391686,1882.504789496306,43.66051641575284,-4.332447064663672,7.373e-6
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-7,16.54932595498359,199.39813930086834,-182.84881334588474,163.4667071556646,1882.504789496306,45.23241643613539,-4.042428588887195,2.645e-5
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-7,9.034210085634786,199.39813930086834,-190.36392921523355,57.55840130599111,1882.504789496306,44.046148421880176,-4.321919987007744,7.734e-6
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-7,140.08050215142822,199.39813930086834,-59.31763714944012,2298.169768413209,1882.504789496306,64.6581360534737,-0.9174040696190674,0.17946547
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-7,250.45385947827825,199.39813930086834,51.05572017740991,3612.6783662568114,1882.504789496306,74.1295026002004,0.6887368508698437,0.245494441
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-7,139.39828496548304,199.39813930086834,-59.999854335385294,1937.8672397885775,1882.504789496306,61.80915813441309,-0.9707275773746473,0.165841978
