LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-2,164.3468191586766,151.60901411407033,12.737805044606262,1520.7939981909235,3460.6950310420293,70.57966441711771,0.1804741514400989,0.428390173
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-2,127.01617428201716,151.60901411407033,-24.592839832053173,3322.7724010939414,3460.6950310420293,82.36180809171185,-0.29859519116759137,0.382624468
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-2,18.18558011273847,151.60901411407033,-133.42343400133186,29.659488449671468,3460.6950310420293,59.07922240087204,-2.258381687829433,0.011960937
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-2,19.315617150267837,151.60901411407033,-132.2933969638025,25.212140101254604,3460.6950310420293,59.04157155041932,-2.2406821751150177,0.012523335
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-2,93.23226839912763,151.60901411407033,-58.3767457149427,644.1589293923572,3460.6950310420293,64.06913422572828,-0.9111524046707083,0.181107539
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-2,24.3459361430724,151.60901411407033,-127.26307797099793,29.239308635582702,3460.6950310420293,59.075666222884124,-2.154238557223415,0.015610734
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-2,18.448827212658472,151.60901411407033,-133.16018690141186,22.332158328458206,3460.6950310420293,59.017177070497766,-2.2562954297584934,0.012026067999999999
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-3,133.56521727325946,163.45154485227033,-29.886327579010867,6512.861213086155,2452.1669972860077,94.6838328880499,-0.3156434067719584,0.376136593
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-3,238.66240792810595,163.45154485227033,75.21086307583562,3782.875495288865,2452.1669972860077,78.96228525425839,0.9524909624089121,0.170424024
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-3,13.178089953068907,163.45154485227033,-150.27345489920143,18.576312973482946,2452.1669972860077,49.706572103289226,-3.023210986807465,0.001250539
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-3,199.39813930086834,163.45154485227033,35.946594448598006,1893.4503415199852,2452.1669972860077,65.92129654979483,0.5452956226588338,0.292775107
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-3,35.17048116256192,163.45154485227033,-128.28106368970842,298.68080825588146,2452.1669972860077,52.448525294252924,-2.4458469131402802,0.007225617
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-3,129.7187925024401,163.45154485227033,-33.732752349830236,8583.600865638598,2452.1669972860077,105.051263023938,-0.32110753720441765,0.374064449
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-3,116.9179030272973,163.45154485227033,-46.53364182497303,1614.5399286116906,2452.1669972860077,63.77073722247296,-0.7297021149784428,0.232786144
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-3,10.24126311373991,163.45154485227033,-153.21028173853043,23.730832200713465,2452.1669972860077,49.758394562995306,-3.079084103980939,0.00103819
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-3,16.54932595498359,163.45154485227033,-146.90221889728673,163.61511196230475,2452.1669972860077,51.1447173151667,-2.872285283972498,0.002037575
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-3,9.034210085634786,163.45154485227033,-154.41733476663555,57.56209252988435,2452.1669972860077,50.09719642670528,-3.0823548178500544,0.001026849
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-3,140.08050215142822,163.45154485227033,-23.37104270084211,2303.3992590993143,2452.1669972860077,68.96061380516652,-0.33890421519263153,0.367340944
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-3,250.45385947827825,163.45154485227033,87.00231462600792,3629.4693875475873,2452.1669972860077,77.98484714887627,1.1156310207278721,0.132290054
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-3,139.39828496548304,163.45154485227033,-24.053259886787288,1942.8041743781214,2452.1669972860077,66.29457875018234,-0.362823934328433,0.358368206
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-3,9.095172615829412,163.45154485227033,-154.3563722364409,6.655051430689406,2452.1669972860077,49.58651075359807,-3.112870211890047,9.26387e-4
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-3,12.50734464645998,163.45154485227033,-150.94420020581035,41.89031466229382,2452.1669972860077,49.940537761905425,-3.022478470805542,0.00125357
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-3,29.29963828695245,163.45154485227033,-134.1519065653179,180.2243998807301,2452.1669972860077,51.30683577425856,-2.614698500518794,0.004465313
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-3,164.3468191586766,163.45154485227033,0.8952743064062645,1520.7939981909235,2452.1669972860077,63.03142863268237,0.014203617557575977,0.494333767
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-3,127.01617428201716,163.45154485227033,-36.43537057025317,3322.7724010939414,2452.1669972860077,75.99302203742097,-0.47945679212903825,0.31580685
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-3,18.18558011273847,163.45154485227033,-145.26596473953185,29.659488449671468,2452.1669972860077,49.81793337479666,-2.9159371916664694,0.001773109
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-3,19.315617150267837,163.45154485227033,-144.1359277020025,25.212140101254604,2452.1669972860077,49.77327734223719,-2.895849648616366,0.001890668
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-3,93.23226839912763,163.45154485227033,-70.2192764531427,644.1589293923572,2452.1669972860077,55.644639694029514,-1.26192346359423,0.103488164
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-3,24.3459361430724,163.45154485227033,-139.10560870919792,29.239308635582702,2452.1669972860077,49.81371604208614,-2.792516193565477,0.002614992
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-3,18.448827212658472,163.45154485227033,-145.00271763961186,22.332158328458206,2452.1669972860077,49.74433792517964,-2.9149592433556992,0.001778675
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-4,238.66240792810595,133.56521727325946,105.09719065484649,3782.875495288865,6512.861213086155,101.46790974675206,1.0357677704917008,0.150155248
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-4,13.178089953068907,133.56521727325946,-120.38712732019056,18.576312973482946,6512.861213086155,80.8173095695448,-1.489620577094257,0.068162014
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-4,199.39813930086834,133.56521727325946,65.83292202760887,1893.4503415199852,6512.861213086155,91.68593978689502,0.7180263645726255,0.236370515
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-4,35.17048116256192,133.56521727325946,-98.39473611069755,298.68080825588146,6512.861213086155,82.5320666246886,-1.1922000761006486,0.116591402
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-4,129.7187925024401,133.56521727325946,-3.846424770819368,8583.600865638598,6512.861213086155,122.86766083361705,-0.03130542849699123,0.487512981
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-4,116.9179030272973,133.56521727325946,-16.647314245962164,1614.5399286116906,6512.861213086155,90.15210004041973,-0.18465808604012923,0.426748612
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-4,10.24126311373991,133.56521727325946,-123.32395415951956,23.730832200713465,6512.861213086155,80.8491932259492,-1.5253578822347202,0.063584929
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-4,16.54932595498359,133.56521727325946,-117.01589131827588,163.61511196230475,6512.861213086155,81.70970765489533,-1.4320928892867641,0.07605862
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-4,9.034210085634786,133.56521727325946,-124.53100718762468,57.56209252988435,6512.861213086155,81.05814768187119,-1.5363169619465198,0.062230331
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-4,140.08050215142822,133.56521727325946,6.515284878168757,2303.3992590993143,6512.861213086155,93.89494380522025,0.06938909183101857,0.472339956
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-4,250.45385947827825,133.56521727325946,116.88864220501878,3629.4693875475873,6512.861213086155,100.70913861529023,1.1606557638382193,0.122890959
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-4,139.39828496548304,133.56521727325946,5.83306769222358,1942.8041743781214,6512.861213086155,91.95469203615592,0.06343414961283389,0.474710397
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-4,9.095172615829412,133.56521727325946,-124.47004465743005,6.655051430689406,6512.861213086155,80.74352150183223,-1.5415483786473887,0.061591689
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-4,12.50734464645998,133.56521727325946,-121.05787262679948,41.89031466229382,6512.861213086155,80.96141999587488,-1.4952538213011528,0.067424106
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-4,29.29963828695245,133.56521727325946,-104.26557898630702,180.2243998807301,6512.861213086155,81.81128047504748,-1.2744645772670447,0.101249409
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-4,164.3468191586766,133.56521727325946,30.781601885417132,1520.7939981909235,6512.861213086155,89.63065999576862,0.3434271474389489,0.36563857
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-4,127.01617428201716,133.56521727325946,-6.5490429912423025,3322.7724010939414,6512.861213086155,99.17476299028951,-0.06603537829360417,0.47367483
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-4,18.18558011273847,133.56521727325946,-115.37963716052099,29.659488449671468,6512.861213086155,80.88584982267187,-1.4264502062285398,0.076869215
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-4,19.315617150267837,133.56521727325946,-114.24960012299162,25.212140101254604,6512.861213086155,80.85835363886288,-1.4129597621201124,0.078833778
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-4,93.23226839912763,133.56521727325946,-40.33294887413183,644.1589293923572,6512.861213086155,84.59917341486566,-0.47675346278317865,0.316768844
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-4,24.3459361430724,133.56521727325946,-109.21928113018706,29.239308635582702,6512.861213086155,80.88325241804843,-1.3503324590074925,0.088454683
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-4,18.448827212658472,133.56521727325946,-115.11639006060099,22.332158328458206,6512.861213086155,80.840542869371,-1.4239932832541191,0.077224208
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-5,13.178089953068907,238.66240792810595,-225.48431797503704,18.576312973482946,3782.875495288865,61.65591462513834,-3.657140103199485,1.27522e-4
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-5,199.39813930086834,238.66240792810595,-39.26426862723761,1893.4503415199852,3782.875495288865,75.34139524065671,-0.5211513338957826,0.301130676
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-5,35.17048116256192,238.66240792810595,-203.49192676554404,298.68080825588146,3782.875495288865,63.887058967718545,-3.1851822584033234,7.23314e-4
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-5,129.7187925024401,238.66240792810595,-108.94361542566585,8583.600865638598,3782.875495288865,111.20465979862293,-0.9796677191670607,0.163625083
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-5,116.9179030272973,238.66240792810595,-121.74450490080865,1614.5399286116906,3782.875495288865,73.46710436583544,-1.6571294860700096,0.048746649
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-5,10.24126311373991,238.66240792810595,-228.42114481436604,23.730832200713465,3782.875495288865,61.69770115238961,-3.7022634644065513,1.06842e-4
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-5,16.54932595498359,238.66240792810595,-222.11308197312235,163.61511196230475,3782.875495288865,62.82110001624589,-3.5356445830410905,2.03391e-4
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-5,9.034210085634786,238.66240792810595,-229.62819784247117,57.56209252988435,3782.875495288865,61.97126421026724,-3.705397989999806,1.0553e-4
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-5,140.08050215142822,238.66240792810595,-98.58190577667773,2303.3992590993143,3782.875495288865,78.01458039615531,-1.2636343780365447,0.103180644
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-5,250.45385947827825,238.66240792810595,11.791451550172297,3629.4693875475873,3782.875495288865,86.09497594422368,0.1369586485256857,0.44553174
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-5,139.39828496548304,238.66240792810595,-99.2641229626229,1942.8041743781214,3782.875495288865,75.66822100239298,-1.3118337083606566,0.094788124
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-5,9.095172615829412,238.66240792810595,-229.56723531227652,6.655051430689406,3782.875495288865,61.5591629793612,-3.72921307245914,9.6039e-5
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-5,12.50734464645998,238.66240792810595,-226.15506328164597,41.89031466229382,3782.875495288865,61.84469104095483,-3.6568225901861395,1.2768e-4
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-5,29.29963828695245,238.66240792810595,-209.3627696411535,180.2243998807301,3782.875495288865,62.95315635589367,-3.325691383249491,4.40998e-4
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-5,164.3468191586766,238.66240792810595,-74.31558876942935,1520.7939981909235,3782.875495288865,72.82629671677525,-1.0204499215227987,0.153757564
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-5,127.01617428201716,238.66240792810595,-111.64623364608879,3322.7724010939414,3782.875495288865,84.29500516865045,-1.3244703339505854,0.092673445
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-5,18.18558011273847,238.66240792810595,-220.47682781536747,29.659488449671468,3782.875495288865,61.745728465526554,-3.570721947809921,1.77999e-4
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-5,19.315617150267837,238.66240792810595,-219.34679077783812,25.212140101254604,3782.875495288865,61.70970454790818,-3.5544942628521055,1.89353e-4
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-5,93.23226839912763,238.66240792810595,-145.43013952897832,644.1589293923572,3782.875495288865,66.53596339335009,-2.185737338305577,0.014417414
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-5,24.3459361430724,238.66240792810595,-214.31647178503354,29.239308635582702,3782.875495288865,61.74232587070597,-3.471143478362504,2.59124e-4
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-5,18.448827212658472,238.66240792810595,-220.21358071544748,22.332158328458206,3782.875495288865,61.686365216450575,-3.5698906872327876,1.78565e-4
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-6,199.39813930086834,13.178089953068907,186.22004934779943,1893.4503415199852,18.576312973482946,43.72672700412721,4.258723716737884,1.028e-5
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-6,35.17048116256192,13.178089953068907,21.992391209493015,298.68080825588146,18.576312973482946,17.81171303466807,1.2347151094725042,0.108468275
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-6,129.7187925024401,13.178089953068907,116.54070254937119,8583.600865638598,18.576312973482946,92.74792277249168,1.2565316727927438,0.104461635
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-6,116.9179030272973,13.178089953068907,103.7398130742284,1614.5399286116906,18.576312973482946,40.41183294018193,2.5670652758508945,0.005128165
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-6,10.24126311373991,13.178089953068907,-2.9368268393289974,23.730832200713465,18.576312973482946,6.50439429725754,-0.4515142694481571,0.325809471
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-6,16.54932595498359,13.178089953068907,3.371236001914683,163.61511196230475,18.576312973482946,13.497830378834507,0.24976132513866856,0.401385965
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-6,9.034210085634786,13.178089953068907,-4.143879867434121,57.56209252988435,18.576312973482946,8.725732376331932,-0.4749033879006153,0.317427918
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-6,140.08050215142822,13.178089953068907,126.90241219835931,2303.3992590993143,18.576312973482946,48.18688174257385,2.633546882662031,0.004224908
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-6,250.45385947827825,13.178089953068907,237.27576952520934,3629.4693875475873,18.576312973482946,60.39905380484921,3.9284683215709477,4.2744e-5
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-6,139.39828496548304,13.178089953068907,126.22019501241414,1942.8041743781214,18.576312973482946,44.28747551341806,2.8500200914403533,0.002185823
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-6,9.095172615829412,13.178089953068907,-4.082917337239495,6.655051430689406,18.576312973482946,5.023083157202591,-0.812830926636165,0.208157501
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-6,12.50734464645998,13.178089953068907,-0.6707453066089268,41.89031466229382,18.576312973482946,7.776029040312077,-0.08625807634355333,0.465630632
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-6,29.29963828695245,13.178089953068907,16.121548333883545,180.2243998807301,18.576312973482946,14.099670664742955,1.1433989287562873,0.126436499
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-6,164.3468191586766,13.178089953068907,151.1687292056077,1520.7939981909235,18.576312973482946,39.23480994173932,3.8529237029587153,5.8358e-5
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-6,127.01617428201716,13.178089953068907,113.83808432894826,3322.7724010939414,18.576312973482946,57.80440047321159,1.9693670965708654,0.024455476
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-6,18.18558011273847,13.178089953068907,5.007490159669564,29.659488449671468,18.576312973482946,6.9451998835997815,0.7210001502612076,0.235454711
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-6,19.315617150267837,13.178089953068907,6.13752719719893,25.212140101254604,18.576312973482946,6.617284418455772,0.9274993802716432,0.176833657
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-6,93.23226839912763,13.178089953068907,80.05417844605873,644.1589293923572,18.576312973482946,25.743644698562793,3.1096676241234777,9.3649e-4
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-6,24.3459361430724,13.178089953068907,11.167846190003493,29.239308635582702,18.576312973482946,6.9148840633134006,1.615044603459657,0.053150518
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-6,18.448827212658472,13.178089953068907,5.2707372595895645,22.332158328458206,18.576312973482946,6.395973053565903,0.8240712109709415,0.204949548
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-7,35.17048116256192,199.39813930086834,-164.22765813830642,298.68080825588146,1893.4503415199852,46.820200232120605,-3.507624002548358,2.26064e-4
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-7,129.7187925024401,199.39813930086834,-69.67934679842824,8583.600865638598,1893.4503415199852,102.35746776448987,-0.680745121193801,0.24801639
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-7,116.9179030272973,199.39813930086834,-82.48023627357104,1614.5399286116906,1893.4503415199852,59.22828944120939,-1.392581772185769,0.081873149
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-7,10.24126311373991,199.39813930086834,-189.15687618712843,23.730832200713465,1893.4503415199852,43.78562747889653,-4.320067727207903,7.799e-6
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-7,16.54932595498359,199.39813930086834,-182.84881334588474,163.61511196230475,1893.4503415199852,45.35488345792865,-4.031513244113965,2.7709e-5
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-7,9.034210085634786,199.39813930086834,-190.36392921523355,57.56209252988435,1893.4503415199852,44.170266402296804,-4.309775437653571,8.171e-6
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-7,140.08050215142822,199.39813930086834,-59.31763714944012,2303.3992590993143,1893.4503415199852,64.78309656553398,-0.9156344832858513,0.179929319
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-7,250.45385947827825,199.39813930086834,51.05572017740991,3629.4693875475873,1893.4503415199852,74.31634900254164,0.6870052264766638,0.246039717
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-7,139.39828496548304,199.39813930086834,-59.999854335385294,1942.8041743781214,1893.4503415199852,61.93750492147796,-0.9687160374227353,0.166343444
