LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-2,137.75481943908804,155.58445206907442,-17.829632629986378,7304.413821253878,3745.3516242256633,105.11786454014151,-0.16961562820920653,0.432656216
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-2,211.02131544173096,155.58445206907442,55.436863372656546,4462.167733205843,3745.3516242256633,90.59536057343945,0.6119172441255165,0.270296256
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-2,11.79738551088494,155.58445206907442,-143.78706655818948,14.497180898921265,3745.3516242256633,61.317605996357884,-2.3449556489000907,0.009514672
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-2,211.1204941797746,155.58445206907442,55.53604211070018,1796.5556235439583,3745.3516242256633,74.44398731777888,0.7460111167021939,0.22783035
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-2,32.54467117082643,155.58445206907442,-123.03978089824798,238.35254335372156,3745.3516242256633,63.11659185649511,-1.9494047013501155,0.025623557
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-2,129.8367363413812,155.58445206907442,-25.74771572769322,9522.26521573942,3745.3516242256633,115.1851415763556,-0.22353330798855855,0.411560231
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-2,117.8117503771574,155.58445206907442,-37.77270169191702,1748.1210532914881,3745.3516242256633,74.11796460722023,-0.5096295060460603,0.305155524
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-2,9.109780118599993,155.58445206907442,-146.47467195047443,18.1089333419633,3745.3516242256633,61.34705011300565,-2.387640019864975,0.008478471
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-2,14.65931295712404,155.58445206907442,-140.9251391119504,126.04734423714439,3745.3516242256633,62.22056708567359,-2.264928555181855,0.011758532
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-2,8.101791510080583,155.58445206907442,-147.48266055899384,61.06403875266275,3745.3516242256633,61.696155982186816,-2.3904675779407665,0.008413467
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-2,144.4059965026377,155.58445206907442,-11.178455566436725,2470.496878669893,3745.3516242256633,78.84065260318154,-0.14178542664657787,0.443624748
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-2,262.95032134929846,155.58445206907442,107.36586928022405,3529.575589607263,3745.3516242256633,85.2931838650248,1.2587860414512013,0.104053812
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-2,144.82013623492998,155.58445206907442,-10.76431583414444,2042.6014247451933,3745.3516242256633,76.07859783783384,-0.14148940884911201,0.443741663
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-2,8.102424932622194,155.58445206907442,-147.48202713645222,5.105744267723697,3745.3516242256633,61.24097785383074,-2.4082245631096977,0.0080151590000000009
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-2,11.14938061820057,155.58445206907442,-144.43507145087383,41.31311285306847,3745.3516242256633,61.53588170391915,-2.347168309797289,0.009458354
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-2,25.70041502311073,155.58445206907442,-129.88403704596368,139.1878140425667,3745.3516242256633,62.32607350273423,-2.0839438415812555,0.018582638
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-2,171.61384427977987,155.58445206907442,16.029392210705453,1507.9878106124288,3745.3516242256633,72.47992435728732,0.22115630435386646,0.412485365
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-2,122.68581832328705,155.58445206907442,-32.898633745787365,3641.9275236633266,3745.3516242256633,85.94928241637035,-0.38276798619928115,0.3509459
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-2,16.166474066493837,155.58445206907442,-139.41797800258058,22.595483355217688,3745.3516242256633,61.38360617934467,-2.2712575340595444,0.011565696
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-2,17.15590494192764,155.58445206907442,-138.42854712714677,19.18002955860912,3745.3516242256633,61.355779302232584,-2.256161501026028,0.012030259
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-2,89.04027632553233,155.58445206907442,-66.54417574354208,625.8184431733763,3745.3516242256633,66.11482486855002,-1.006494018184964,0.157088994
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-2,21.563491639133545,155.58445206907442,-134.02096042994089,22.055893177249516,3745.3516242256633,61.37921079162645,-2.183491099045289,0.014499832
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-2,16.324272015907102,155.58445206907442,-139.26018005316732,17.230493881033837,3745.3516242256633,61.33989010510776,-2.2703037096176857,0.011594581
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_4A_4A-2,279.76519232136286,155.58445206907442,124.18074025228844,1434.6240086398132,3745.3516242256633,71.97204758005344,1.7254023531033218,0.042227494
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-3,137.75481943908804,174.5261735257886,-36.77135408670057,7304.413821253878,2540.113963682286,99.21959375514578,-0.370605771451201,0.355465591
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-3,211.02131544173096,174.5261735257886,36.495141915942355,4462.167733205843,2540.113963682286,83.67963728941545,0.4361293033539306,0.331371459
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-3,11.79738551088494,174.5261735257886,-162.72878801490367,14.497180898921265,2540.113963682286,50.54316120486734,-3.2196005183631606,6.41847e-4
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-3,211.1204941797746,174.5261735257886,36.59432065398599,1796.5556235439583,2540.113963682286,65.85339465225954,0.5556937625952799,0.289210111
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-3,32.54467117082643,174.5261735257886,-141.98150235496217,238.35254335372156,2540.113963682286,52.711161123959386,-2.693575693031466,0.003534505
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-3,129.8367363413812,174.5261735257886,-44.68943718440741,9522.26521573942,2540.113963682286,109.82886314362771,-0.40690066258780444,0.342040475
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-3,117.8117503771574,174.5261735257886,-56.71442314863121,1748.1210532914881,2540.113963682286,65.484616643710865,-0.8660724618302863,0.193225213
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-3,9.109780118599993,174.5261735257886,-165.41639340718862,18.1089333419633,2540.113963682286,50.57887797316434,-3.27046387812228,5.36856e-4
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-3,14.65931295712404,174.5261735257886,-159.86686056866458,126.04734423714439,2540.113963682286,51.634884602557506,-3.0961018272663337,9.80415e-4
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-3,8.101791510080583,174.5261735257886,-166.42438201570803,61.06403875266275,2540.113963682286,51.001745092054925,-3.2631115212885864,5.50981e-4
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-3,144.4059965026377,174.5261735257886,-30.120177023150916,2470.496878669893,2540.113963682286,70.78566834008264,-0.4255123632998921,0.335231605
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-3,262.95032134929846,174.5261735257886,88.42414782350986,3529.575589607263,2540.113963682286,77.90821236101846,1.1349785233649268,0.128192159
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-3,144.82013623492998,174.5261735257886,-29.70603729085863,2042.6014247451933,2540.113963682286,67.69575605920566,-0.43881683313911424,0.330397131
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-3,8.102424932622194,174.5261735257886,-166.4237485931664,5.105744267723697,2540.113963682286,50.45017054431045,-3.298774747391512,4.85539e-4
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-3,11.14938061820057,174.5261735257886,-163.37679290758803,41.31311285306847,2540.113963682286,50.80774622570218,-3.2155882723438025,6.50887e-4
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-3,25.70041502311073,174.5261735257886,-148.82575850267787,139.1878140425667,2540.113963682286,51.761972312933096,-2.8751948940997503,0.002018891
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-3,171.61384427977987,174.5261735257886,-2.9123292460087384,1507.9878106124288,2540.113963682286,63.62469468920629,-0.045773567326882675,0.481745363
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-3,122.68581832328705,174.5261735257886,-51.840355202501556,3641.9275236633266,2540.113963682286,78.62595937313333,-0.6593287460758861,0.254842343
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-3,16.166474066493837,174.5261735257886,-158.35969945929477,22.595483355217688,2540.113963682286,50.623210556398966,-3.1282034015378644,8.79392e-4
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-3,17.15590494192764,174.5261735257886,-157.37026858386096,19.18002955860912,2540.113963682286,50.58946523972056,-3.110732003948936,9.33121e-4
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-3,89.04027632553233,174.5261735257886,-85.48589720025628,625.8184431733763,2540.113963682286,56.26661893925795,-1.5193004095828415,0.064343448
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-3,21.563491639133545,174.5261735257886,-152.96268188665505,22.055893177249516,2540.113963682286,50.617880801743716,-3.0219100338429357,0.001255926
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-3,16.324272015907102,174.5261735257886,-158.2019015098815,17.230493881033837,2540.113963682286,50.570193370831795,-3.128362597900016,8.78916e-4
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_4A_4A-3,279.76519232136286,174.5261735257886,105.23901879557425,1434.6240086398132,2540.113963682286,63.0455230156916,1.669254433330357,0.047533483
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-4,211.02131544173096,137.75481943908804,73.26649600264292,4462.167733205843,7304.413821253878,108.4738749859141,0.6754298766606888,0.249701345
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-4,11.79738551088494,137.75481943908804,-125.9574339282031,14.497180898921265,7304.413821253878,85.55063414231832,-1.4723144391737155,0.070467993
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-4,211.1204941797746,137.75481943908804,73.36567474068656,1796.5556235439583,7304.413821253878,95.39900127777982,0.7690402809046469,0.220934699
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-4,32.54467117082643,137.75481943908804,-105.2101482682616,238.35254335372156,7304.413821253878,86.84910111571449,-1.2114132088492608,0.11286854
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-4,129.8367363413812,137.75481943908804,-7.918083097706841,9522.26521573942,7304.413821253878,129.71768976123997,-0.061040888966500756,0.475663323
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-4,117.8117503771574,137.75481943908804,-19.943069061930643,1748.1210532914881,7304.413821253878,95.14481002422238,-0.20960753462909273,0.416986999
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-4,9.109780118599993,137.75481943908804,-128.64503932048805,18.1089333419633,7304.413821253878,85.57174039714187,-1.503358921104576,0.066373257
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-4,14.65931295712404,137.75481943908804,-123.095506481964,126.04734423714439,7304.413821253878,86.20012276958208,-1.4280200831152574,0.076643039
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-4,8.101791510080583,137.75481943908804,-129.65302792900746,61.06403875266275,7304.413821253878,85.8223622373944,-1.5107138110504634,0.065430691
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-4,144.4059965026377,137.75481943908804,6.651177063549653,2470.496878669893,7304.413821253878,98.86814805549749,0.06727320369970073,0.473182104
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-4,262.95032134929846,137.75481943908804,125.19550191021042,3529.575589607263,7304.413821253878,104.08645162008906,1.2028030542069823,0.114526271
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-4,144.82013623492998,137.75481943908804,7.065316795841937,2042.6014247451933,7304.413821253878,96.67996300164306,0.0730794321437821,0.470871454
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-4,8.102424932622194,137.75481943908804,-129.65239450646584,5.105744267723697,7304.413821253878,85.49572834663496,-1.5164780394735224,0.06469926
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-4,11.14938061820057,137.75481943908804,-126.60543882088747,41.31311285306847,7304.413821253878,85.70721634790706,-1.477185285156903,0.069812989
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-4,25.70041502311073,137.75481943908804,-112.0544044159773,139.1878140425667,7304.413821253878,86.27630981501495,-1.2987853172699801,0.097008807
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-4,171.61384427977987,137.75481943908804,33.85902484069183,1507.9878106124288,7304.413821253878,93.87439284419531,0.3606843550710165,0.359167711
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-4,122.68581832328705,137.75481943908804,-15.069001115800987,3641.9275236633266,7304.413821253878,104.62476449157343,-0.144029008705818,0.442738781
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-4,16.166474066493837,137.75481943908804,-121.5883453725942,22.595483355217688,7304.413821253878,85.59795152110298,-1.4204585882247227,0.077737108
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-4,17.15590494192764,137.75481943908804,-120.5989144971604,19.18002955860912,7304.413821253878,85.57799863757324,-1.4092280307687766,0.079383876
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-4,89.04027632553233,137.75481943908804,-48.714543113555706,625.8184431733763,7304.413821253878,89.05185154968567,-0.5470357130797654,0.292177098
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-4,21.563491639133545,137.75481943908804,-116.1913277999545,22.055893177249516,7304.413821253878,85.59479957585698,-1.3574577938812957,0.087317898
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-4,16.324272015907102,137.75481943908804,-121.43054742318094,17.230493881033837,7304.413821253878,85.56660747706965,-1.4191347653431532,0.077929865
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_4A_4A-4,279.76519232136286,137.75481943908804,142.01037288227482,1434.6240086398132,7304.413821253878,93.48282104158866,1.519106626222771,0.06436783
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-5,11.79738551088494,211.02131544173096,-199.22392993084603,14.497180898921265,4462.167733205843,66.90788379634171,-2.977585280342388,0.001452644
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-5,211.1204941797746,211.02131544173096,0.09917873804363353,1796.5556235439583,4462.167733205843,79.11209361880016,0.0012536482541028941,0.499499867
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-5,32.54467117082643,211.02131544173096,-178.47664427090453,238.35254335372156,4462.167733205843,68.56034040580286,-2.603205340208586,0.004617831
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-5,129.8367363413812,211.02131544173096,-81.18457910034977,9522.26521573942,4462.167733205843,118.25579456815325,-0.6865167106340943,0.246193665
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-5,117.8117503771574,211.02131544173096,-93.20956506457357,1748.1210532914881,4462.167733205843,78.80538551709097,-1.1827816646409106,0.118447845
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-5,9.109780118599993,211.02131544173096,-201.91153532313098,18.1089333419633,4462.167733205843,66.93486883940093,-3.016537401568442,0.001278398
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-5,14.65931295712404,211.02131544173096,-196.36200248460693,126.04734423714439,4462.167733205843,67.73636451303678,-2.898915580962637,0.001872278
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-5,8.101791510080583,211.02131544173096,-202.9195239316504,61.06403875266275,4462.167733205843,67.25497581561164,-3.0171674507471526,0.001275744
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-5,144.4059965026377,211.02131544173096,-66.61531893909327,2470.496878669893,4462.167733205843,83.2626243393501,-0.8000626868016064,0.211837239
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-5,262.95032134929846,211.02131544173096,51.9290059075675,3529.575589607263,4462.167733205843,89.39655095591276,0.5808837740639129,0.280659394
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-5,144.82013623492998,211.02131544173096,-66.20117920680099,2042.6014247451933,4462.167733205843,80.65214912171304,-0.8208234985393392,0.205873406
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-5,8.102424932622194,211.02131544173096,-202.91889050910876,5.105744267723697,4462.167733205843,66.83766511087568,-3.0359960984946235,0.001198712
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-5,11.14938061820057,211.02131544173096,-199.87193482353038,41.31311285306847,4462.167733205843,67.10797900442921,-2.978363195982084,0.001448962
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-5,25.70041502311073,211.02131544173096,-185.32090041862023,139.1878140425667,4462.167733205843,67.83329232204795,-2.7320050977149033,0.003147508
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-5,171.61384427977987,211.02131544173096,-39.407471161951094,1507.9878106124288,4462.167733205843,77.26678163233068,-0.5100182811996644,0.305019327
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-5,122.68581832328705,211.02131544173096,-88.33549711844391,3641.9275236633266,4462.167733205843,90.02274855206971,-0.9812574992347641,0.163232888
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-5,16.166474066493837,211.02131544173096,-194.85484137523713,22.595483355217688,4462.167733205843,66.9683747492879,-2.9096546258547074,0.001809142
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-5,17.15590494192764,211.02131544173096,-193.86541049980332,19.18002955860912,4462.167733205843,66.9428693944654,-2.895982981509774,0.001889864
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-5,89.04027632553233,211.02131544173096,-121.98103911619863,625.8184431733763,4462.167733205843,71.33012110167219,-1.710091574670536,0.04362447
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-5,21.563491639133545,211.02131544173096,-189.45782380259743,22.055893177249516,4462.167733205843,66.96434593410955,-2.8292342911706623,0.002332976
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-5,16.324272015907102,211.02131544173096,-194.69704342582386,17.230493881033837,4462.167733205843,66.92830662049413,-2.909038839572338,0.001812709
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_4A_4A-5,279.76519232136286,211.02131544173096,68.7438768796319,1434.6240086398132,4462.167733205843,76.79057065711686,0.8952124758466136,0.185336758
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-6,211.1204941797746,11.79738551088494,199.32310866888966,1796.5556235439583,14.497180898921265,42.5564660708908,4.683732628006661,1.408e-6
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-6,32.54467117082643,11.79738551088494,20.747285659941493,238.35254335372156,14.497180898921265,15.901249141266947,1.3047582284650898,0.095987593
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-6,129.8367363413812,11.79738551088494,118.03935083049626,9522.26521573942,14.497180898921265,97.65634847073866,1.208721733701369,0.113384885
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-6,117.8117503771574,11.79738551088494,106.01436486627246,1748.1210532914881,14.497180898921265,41.983547184467504,2.525140727163097,0.005782598
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-6,9.109780118599993,11.79738551088494,-2.687605392284947,18.1089333419633,14.497180898921265,5.710176375637145,-0.4706694181552426,0.318938413
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-6,14.65931295712404,11.79738551088494,2.8619274462391004,126.04734423714439,14.497180898921265,11.855147621858855,0.24140799739702928,0.404619457
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-6,8.101791510080583,11.79738551088494,-3.6955940008043573,61.06403875266275,14.497180898921265,8.6925956797486,-0.4251427464197022,0.335366309
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-6,144.4059965026377,11.79738551088494,132.60861099175276,2470.496878669893,14.497180898921265,49.849714739091674,2.6601679003744096,0.003905085
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-6,262.95032134929846,11.79738551088494,251.15293583841353,3529.575589607263,14.497180898921265,59.532115454653415,4.218780634961995,1.2281e-5
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-6,144.82013623492998,11.79738551088494,133.02275072404504,2042.6014247451933,14.497180898921265,45.35524893156375,2.932907521349122,0.001679019
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-6,8.102424932622194,11.79738551088494,-3.694960578262746,5.105744267723697,14.497180898921265,4.4275190758081395,-0.8345442481438249,0.201987182
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-6,11.14938061820057,11.79738551088494,-0.6480048926843693,41.31311285306847,14.497180898921265,7.4706287387334225,-0.08674034212470218,0.465438954
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-6,25.70041502311073,11.79738551088494,13.903029512225789,139.1878140425667,14.497180898921265,12.396975233559514,1.1214856245408378,0.131040604
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-6,171.61384427977987,11.79738551088494,159.81645876889493,1507.9878106124288,14.497180898921265,39.019033708068044,4.095858958594594,2.103e-5
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-6,122.68581832328705,11.79738551088494,110.88843281240212,3641.9275236633266,14.497180898921265,60.468377723916554,1.8338251659188027,0.033339975
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-6,16.166474066493837,11.79738551088494,4.369088555608897,22.595483355217688,14.497180898921265,6.090374721980492,0.7173759834252267,0.236571067
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-6,17.15590494192764,11.79738551088494,5.358519431042701,19.18002955860912,14.497180898921265,5.803206911486991,0.9233721135181194,0.17790666
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-6,89.04027632553233,11.79738551088494,77.2428908146474,625.8184431733763,14.497180898921265,25.304458580896323,3.05254074366808,0.001134565
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-6,21.563491639133545,11.79738551088494,9.766106128248605,22.055893177249516,14.497180898921265,6.0459138330091,1.6153234065176771,0.053120339
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-6,16.324272015907102,11.79738551088494,4.526886505022162,17.230493881033837,14.497180898921265,5.632732443490912,0.8036750458923987,0.210792335
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_4A_4A-6,279.76519232136286,11.79738551088494,267.9678068104779,1434.6240086398132,14.497180898921265,38.06732443367585,7.039312869948461,0
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-7,32.54467117082643,211.1204941797746,-178.57582300894816,238.35254335372156,1796.5556235439583,45.10995640540656,-3.9586786873406363,3.7683e-5
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-7,129.8367363413812,211.1204941797746,-81.2837578383934,9522.26521573942,1796.5556235439583,106.38994707811156,-0.764017278612939,0.222428473
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-7,117.8117503771574,211.1204941797746,-93.3087438026172,1748.1210532914881,1796.5556235439583,59.5371873440075,-1.567234664000446,0.058529925
