LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-1,14.65931295712404,142.79778667229147,-128.13847371516744,125.93852223593154,5819.671713279571,77.10778323564686,-1.661809850291859,0.048275453
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-1,8.101791510080583,142.79778667229147,-134.6959951622109,61.02607919764648,5819.671713279571,76.68570787622174,-1.7564680419932153,0.039504262
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-1,144.4059965026377,142.79778667229147,1.608209830346226,2459.4758546058943,5819.671713279571,90.98982123229754,0.017674612484845496,0.492949217
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-1,262.95032134929846,142.79778667229147,120.152534677007,3490.1621568553505,5819.671713279571,96.48748038028002,1.245265543295953,0.106517078
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-1,144.82013623492998,142.79778667229147,2.02234956263851,2031.335926319013,5819.671713279571,88.60591199010699,0.022824092853581928,0.490895295
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-1,8.102424932622194,142.79778667229147,-134.69536173966927,5.105603450305818,5819.671713279571,76.32022875181833,-1.7648710432679375,0.038792721
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-1,11.14938061820057,142.79778667229147,-131.64840605409088,41.24147436837506,5819.671713279571,76.55660120229963,-1.7196218743594953,0.042750599
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-1,25.70041502311073,142.79778667229147,-117.09737164918073,138.62690287566897,5819.671713279571,77.19001629845171,-1.5170015147610416,0.064633151
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-1,171.61384427977987,142.79778667229147,28.816057607488403,1492.2672561259092,5819.671713279571,85.50987644363357,0.3369909863743445,0.368061847
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-1,122.68581832328705,142.79778667229147,-20.111968349004414,3634.1975985875038,5819.671713279571,97.23101003212439,-0.20684726346419288,0.418064572
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-1,16.166474066493837,142.79778667229147,-126.63131260579763,22.58982414633432,5819.671713279571,76.4346880508183,-1.6567257070717114,0.048787472
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-1,17.15590494192764,142.79778667229147,-125.64188173036382,19.17648028619926,5819.671713279571,76.4123562885334,-1.6442613188885251,0.050061118
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-1,89.04027632553233,142.79778667229147,-53.75751034675913,622.9977200393625,5819.671713279571,80.26624093178236,-0.669739976890748,0.251511781
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-1,21.563491639133545,142.79778667229147,-121.23429503315792,22.00228365631459,5819.671713279571,76.43084453894177,-1.5861959365291147,0.056347435
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-1,16.324272015907102,142.79778667229147,-126.47351465638437,17.19282615482946,5819.671713279571,76.39937525552418,-1.6554260323907493,0.048919055
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_4A_4A-1,279.76519232136286,142.79778667229147,136.9674056490714,1384.7116836230277,5819.671713279571,84.87863922626588,1.6136852204233565,0.053297861
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-2,174.5261735257886,155.58445206907442,18.94172145671419,2519.8592493389338,3732.373059579971,79.07105860502251,0.23955315371876193,0.405338343
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-2,137.75481943908804,155.58445206907442,-17.829632629986378,7291.1270793092135,3732.373059579971,104.99285756130836,-0.16981757658681823,0.432576802
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-2,211.02131544173096,155.58445206907442,55.436863372656546,4435.94126398502,3732.373059579971,90.37872716278423,0.613383979980237,0.269811238
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-2,11.79738551088494,155.58445206907442,-143.78706655818948,14.489197595939014,3732.373059579971,61.21161864528588,-2.3490159178998122,0.009411551
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-2,211.1204941797746,155.58445206907442,55.53604211070018,1770.057214608525,3732.373059579971,74.17836796660127,0.7486824479032111,0.227024313
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-2,32.54467117082643,155.58445206907442,-123.03978089824798,237.73460591349934,3732.373059579971,63.00879038271938,-1.9527399296335728,0.02542521
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-2,129.8367363413812,155.58445206907442,-25.74771572769322,9509.732219841444,3732.373059579971,115.07434674775007,-0.2237485282808841,0.411476491
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-2,117.8117503771574,155.58445206907442,-37.77270169191702,1741.7258803411796,3732.373059579971,73.98715388444909,-0.5105305408951031,0.304839912
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-2,9.109780118599993,155.58445206907442,-146.47467195047443,18.09641149585135,3732.373059579971,61.24107666489725,-2.3917716658046966,0.008383635
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-2,14.65931295712404,155.58445206907442,-140.9251391119504,125.93852223593154,3732.373059579971,62.115308755699694,-2.268766620257991,0.011641261
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-2,8.101791510080583,155.58445206907442,-147.48266055899384,61.02607919764648,3732.373059579971,61.590576704375955,-2.3945653450670696,0.008320039
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-2,144.4059965026377,155.58445206907442,-11.178455566436725,2459.4758546058943,3732.373059579971,78.68830227032393,-0.1420599408541631,0.44351633
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-2,262.95032134929846,155.58445206907442,107.36586928022405,3490.1621568553505,3732.373059579971,84.98550003639045,1.2633433848627167,0.1032329
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-2,144.82013623492998,155.58445206907442,-10.76431583414444,2031.335926319013,3732.373059579971,75.9190950018438,-0.1417866721657182,0.443624256
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-2,8.102424932622194,155.58445206907442,-147.48202713645222,5.105603450305818,3732.373059579971,61.1349217962228,-2.412402319382117,0.007923892
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-2,11.14938061820057,155.58445206907442,-144.43507145087383,41.24147436837506,3732.373059579971,61.42975283971396,-2.3512233856408655,0.009355898
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-2,25.70041502311073,155.58445206907442,-129.88403704596368,138.62690287566897,3732.373059579971,62.2173606194898,-2.0875851330356348,0.018417637
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-2,171.61384427977987,155.58445206907442,16.029392210705453,1492.2672561259092,3732.373059579971,72.28167344289893,0.22176288189243917,0.412249238
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-2,122.68581832328705,155.58445206907442,-32.898633745787365,3634.1975985875038,3732.373059579971,85.8287286295648,-0.38330561655849826,0.350746588
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-2,16.166474066493837,155.58445206907442,-139.41797800258058,22.58982414633432,3732.373059579971,61.27775194739364,-2.2751810171213456,0.011447537
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-2,17.15590494192764,155.58445206907442,-138.42854712714677,19.17648028619926,3732.373059579971,61.24989420289778,-2.2600618160838817,0.011908707
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-2,89.04027632553233,155.58445206907442,-66.54417574354208,622.9977200393625,3732.373059579971,65.99523300678113,-1.0083179149728063,0.156650933
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-2,21.563491639133545,155.58445206907442,-134.02096042994089,22.00228365631459,3732.373059579971,61.27295768311079,-2.1872774792929945,0.014361137
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-2,16.324272015907102,155.58445206907442,-139.26018005316732,17.19282615482946,3732.373059579971,61.23369893885883,-2.2742408586523095,0.011475754
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_4A_4A-2,279.76519232136286,155.58445206907442,124.18074025228844,1384.7116836230277,3732.373059579971,71.53380140327367,1.7359728941597312,0.041284314
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-3,137.75481943908804,174.5261735257886,-36.77135408670057,7291.1270793092135,2519.8592493389338,99.05042316238809,-0.37123873793467616,0.355229861
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-3,211.02131544173096,174.5261735257886,36.495141915942355,4435.94126398502,2519.8592493389338,83.40144191393787,0.43758406423718393,0.330843913
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-3,11.79738551088494,174.5261735257886,-162.72878801490367,14.489197595939014,2519.8592493389338,50.34231268957429,-3.2324456172353044,6.13677e-4
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-3,211.1204941797746,174.5261735257886,36.59432065398599,1770.057214608525,2519.8592493389338,65.49745387377634,0.5587136367851622,0.288178586
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-3,32.54467117082643,174.5261735257886,-141.98150235496217,237.73460591349934,2519.8592493389338,52.512797061787076,-2.703750519857195,0.003428087
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-3,129.8367363413812,174.5261735257886,-44.68943718440741,9509.732219841444,2519.8592493389338,109.67949429670242,-0.40745480703543896,0.34183699
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-3,117.8117503771574,174.5261735257886,-56.71442314863121,1741.7258803411796,2519.8592493389338,65.28081747098541,-0.8687762400315896,0.192484766
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-3,9.109780118599993,174.5261735257886,-165.41639340718862,18.09641149585135,2519.8592493389338,50.37812680950717,-3.283496308480685,5.1264e-4
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-3,14.65931295712404,174.5261735257886,-159.86686056866458,125.93852223593154,2519.8592493389338,51.4373188606761,-3.107993653434433,9.41811e-4
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-3,8.101791510080583,174.5261735257886,-166.42438201570803,61.02607919764648,2519.8592493389338,50.80241459356613,-3.275914803403554,5.26602e-4
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-3,144.4059965026377,174.5261735257886,-30.120177023150916,2459.4758546058943,2519.8592493389338,70.56440394380745,-0.42684661585374567,0.334745525
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-3,262.95032134929846,174.5261735257886,88.42414782350986,3490.1621568553505,2519.8592493389338,77.52432783452097,1.140598703574122,0.127018479
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-3,144.82013623492998,174.5261735257886,-29.70603729085863,2031.335926319013,2519.8592493389338,67.46254646585723,-0.44033376809890873,0.329847693
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-3,8.102424932622194,174.5261735257886,-166.4237485931664,5.105603450305818,2519.8592493389338,50.24902837656903,-3.3119794346266267,4.63192e-4
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-3,11.14938061820057,174.5261735257886,-163.37679290758803,41.24147436837506,2519.8592493389338,50.60731887491481,-3.2283234231673776,6.22591e-4
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-3,25.70041502311073,174.5261735257886,-148.82575850267787,138.62690287566897,2519.8592493389338,51.560509619422916,-2.8864291606344983,0.001948202
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-3,171.61384427977987,174.5261735257886,-2.9123292460087384,1492.2672561259092,2519.8592493389338,63.341349097290646,-0.04597832675675217,0.481663762
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-3,122.68581832328705,174.5261735257886,-51.840355202501556,3634.1975985875038,2519.8592493389338,78.44779696031264,-0.660826144406936,0.254361907
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-3,16.166474066493837,174.5261735257886,-158.35969945929477,22.58982414633432,2519.8592493389338,50.422703948571304,-3.140642747378521,8.42888e-4
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-3,17.15590494192764,174.5261735257886,-157.37026858386096,19.17648028619926,2519.8592493389338,50.388845289658434,-3.1231171835596494,8.94732e-4
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-3,89.04027632553233,174.5261735257886,-85.48589720025628,622.9977200393625,2519.8592493389338,56.06118951091117,-1.5248677016319496,0.06364605
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-3,21.563491639133545,174.5261735257886,-152.96268188665505,22.00228365631459,2519.8592493389338,50.41687746177115,-3.0339578646583134,0.001206841
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-3,16.324272015907102,174.5261735257886,-158.2019015098815,17.19282615482946,2519.8592493389338,50.36915797880448,-3.1408486434586305,8.42295e-4
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_4A_4A-3,279.76519232136286,174.5261735257886,105.23901879557425,1384.7116836230277,2519.8592493389338,62.48656601992112,1.6841863059337165,0.046072834
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-4,211.02131544173096,137.75481943908804,73.26649600264292,4435.94126398502,7291.1270793092135,108.29158943931995,0.6765668172568197,0.249340419
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-4,11.79738551088494,137.75481943908804,-125.9574339282031,14.489197595939014,7291.1270793092135,85.47289790866549,-1.4736534856089532,0.070287456
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-4,211.1204941797746,137.75481943908804,73.36567474068656,1770.057214608525,7291.1270793092135,95.19025314557021,0.7707267531738958,0.220434455
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-4,32.54467117082643,137.75481943908804,-105.2101482682616,237.73460591349934,7291.1270793092135,86.76901339316193,-1.212531342168666,0.112654526
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-4,129.8367363413812,137.75481943908804,-7.918083097706841,9509.732219841444,7291.1270793092135,129.61812874421022,-0.06108777510075361,0.475644653
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-4,117.8117503771574,137.75481943908804,-19.943069061930643,1741.7258803411796,7291.1270793092135,95.04132237953338,-0.20983576998530137,0.416897927
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-4,9.109780118599993,137.75481943908804,-128.64503932048805,18.09641149585135,7291.1270793092135,85.49399681150172,-1.5047259938510809,0.066197269
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-4,14.65931295712404,137.75481943908804,-123.095506481964,125.93852223593154,7291.1270793092135,86.12238734234639,-1.429309036599801,0.076457715
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-4,8.101791510080583,137.75481943908804,-129.65302792900746,61.02607919764648,7291.1270793092135,85.74469755329982,-1.512082165178946,0.065256481
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-4,144.4059965026377,137.75481943908804,6.651177063549653,2459.4758546058943,7291.1270793092135,98.74514131801679,0.06735700587160025,0.473148748
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-4,262.95032134929846,137.75481943908804,125.19550191021042,3490.1621568553505,7291.1270793092135,103.83298722546975,1.2057391899777736,0.113959035
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-4,144.82013623492998,137.75481943908804,7.065316795841937,2031.335926319013,7291.1270793092135,96.55290262663378,0.0731756022205074,0.47083319
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-4,8.102424932622194,137.75481943908804,-129.65239450646584,5.105603450305818,7291.1270793092135,85.41798805146091,-1.5178582107126601,0.064525073
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-4,11.14938061820057,137.75481943908804,-126.60543882088747,41.24147436837506,7291.1270793092135,85.62925057290639,-1.4785302682649684,0.069632951
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-4,25.70041502311073,137.75481943908804,-112.0544044159773,138.62690287566897,7291.1270793092135,86.1960206864846,-1.299995098654795,0.096801325
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-4,171.61384427977987,137.75481943908804,33.85902484069183,1492.2672561259092,7291.1270793092135,93.71976491346489,0.3612794469977084,0.358945278
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-4,122.68581832328705,137.75481943908804,-15.069001115800987,3634.1975985875038,7291.1270793092135,104.52427793530418,-0.14416747394445545,0.442684112
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-4,16.166474066493837,137.75481943908804,-121.5883453725942,22.58982414633432,7291.1270793092135,85.52027188600108,-1.421748816873174,0.077549591
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-4,17.15590494192764,137.75481943908804,-120.5989144971604,19.17648028619926,7291.1270793092135,85.50031321343457,-1.4105084527130227,0.079194801
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-4,89.04027632553233,137.75481943908804,-48.714543113555706,622.9977200393625,7291.1270793092135,88.96136689231217,-0.5475921157160806,0.291986002
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-4,21.563491639133545,137.75481943908804,-116.1913277999545,22.00228365631459,7291.1270793092135,85.51683672216558,-1.3586953429702602,0.087121574
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-4,16.324272015907102,137.75481943908804,-121.43054742318094,17.19282615482946,7291.1270793092135,85.48871215233063,-1.420427847910567,0.07774158
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_4A_4A-4,279.76519232136286,137.75481943908804,142.01037288227482,1384.7116836230277,7291.1270793092135,93.14418265749204,1.5246295456203913,0.063675762
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-5,11.79738551088494,211.02131544173096,-199.22392993084603,14.489197595939014,4435.94126398502,66.71154668856778,-2.9863485381457453,0.001411653
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-5,211.1204941797746,211.02131544173096,0.09917873804363353,1770.057214608525,4435.94126398502,78.77815990865453,0.0012589623590933583,0.499497747
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-5,32.54467117082643,211.02131544173096,-178.47664427090453,237.73460591349934,4435.94126398502,68.36428797185354,-2.610670710772058,0.004518243
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-5,129.8367363413812,211.02131544173096,-81.18457910034977,9509.732219841444,4435.94126398502,118.0918010863856,-0.6874700728881444,0.245893277
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-5,117.8117503771574,211.02131544173096,-93.20956506457357,1741.7258803411796,4435.94126398502,78.5981370283431,-1.1859004371943507,0.11783081
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-5,9.109780118599993,211.02131544173096,-201.91153532313098,18.09641149585135,4435.94126398502,66.73857711609435,-3.025409651331014,0.001241483
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-5,14.65931295712404,211.02131544173096,-196.36200248460693,125.93852223593154,4435.94126398502,67.54168924613117,-2.9072711191607437,0.001822985
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-5,8.101791510080583,211.02131544173096,-202.9195239316504,61.02607919764648,4435.94126398502,67.05943142603184,-3.025965469979797,0.001239203
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-5,144.4059965026377,211.02131544173096,-66.61531893909327,2459.4758546058943,4435.94126398502,83.03864834275011,-0.8022206559062962,0.211212665
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-5,262.95032134929846,211.02131544173096,51.9290059075675,3490.1621568553505,4435.94126398502,89.0286662869908,0.583284104696911,0.279851031
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-5,144.82013623492998,211.02131544173096,-66.20117920680099,2031.335926319013,4435.94126398502,80.41938317535165,-0.8231992909278056,0.205197336
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-5,8.102424932622194,211.02131544173096,-202.91889050910876,5.105603450305818,4435.94126398502,66.64117996730944,-3.044947442537029,0.001163605
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-5,11.14938061820057,211.02131544173096,-199.87193482353038,41.24147436837506,4435.94126398502,66.91175336481173,-2.987097554204,0.001408199
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-5,25.70041502311073,211.02131544173096,-185.32090041862023,138.62690287566897,4435.94126398502,67.63555401459124,-2.739992347495821,0.003072031
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-5,171.61384427977987,211.02131544173096,-39.407471161951094,1492.2672561259092,4435.94126398502,76.99486034866827,-0.5118195030615793,0.30438867
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-5,122.68581832328705,211.02131544173096,-88.33549711844391,3634.1975985875038,4435.94126398502,89.83395161392224,-0.983319730808256,0.162725051
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-5,16.166474066493837,211.02131544173096,-194.85484137523713,22.58982414633432,4435.94126398502,66.77223291257643,-2.918201666707129,0.001760283
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-5,17.15590494192764,211.02131544173096,-193.86541049980332,19.17648028619926,4435.94126398502,66.74666841327152,-2.9044956865780622,0.001839226
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-5,89.04027632553233,211.02131544173096,-121.98103911619863,622.9977200393625,4435.94126398502,71.12621868217362,-1.7149940117197706,0.043173162
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-5,21.563491639133545,211.02131544173096,-189.45782380259743,22.00228365631459,4435.94126398502,66.76783318066668,-2.837561364166853,0.00227298
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-5,16.324272015907102,211.02131544173096,-194.69704342582386,17.19282615482946,4435.94126398502,66.73180718472899,-2.91760483702858,0.001763655
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_4A_4A-5,279.76519232136286,211.02131544173096,68.7438768796319,1384.7116836230277,4435.94126398502,76.29320381009076,0.901048500345448,0.183781267
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-6,211.1204941797746,11.79738551088494,199.32310866888966,1770.057214608525,14.489197595939014,42.24389201061455,4.71838884113249,1.189e-6
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-6,32.54467117082643,11.79738551088494,20.747285659941493,237.73460591349934,14.489197595939014,15.881555449937464,1.3063761748867735,0.095712332
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-6,129.8367363413812,11.79738551088494,118.03935083049626,9509.732219841444,14.489197595939014,97.59211759889926,1.2095172615849419,0.113232092
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-6,117.8117503771574,11.79738551088494,106.01436486627246,1741.7258803411796,14.489197595939014,41.907219878406615,2.5297398675901692,0.005707356
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-6,9.109780118599993,11.79738551088494,-2.687605392284947,18.09641149585135,14.489197595939014,5.708380601518294,-0.4708174839586043,0.318885539
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-6,14.65931295712404,11.79738551088494,2.8619274462391004,125.93852223593154,14.489197595939014,11.85022024402376,0.24150837598840516,0.404580563
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-6,8.101791510080583,11.79738551088494,-3.6955940008043573,61.02607919764648,14.489197595939014,8.68995263471473,-0.4252720533873974,0.335319182
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-6,144.4059965026377,11.79738551088494,132.60861099175276,2459.4758546058943,14.489197595939014,49.738969150976914,2.6660908590452403,0.003836948
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-6,262.95032134929846,11.79738551088494,251.15293583841353,3490.1621568553505,14.489197595939014,59.20009589900416,4.242441368116742,1.1055e-5
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-6,144.82013623492998,11.79738551088494,133.02275072404504,2031.335926319013,14.489197595939014,45.23079840014934,2.940977286034505,0.001635893
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-6,8.102424932622194,11.79738551088494,-3.694960578262746,5.105603450305818,14.489197595939014,4.426601523318406,-0.8347172337059188,0.201938468
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-6,11.14938061820057,11.79738551088494,-0.6480048926843693,41.24147436837506,14.489197595939014,7.465297848332247,-0.08680228248751443,0.465414337
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-6,25.70041502311073,11.79738551088494,13.903029512225789,138.62690287566897,14.489197595939014,12.374009070289548,1.1235671020807214,0.130598359
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-6,171.61384427977987,11.79738551088494,159.81645876889493,1492.2672561259092,14.489197595939014,38.81696090270139,4.117181125268692,1.9177e-5
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-6,122.68581832328705,11.79738551088494,110.88843281240212,3634.1975985875038,14.489197595939014,60.404360738140774,1.8357686673171674,0.033195939
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-6,16.166474066493837,11.79738551088494,4.369088555608897,22.58982414633432,14.489197595939014,6.089254613027225,0.7175079436260983,0.236530368
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-6,17.15590494192764,11.79738551088494,5.358519431042701,19.17648028619926,14.489197595939014,5.802213188270341,0.9235302559849743,0.17786547
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-6,89.04027632553233,11.79738551088494,77.2428908146474,622.9977200393625,14.489197595939014,25.248503275150817,3.0593057328142157,0.001109253
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-6,21.563491639133545,11.79738551088494,9.766106128248605,22.00228365631459,14.489197595939014,6.040817929076625,1.6166860585618432,0.052973032
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-6,16.324272015907102,11.79738551088494,4.526886505022162,17.19282615482946,14.489197595939014,5.628678686047772,0.8042538502407848,0.210625192
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_4A_4A-6,279.76519232136286,11.79738551088494,267.9678068104779,1384.7116836230277,14.489197595939014,37.40589366956719,7.16378571723557,0
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-7,32.54467117082643,211.1204941797746,-178.57582300894816,237.73460591349934,1770.057214608525,44.80839006840152,-3.985321113665234,3.3694e-5
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-7,129.8367363413812,211.1204941797746,-81.2837578383934,9509.732219841444,1770.057214608525,106.206353079512,-0.765337999860892,0.222035151
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-7,117.8117503771574,211.1204941797746,-93.3087438026172,1741.7258803411796,1770.057214608525,59.26029948413782,-1.57455741221141,0.05767932
