LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-1,8.1605300348924,143.11618092642598,-134.9556508915336,60.85425286588501,5793.4064409776865,76.51314066121957,-1.7638231776301325,0.038880877
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-1,144.29008046846403,143.11618092642598,1.1738995420380434,2452.023714545341,5793.4064409776865,90.80435097242326,0.01292778957689538,0.494842702
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-1,262.85335028871464,143.11618092642598,119.73716936228865,3542.5241552419184,5793.4064409776865,96.62261948539589,1.239225038608961,0.107631085
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-1,144.60729113945433,143.11618092642598,1.4911102130283496,2027.7704161366428,5793.4064409776865,88.43741774336432,0.016860625864895645,0.493273902
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-1,8.154019484651355,143.11618092642598,-134.96216144177464,5.123952919395246,5793.4064409776865,76.14808201062638,-1.7723645544078288,0.038167031
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-1,11.259736747490038,143.11618092642598,-131.85644417893593,41.32606475919111,5793.4064409776865,76.38542076690341,-1.7261990947370318,0.0421558
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-1,26.028252925526942,143.11618092642598,-117.08792800089904,141.71635787335393,5793.4064409776865,77.03974817489373,-1.5198378859584136,0.064275862
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-1,171.30949415022351,143.11618092642598,28.19331322379753,1495.7377165058733,5793.4064409776865,85.37648480397608,0.33022340154351887,0.370615583
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-1,123.20003433912439,143.11618092642598,-19.916146587301597,3617.126096708759,5793.4064409776865,97.00789935714744,-0.205304379532822,0.418667161
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-1,16.2913188704269,143.11618092642598,-126.82486205599909,22.97325103553259,5793.4064409776865,76.26519318806724,-1.6629455293354272,0.04816167
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-1,17.299957048899536,143.11618092642598,-125.81622387752645,19.425906988261744,5793.4064409776865,76.2419330025541,-1.6502234259106678,0.049448624
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-1,89.48764220438258,143.11618092642598,-53.6285387220434,624.7281090776496,5793.4064409776865,80.11326076284335,-0.669409011833861,0.251617302
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-1,21.757209608761443,143.11618092642598,-121.35897131766454,22.421155793209735,5793.4064409776865,76.26157352671721,-1.5913515248298418,0.055765244
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-1,16.475916035324335,143.11618092642598,-126.64026489110165,17.461958275251334,5793.4064409776865,76.22905219962358,-1.6613123374466803,0.048325367
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-2,173.9200123308704,155.44276358038204,18.47724875048837,2517.7969504517373,3719.34298848122,78.97556545497447,0.2339615885501018,0.4075074
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-2,137.63605991562554,155.44276358038204,-17.806703664756498,7248.798572060771,3719.34298848122,104.72889553767858,-0.1700266538030102,0.432494588
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-2,253.09461498485726,155.44276358038204,97.65185140447522,3742.514952028902,3719.34298848122,86.3820464014955,1.1304646679774029,0.129140239
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-2,11.874546973766748,155.44276358038204,-143.5682166066153,14.65916482881834,3719.34298848122,61.10648208913714,-2.349476057174912,0.009399927
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-2,210.54583439620856,155.44276358038204,55.10307081582653,1779.877979098454,3719.34298848122,74.15673244945245,0.7430622816800417,0.228721987
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-2,32.78601343151399,155.44276358038204,-122.65675014886804,242.48285992859786,3719.34298848122,62.94303653629858,-1.9486945164797254,0.025665959
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-2,130.12775054252367,155.44276358038204,-25.315013037858364,9567.161705213573,3719.34298848122,115.26710152378602,-0.2196204528716675,0.413083381
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-2,117.95564400037736,155.44276358038204,-37.48711958000467,1750.2930577046486,3719.34298848122,73.95698781174006,-0.5068773173324658,0.306120451
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-2,9.178870093033169,155.44276358038204,-146.26389348734887,18.498510642456882,3719.34298848122,61.137889226924386,-2.3923608638902114,0.008370187
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-2,14.790198573119184,155.44276358038204,-140.65256500726287,128.80494783618246,3719.34298848122,62.03344208019899,-2.2673667668710427,0.011683915
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-2,8.1605300348924,155.44276358038204,-147.28223354548965,60.85425286588501,3719.34298848122,61.483308640208236,-2.39548321004266,0.008299237
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-2,144.29008046846403,155.44276358038204,-11.152683111918009,2452.023714545341,3719.34298848122,78.55804671086572,-0.14196741872879878,0.443552871
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-2,262.85335028871464,155.44276358038204,107.4105867083326,3542.5241552419184,3719.34298848122,85.21658960392125,1.2604422121040866,0.103754941
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-2,144.60729113945433,155.44276358038204,-10.835472440927703,2027.7704161366428,3719.34298848122,75.80971840481841,-0.14292986003545172,0.443172788
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-2,8.154019484651355,155.44276358038204,-147.2887440957307,5.123952919395246,3719.34298848122,61.02841093622392,-2.413445505727665,0.007901245
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-2,11.259736747490038,155.44276358038204,-144.18302683289198,41.32606475919111,3719.34298848122,61.32429415199502,-2.35115672877584,0.009357575
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-2,26.028252925526942,155.44276358038204,-129.4145106548551,141.71635787335393,3719.34298848122,62.137423074622056,-2.082714477866883,0.018638628
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-2,171.30949415022351,155.44276358038204,15.86673056984148,1495.7377165058733,3719.34298848122,72.21551568040688,0.21971359506813512,0.413047108
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-2,123.20003433912439,155.44276358038204,-32.24272924125765,3617.126096708759,3719.34298848122,85.65319074728028,-0.37643348671492943,0.353297327
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-2,16.2913188704269,155.44276358038204,-139.15144470995514,22.97325103553259,3719.34298848122,61.17447375757925,-2.274665169354479,0.011463012
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-2,17.299957048899536,155.44276358038204,-138.1428065314825,19.425906988261744,3719.34298848122,61.145473221404394,-2.25924830168989,0.011933972
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-2,89.48764220438258,155.44276358038204,-65.95512137599945,624.7281090776496,3719.34298848122,65.90956757223393,-1.0006911561620488,0.158488072
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-2,21.757209608761443,155.44276358038204,-133.6855539716206,22.421155793209735,3719.34298848122,61.16996112696517,-2.1854771771742856,0.014426939
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-2,16.475916035324335,155.44276358038204,-138.9668475450577,17.461958275251334,3719.34298848122,61.12941147071899,-2.2733221897878546,0.011503386
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-3,137.63605991562554,173.9200123308704,-36.28395241524487,7248.798572060771,2517.7969504517373,98.82608725692073,-0.3671495393814038,0.356753738
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-3,253.09461498485726,173.9200123308704,79.17460265398685,3742.514952028902,2517.7969504517373,79.12213282312756,1.0006631498543725,0.158494844
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-3,11.874546973766748,173.9200123308704,-162.04546535710367,14.65916482881834,2517.7969504517373,50.32351453625388,-3.2200744890415685,6.40786e-4
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-3,210.54583439620856,173.9200123308704,36.625822065338156,1779.877979098454,2517.7969504517373,65.5566543498842,0.5586896163105196,0.288186784
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-3,32.78601343151399,173.9200123308704,-141.1339988993564,242.48285992859786,2517.7969504517373,52.53836512854521,-2.686303590795887,0.003612371
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-3,130.12775054252367,173.9200123308704,-43.792261788346735,9567.161705213573,2517.7969504517373,109.93160899243361,-0.39835914519690946,0.345182734
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-3,117.95564400037736,173.9200123308704,-55.964368330493045,1750.2930577046486,2517.7969504517373,65.33062075440877,-0.8566330410493819,0.19582386
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-3,9.178870093033169,173.9200123308704,-164.74114223783724,18.498510642456882,2517.7969504517373,50.361646727387644,-3.2711627387721576,5.35531e-4
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-3,14.790198573119184,173.9200123308704,-159.1298137577512,128.80494783618246,2517.7969504517373,51.44513483593876,-3.0931946094654927,9.90071e-4
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-3,8.1605300348924,173.9200123308704,-165.75948229597802,60.85425286588501,2517.7969504517373,50.780421456675825,-3.2642399874014147,5.48791e-4
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-3,144.29008046846403,173.9200123308704,-29.62993186240638,2452.023714545341,2517.7969504517373,70.49695500514244,-0.4203008748426795,0.337132835
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-3,262.85335028871464,173.9200123308704,88.93333795784423,3542.5241552419184,2517.7969504517373,77.8480642385773,1.1423962667240437,0.126644671
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-3,144.60729113945433,173.9200123308704,-29.312721191416074,2027.7704161366428,2517.7969504517373,67.42082294505445,-0.4347725214701827,0.331863776
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-3,8.154019484651355,173.9200123308704,-165.76599284621906,5.123952919395246,2517.7969504517373,50.22868606056834,-3.3002255453453406,4.83036e-4
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-3,11.259736747490038,173.9200123308704,-162.66027558338038,41.32606475919111,2517.7969504517373,50.58777535344807,-3.21540677459922,6.51299e-4
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-3,26.028252925526942,173.9200123308704,-147.89175940534346,141.71635787335393,2517.7969504517373,51.57046934365724,-2.867760586389408,0.002066941
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-3,171.30949415022351,173.9200123308704,-2.610518180646892,1495.7377165058733,2517.7969504517373,63.35246377969535,-0.041206261365379936,0.483565731
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-3,123.20003433912439,173.9200123308704,-50.71997799174602,3617.126096708759,2517.7969504517373,78.3257495793082,-0.6475517727460732,0.258637449
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-3,16.2913188704269,173.9200123308704,-157.62869346044351,22.97325103553259,2517.7969504517373,50.40605322267624,-3.127177856280382,8.82466e-4
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-3,17.299957048899536,173.9200123308704,-156.62005528197088,19.425906988261744,2517.7969504517373,50.37085325304704,-3.1093389364512425,9.37532e-4
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-3,89.48764220438258,173.9200123308704,-84.43237012648783,624.7281090776496,2517.7969504517373,56.05822918652878,-1.506154784974506,0.066013722
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-3,21.757209608761443,173.9200123308704,-152.16280272210895,22.421155793209735,2517.7969504517373,50.400576447546186,-3.0190686981620263,0.001267765
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-3,16.475916035324335,173.9200123308704,-157.44409629554607,17.461958275251334,2517.7969504517373,50.35135458681314,-3.126908850567055,8.83273e-4
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-4,253.09461498485726,137.63605991562554,115.45855506923172,3742.514952028902,7248.798572060771,104.83946548933599,1.1012890473099166,0.135385438
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-4,11.874546973766748,137.63605991562554,-125.7615129418588,14.65916482881834,7248.798572060771,85.22592174268102,-1.4756251428006275,0.070022276
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-4,210.54583439620856,137.63605991562554,72.90977448058302,1779.877979098454,7248.798572060771,95.01934829896081,0.7673150341042743,0.221447116
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-4,32.78601343151399,137.63605991562554,-104.85004648411154,242.48285992859786,7248.798572060771,86.55218906526494,-1.2114083724104199,0.112869466
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-4,130.12775054252367,137.63605991562554,-7.508309373101866,9567.161705213573,7248.798572060771,129.67636745866358,-0.05790036781756137,0.476913995
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-4,117.95564400037736,137.63605991562554,-19.680415915248176,1750.2930577046486,7248.798572060771,94.8635421527439,-0.2074602683880377,0.417825209
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-4,9.178870093033169,137.63605991562554,-128.45718982259237,18.498510642456882,7248.798572060771,85.24844328609895,-1.5068567221982254,0.065923693
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-4,14.790198573119184,137.63605991562554,-122.84586134250635,128.80494783618246,7248.798572060771,85.89297712791748,-1.4302200884195249,0.076326931
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-4,8.1605300348924,137.63605991562554,-129.47552988073315,60.85425286588501,7248.798572060771,85.49650767678558,-1.5143955396424802,0.064962775
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-4,144.29008046846403,137.63605991562554,6.654020552838489,2452.023714545341,7248.798572060771,98.49275245725501,0.06755847904368675,0.473068554
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-4,262.85335028871464,137.63605991562554,125.2172903730891,3542.5241552419184,7248.798572060771,103.88129151730205,1.2053882710173411,0.114026724
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-4,144.60729113945433,137.63605991562554,6.971231223828795,2027.7704161366428,7248.798572060771,96.3149468576784,0.07237953662716512,0.471149935
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-4,8.154019484651355,137.63605991562554,-129.4820404309742,5.123952919395246,7248.798572060771,85.16996257472564,-1.5202782356205737,0.064220531
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-4,11.259736747490038,137.63605991562554,-126.3763231681355,41.32606475919111,7248.798572060771,85.38222670333658,-1.4801244714223052,0.069420016
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-4,26.028252925526942,137.63605991562554,-111.6078069900986,141.71635787335393,7248.798572060771,85.96810414295598,-1.2982466939657813,0.097101289
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-4,171.30949415022351,137.63605991562554,33.67343423459798,1495.7377165058733,7248.798572060771,93.51222534282158,0.3600965981843453,0.359387448
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-4,123.20003433912439,137.63605991562554,-14.436025576501152,3617.126096708759,7248.798572060771,104.23974610852393,-0.13848868704526404,0.444927105
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-4,16.2913188704269,137.63605991562554,-121.34474104519865,22.97325103553259,7248.798572060771,85.27468453823974,-1.422986689452765,0.077370007
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-4,17.299957048899536,137.63605991562554,-120.33610286672601,19.425906988261744,7248.798572060771,85.25388248665882,-1.4115029058712618,0.07904819
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-4,89.48764220438258,137.63605991562554,-48.148417711242956,624.7281090776496,7248.798572060771,88.73289514683053,-0.5426219625942497,0.293695057
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-4,21.757209608761443,137.63605991562554,-115.8788503068641,22.421155793209735,7248.798572060771,85.27144731886507,-1.358940817241501,0.087082672
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-4,16.475916035324335,137.63605991562554,-121.1601438803012,17.461958275251334,7248.798572060771,85.24236347225494,-1.4213606820009976,0.077605965
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-5,11.874546973766748,253.09461498485726,-241.22006801109052,14.65916482881834,3742.514952028902,61.29579199959586,-3.935344664649752,4.1539e-5
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-5,210.54583439620856,253.09461498485726,-42.5487805886487,1779.877979098454,3742.514952028902,74.31280462428636,-0.5725632453756593,0.283470226
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-5,32.78601343151399,253.09461498485726,-220.30860155334327,242.48285992859786,3742.514952028902,63.1268390778241,-3.4899355768747133,2.41569e-4
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-5,130.12775054252367,253.09461498485726,-122.96686444233359,9567.161705213573,3742.514952028902,115.36757194828395,-1.0658702646308287,0.143241146
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-5,117.95564400037736,253.09461498485726,-135.1389709844799,1750.2930577046486,3742.514952028902,74.113480620826,-1.8234060774431589,0.034120955
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-5,9.178870093033169,253.09461498485726,-243.9157448918241,18.498510642456882,3742.514952028902,61.327102187135495,-3.9772912169815515,3.4852e-5
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-5,14.790198573119184,253.09461498485726,-238.3044164117381,128.80494783618246,3742.514952028902,62.21993169286739,-3.8300333981089247,6.4063e-5
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-5,8.1605300348924,253.09461498485726,-244.93408494996487,60.85425286588501,3742.514952028902,61.67146183523451,-3.9715952510473436,3.5696e-5
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-5,144.29008046846403,253.09461498485726,-108.80453451639323,2452.023714545341,3742.514952028902,78.70539159787113,-1.382427967226279,0.083420167
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-5,262.85335028871464,253.09461498485726,9.758735303857378,3542.5241552419184,3742.514952028902,85.35244054665819,0.11433457838294306,0.454486286
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-5,144.60729113945433,253.09461498485726,-108.48732384540293,2027.7704161366428,3742.514952028902,75.96239443412473,-1.428171461070571,0.076621256
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-5,8.154019484651355,253.09461498485726,-244.94059550020592,5.123952919395246,3742.514952028902,61.21796227373382,-4.001122977680362,3.1521e-5
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-5,11.259736747490038,253.09461498485726,-241.8348782373672,41.32606475919111,3742.514952028902,61.512933735825776,-3.9314476411733885,4.2218e-5
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-5,26.028252925526942,253.09461498485726,-227.06636205933032,141.71635787335393,3742.514952028902,62.32360154790684,-3.643344678737624,1.34559e-4
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-5,171.30949415022351,253.09461498485726,-81.78512083463374,1495.7377165058733,3742.514952028902,72.37577404446031,-1.1300068553932603,0.129236668
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-5,123.20003433912439,253.09461498485726,-129.89458064573287,3617.126096708759,3742.514952028902,85.78835030898811,-1.514128435596269,0.064996634
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-5,16.2913188704269,253.09461498485726,-236.80329611443037,22.97325103553259,3742.514952028902,61.36357391045957,-3.8590206049596905,5.6921e-5
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-5,17.299957048899536,253.09461498485726,-235.79465793595773,19.425906988261744,3742.514952028902,61.33466278555026,-3.844394787991045,6.0425e-5
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-5,89.48764220438258,253.09461498485726,-163.60697278047468,624.7281090776496,3742.514952028902,66.08511981608683,-2.4757006302748428,0.006648751
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-5,21.757209608761443,253.09461498485726,-231.33740537609583,22.421155793209735,3742.514952028902,61.35907518714825,-3.770223144180468,8.1551e-5
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-5,16.475916035324335,253.09461498485726,-236.61869894953293,17.461958275251334,3742.514952028902,61.31865059102453,-3.85883734669412,5.6964e-5
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-6,210.54583439620856,11.874546973766748,198.67128742244182,1779.877979098454,14.65916482881834,42.36197757337672,4.689849218637541,1.367e-6
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-6,32.78601343151399,11.874546973766748,20.911466457747245,242.48285992859786,14.65916482881834,16.035648560548346,1.3040611596586504,0.096106365
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-6,130.12775054252367,11.874546973766748,118.25320356875693,9567.161705213573,14.65916482881834,97.88677576691548,1.2080610750765484,0.113511885
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-6,117.95564400037736,11.874546973766748,106.08109702661062,1750.2930577046486,14.65916482881834,42.01133445313856,2.525058972952609,0.005783944
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-6,9.178870093033169,11.874546973766748,-2.695676880733579,18.498510642456882,14.65916482881834,5.758270180468717,-0.4681400483563545,0.319842221
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-6,14.790198573119184,11.874546973766748,2.9156515993524366,128.80494783618246,14.65916482881834,11.977650548626004,0.2434243333044059,0.403838348
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-6,8.1605300348924,11.874546973766748,-3.714016938874348,60.85425286588501,14.65916482881834,8.68984566575859,-0.4273973418778927,0.334544972
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-6,144.29008046846403,11.874546973766748,132.41553349469729,2452.023714545341,14.65916482881834,49.66571130442168,2.6661358514140217,0.003836434
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-6,262.85335028871464,11.874546973766748,250.9788033149479,3542.5241552419184,14.65916482881834,59.64212705857108,4.208079350833282,1.2878e-5
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-6,144.60729113945433,11.874546973766748,132.7327441656876,2027.7704161366428,14.65916482881834,45.19324707260434,2.9370039278755153,0.001657
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-6,8.154019484651355,11.874546973766748,-3.7205274891153923,5.123952919395246,14.65916482881834,4.447821685748383,-0.8364830588952405,0.201441602
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-6,11.259736747490038,11.874546973766748,-0.6148102262767097,41.32606475919111,14.65916482881834,7.4823278188014095,-0.0821683092702554,0.467256437
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-6,26.028252925526942,11.874546973766748,14.153705951760195,141.71635787335393,14.65916482881834,12.505019900111007,1.1318419374634143,0.128850446
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-6,171.30949415022351,11.874546973766748,159.43494717645677,1495.7377165058733,14.65916482881834,38.86382484180747,4.102399797894978,2.0444e-5
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-6,123.20003433912439,11.874546973766748,111.32548736535765,3617.126096708759,14.65916482881834,60.264295080400444,1.8472876388388,0.032352732
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-6,16.2913188704269,11.874546973766748,4.416771896660151,22.97325103553259,14.65916482881834,6.134526539542471,0.7199857834488341,0.235766874
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-6,17.299957048899536,11.874546973766748,5.425410075132788,19.425906988261744,14.65916482881834,5.838242185545242,0.9292882862183116,0.176369852
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-6,89.48764220438258,11.874546973766748,77.61309523061584,624.7281090776496,14.65916482881834,25.286108318728445,3.06939661304586,0.001072458
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-6,21.757209608761443,11.874546973766748,9.882662634994695,22.421155793209735,14.65916482881834,6.089361265521046,1.6229391235090513,0.05230121
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-6,16.475916035324335,11.874546973766748,4.6013690615575875,17.461958275251334,14.65916482881834,5.667550008960633,0.8118797459718274,0.208430319
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-7,32.78601343151399,210.54583439620856,-177.75982096469457,242.48285992859786,1779.877979098454,44.97066642854042,-3.9527949012532346,3.8622e-5
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-7,130.12775054252367,210.54583439620856,-80.41808385368489,9567.161705213573,1779.877979098454,106.52248440734016,-0.7549399950734111,0.225142493
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-7,117.95564400037736,210.54583439620856,-92.5901903958312,1750.2930577046486,1779.877979098454,59.415242461872545,-1.5583575284616134,0.059574259
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-7,9.178870093033169,210.54583439620856,-201.3669643031754,18.498510642456882,1779.877979098454,42.40726930304415,-4.748406761685089,1.025e-6
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-7,14.790198573119184,210.54583439620856,-195.7556358230894,128.80494783618246,1779.877979098454,43.688475905376194,-4.480715606721364,3.72e-6
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-7,8.1605300348924,210.54583439620856,-202.38530436131617,60.85425286588501,1779.877979098454,42.903755452924386,-4.7171932206116765,1.196e-6
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-7,144.29008046846403,210.54583439620856,-66.25575392774454,2452.023714545341,1779.877979098454,65.0530682876972,-1.0184877619411963,0.154223107
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-7,262.85335028871464,210.54583439620856,52.307515892506075,3542.5241552419184,1779.877979098454,72.95479514288539,0.7169853028859768,0.236691583
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-7,144.60729113945433,210.54583439620856,-65.93854325675423,2027.7704161366428,1779.877979098454,61.70614552242829,-1.0685895658931994,0.142627326
