LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-2,133.56521727325946,151.60901411407033,-18.04379684081087,6506.737772858337,3454.1779508783666,99.80438729703572,-0.18079161978229777,0.428265571
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-2,238.66240792810595,151.60901411407033,87.05339381403562,3765.7925136400404,3454.1779508783666,84.97040934653903,1.0245142336434023,0.152796226
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-2,12.60064801354368,151.60901411407033,-139.00836610052664,17.574098451721902,3454.1779508783666,58.921575414529514,-2.3592099349442797,0.009156946
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-2,199.2609125915987,151.60901411407033,47.65189847752836,1882.1605104647133,3454.1779508783666,73.05024614156396,0.6523167407976124,0.257098431
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-2,32.98970450519945,151.60901411407033,-118.61930960887088,296.3668483433829,3454.1779508783666,61.24169167504887,-1.9369045231191553,0.026378508
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-2,129.70674466643382,151.60901411407033,-21.902269447636513,8576.48756364603,3454.1779508783666,109.68439047797274,-0.19968447061785893,0.42086368
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-2,116.57004625087473,151.60901411407033,-35.03896786319561,1610.4747453530863,3454.1779508783666,71.16637335309038,-0.4923528657186246,0.311234957
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-2,10.24126311373991,151.60901411407033,-141.36775100033043,23.763204941381414,3454.1779508783666,58.97407189451775,-2.3971170119164187,0.008262323
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-2,16.54932595498359,151.60901411407033,-135.05968815908673,163.5176241006422,3454.1779508783666,60.147282357385095,-2.2454828026407685,0.012368578
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-2,9.034210085634786,151.60901411407033,-142.57480402843555,57.575723366058895,3454.1779508783666,59.260051250774545,-2.405917663234759,0.00806595
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-2,140.08050215142822,151.60901411407033,-11.528511962642114,2298.092158772542,3454.1779508783666,75.84372162315684,-0.15200351084989733,0.439592083
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-2,250.45385947827825,151.60901411407033,98.84484536420791,3612.2100276896326,3454.1779508783666,84.06181046449095,1.1758591067457624,0.119825591
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-2,139.39828496548304,151.60901411407033,-12.21072914858729,1937.7647040555755,3454.1779508783666,73.42984852860546,-0.16629108452852737,0.433963941
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-2,9.095172615829412,151.60901411407033,-142.51384149824094,6.700296313143513,3454.1779508783666,58.82922953083365,-2.4225005602622485,0.007707051
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-2,12.50734464645998,151.60901411407033,-139.10166946761035,41.80419585550424,3454.1779508783666,59.1268310222514,-2.352598085550395,0.009321386
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-2,29.29963828695245,151.60901411407033,-122.30937582711789,179.31607412729346,3454.1779508783666,60.27847065914712,-2.0290723120487417,0.021225463
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-2,164.3468191586766,151.60901411407033,12.737805044606262,1513.8185357342447,3454.1779508783666,70.48401582353698,0.18071905943180783,0.428294049
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-2,127.01617428201716,151.60901411407033,-24.592839832053173,3315.7818583458716,3454.1779508783666,82.27976549081941,-0.29889292568289083,0.382510873
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-2,18.18558011273847,151.60901411407033,-133.42343400133186,29.806465897176896,3454.1779508783666,59.02528624899284,-2.2604453528356836,0.011896812
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-2,19.315617150267837,151.60901411407033,-132.2933969638025,25.37405842370766,3454.1779508783666,58.98772761602259,-2.242727467397273,0.012457197
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-2,93.23226839912763,151.60901411407033,-58.3767457149427,641.1564530706347,3454.1779508783666,63.994799819586916,-0.9122107714926441,0.180828887
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-2,24.3459361430724,151.60901411407033,-127.26307797099793,29.29953706042639,3454.1779508783666,59.020991926083326,-2.1562341434447525,0.015532693
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-2,18.448827212658472,151.60901411407033,-133.16018690141186,22.346169554870187,3454.1779508783666,58.96205661638031,-2.258404718949686,0.011960219
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-3,133.56521727325946,163.40632201013673,-29.84110473687727,6506.737772858337,2443.684902253589,94.60667352312905,-0.315422830394537,0.376220317
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-3,238.66240792810595,163.40632201013673,75.25608591796922,3765.7925136400404,2443.684902253589,78.80023741013493,0.9550235937270174,0.169782883
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-3,12.60064801354368,163.40632201013673,-150.80567399659304,17.574098451721902,2443.684902253589,49.61107739915866,-3.0397580923963265,0.001183841
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-3,199.2609125915987,163.40632201013673,35.85459058146196,1882.1605104647133,2443.684902253589,65.77115942963377,0.5451415315222095,0.29282809
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-3,32.98970450519945,163.40632201013673,-130.41661750493728,296.3668483433829,2443.684902253589,52.34550363304351,-2.4914578799201914,0.006361003
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-3,129.70674466643382,163.40632201013673,-33.69957734370291,8576.48756364603,2443.684902253589,104.97700922535189,-0.32101864581949324,0.37409813
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-3,116.57004625087473,163.40632201013673,-46.83627575926201,1610.4747453530863,2443.684902253589,63.672283197688735,-0.7355834188299083,0.230992128
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-3,10.24126311373991,163.40632201013673,-153.16505889639683,23.763204941381414,2443.684902253589,49.67341449100284,-3.083441323006677,0.001023107
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-3,16.54932595498359,163.40632201013673,-146.85699605515313,163.5176241006422,2443.684902253589,51.060772872668416,-2.8761216838878303,0.002012972
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-3,9.034210085634786,163.40632201013673,-154.37211192450195,57.575723366058895,2443.684902253589,50.01260466742007,-3.086664110998907,0.001012081
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-3,140.08050215142822,163.40632201013673,-23.325819858708513,2298.092158772542,2443.684902253589,68.86056245069547,-0.33873989738916127,0.367402841
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-3,250.45385947827825,163.40632201013673,87.04753746814151,3612.2100276896326,2443.684902253589,77.81963074920891,1.1185807055378043,0.131659529
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-3,139.39828496548304,163.40632201013673,-24.00803704465369,1937.7647040555755,2443.684902253589,66.19251926244509,-0.36270015573005787,0.358414442
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-3,9.095172615829412,163.40632201013673,-154.31114939430734,6.700296313143513,2443.684902253589,49.501365623250564,-3.117310955999729,9.12545e-4
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-3,12.50734464645998,163.40632201013673,-150.89897736367675,41.80419585550424,2443.684902253589,49.85467980148998,-3.026776582750551,0.001235883
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-3,29.29963828695245,163.40632201013673,-134.1066837231843,179.31607412729346,2443.684902253589,51.21524164134035,-2.6184916721145552,0.004415972
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-3,164.3468191586766,163.40632201013673,0.9404971485398619,1513.8185357342447,2443.684902253589,62.90869127543374,0.014950194153969506,0.494035958
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-3,127.01617428201716,163.40632201013673,-36.39014772811957,3315.7818583458716,2443.684902253589,75.89115073972367,-0.47950449259786876,0.315789886
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-3,18.18558011273847,163.40632201013673,-145.22074189739826,29.806465897176896,2443.684902253589,49.734207223507305,-2.91993680013378,0.001750512
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-3,19.315617150267837,163.40632201013673,-144.0907048598689,25.37405842370766,2443.684902253589,49.68962628836422,-2.8998146217414904,0.001866917
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-3,93.23226839912763,163.40632201013673,-70.1740536110091,641.1564530706347,2443.684902253589,55.54134815904475,-1.2634560725833128,0.103212662
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-3,24.3459361430724,163.40632201013673,-139.06038586706433,29.29953706042639,2443.684902253589,49.72911058237434,-2.796357792016332,0.002584107
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-3,18.448827212658472,163.40632201013673,-144.95749479747826,22.346169554870187,2443.684902253589,49.65914892352122,-2.919049116623476,0.001755504
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-4,238.66240792810595,133.56521727325946,105.09719065484649,3765.7925136400404,6506.737772858337,101.35349173313358,1.0369370493082781,0.149882598
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-4,12.60064801354368,133.56521727325946,-120.96456925971579,17.574098451721902,6506.737772858337,80.77321258505235,-1.497582742946405,0.067120847
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-4,199.2609125915987,133.56521727325946,65.69569531833923,1882.1605104647133,6506.737772858337,91.59092904498267,0.7172729439841622,0.236602849
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-4,32.98970450519945,133.56521727325946,-100.57551276806001,296.3668483433829,6506.737772858337,82.48093489529396,-1.2193789133905473,0.111350205
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-4,129.70674466643382,133.56521727325946,-3.858472606825643,8576.48756364603,6506.737772858337,122.8137831699047,-0.03141726040217899,0.487468388
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-4,116.57004625087473,133.56521727325946,-16.99517102238474,1610.4747453530863,6506.737772858337,90.09557435419025,-0.18863491513547703,0.425189483
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-4,10.24126311373991,133.56521727325946,-123.32395415951956,23.763204941381414,6506.737772858337,80.81151513119723,-1.5260690751720658,0.063496331
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-4,16.54932595498359,133.56521727325946,-117.01589131827588,163.5176241006422,6506.737772858337,81.67163153114414,-1.432760545179678,0.07596314
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-4,9.034210085634786,133.56521727325946,-124.53100718762468,57.575723366058895,6506.737772858337,81.02045109862321,-1.5370317678932406,0.062142765
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-4,140.08050215142822,133.56521727325946,6.515284878168757,2298.092158772542,6506.737772858337,93.83405528714444,0.069434118116617,0.472322036
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-4,250.45385947827825,133.56521727325946,116.88864220501878,3612.2100276896326,6506.737772858337,100.59298087117196,1.1619960079989722,0.122618543
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-4,139.39828496548304,133.56521727325946,5.83306769222358,1937.7647040555755,6506.737772858337,91.89397410556316,0.06347606302805933,0.47469371
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-4,9.095172615829412,133.56521727325946,-124.47004465743005,6.700296313143513,6506.737772858337,80.70587382075409,-1.5422674802316767,0.061504304
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-4,12.50734464645998,133.56521727325946,-121.05787262679948,41.80419585550424,6506.737772858337,80.92306203248764,-1.49596257959442,0.067331703
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-4,29.29963828695245,133.56521727325946,-104.26557898630702,179.31607412729346,6506.737772858337,81.7682936533815,-1.2751345824616598,0.101130805
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-4,164.3468191586766,133.56521727325946,30.781601885417132,1513.8185357342447,6506.737772858337,89.55755863461543,0.34370746986306916,0.365533146
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-4,127.01617428201716,133.56521727325946,-6.5490429912423025,3315.7818583458716,6506.737772858337,99.10862541274705,-0.06607944529518199,0.473657288
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-4,18.18558011273847,133.56521727325946,-115.37963716052099,29.806465897176896,6506.737772858337,80.84889757291384,-1.4271021699023847,0.076775224
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-4,19.315617150267837,133.56521727325946,-114.24960012299162,25.37405842370766,6506.737772858337,80.82148124899744,-1.4136043828621223,0.078739047
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-4,93.23226839912763,133.56521727325946,-40.33294887413183,641.1564530706347,6506.737772858337,84.5452200063905,-0.47705770794709856,0.316660515
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-4,24.3459361430724,133.56521727325946,-109.21928113018706,29.29953706042639,6506.737772858337,80.84576247348258,-1.3509586376405442,0.088354341
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-4,18.448827212658472,133.56521727325946,-115.11639006060099,22.346169554870187,6506.737772858337,80.80274712169883,-1.4246593607420501,0.077127846
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-5,12.60064801354368,238.66240792810595,-226.06175991456226,17.574098451721902,3765.7925136400404,61.50907747716399,-3.6752585014543664,1.18804e-4
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-5,199.2609125915987,238.66240792810595,-39.40149533650725,1882.1605104647133,3765.7925136400404,75.15286437724616,-0.5242846784750994,0.300040276
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-5,32.98970450519945,238.66240792810595,-205.6727034229065,296.3668483433829,3765.7925136400404,63.73507167944054,-3.2269941494276497,6.2549e-4
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-5,129.70674466643382,238.66240792810595,-108.95566326167213,8576.48756364603,3765.7925136400404,111.09581485045271,-0.9807359836942421,0.163361477
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-5,116.57004625087473,238.66240792810595,-122.09236167723122,1610.4747453530863,3765.7925136400404,73.32303361831892,-1.6651297096186681,0.04794344
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-5,10.24126311373991,238.66240792810595,-228.42114481436604,23.763204941381414,3765.7925136400404,61.55936743162182,-3.7105830411283702,1.03391e-4
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-5,16.54932595498359,238.66240792810595,-222.11308197312235,163.5176241006422,3765.7925136400404,62.684209636404304,-3.5433657576840307,1.97527e-4
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-5,9.034210085634786,238.66240792810595,-229.62819784247117,57.575723366058895,3765.7925136400404,61.83339095509884,-3.713660116250438,1.02142e-4
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-5,140.08050215142822,238.66240792810595,-98.58190577667773,2298.092158772542,3765.7925136400404,77.87094883467506,-1.2659651288694753,0.102762784
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-5,250.45385947827825,238.66240792810595,11.791451550172297,3612.2100276896326,3765.7925136400404,85.8952998791533,0.13727702874035919,0.445405913
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-5,139.39828496548304,238.66240792810595,-99.2641229626229,1937.7647040555755,3765.7925136400404,75.52189892803024,-1.314375358294661,0.094359959
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-5,9.095172615829412,238.66240792810595,-229.56723531227652,6.700296313143513,3765.7925136400404,61.420622025124295,-3.737624721846212,9.2883e-5
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-5,12.50734464645998,238.66240792810595,-226.15506328164597,41.80419585550424,3765.7925136400404,61.705726715561376,-3.6650579341546368,1.23641e-4
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-5,29.29963828695245,238.66240792810595,-209.3627696411535,179.31607412729346,3765.7925136400404,62.81009940899102,-3.3332660131275644,4.29164e-4
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-5,164.3468191586766,238.66240792810595,-74.31558876942935,1513.8185357342447,3765.7925136400404,72.66093207064085,-1.0227723021386492,0.153207758
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-5,127.01617428201716,238.66240792810595,-111.64623364608879,3315.7818583458716,3765.7925136400404,84.15209071666557,-1.326719665492259,0.092300717
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-5,18.18558011273847,238.66240792810595,-220.47682781536747,29.806465897176896,3765.7925136400404,61.608432698269624,-3.578679381362674,1.72667e-4
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-5,19.315617150267837,238.66240792810595,-219.34679077783812,25.37405842370766,3765.7925136400404,61.57244978124346,-3.56241779492517,1.83727e-4
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-5,93.23226839912763,238.66240792810595,-145.43013952897832,641.1564530706347,3765.7925136400404,66.38485494983533,-2.1907126202034286,0.014236298
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-5,24.3459361430724,238.66240792810595,-214.31647178503354,29.29953706042639,3765.7925136400404,61.604318441976666,-3.4789196148138877,2.5172e-4
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-5,18.448827212658472,238.66240792810595,-220.21358071544748,22.346169554870187,3765.7925136400404,61.54785685297995,-3.5779244310890324,1.73167e-4
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-6,199.2609125915987,12.60064801354368,186.660264578055,1882.1605104647133,17.574098451721902,43.58594508458472,4.2825792630127495,9.237e-6
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-6,32.98970450519945,12.60064801354368,20.38905649165577,296.3668483433829,17.574098451721902,17.71837878574405,1.1507292364728372,0.124921822
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-6,129.70674466643382,12.60064801354368,117.10609665289014,8576.48756364603,17.574098451721902,92.7041620538029,1.2632237221984168,0.103254395
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-6,116.57004625087473,12.60064801354368,103.96939823733105,1610.4747453530863,17.574098451721902,40.34908727350358,2.576747214443327,0.004986743
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-6,10.24126311373991,12.60064801354368,-2.3593848998037696,23.763204941381414,17.574098451721902,6.4294092569304775,-0.3669676023906098,0.356821592
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-6,16.54932595498359,12.60064801354368,3.948677941439911,163.5176241006422,17.574098451721902,13.457032457134229,0.2934285812282874,0.384597291
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-6,9.034210085634786,12.60064801354368,-3.5664379279088934,57.575723366058895,17.574098451721902,8.668899688990571,-0.4114060671896157,0.340387403
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-6,140.08050215142822,12.60064801354368,127.47985413788454,2298.092158772542,17.574098451721902,48.12137006802969,2.6491318505201518,0.004034942
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-6,250.45385947827825,12.60064801354368,237.85321146473456,3612.2100276896326,17.574098451721902,60.24768979920603,3.9479225221324437,3.9416e-5
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-6,139.39828496548304,12.60064801354368,126.79763695193937,1937.7647040555755,17.574098451721902,44.21921304712803,2.8674783700198545,0.002068785
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-6,9.095172615829412,12.60064801354368,-3.5054753977142674,6.700296313143513,17.574098451721902,4.926905191381849,-0.711496418450684,0.238388335
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-6,12.50734464645998,12.60064801354368,-0.09330336708369913,41.80419585550424,17.574098451721902,7.705731263626194,-0.012108307945298375,0.495169602
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-6,29.29963828695245,12.60064801354368,16.69899027340877,179.31607412729346,17.574098451721902,14.031755862293762,1.1900855771217074,0.117006379
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-6,164.3468191586766,12.60064801354368,151.7461711451329,1513.8185357342447,17.574098451721902,39.13301207658269,3.8777023053622357,5.2724e-5
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-6,127.01617428201716,12.60064801354368,114.41552626847349,3315.7818583458716,17.574098451721902,57.73522284357785,1.9817283216947077,0.023754828
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-6,18.18558011273847,12.60064801354368,5.584932099194791,29.806465897176896,17.574098451721902,6.883354149606048,0.8113678270519368,0.208577235
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-6,19.315617150267837,12.60064801354368,6.714969136724157,25.37405842370766,17.574098451721902,6.553484330905931,1.0246410607951972,0.152766291
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-6,93.23226839912763,12.60064801354368,80.63162038558396,641.1564530706347,17.574098451721902,25.665746658189327,3.1416043125266464,8.40125e-4
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-6,24.3459361430724,12.60064801354368,11.74528812952872,29.29953706042639,17.574098451721902,6.846432319985957,1.7155341031039086,0.043123674
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-6,18.448827212658472,12.60064801354368,5.848179199114792,22.346169554870187,17.574098451721902,6.318248808538018,0.925601282306577,0.177326613
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-7,32.98970450519945,199.2609125915987,-166.27120808639924,296.3668483433829,1882.1605104647133,46.67469720103277,-3.5623414410221423,1.83781e-4
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-7,129.70674466643382,199.2609125915987,-69.55416792516488,8576.48756364603,1882.1605104647133,102.26753186672074,-0.6801197472508745,0.248214321
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-7,116.57004625087473,199.2609125915987,-82.69086634072397,1610.4747453530863,1882.1605104647133,59.09852160433287,-1.399203636502836,0.080875963
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-7,10.24126311373991,199.2609125915987,-189.0196494778588,23.763204941381414,1882.1605104647133,43.656886231224675,-4.329664018563616,7.467e-6
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-7,16.54932595498359,199.2609125915987,-182.7115866366151,163.5176241006422,1882.1605104647133,45.229173489743935,-4.039684401441613,2.6762e-5
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-7,9.034210085634786,199.2609125915987,-190.2267025059639,57.575723366058895,1882.1605104647133,44.042436738113985,-4.319168433778851,7.831e-6
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-7,140.08050215142822,199.2609125915987,-59.180410440170476,2298.092158772542,1882.1605104647133,64.65487351497376,-0.9153279130066595,0.180009755
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-7,250.45385947827825,199.2609125915987,51.19294688667955,3612.2100276896326,1882.1605104647133,74.12402133016224,0.6906390933467654,0.244896187
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-7,139.39828496548304,199.2609125915987,-59.86262762611565,1937.7647040555755,1882.1605104647133,61.80554355816547,-0.9685640507275641,0.166381374
