LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-1,93.23226839912763,140.63190359605431,-47.39963519692668,640.9735616629065,5240.929025471469,76.69356287938626,-0.618039290617789,0.26827472
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-1,24.3459361430724,140.63190359605431,-116.28596745298191,29.22120180249935,5240.929025471469,72.59580034185151,-1.6018277490625445,0.054596853
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-1,18.448827212658472,140.63190359605431,-122.18307638339584,22.305054955606117,5240.929025471469,72.54815008273523,-1.6841652922101533,0.046074864
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-2,163.40632201013673,151.60901411407033,11.7973078960664,2443.958342989754,3454.242497988514,76.79974505802912,0.15361128981811686,0.438958117
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-2,133.56521727325946,151.60901411407033,-18.04379684081087,6506.857473391131,3454.242497988514,99.805310336573,-0.18078994774889087,0.428266227
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-2,238.66240792810595,151.60901411407033,87.05339381403562,3766.3320227497015,3454.242497988514,84.97396378149142,1.024471378525914,0.152806341
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-2,12.60064801354368,151.60901411407033,-139.00836610052664,17.52959161106505,3454.242497988514,58.92174547312375,-2.3592031258465207,0.009157114
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-2,199.2609125915987,151.60901411407033,47.65189847752836,1882.5001519786442,3454.242497988514,73.05301260021491,0.6522920380889011,0.257106398
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-2,32.98970450519945,151.60901411407033,-118.61930960887088,296.30766854778665,3454.242497988514,61.24173549578997,-1.9369031371918797,0.026378592
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-2,129.70674466643382,151.60901411407033,-21.902269447636513,8576.474542309677,3454.242497988514,109.68462535970204,-0.19968404300793985,0.420863847
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-2,116.57004625087473,151.60901411407033,-35.03896786319561,1610.4565297651761,3454.242497988514,71.16669886789529,-0.4923506137082098,0.311235753
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-2,10.24126311373991,151.60901411407033,-141.36775100033043,23.73590419391686,3454.242497988514,58.97438767958876,-2.39710417628055,0.008262612
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-2,16.54932595498359,151.60901411407033,-135.05968815908673,163.4667071556646,3454.242497988514,60.1473956638538,-2.245478572570221,0.012368713
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-2,9.034210085634786,151.60901411407033,-142.57480402843555,57.55840130599111,3454.242497988514,59.26044970546971,-2.405901486354667,0.008066307
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-2,140.08050215142822,151.60901411407033,-11.528511962642114,2298.169768413209,3454.242497988514,75.84465878624363,-0.15200163264144192,0.439592824
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-2,250.45385947827825,151.60901411407033,98.84484536420791,3612.6783662568114,3454.242497988514,84.0649800109732,1.1758147727068449,0.119834451
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-2,139.39828496548304,151.60901411407033,-12.21072914858729,1937.8672397885775,3454.242497988514,73.43098622364465,-0.16628850811560333,0.433964955
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-2,9.095172615829412,151.60901411407033,-142.51384149824094,6.67794968535985,3454.242497988514,58.8295881990846,-2.4224857909248203,0.007707364
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-2,12.50734464645998,151.60901411407033,-139.10166946761035,41.79445734113561,3454.242497988514,59.1272945037201,-2.3525796442260436,0.009321848
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-2,29.29963828695245,151.60901411407033,-122.30937582711789,179.25237477796188,3454.242497988514,60.27847769118324,-2.0290720753388856,0.021225475
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-2,164.3468191586766,151.60901411407033,12.737805044606262,1513.9872392534294,3454.242497988514,70.485670439047,0.180714817143172,0.428295714
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-2,127.01617428201716,151.60901411407033,-24.592839832053173,3315.5117801601496,3454.242497988514,82.2785165043018,-0.2988974628725516,0.382509142
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-2,18.18558011273847,151.60901411407033,-133.42343400133186,29.729028415407974,3454.242497988514,59.025177055252634,-2.2604495345509266,0.011896683
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-2,19.315617150267837,151.60901411407033,-132.2933969638025,25.291167484251407,3454.242497988514,58.98757212729445,-2.24273337913137,0.012457006
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-2,93.23226839912763,151.60901411407033,-58.3767457149427,640.9735616629065,3454.242497988514,63.99387517295246,-0.9122239520137095,0.180825419
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-2,24.3459361430724,151.60901411407033,-127.26307797099793,29.22120180249935,3454.242497988514,59.02087511881719,-2.156238410813119,0.015532527
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-2,18.448827212658472,151.60901411407033,-133.16018690141186,22.305054955606117,3454.242497988514,58.96225532443717,-2.258397107924449,0.011960456
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-3,133.56521727325946,163.40632201013673,-29.84110473687727,6506.857473391131,2443.958342989754,94.6087512674218,-0.3154159032553784,0.376222947
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-3,238.66240792810595,163.40632201013673,75.25608591796922,3766.3320227497015,2443.958342989754,78.80539553697739,0.954961083631098,0.169798689
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-3,12.60064801354368,163.40632201013673,-150.80567399659304,17.52959161106505,2443.958342989754,49.61338463157718,-3.0396167307765274,0.001184397
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-3,199.2609125915987,163.40632201013673,35.85459058146196,1882.5001519786442,2443.958342989754,65.77581998704689,0.5451029054221254,0.292841372
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-3,32.98970450519945,163.40632201013673,-130.41661750493728,296.30766854778665,2443.958342989754,52.34755019614137,-2.4913604746789186,0.006362747
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-3,129.70674466643382,163.40632201013673,-33.69957734370291,8576.474542309677,2443.958342989754,104.97824958199404,-0.3210148528660845,0.374099568
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-3,116.57004625087473,163.40632201013673,-46.83627575926201,1610.4565297651761,2443.958342989754,63.67428737532074,-0.7355602660017376,0.230999176
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-3,10.24126311373991,163.40632201013673,-153.16505889639683,23.73590419391686,2443.958342989754,49.67589201195758,-3.083287540353139,0.001023636
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-3,16.54932595498359,163.40632201013673,-146.85699605515313,163.4667071556646,2443.958342989754,51.06295183541017,-2.8759989537720676,0.002013755
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-3,9.034210085634786,163.40632201013673,-154.37211192450195,57.55840130599111,2443.958342989754,50.015165143141786,-3.0865060923560677,0.001012619
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-3,140.08050215142822,163.40632201013673,-23.325819858708513,2298.169768413209,2443.958342989754,68.86311139792453,-0.3387273590343688,0.367407564
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-3,250.45385947827825,163.40632201013673,87.04753746814151,3612.6783662568114,2443.958342989754,77.82439661986828,1.1185122050264453,0.131674148
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-3,139.39828496548304,163.40632201013673,-24.00803704465369,1937.8672397885775,2443.958342989754,66.19535922387861,-0.36268459490424954,0.358420254
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-3,9.095172615829412,163.40632201013673,-154.31114939430734,6.67794968535985,2443.958342989754,49.50390179243565,-3.117151250851232,9.13039e-4
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-3,12.50734464645998,163.40632201013673,-150.89897736367675,41.79445734113561,2443.958342989754,49.857324440155125,-3.0266160300038605,0.001236539
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-3,29.29963828695245,163.40632201013673,-134.1066837231843,179.25237477796188,2443.958342989754,51.217289246578794,-2.618386987986529,0.004417327
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-3,164.3468191586766,163.40632201013673,0.9404971485398619,1513.9872392534294,2443.958342989754,62.9122053519282,0.014949359083484054,0.494036291
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-3,127.01617428201716,163.40632201013673,-36.39014772811957,3315.5117801601496,2443.958342989754,75.89117289349205,-0.479504352623336,0.315789936
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-3,18.18558011273847,163.40632201013673,-145.22074189739826,29.729028415407974,2443.958342989754,49.736177691949365,-2.9198211168709225,0.001751162
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-3,19.315617150267837,163.40632201013673,-144.0907048598689,25.291167484251407,2443.958342989754,49.691543651551065,-2.899702731520422,0.001867584
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-3,93.23226839912763,163.40632201013673,-70.1740536110091,640.9735616629065,2443.958342989754,55.542163305480464,-1.2634375298825438,0.103215992
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-3,24.3459361430724,163.40632201013673,-139.06038586706433,29.22120180249935,2443.958342989754,49.73107222644866,-2.7962474895746836,0.00258499
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-3,18.448827212658472,163.40632201013673,-144.95749479747826,22.305054955606117,2443.958342989754,49.661488076228245,-2.9189116237309434,0.001756279
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-4,238.66240792810595,133.56521727325946,105.09719065484649,3766.3320227497015,6506.857473391131,101.35674371318778,1.0369037797055038,0.149890351
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-4,12.60064801354368,133.56521727325946,-120.96456925971579,17.52959161106505,6506.857473391131,80.77367804552543,-1.4975741130859248,0.067121968
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-4,199.2609125915987,133.56521727325946,65.69569531833923,1882.5001519786442,6506.857473391131,91.59343658455978,0.7172533073119104,0.236608906
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-4,32.98970450519945,133.56521727325946,-100.57551276806001,296.30766854778665,6506.857473391131,82.48130177160711,-1.2193734896007855,0.111351234
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-4,129.70674466643382,133.56521727325946,-3.858472606825643,8576.474542309677,6506.857473391131,122.81421748193817,-0.03141714930026806,0.487468432
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-4,116.57004625087473,133.56521727325946,-16.99517102238474,1610.4565297651761,6506.857473391131,90.09613755958857,-0.18863373594838428,0.425189945
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-4,10.24126311373991,133.56521727325946,-123.32395415951956,23.73590419391686,6506.857473391131,80.81208682854965,-1.5260582791428563,0.063497676
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-4,16.54932595498359,133.56521727325946,-117.01589131827588,163.4667071556646,6506.857473391131,81.67205262846524,-1.432753157932659,0.075964196
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-4,9.034210085634786,133.56521727325946,-124.53100718762468,57.55840130599111,6506.857473391131,81.02108290252065,-1.537019782091192,0.062144233
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-4,140.08050215142822,133.56521727325946,6.515284878168757,2298.169768413209,6506.857473391131,93.83510665952451,0.06943334014431408,0.472322346
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-4,250.45385947827825,133.56521727325946,116.88864220501878,3612.6783662568114,6506.857473391131,100.59590369218789,1.1619622461237074,0.1226254
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-4,139.39828496548304,133.56521727325946,5.83306769222358,1937.8672397885775,6506.857473391131,91.8951832969482,0.06347522778614767,0.474694042
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-4,9.095172615829412,133.56521727325946,-124.47004465743005,6.67794968535985,6506.857473391131,80.7064769586462,-1.5422559545153753,0.061505704
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-4,12.50734464645998,133.56521727325946,-121.05787262679948,41.79445734113561,6506.857473391131,80.92374145287813,-1.495950019776229,0.06733334
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-4,29.29963828695245,133.56521727325946,-104.26557898630702,179.25237477796188,6506.857473391131,81.7686360909187,-1.2751292423463432,0.10113175
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-4,164.3468191586766,133.56521727325946,30.781601885417132,1513.9872392534294,6506.857473391131,89.55916878044683,0.3437012904940849,0.36553547
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-4,127.01617428201716,133.56521727325946,-6.5490429912423025,3315.5117801601496,6506.857473391131,99.10786675915934,-0.06607995112191287,0.473657086
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-4,18.18558011273847,133.56521727325946,-115.37963716052099,29.729028415407974,6506.857473391131,80.84915894309933,-1.4270975563484067,0.076775888
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-4,19.315617150267837,133.56521727325946,-114.24960012299162,25.291167484251407,6506.857473391131,80.82170897027223,-1.4136003999249114,0.078739632
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-4,93.23226839912763,133.56521727325946,-40.33294887413183,640.9735616629065,6506.857473391131,84.54484629505241,-0.4770598166726116,0.316659764
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-4,24.3459361430724,133.56521727325946,-109.21928113018706,29.22120180249935,6506.857473391131,80.84601830142057,-1.3509543626871223,0.088355026
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-4,18.448827212658472,133.56521727325946,-115.11639006060099,22.305054955606117,6506.857473391131,80.80323340279607,-1.4246507870143916,0.077129086
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-5,12.60064801354368,238.66240792810595,-226.06175991456226,17.52959161106505,3766.3320227497015,61.51310116032817,-3.675018096150824,1.18916e-4
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-5,199.2609125915987,238.66240792810595,-39.40149533650725,1882.5001519786442,3766.3320227497015,75.15871323225502,-0.5242438786139004,0.300054463
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-5,32.98970450519945,238.66240792810595,-205.6727034229065,296.30766854778665,3766.3320227497015,63.73883973918484,-3.2268033786699872,6.25907e-4
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-5,129.70674466643382,238.66240792810595,-108.95566326167213,8576.474542309677,3766.3320227497015,111.09818434636715,-0.9807150666115717,0.163366636
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-5,116.57004625087473,238.66240792810595,-122.09236167723122,1610.4565297651761,3766.3320227497015,73.32658830543582,-1.6650489883514779,0.047951491
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-5,10.24126311373991,238.66240792810595,-228.42114481436604,23.73590419391686,3766.3320227497015,61.563527570661655,-3.7103322994639614,1.03494e-4
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-5,16.54932595498359,238.66240792810595,-222.11308197312235,163.4667071556646,3766.3320227497015,62.68810676599961,-3.5431454773745164,1.97692e-4
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-5,9.034210085634786,238.66240792810595,-229.62819784247117,57.55840130599111,3766.3320227497015,61.837613343786906,-3.7134065405443546,1.02244e-4
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-5,140.08050215142822,238.66240792810595,-98.58190577667773,2298.169768413209,3766.3320227497015,77.87491117916547,-1.265900715441871,0.102774315
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-5,250.45385947827825,238.66240792810595,11.791451550172297,3612.6783662568114,3766.3320227497015,85.90116640073354,0.13726765356321874,0.445409619
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-5,139.39828496548304,238.66240792810595,-99.2641229626229,1937.8672397885775,3766.3320227497015,75.52614952808251,-1.314301385452121,0.094372401
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-5,9.095172615829412,238.66240792810595,-229.56723531227652,6.67794968535985,3766.3320227497015,61.424831887723236,-3.7373685569363246,9.2978e-5
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-5,12.50734464645998,238.66240792810595,-226.15506328164597,41.79445734113561,3766.3320227497015,61.71001928447954,-3.6648029915382865,1.23765e-4
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-5,29.29963828695245,238.66240792810595,-209.3627696411535,179.25237477796188,3766.3320227497015,62.813886979931944,-3.333065022835502,4.29474e-4
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-5,164.3468191586766,238.66240792810595,-74.31558876942935,1513.9872392534294,3766.3320227497015,72.66580531448841,-1.0227037111582387,0.153223978
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-5,127.01617428201716,238.66240792810595,-111.64623364608879,3315.5117801601496,3766.3320227497015,84.15369155842096,-1.3266944275235035,0.092304893
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-5,18.18558011273847,238.66240792810595,-220.47682781536747,29.729028415407974,3766.3320227497015,61.612182652176095,-3.5784615692003956,1.72811e-4
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-5,19.315617150267837,238.66240792810595,-219.34679077783812,25.291167484251407,3766.3320227497015,61.57615764428593,-3.5622032807724695,1.83878e-4
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-5,93.23226839912763,238.66240792810595,-145.43013952897832,640.9735616629065,3766.3320227497015,66.38754088240209,-2.1906239875128244,0.014239507
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-5,24.3459361430724,238.66240792810595,-214.31647178503354,29.22120180249935,3766.3320227497015,61.60806136011911,-3.478708257549028,2.51918e-4
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-5,18.448827212658472,238.66240792810595,-220.21358071544748,22.305054955606117,3766.3320227497015,61.5519055570606,-3.5776890856986125,1.73323e-4
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-6,199.2609125915987,12.60064801354368,186.660264578055,1882.5001519786442,17.52959161106505,43.58933061644454,4.282246640136186,9.251e-6
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-6,32.98970450519945,12.60064801354368,20.38905649165577,296.30766854778665,17.52959161106505,17.715452581259438,1.150919311721375,0.124882716
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-6,129.70674466643382,12.60064801354368,117.10609665289014,8576.474542309677,17.52959161106505,92.70385177499769,1.2632279501947703,0.103253635
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-6,116.57004625087473,12.60064801354368,103.96939823733105,1610.4565297651761,17.52959161106505,40.34831001883773,2.5767968519323374,0.004986027
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-6,10.24126311373991,12.60064801354368,-2.3593848998037696,23.73590419391686,17.52959161106505,6.423822522842759,-0.36728675043775366,0.356702568
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-6,16.54932595498359,12.60064801354368,3.948677941439911,163.4667071556646,17.52959161106505,13.453486491119307,0.2935059208664198,0.384567737
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-6,9.034210085634786,12.60064801354368,-3.5664379279088934,57.55840130599111,17.52959161106505,8.665332822059183,-0.41157541217919247,0.340325328
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-6,140.08050215142822,12.60064801354368,127.47985413788454,2298.169768413209,17.52959161106505,48.12171401793866,2.649112915852561,0.004035168
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-6,250.45385947827825,12.60064801354368,237.85321146473456,3612.6783662568114,17.52959161106505,60.25120710714331,3.947692052737894,3.9454e-5
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-6,139.39828496548304,12.60064801354368,126.79763695193937,1937.8672397885775,17.52959161106505,44.219869192475485,2.867435821667139,0.002069064
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-6,9.095172615829412,12.60064801354368,-3.5054753977142674,6.67794968535985,17.52959161106505,4.9201159840419315,-0.7124782035797618,0.238084352
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-6,12.50734464645998,12.60064801354368,-0.09330336708369913,41.79445734113561,17.52959161106505,7.702210653585155,-0.012113842542110833,0.495167394
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-6,29.29963828695245,12.60064801354368,16.69899027340877,179.25237477796188,17.52959161106505,14.0278995715334,1.1904127334427013,0.116942105
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-6,164.3468191586766,12.60064801354368,151.7461711451329,1513.9872392534294,17.52959161106505,39.134598897452555,3.877545073165698,5.2758e-5
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-6,127.01617428201716,12.60064801354368,114.41552626847349,3315.5117801601496,17.52959161106505,57.732498402296905,1.9818218409879422,0.023749592
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-6,18.18558011273847,12.60064801354368,5.584932099194791,29.729028415407974,17.52959161106505,6.874490528502678,0.8124139637750344,0.208277068
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-6,19.315617150267837,12.60064801354368,6.714969136724157,25.291167484251407,17.52959161106505,6.543757261338203,1.0261641544067515,0.15240710699999999
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-6,93.23226839912763,12.60064801354368,80.63162038558396,640.9735616629065,17.52959161106505,25.661316281008883,3.142146704503106,8.3857e-4
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-6,24.3459361430724,12.60064801354368,11.74528812952872,29.22120180249935,17.52959161106505,6.83745518548856,1.7177864879401734,0.042917784
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-6,18.448827212658472,12.60064801354368,5.848179199114792,22.305054955606117,17.52959161106505,6.311469445911243,0.9265955019244236,0.177068296
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-7,32.98970450519945,199.2609125915987,-166.27120808639924,296.30766854778665,1882.5001519786442,46.677701534313265,-3.562112156790144,1.83942e-4
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-7,129.70674466643382,199.2609125915987,-69.55416792516488,8576.474542309677,1882.5001519786442,102.2691287451317,-0.6801091275403659,0.248217683
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-7,116.57004625087473,199.2609125915987,-82.69086634072397,1610.4565297651761,1882.5001519786442,59.10124094927128,-1.399139256850808,0.080885614
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-7,10.24126311373991,199.2609125915987,-189.0196494778588,23.73590419391686,1882.5001519786442,43.66046330689313,-4.329309291777862,7.479e-6
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-7,16.54932595498359,199.2609125915987,-182.7115866366151,163.4667071556646,1882.5001519786442,45.23236517289704,-4.0393993534986485,2.6794e-5
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-7,9.034210085634786,199.2609125915987,-190.2267025059639,57.55840130599111,1882.5001519786442,44.0460957779987,-4.318809627639763,7.844e-6
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-7,140.08050215142822,199.2609125915987,-59.180410440170476,2298.169768413209,1882.5001519786442,64.65810019163766,-0.9152822347821531,0.180021741
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-7,250.45385947827825,199.2609125915987,51.19294688667955,3612.6783662568114,1882.5001519786442,74.12947132035582,0.6905883176401673,0.244912146
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-7,139.39828496548304,199.2609125915987,-59.86262762611565,1937.8672397885775,1882.5001519786442,61.80912061959159,-0.9685079972993669,0.166395363
