LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-1,24.3459361430724,140.63190359605431,-116.28596745298191,29.239308635582702,5247.028630244675,72.63792355842956,-1.6008988384620064,0.054699663
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-1,18.448827212658472,140.63190359605431,-122.18307638339584,22.332158328458206,5247.028630244675,72.59036291804259,-1.6831859143801968,0.046169553
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-2,163.40632201013673,151.60901411407033,11.7973078960664,2452.1635678386833,3460.6950310420293,76.89511427184898,0.15342077331934403,0.439033232
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-2,133.56521727325946,151.60901411407033,-18.04379684081087,6512.861213086155,3460.6950310420293,99.86769369585033,-0.1806770154897511,0.42831055
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-2,238.66240792810595,151.60901411407033,87.05339381403562,3782.875495288865,3460.6950310420293,85.10916828597783,1.022843902334058,0.153190828
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-2,12.60064801354368,151.60901411407033,-139.00836610052664,17.482953130554026,3460.6950310420293,58.97607976266804,-2.3570296069173313,0.009210889
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-2,199.2609125915987,151.60901411407033,47.65189847752836,1893.445717510153,3460.6950310420293,73.17199429120531,0.6512313753249136,0.25744857
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-2,32.98970450519945,151.60901411407033,-118.61930960887088,297.29203477427563,3460.6950310420293,61.30242300118573,-1.9349856629088953,0.026496028
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-2,129.70674466643382,151.60901411407033,-21.902269447636513,8583.5993097074,3460.6950310420293,109.74650035763979,-0.199571461288167,0.420907875
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-2,116.57004625087473,151.60901411407033,-35.03896786319561,1614.1631646640894,3460.6950310420293,71.23803896589321,-0.4918575577293936,0.311410022
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-2,10.24126311373991,151.60901411407033,-141.36775100033043,23.730832200713465,3460.6950310420293,59.0290255996382,-2.394885390098611,0.008312781
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-2,16.54932595498359,151.60901411407033,-135.05968815908673,163.61511196230475,3460.6950310420293,60.20224367084946,-2.2434328012343503,0.012434459
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-2,9.034210085634786,151.60901411407033,-142.57480402843555,57.56209252988435,3460.6950310420293,59.314897990065816,-2.4036929820281285,0.008115199
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-2,140.08050215142822,151.60901411407033,-11.528511962642114,2303.3992590993143,3460.6950310420293,75.92163255713976,-0.15184752453743117,0.439653599
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-2,250.45385947827825,151.60901411407033,98.84484536420791,3629.4693875475873,3460.6950310420293,84.20311406705584,1.173885864666383,0.120220373
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-2,139.39828496548304,151.60901411407033,-12.21072914858729,1942.8041743781214,3460.6950310420293,73.50849750484736,-0.166113164641708,0.434033947
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-2,9.095172615829412,151.60901411407033,-142.51384149824094,6.655051430689406,3460.6950310420293,58.88420910968168,-2.4202386964692875,0.007755161
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-2,12.50734464645998,151.60901411407033,-139.10166946761035,41.89031466229382,3460.6950310420293,59.182643956689894,-2.3503794384280217,0.009377141
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-2,29.29963828695245,151.60901411407033,-122.30937582711789,180.2243998807301,3460.6950310420293,60.34003174446264,-2.0270021790027,0.021331095
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-2,164.3468191586766,151.60901411407033,12.737805044606262,1520.7939981909235,3460.6950310420293,70.57966441711771,0.1804741514400989,0.428390173
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-2,127.01617428201716,151.60901411407033,-24.592839832053173,3322.7724010939414,3460.6950310420293,82.36180809171185,-0.29859519116759137,0.382624468
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-2,18.18558011273847,151.60901411407033,-133.42343400133186,29.659488449671468,3460.6950310420293,59.07922240087204,-2.258381687829433,0.011960937
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-2,19.315617150267837,151.60901411407033,-132.2933969638025,25.212140101254604,3460.6950310420293,59.04157155041932,-2.2406821751150177,0.012523335
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-2,93.23226839912763,151.60901411407033,-58.3767457149427,644.1589293923572,3460.6950310420293,64.06913422572828,-0.9111524046707083,0.181107539
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-2,24.3459361430724,151.60901411407033,-127.26307797099793,29.239308635582702,3460.6950310420293,59.075666222884124,-2.154238557223415,0.015610734
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-2,18.448827212658472,151.60901411407033,-133.16018690141186,22.332158328458206,3460.6950310420293,59.017177070497766,-2.2562954297584934,0.012026067999999999
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-3,133.56521727325946,163.40632201013673,-29.84110473687727,6512.861213086155,2452.1635678386833,94.683814778054,-0.3151658475825786,0.376317867
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-3,238.66240792810595,163.40632201013673,75.25608591796922,3782.875495288865,2452.1635678386833,78.96226353852546,0.9530639389694292,0.170278838
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-3,12.60064801354368,163.40632201013673,-150.80567399659304,17.482953130554026,2452.1635678386833,49.69553824005971,-3.034591823276162,0.001204307
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-3,199.2609125915987,163.40632201013673,35.85459058146196,1893.445717510153,2452.1635678386833,65.92123546588638,0.5439004643657865,0.293254985
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-3,32.98970450519945,163.40632201013673,-130.41661750493728,297.29203477427563,2452.1635678386833,52.435251526172344,-2.4871935140778643,0.006437767
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-3,129.70674466643382,163.40632201013673,-33.69957734370291,8583.5993097074,2452.1635678386833,105.05123929562222,-0.320791811402336,0.374184083
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-3,116.57004625087473,163.40632201013673,-46.83627575926201,1614.1631646640894,2452.1635678386833,63.767756213487495,-0.7344821041289153,0.231327482
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-3,10.24126311373991,163.40632201013673,-153.16505889639683,23.730832200713465,2452.1635678386833,49.75836010199087,-3.0781773873264884,0.001041355
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-3,16.54932595498359,163.40632201013673,-146.85699605515313,163.61511196230475,2452.1635678386833,51.14468378825885,-2.8714029529080145,0.002043271
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-3,9.034210085634786,163.40632201013673,-154.37211192450195,57.56209252988435,2452.1635678386833,50.097162198757005,-3.0814542211401386,0.001029961
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-3,140.08050215142822,163.40632201013673,-23.325819858708513,2303.3992590993143,2452.1635678386833,68.96058893990102,-0.3382485593189598,0.367587943
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-3,250.45385947827825,163.40632201013673,87.04753746814151,3629.4693875475873,2452.1635678386833,77.98482516096495,1.1162112281263776,0.132165865
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-3,139.39828496548304,163.40632201013673,-24.00803704465369,1942.8041743781214,2452.1635678386833,66.29455288496035,-0.36214192569206055,0.358622987
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-3,9.095172615829412,163.40632201013673,-154.31114939430734,6.655051430689406,2452.1635678386833,49.58647617313992,-3.111960383220271,9.29247e-4
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-3,12.50734464645998,163.40632201013673,-150.89897736367675,41.89031466229382,2452.1635678386833,49.94050342658729,-3.0215750144669395,0.001257317
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-3,29.29963828695245,163.40632201013673,-134.1066837231843,180.2243998807301,2452.1635678386833,51.30680235328853,-2.6138187837112143,0.004476826
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-3,164.3468191586766,163.40632201013673,0.9404971485398619,1520.7939981909235,2452.1635678386833,63.03140142841191,0.014921088968774305,0.494047568
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-3,127.01617428201716,163.40632201013673,-36.39014772811957,3322.7724010939414,2452.1635678386833,75.99299947319243,-0.4788618422800471,0.316018459
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-3,18.18558011273847,163.40632201013673,-145.22074189739826,29.659488449671468,2452.1635678386833,49.817898954977565,-2.9150314433902578,0.001778264
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-3,19.315617150267837,163.40632201013673,-144.0907048598689,25.212140101254604,2452.1635678386833,49.773242891536995,-2.8949430756172174,0.001896136
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-3,93.23226839912763,163.40632201013673,-70.1740536110091,644.1589293923572,2452.1635678386833,55.64460887840834,-1.2611114540197368,0.103634347
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-3,24.3459361430724,163.40632201013673,-139.06038586706433,29.239308635582702,2452.1635678386833,49.81368161935299,-2.791610283489633,0.002622324
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-3,18.448827212658472,163.40632201013673,-144.95749479747826,22.332158328458206,2452.1635678386833,49.744303454437286,-2.914052157354065,0.001783851
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-4,238.66240792810595,133.56521727325946,105.09719065484649,3782.875495288865,6512.861213086155,101.46790974675206,1.0357677704917008,0.150155248
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-4,12.60064801354368,133.56521727325946,-120.96456925971579,17.482953130554026,6512.861213086155,80.8105448949375,-1.4968908997827313,0.067210824
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-4,199.2609125915987,133.56521727325946,65.69569531833923,1893.445717510153,6512.861213086155,91.68591457032159,0.7165298576800662,0.236832119
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-4,32.98970450519945,133.56521727325946,-100.57551276806001,297.29203477427563,6512.861213086155,82.52365265704391,-1.2187477108658407,0.111469982
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-4,129.70674466643382,133.56521727325946,-3.858472606825643,8583.5993097074,6512.861213086155,122.86765450188082,-0.031403485502090205,0.487473881
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-4,116.57004625087473,133.56521727325946,-16.99517102238474,1614.1631646640894,6512.861213086155,90.15001041458756,-0.18852101008337407,0.425234124
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-4,10.24126311373991,133.56521727325946,-123.32395415951956,23.730832200713465,6512.861213086155,80.8491932259492,-1.5253578822347202,0.063584929
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-4,16.54932595498359,133.56521727325946,-117.01589131827588,163.61511196230475,6512.861213086155,81.70970765489533,-1.4320928892867641,0.07605862
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-4,9.034210085634786,133.56521727325946,-124.53100718762468,57.56209252988435,6512.861213086155,81.05814768187119,-1.5363169619465198,0.062230331
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-4,140.08050215142822,133.56521727325946,6.515284878168757,2303.3992590993143,6512.861213086155,93.89494380522025,0.06938909183101857,0.472339956
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-4,250.45385947827825,133.56521727325946,116.88864220501878,3629.4693875475873,6512.861213086155,100.70913861529023,1.1606557638382193,0.122890959
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-4,139.39828496548304,133.56521727325946,5.83306769222358,1942.8041743781214,6512.861213086155,91.95469203615592,0.06343414961283389,0.474710397
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-4,9.095172615829412,133.56521727325946,-124.47004465743005,6.655051430689406,6512.861213086155,80.74352150183223,-1.5415483786473887,0.061591689
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-4,12.50734464645998,133.56521727325946,-121.05787262679948,41.89031466229382,6512.861213086155,80.96141999587488,-1.4952538213011528,0.067424106
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-4,29.29963828695245,133.56521727325946,-104.26557898630702,180.2243998807301,6512.861213086155,81.81128047504748,-1.2744645772670447,0.101249409
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-4,164.3468191586766,133.56521727325946,30.781601885417132,1520.7939981909235,6512.861213086155,89.63065999576862,0.3434271474389489,0.36563857
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-4,127.01617428201716,133.56521727325946,-6.5490429912423025,3322.7724010939414,6512.861213086155,99.17476299028951,-0.06603537829360417,0.47367483
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-4,18.18558011273847,133.56521727325946,-115.37963716052099,29.659488449671468,6512.861213086155,80.88584982267187,-1.4264502062285398,0.076869215
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-4,19.315617150267837,133.56521727325946,-114.24960012299162,25.212140101254604,6512.861213086155,80.85835363886288,-1.4129597621201124,0.078833778
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-4,93.23226839912763,133.56521727325946,-40.33294887413183,644.1589293923572,6512.861213086155,84.59917341486566,-0.47675346278317865,0.316768844
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-4,24.3459361430724,133.56521727325946,-109.21928113018706,29.239308635582702,6512.861213086155,80.88325241804843,-1.3503324590074925,0.088454683
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-4,18.448827212658472,133.56521727325946,-115.11639006060099,22.332158328458206,6512.861213086155,80.840542869371,-1.4239932832541191,0.077224208
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-5,12.60064801354368,238.66240792810595,-226.06175991456226,17.482953130554026,3782.875495288865,61.6470473617303,-3.6670330468235615,1.22691e-4
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-5,199.2609125915987,238.66240792810595,-39.40149533650725,1893.445717510153,3782.875495288865,75.34136455360374,-0.5229729454723898,0.30049654
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-5,32.98970450519945,238.66240792810595,-205.6727034229065,297.29203477427563,3782.875495288865,63.87618906966148,-3.219864967188414,6.41255e-4
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-5,129.70674466643382,238.66240792810595,-108.95566326167213,8583.5993097074,3782.875495288865,111.20465280282235,-0.9797761201130862,0.163598321
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-5,116.57004625087473,238.66240792810595,-122.09236167723122,1614.1631646640894,3782.875495288865,73.46454015341656,-1.6619223563131929,0.048264172
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-5,10.24126311373991,238.66240792810595,-228.42114481436604,23.730832200713465,3782.875495288865,61.69770115238961,-3.7022634644065513,1.06842e-4
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-5,16.54932595498359,238.66240792810595,-222.11308197312235,163.61511196230475,3782.875495288865,62.82110001624589,-3.5356445830410905,2.03391e-4
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-5,9.034210085634786,238.66240792810595,-229.62819784247117,57.56209252988435,3782.875495288865,61.97126421026724,-3.705397989999806,1.0553e-4
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-5,140.08050215142822,238.66240792810595,-98.58190577667773,2303.3992590993143,3782.875495288865,78.01458039615531,-1.2636343780365447,0.103180644
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-5,250.45385947827825,238.66240792810595,11.791451550172297,3629.4693875475873,3782.875495288865,86.09497594422368,0.1369586485256857,0.44553174
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-5,139.39828496548304,238.66240792810595,-99.2641229626229,1942.8041743781214,3782.875495288865,75.66822100239298,-1.3118337083606566,0.094788124
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-5,9.095172615829412,238.66240792810595,-229.56723531227652,6.655051430689406,3782.875495288865,61.5591629793612,-3.72921307245914,9.6039e-5
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-5,12.50734464645998,238.66240792810595,-226.15506328164597,41.89031466229382,3782.875495288865,61.84469104095483,-3.6568225901861395,1.2768e-4
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-5,29.29963828695245,238.66240792810595,-209.3627696411535,180.2243998807301,3782.875495288865,62.95315635589367,-3.325691383249491,4.40998e-4
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-5,164.3468191586766,238.66240792810595,-74.31558876942935,1520.7939981909235,3782.875495288865,72.82629671677525,-1.0204499215227987,0.153757564
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-5,127.01617428201716,238.66240792810595,-111.64623364608879,3322.7724010939414,3782.875495288865,84.29500516865045,-1.3244703339505854,0.092673445
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-5,18.18558011273847,238.66240792810595,-220.47682781536747,29.659488449671468,3782.875495288865,61.745728465526554,-3.570721947809921,1.77999e-4
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-5,19.315617150267837,238.66240792810595,-219.34679077783812,25.212140101254604,3782.875495288865,61.70970454790818,-3.5544942628521055,1.89353e-4
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-5,93.23226839912763,238.66240792810595,-145.43013952897832,644.1589293923572,3782.875495288865,66.53596339335009,-2.185737338305577,0.014417414
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-5,24.3459361430724,238.66240792810595,-214.31647178503354,29.239308635582702,3782.875495288865,61.74232587070597,-3.471143478362504,2.59124e-4
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-5,18.448827212658472,238.66240792810595,-220.21358071544748,22.332158328458206,3782.875495288865,61.686365216450575,-3.5698906872327876,1.78565e-4
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-6,199.2609125915987,12.60064801354368,186.660264578055,1893.445717510153,17.482953130554026,43.714170135560245,4.270017342184706,9.773e-6
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-6,32.98970450519945,12.60064801354368,20.38905649165577,297.29203477427563,17.482953130554026,17.74189921921635,1.1492037148746888,0.125235995
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-6,129.70674466643382,12.60064801354368,117.10609665289014,8583.5993097074,17.482953130554026,92.74201994154512,1.2627080661678665,0.103347057
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-6,116.57004625087473,12.60064801354368,103.96939823733105,1614.1631646640894,17.482953130554026,40.39363957103449,2.5739051826338897,0.005027891
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-6,10.24126311373991,12.60064801354368,-2.3593848998037696,23.730832200713465,17.482953130554026,6.419796362133887,-0.36751709348916634,0.356616672
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-6,16.54932595498359,12.60064801354368,3.948677941439911,163.61511196230475,17.482953130554026,13.457268114028894,0.2934234428549064,0.384599254
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-6,9.034210085634786,12.60064801354368,-3.5664379279088934,57.56209252988435,17.482953130554026,8.66285435987691,-0.4116931648334405,0.340282168
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-6,140.08050215142822,12.60064801354368,127.47985413788454,2303.3992590993143,17.482953130554026,48.17553541196889,2.646153344176701,0.004070645
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-6,250.45385947827825,12.60064801354368,237.85321146473456,3629.4693875475873,17.482953130554026,60.3900019926986,3.9386190365334315,4.0976e-5
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-6,139.39828496548304,12.60064801354368,126.79763695193937,1942.8041743781214,17.482953130554026,44.275129898269924,2.8638569156833587,0.002092585
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-6,9.095172615829412,12.60064801354368,-3.5054753977142674,6.655051430689406,17.482953130554026,4.913044327221508,-0.7135037187211237,0.237767056
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-6,12.50734464645998,12.60064801354368,-0.09330336708369913,41.89031466229382,17.482953130554026,7.705405102449049,-0.01210882047642687,0.495169398
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-6,29.29963828695245,12.60064801354368,16.69899027340877,180.2243998807301,17.482953130554026,14.060844676308893,1.1876235502085368,0.11749087800000001
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-6,164.3468191586766,12.60064801354368,151.7461711451329,1520.7939981909235,17.482953130554026,39.220873923479544,3.869015551290156,5.4638e-5
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-6,127.01617428201716,12.60064801354368,114.41552626847349,3322.7724010939414,17.482953130554026,57.79494228930846,1.9796806041562451,0.023869715
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-6,18.18558011273847,12.60064801354368,5.584932099194791,29.659488449671468,17.482953130554026,6.86603536112548,0.81341440954643,0.20799025
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-6,19.315617150267837,12.60064801354368,6.714969136724157,25.212140101254604,17.482953130554026,6.534148240727985,1.0276732160542514,0.152051785
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-6,93.23226839912763,12.60064801354368,80.63162038558396,644.1589293923572,17.482953130554026,25.722400403595916,3.1346849096677576,8.60194e-4
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-6,24.3459361430724,12.60064801354368,11.74528812952872,29.239308635582702,17.482953130554026,6.835368444066254,1.718310903887667,0.042869961
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-6,18.448827212658472,12.60064801354368,5.848179199114792,22.332158328458206,17.482953130554026,6.309921668215242,0.9268227890329653,0.177009275
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-7,32.98970450519945,199.2609125915987,-166.27120808639924,297.29203477427563,1893.445717510153,46.80531756418739,-3.5523999566583426,1.90867e-4
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-7,129.70674466643382,199.2609125915987,-69.55416792516488,8583.5993097074,1893.445717510153,102.35743757645339,-0.6795223637091646,0.248403471
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-7,116.57004625087473,199.2609125915987,-82.69086634072397,1614.1631646640894,1893.445717510153,59.22506971016786,-1.396213913219379,0.081325044
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-7,10.24126311373991,199.2609125915987,-189.0196494778588,23.730832200713465,1893.445717510153,43.78557467603761,-4.316938874877962,7.91e-6
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-7,16.54932595498359,199.2609125915987,-182.7115866366151,163.61511196230475,1893.445717510153,45.35483248202398,-4.028492150401644,2.8068e-5
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-7,9.034210085634786,199.2609125915987,-190.2267025059639,57.56209252988435,1893.445717510153,44.1702140592508,-4.3066737745665,8.286e-6
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-7,140.08050215142822,199.2609125915987,-59.180410440170476,2303.3992590993143,1893.445717510153,64.78306087712642,-0.9135167378462952,0.180485417
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-7,250.45385947827825,199.2609125915987,51.19294688667955,3629.4693875475873,1893.445717510153,74.31631789222163,0.6888520359811542,0.245458193
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-7,139.39828496548304,199.2609125915987,-59.86262762611565,1942.8041743781214,1893.445717510153,61.93746759343874,-0.9665010526271035,0.16689676
