"","unitName","subunitName","subunit_ID","st_g_m2_a.Low","st_g_m2_b.Med","st_g_m2_c.High","wg_g_m2_a.Low","wg_g_m2_b.Med","wg_g_m2_c.High","sw_g_m2_a.Low","sw_g_m2_b.Med","sw_g_m2_c.High","LIT","wg_g_m2","st_g_m2","sw_g_m2","stwg_g_m2","tot_g_m2","area_ha","tot_mass_m2_var","CI80lwr","CI80upr","stwg_mass_m2_var","CI80lwr_stwg","CI80upr_stwg","st_mass_m2_var","CI80lwr_st","CI80upr_st","wg_mass_m2_var","CI80lwr_wg","CI80upr_wg","sw_mass_m2_var","CI80lwr_sw","CI80upr_sw"
"15","5A","5A-6","KRN_5A_5A-6",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,250.453859478278,0,250.453859478278,250.453859478278,14.0975762984866,3612.21002768963,173.430477758017,327.477241198539,3612.21002768963,173.430477758017,327.477241198539,3612.21002768963,173.430477758017,327.477241198539,0,0,0,0,0,0
"16","5A","5A-7","KRN_5A_5A-7",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,139.398284965483,0,139.398284965483,139.398284965483,19.6328615475525,1937.76470405558,82.9843223983912,195.812247532575,1937.76470405558,82.9843223983912,195.812247532575,1937.76470405558,82.9843223983912,195.812247532575,0,0,0,0,0,0
"17","5B","5B-1","KRN_5B_5B-1",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,9.09517261582941,0,9.09517261582941,9.09517261582941,9.22630897985094,6.70029631314351,5.77788528449534,12.4124599471635,6.70029631314351,5.77788528449534,12.4124599471635,6.70029631314351,5.77788528449534,12.4124599471635,0,0,0,0,0,0
"18","5B","5B-2","KRN_5B_5B-2",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,12.50734464646,0,12.50734464646,12.50734464646,11.929823399624,41.8041958555042,4.22132378485263,20.7933655080673,41.8041958555042,4.22132378485263,20.7933655080673,41.8041958555042,4.22132378485263,20.7933655080673,0,0,0,0,0,0
"19","5B","5B-3","KRN_5B_5B-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,29.2996382869525,0,29.2996382869525,29.2996382869525,23.28715200306,179.316074127293,12.1385155855738,46.4607609883311,179.316074127293,12.1385155855738,46.4607609883311,179.316074127293,12.1385155855738,46.4607609883311,0,0,0,0,0,0
"20","5B","5B-7","KRN_5B_5B-7",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,164.346819158677,0,164.346819158677,164.346819158677,12.0533843873237,1513.81853573424,114.484440231579,214.209198085774,1513.81853573424,114.484440231579,214.209198085774,1513.81853573424,114.484440231579,214.209198085774,0,0,0,0,0,0
"21","5B","5B-8","KRN_5B_5B-8",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,127.016174282017,0,127.016174282017,127.016174282017,19.3565400947594,3315.78185834587,53.2208133819906,200.811535182044,3315.78185834587,53.2208133819906,200.811535182044,3315.78185834587,53.2208133819906,200.811535182044,0,0,0,0,0,0
"22","6A","6A-1","KRN_6A_6A-1",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,18.1855801127385,0,18.1855801127385,18.1855801127385,21.8238172676809,29.8064658971769,11.1889111198849,25.1822491055921,29.8064658971769,11.1889111198849,25.1822491055921,29.8064658971769,11.1889111198849,25.1822491055921,0,0,0,0,0,0
"23","6A","6A-2","KRN_6A_6A-2",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,19.3156171502678,0,19.3156171502678,19.3156171502678,20.2362273468514,25.3740584237077,12.8600997919445,25.7711345085912,25.3740584237077,12.8600997919445,25.7711345085912,25.3740584237077,12.8600997919445,25.7711345085912,0,0,0,0,0,0
"24","6A","6A-3","KRN_6A_6A-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,93.2322683991276,0,93.2322683991276,93.2322683991276,21.5880962661626,641.156453070635,60.7820148618837,125.682521936372,641.156453070635,60.7820148618837,125.682521936372,641.156453070635,60.7820148618837,125.682521936372,0,0,0,0,0,0
"25","6A","6A-4","KRN_6A_6A-4",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,24.3459361430724,0,24.3459361430724,24.3459361430724,11.4970782592102,29.2995370604264,17.4090196779722,31.2828526081726,29.2995370604264,17.4090196779722,31.2828526081726,29.2995370604264,17.4090196779722,31.2828526081726,0,0,0,0,0,0
"26","6A","6A-5","KRN_6A_6A-5",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,18.4488272126585,0,18.4488272126585,18.4488272126585,13.7806990069639,22.3461695548702,12.3907105784628,24.5069438468542,22.3461695548702,12.3907105784628,24.5069438468542,22.3461695548702,12.3907105784628,24.5069438468542,0,0,0,0,0,0
"27","Flournoy Pond","Flournoy Pond","MDC_Flournoy Pond_Flournoy Pond",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.823484737396466,3.32757848044649,131.029471225306,4.15106321784295,135.180534443149,21.72650567998,17247.6227501083,-33.1258954011493,303.486964287448,65.2543547025882,-6.20133180169924,14.5034582373851,4.56087697624026,0.590670068310109,6.06448689258286,60.693477726348,-9.1605733045131,10.807542779306,17182.3683954057,-36.9582731023474,299.01721555296
"28","Gadwall","Gadwall","MDC_Gadwall_Gadwall",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",1.25520252259894,60.9134833990751,65.2325174573701,62.1686859216741,127.401203379044,26.0276012558416,2725.31002241366,60.4984421941456,194.303964563943,741.048667540232,27.2820212494969,97.0553505938513,734.594802161406,26.17906662591,95.6479001722403,6.4538653788257,-2.00050989974497,4.51091494494286,1984.26135487343,8.14574068538342,122.319294229357
"29","Grandma Tract 10","Grandma Tract 10","MDC_Grandma Tract 10_Grandma Tract 10",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.190595500324551,1.93906845423469,3.78902128044156,2.12966395455924,5.9186852350008,13.9908003074364,7.57330815271287,2.39190092800652,9.44546954199509,2.10950794435806,0.268319849787382,3.9910080593311,2.07087436810846,0.094847459025365,3.78328944944402,0.0386335762495974,-0.0612989164418364,0.442489917090938,5.46380020835481,0.793423565178012,6.78461899570511
"30","Grandma Tract 11","Grandma Tract 11","MDC_Grandma Tract 11_Grandma Tract 11",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0,0,0.881204899060627,0,0.881204899060627,6.049032842284,0.146400961370328,0.390852787504082,1.37155701061717,0,0,0,0,0,0,0,0,0,0.146400961370328,0.390852787504082,1.37155701061717
"31","Grandma Tract 2","Grandma Tract 2","MDC_Grandma Tract 2_Grandma Tract 2",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.040876719691254,0.196423186593218,18.4656180136006,0.237299906284472,18.702917919885,8.49323764435649,322.806211445649,-4.32247377558403,41.7283096153541,0.14096092898457,-0.243855602153298,0.718455414722242,0.13589004870447,-0.275998594515236,0.668844967701672,0.00507088028010039,-0.0503827128860123,0.13213615226852,322.665250516664,-4.55474584335174,41.4859818705528
"32","Grandma Tract 3","Grandma Tract 3","MDC_Grandma Tract 3_Grandma Tract 3",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",1.98107361691229,0,0,1.98107361691229,1.98107361691229,12.4816820527635,15.2759855665632,-3.02780728212308,6.98995451594765,15.2759855665632,-3.02780728212308,6.98995451594765,0,0,0,15.2759855665632,-3.02780728212308,6.98995451594765,0,0,0
"33","Grandma Tract 4","Grandma Tract 4","MDC_Grandma Tract 4_Grandma Tract 4",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.000855427144566847,0,13.9102208362782,0.000855427144566847,13.9110762634228,11.9279289973361,912.211364023152,-24.7954168027352,52.6175693295809,0.000168389385548873,-0.0157746185140676,0.0174854728032013,0,0,0,0.000168389385548873,-0.0157746185140676,0.0174854728032013,912.211195633766,-24.7962686573729,52.6167103299293
"34","Grandma Tract 8","Grandma Tract 8","MDC_Grandma Tract 8_Grandma Tract 8",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.0360205170879505,0.182819969319916,17.03487991224,0.218840486407866,17.2537203986479,11.1656485893514,1493.94231476372,-32.2802339708312,66.787674768127,0.0107259985379399,0.086114808501717,0.351566164314015,0.0106819079569161,0.0503673652178283,0.315272573422003,4.40905810237867e-05,0.0275109200221337,0.0445301141537673,1493.93158876519,-32.4988966384335,66.5686564629136
"35","Grandma Tract 9","Grandma Tract 9","MDC_Grandma Tract 9_Grandma Tract 9",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.351491599672416,0.187345321247441,6.64257244739451,0.538836920919857,7.18140936831436,11.1523799588565,28.1195066516746,0.385619620879155,13.9771991157496,0.031177837545718,0.31255019416642,0.765123647673294,0.0113954209499415,0.0505405412942314,0.32415010120065,0.0197824165957766,0.171241398877137,0.531741800467696,28.0883288141289,-0.149448798791398,13.4345936935804
"36","House Field","House Field","MDC_House Field_House Field",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.167026366936859,259.221316311815,0.446799305017841,259.388342678751,259.835141983769,3.06999991459434,2389.4592663182,197.190215891997,322.480068075542,2388.93603372454,196.750275808687,322.026409548816,2388.8924696085,196.583820571411,321.858812052218,0.0435641160391709,-0.10045931417776,0.434512048051479,0.523232593663725,-0.48020869117517,1.37380730121085
"37","J Pond","J Pond","MDC_J Pond_J Pond",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",1.84585222832015,159.451620670397,0.803128426943487,161.297472898717,162.100601325661,22.8276376520336,5028.82881148315,71.2203516662973,252.980850985024,5028.74492658356,70.417981220257,252.176964577177,5014.35569334484,68.7022432664148,250.200998074379,14.3892332387247,-3.01547562782212,6.70718008446242,0.0838848995919157,0.431954056994303,1.17430279689267
"38","Lower Goose Pond","Lower Goose Pond","MDC_Lower Goose Pond_Lower Goose Pond",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.355323201117107,2.05700369599556,96.1636499484767,2.41232689711267,98.5759768455894,73.4353436265054,4355.94530362217,13.9941045533479,183.157849137831,18.2171335372539,-3.05753178835202,7.88218558257736,18.1881579230078,-3.40850316352374,7.52251055551486,0.028975614246072,0.137174610699934,0.573471791534279,4337.72817008492,11.7588291950263,180.568470701927
"39","Matney 3","Matney 3","MDC_Matney 3_Matney 3",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.171399625770992,251.666830981671,3.12873238307732,251.838230607442,254.96696299052,12.0058685989977,7416.50701778092,144.600838768535,365.333087212504,7415.1782008217,141.481993988001,362.194467226884,7415.17431364028,141.310623287682,362.023038675661,0.00388718142655053,0.0914983909744499,0.251300860567534,1.32881695921401,1.65143248927435,4.60603227688029
"40","Matney 4 North","Matney 4 North","MDC_Matney 4 North_Matney 4 North",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.859846280543109,152.627462244973,17.4976828703868,153.487308525516,170.984991395903,8.29133049565836,1992.92040251281,113.773790739763,228.196192052043,1973.18941939214,96.5600231638026,210.41459388723,1972.77391795481,95.7061708881894,209.548753601757,0.41550143732768,0.0337658182847663,1.68592674280145,19.7309831206723,11.8050857598278,23.1902799809458
"41","Matney 4 South","Matney 4 South","MDC_Matney 4 South_Matney 4 South",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.557515951050609,49.5108011911791,1.95139298670417,50.0683171422297,52.0197101289339,7.5640362783777,7654.58390278228,-60.1038501095247,164.143270367393,7653.21334939967,-62.045204784151,162.18183906861,7653.10404189043,-62.6019200980684,161.623522480427,0.109307509242293,0.13381339433978,0.981218507761439,1.37055338260856,0.451072417561247,3.45171355584709
"42","Matney 6","Matney 6","MDC_Matney 6_Matney 6",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",1.76101403118505,99.4476865247129,78.224002350054,101.208700555898,179.432702905952,9.43215192304382,5313.95763478041,86.011570058221,272.853835753683,2091.80517348445,42.5953292281123,159.822071883684,2090.49182977406,40.8527183422772,158.042654707149,1.31334371038383,0.29234044313618,3.22968761923392,3222.15246129596,5.47800064449976,150.970004055608
"43","Matney 7","Matney 7","MDC_Matney 7_Matney 7",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",1.61814829590228,9.75221614366154,15.5932736634449,11.3703644395638,26.9636381030087,10.1139058128205,516.081310307723,-2.14991097961596,56.0771871856334,307.889545112858,-11.1167410119049,33.8574698910325,306.620680146885,-12.688504883727,32.1929371710501,1.26886496597248,0.174558549335359,3.0617380424692,208.191765194865,-2.89804399109024,34.0845913179801
"44","Matney 8","Matney 8","MDC_Matney 8_Matney 8",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",6.0774322492062,2.89736203316964,2.2790988234843,8.97479428237585,11.2538931058601,12.5826268676919,58.5153054764372,1.450626272341,21.0571599393793,15.7620954218686,3.88684162437803,14.0627469403737,3.91893232180418,0.360364953937022,5.43435911240226,11.8431631000644,1.6671138854152,10.4877506129972,42.7532100545687,-6.10044641233546,10.658644059304
"45","South Dam Pond","South Dam Pond","MDC_South Dam Pond_South Dam Pond",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.160271801941079,93.8634815824252,16.2585455945319,94.0237533843663,110.282298978898,8.49175493281932,1237.69876475201,65.1961061379493,155.368491819847,1103.17933521337,51.4581156530176,136.589391115715,1103.17474371138,51.2979324316034,136.429030733247,0.00459150198889216,0.0734330698357218,0.247110534046436,134.519429538645,1.39478868671017,31.1223025023537
"46","Upper Goose Pond","Upper Goose Pond","MDC_Upper Goose Pond_Upper Goose Pond",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0,17.4763877242332,2.09925260510968,17.4763877242332,19.5756403293429,21.2264359758469,5323.88891860104,-73.9327493959111,113.084030054597,5288.07757968114,-75.71697750203,110.669752950496,5288.07757968114,-75.71697750203,110.669752950496,0,0,0,35.8113389198997,-5.56988207973594,9.76838728995531
"47","1","1","PIX_1_1",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926682,71.750484874986,0,0,0,"PIX",0,78.1153556242703,0,78.1153556242703,78.1153556242703,57.0384379179247,456.886033446011,50.7223285558536,105.508382692687,456.886033446011,50.7223285558536,105.508382692687,456.886033446011,50.7223285558536,105.508382692687,0,0,0,0,0,0
"48","2","2","PIX_2_2",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926682,71.750484874986,0,0,0,"PIX",6.28511849164712,15.8944961191303,0,22.1796146107774,22.1796146107774,20.0742472484725,63.4203605834815,11.9737350493733,32.3854941721816,63.4203605834815,11.9737350493733,32.3854941721816,9.18829303389077,12.0098317323703,19.7791605058903,54.2320675495908,-3.15253800899564,15.7227749922899,0,0,0
"49","2A","2A","PIX_2A_2A",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926682,71.750484874986,0,0,0,"PIX",1.28969584061192,9.10412109818337,0,10.3938169387953,10.3938169387953,22.4305110883896,448.58560669689,-16.7492396953318,37.5368735729224,448.58560669689,-16.7492396953318,37.5368735729224,425.296962345789,-17.3249698774378,35.5332120738045,23.2886443511005,-4.89485536750099,7.47424704872482,0,0,0
"50","3","3","PIX_3_3",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926682,71.750484874986,0,0,0,"PIX",4.64655313277361,14.1081958075261,0,18.7547489402997,18.7547489402997,19.5690614882159,40.2719079352454,10.6220033250652,26.8874945555342,40.2719079352454,10.6220033250652,26.8874945555342,25.9413818996319,7.5809098535031,20.6354817615491,14.3305260356135,-0.204847625412628,9.49795389095984,0,0,0
"51","3A","3A","PIX_3A_3A",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926682,71.750484874986,0,0,0,"PIX",10.0861489927791,13.1404371196591,0,23.2265861124382,23.2265861124382,29.9886570660731,46.5340671859188,14.4843689234743,31.9688033014021,46.5340671859188,14.4843689234743,31.9688033014021,13.3171169288403,8.46371902600773,17.8171552133104,33.2169502570785,2.7000357218138,17.4722622637444,0,0,0
"52","4","4","PIX_4_4",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926682,71.750484874986,0,0,0,"PIX",9.8818617754171,24.6142513289859,0,34.496113104403,34.496113104403,18.0615246964706,220.311635944136,15.4741732917958,53.5180529170102,220.311635944136,15.4741732917958,53.5180529170102,194.625295306741,6.73555994642745,42.4929427115443,25.6863406373959,3.38674140072949,16.3769821501047,0,0,0
"53","4A","4A","PIX_4A_4A",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926682,71.750484874986,0,0,0,"PIX",13.1357059914024,23.7686961948688,0,36.9044021862711,36.9044021862711,18.2714333463431,155.780811099054,20.9090772905283,52.899727082014,155.780811099054,20.9090772905283,52.899727082014,88.2605235428592,11.7288944633402,35.8084979263974,67.5202875561944,2.60510331226512,23.6663086705396,0,0,0
"54","6","6","PIX_6_6",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926682,71.750484874986,0,0,0,"PIX",0,10.1049148245116,0,10.1049148245116,10.1049148245116,46.2386274720538,27.4767884320779,3.3872385647229,16.8225910843004,27.4767884320779,3.3872385647229,16.8225910843004,27.4767884320779,3.3872385647229,16.8225910843004,0,0,0,0,0,0
"55","8A","8A","PIX_8A_8A",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926682,71.750484874986,0,0,0,"PIX",0,11.0860300326392,0,11.0860300326392,11.0860300326392,11.6258056580679,26.4062002424147,4.50052567234419,17.6715343929342,26.4062002424147,4.50052567234419,17.6715343929342,26.4062002424147,4.50052567234419,17.6715343929342,0,0,0,0,0,0
"56","8B","8B","PIX_8B_8B",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926682,71.750484874986,0,0,0,"PIX",0,11.2495331952881,0,11.2495331952881,11.2495331952881,17.7872025971399,19.1653579413064,5.63912380380957,16.8599425867665,19.1653579413064,5.63912380380957,16.8599425867665,19.1653579413064,5.63912380380957,16.8599425867665,0,0,0,0,0,0
"57","9A","9A","PIX_9A_9A",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926682,71.750484874986,0,0,0,"PIX",0,22.2898807294683,0,22.2898807294683,22.2898807294683,12.3469659660383,26.4054301010069,15.7044724035617,28.875289055375,26.4054301010069,15.7044724035617,28.875289055375,26.4054301010069,15.7044724035617,28.875289055375,0,0,0,0,0,0
"58","9B","9B","PIX_9B_9B",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926682,71.750484874986,0,0,0,"PIX",0,56.5396832761043,0,56.5396832761043,56.5396832761043,13.4939897310293,530.945765057553,27.0098383668829,86.0695281853257,530.945765057553,27.0098383668829,86.0695281853257,530.945765057553,27.0098383668829,86.0695281853257,0,0,0,0,0,0
