"","unitName","subunitName","subunit_ID","st_g_m2_a.Low","st_g_m2_b.Med","st_g_m2_c.High","wg_g_m2_a.Low","wg_g_m2_b.Med","wg_g_m2_c.High","sw_g_m2_a.Low","sw_g_m2_b.Med","sw_g_m2_c.High","LIT","wg_g_m2","st_g_m2","sw_g_m2","stwg_g_m2","tot_g_m2","area_ha","tot_mass_m2_var","CI80lwr","CI80upr","stwg_mass_m2_var","CI80lwr_stwg","CI80upr_stwg","st_mass_m2_var","CI80lwr_st","CI80upr_st","wg_mass_m2_var","CI80lwr_wg","CI80upr_wg","sw_mass_m2_var","CI80lwr_sw","CI80upr_sw"
"11","5A","5A-1","KRN_5A_5A-1",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,10.2412631137399,0,10.2412631137399,10.2412631137399,18.7272585668674,23.7662252484388,3.99362033484133,16.4889058926385,23.7662252484388,3.99362033484133,16.4889058926385,23.7662252484388,3.99362033484133,16.4889058926385,0,0,0,0,0,0
"12","5A","5A-3","KRN_5A_5A-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,16.5493259549836,0,16.5493259549836,16.5493259549836,21.2158373560011,163.634306507493,0.155766291240955,32.9428856187262,163.634306507493,0.155766291240955,32.9428856187262,163.634306507493,0.155766291240955,32.9428856187262,0,0,0,0,0,0
"13","5A","5A-4","KRN_5A_5A-4",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,9.03421008563479,0,9.03421008563479,9.03421008563479,18.920803947045,57.5450240685573,-0.687439735737046,18.7558599070066,57.5450240685573,-0.687439735737046,18.7558599070066,57.5450240685573,-0.687439735737046,18.7558599070066,0,0,0,0,0,0
"14","5A","5A-5","KRN_5A_5A-5",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,140.080502151428,0,140.080502151428,140.080502151428,13.3660052904953,2290.00804767468,78.7530969561318,201.407907346725,2290.00804767468,78.7530969561318,201.407907346725,2290.00804767468,78.7530969561318,201.407907346725,0,0,0,0,0,0
"15","5A","5A-6","KRN_5A_5A-6",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,250.453859478278,0,250.453859478278,250.453859478278,14.0975762984866,3580.01463521704,173.774498221533,327.133220735023,3580.01463521704,173.774498221533,327.133220735023,3580.01463521704,173.774498221533,327.133220735023,0,0,0,0,0,0
"16","5A","5A-7","KRN_5A_5A-7",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,139.398284965483,0,139.398284965483,139.398284965483,19.6328615475525,1928.87475916698,83.1138772268907,195.682692704075,1928.87475916698,83.1138772268907,195.682692704075,1928.87475916698,83.1138772268907,195.682692704075,0,0,0,0,0,0
"17","5B","5B-1","KRN_5B_5B-1",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,9.09517261582941,0,9.09517261582941,9.09517261582941,9.22630897985094,6.68958123527831,5.7805388398464,12.4098063918124,6.68958123527831,5.7805388398464,12.4098063918124,6.68958123527831,5.7805388398464,12.4098063918124,0,0,0,0,0,0
"18","5B","5B-2","KRN_5B_5B-2",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,12.50734464646,0,12.50734464646,12.50734464646,11.929823399624,41.8535831764328,4.21643069253921,20.7982586003807,41.8535831764328,4.21643069253921,20.7982586003807,41.8535831764328,4.21643069253921,20.7982586003807,0,0,0,0,0,0
"19","5B","5B-3","KRN_5B_5B-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,29.2996382869525,0,29.2996382869525,29.2996382869525,23.28715200306,180.015215815646,12.105093082345,46.4941834915599,180.015215815646,12.105093082345,46.4941834915599,180.015215815646,12.105093082345,46.4941834915599,0,0,0,0,0,0
"20","5B","5B-7","KRN_5B_5B-7",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,164.346819158677,0,164.346819158677,164.346819158677,12.0533843873237,1501.26394988079,114.691633108567,214.002005208786,1501.26394988079,114.691633108567,214.002005208786,1501.26394988079,114.691633108567,214.002005208786,0,0,0,0,0,0
"21","5B","5B-8","KRN_5B_5B-8",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,127.016174282017,0,127.016174282017,127.016174282017,19.3565400947594,3315.75096062373,53.2211572094746,200.81119135456,3315.75096062373,53.2211572094746,200.81119135456,3315.75096062373,53.2211572094746,200.81119135456,0,0,0,0,0,0
"22","6A","6A-1","KRN_6A_6A-1",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,18.1855801127385,0,18.1855801127385,18.1855801127385,21.8238172676809,29.7762352475059,11.1924601402236,25.1787000852533,29.7762352475059,11.1924601402236,25.1787000852533,29.7762352475059,11.1924601402236,25.1787000852533,0,0,0,0,0,0
"23","6A","6A-2","KRN_6A_6A-2",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,19.3156171502678,0,19.3156171502678,19.3156171502678,20.2362273468514,25.3384698864948,12.864628492657,25.7666058078786,25.3384698864948,12.864628492657,25.7666058078786,25.3384698864948,12.864628492657,25.7666058078786,0,0,0,0,0,0
"24","6A","6A-3","KRN_6A_6A-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,93.2322683991276,0,93.2322683991276,93.2322683991276,21.5880962661626,642.021570035095,60.760129562889,125.704407235366,642.021570035095,60.760129562889,125.704407235366,642.021570035095,60.760129562889,125.704407235366,0,0,0,0,0,0
"25","6A","6A-4","KRN_6A_6A-4",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,24.3459361430724,0,24.3459361430724,24.3459361430724,11.4970782592102,29.3311780897034,17.4052750462653,31.2865972398795,29.3311780897034,17.4052750462653,31.2865972398795,29.3311780897034,17.4052750462653,31.2865972398795,0,0,0,0,0,0
"26","6A","6A-5","KRN_6A_6A-5",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,18.4488272126585,0,18.4488272126585,18.4488272126585,13.7806990069639,22.3751571294391,12.386782540739,24.510871884578,22.3751571294391,12.386782540739,24.510871884578,22.3751571294391,12.386782540739,24.510871884578,0,0,0,0,0,0
"27","Flournoy Pond","Flournoy Pond","MDC_Flournoy Pond_Flournoy Pond",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.92170698802559,3.32757848044649,131.029471225306,4.24928546847208,135.278756693779,21.72650567998,17553.8666731759,-34.5152994771462,305.072812864703,85.5114278052351,-7.60152805762177,16.1000989945659,4.60367428049747,0.577859066765831,6.07729789412714,80.9077535247376,-10.6056875300898,12.449101506141,17468.3552453707,-38.350514988369,300.409457438982
"28","Gadwall","Gadwall","MDC_Gadwall_Gadwall",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",1.4089668440443,60.9134833990751,65.2325174573701,62.3224502431194,127.554967700489,26.0276012558416,2774.72689484522,60.0483720144242,195.061563386555,744.093287708256,27.3641925889292,97.2807078973097,735.428107666523,26.1593712939797,95.6675955041706,8.6651800417328,-2.36349521715774,5.18142890524634,2030.63360713697,7.48253318979525,122.982501724945
"29","Grandma Tract 10","Grandma Tract 10","MDC_Grandma Tract 10_Grandma Tract 10",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.21566215853889,1.93906845423469,3.78902128044156,2.15473061277358,5.94375189321514,13.9908003074364,7.56496125059405,2.4189116401575,9.46859214627278,2.13693044128874,0.281327323642425,4.02813390190474,2.08683641390532,0.0877535877678637,3.79038332070152,0.0500940273834223,-0.0711708049195438,0.502495121997324,5.42803080930531,0.803245179350254,6.77479738153286
"30","Grandma Tract 11","Grandma Tract 11","MDC_Grandma Tract 11_Grandma Tract 11",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0,0,0.881204899060627,0,0.881204899060627,6.049032842284,0.146351170154625,0.390936179388249,1.37147361873301,0,0,0,0,0,0,0,0,0,0.146351170154625,0.390936179388249,1.37147361873301
"31","Grandma Tract 2","Grandma Tract 2","MDC_Grandma Tract 2_Grandma Tract 2",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.0462527267831277,0.196423186593218,18.4656180136006,0.242675913376346,18.7082939269769,8.49323764435649,326.286960400398,-4.44090380768801,41.8574916616418,0.142916759532092,-0.241806108324797,0.727157935077488,0.136367668047142,-0.27682808815865,0.669674461345087,0.00654909148495032,-0.0574587012147449,0.149964154781,326.144043640866,-4.67850938255036,41.6097454097515
"32","Grandma Tract 3","Grandma Tract 3","MDC_Grandma Tract 3_Grandma Tract 3",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",2.23031166991859,0,0,2.23031166991859,2.23031166991859,12.4816820527635,20.4212904573407,-3.56100985210723,8.02163319194441,20.4212904573407,-3.56100985210723,8.02163319194441,0,0,0,20.4212904573407,-3.56100985210723,8.02163319194441,0,0,0
"33","Grandma Tract 4","Grandma Tract 4","MDC_Grandma Tract 4_Grandma Tract 4",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.000967930849132862,0,13.9102208362782,0.000967930849132862,13.9111887671274,11.9279289973361,922.032711360922,-25.0031136815918,52.8254912158466,0.000217016196375034,-0.0179112070707904,0.0198470687690561,0,0,0,0.000217016196375034,-0.0179112070707904,0.0198470687690561,922.032494344726,-25.0040770328668,52.8245187054233
"34","Grandma Tract 8","Grandma Tract 8","MDC_Grandma Tract 8_Grandma Tract 8",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.0407578481844869,0.182819969319916,17.03487991224,0.223577817504403,17.2584577297444,11.1656485893514,1508.91723179388,-32.5231358172379,67.0400512767268,0.0108703757327597,0.0899618491976544,0.357193785811151,0.0108026460149407,0.0496209098980908,0.31601902874174,6.77297178189153e-05,0.0302109265629377,0.0513047698060362,1508.90636141815,-32.7465343188761,66.8162941433561
"35","Grandma Tract 9","Grandma Tract 9","MDC_Grandma Tract 9_Grandma Tract 9",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.397718922873628,0.187345321247441,6.64257244739451,0.585064244121069,7.22763669151558,11.1523799588565,27.9671278537303,0.450285051517066,14.0049883315141,0.0380557853172731,0.335060547841347,0.835067940400791,0.0115226979395837,0.0497786672593766,0.324911975235505,0.0265330873776894,0.188967242966492,0.606470602780765,27.929072068413,-0.130166540934881,13.4153114357239
"36","House Field","House Field","MDC_House Field_House Field",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.173413458330798,259.221316311815,0.446799305017841,259.394729770145,259.841529075163,25.3895460987103,10944.2689418637,125.772191407538,393.910866742788,10940.5078412052,125.348431174692,393.441028365599,10940.1978898873,125.176916536864,393.265716086766,0.309951317965062,-0.540068226485136,0.886895143146732,3.76110065842526,-2.03858507052667,2.93218368056235
"37","J Pond","J Pond","MDC_J Pond_J Pond",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",1.88913802162748,159.451620670397,0.803128426943487,161.340758692024,162.143887118968,22.8276376520336,5034.81505498519,71.2095622942967,253.078211943639,5034.73120940939,70.407191042392,252.274326341657,5020.30945337863,68.6483839309291,250.254857409865,14.4217560307573,-2.97768056205204,6.755956605307,0.0838455758084773,0.432041067240481,1.17421578664649
"38","Lower Goose Pond","Lower Goose Pond","MDC_Lower Goose Pond_Lower Goose Pond",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.402054447252827,2.05700369599556,96.1636499484767,2.45905814324839,98.6227080917251,73.4353436265054,4460.39322197149,13.03278047595,184.2126357075,18.2879348312597,-3.02141959804279,7.93953588453957,18.2495313381304,-3.41771669487557,7.53172408686669,0.0384034931292924,0.150911231999196,0.653197662506458,4442.10528714023,10.7493650015146,181.577934895439
"39","Matney 3","Matney 3","MDC_Matney 3_Matney 3",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.193941689093321,251.666830981671,3.12873238307732,251.860772670765,254.989505053842,12.0058685989977,7432.12405159061,144.507242257717,365.471767849967,7430.818030111,141.388217634284,362.333327707245,7430.81277355501,141.194315019305,362.139346944037,0.00525655598625439,0.101026496236465,0.286856881950178,1.30602147961339,1.66415863493312,4.59330613122152
"40","Matney 4 North","Matney 4 North","MDC_Matney 4 North_Matney 4 North",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.966706468285468,152.627462244973,17.4976828703868,153.594168713259,171.091851583645,8.29133049565836,1997.67679140381,113.812420267158,228.371282900133,1978.2473946309,96.5939677681866,210.59436965833,1977.67270158079,95.6355413559864,209.61938313396,0.574693050111318,-0.0048187048661289,1.93823164143706,19.4293967729095,11.8487587107241,23.1466070300495
"41","Matney 4 South","Matney 4 South","MDC_Matney 4 South_Matney 4 South",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.630839097558426,49.5108011911791,1.95139298670417,50.1416402887375,52.0930332754417,7.5640362783777,7660.49318490644,-60.0737978927778,164.259864443661,7659.126513518,-62.0151848633574,162.298465440832,7658.9830313887,-62.644973411912,161.66657579427,0.143482129307441,0.145399731410852,1.116278463706,1.36667138843284,0.453198699477249,3.44958727393109
"42","Matney 6","Matney 6","MDC_Matney 6_Matney 6",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",1.97332600468861,99.4476865247129,78.224002350054,101.421012529401,179.645014879455,9.43215192304382,5396.28993130902,85.5029492556733,273.787080503238,2094.69668037711,42.7671444953952,160.074880563408,2092.75021523313,40.8210764334057,158.07429661602,1.94646514398666,0.185359407555263,3.76129260182196,3301.59325093191,4.58670008712562,151.861304612982
"43","Matney 7","Matney 7","MDC_Matney 7_Matney 7",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",1.81768650769544,9.75221614366154,15.5932736634449,11.569902651357,27.1631763148019,10.1139058128205,518.002236165289,-2.00450476663246,56.3308573962363,308.593570945607,-10.9428978319411,34.082703134655,306.808214725769,-12.695366403762,32.1997986910851,1.78535621983784,0.105312898522998,3.53006011686788,209.408665219682,-2.95200697793334,34.1385543048232
"44","Matney 8","Matney 8","MDC_Matney 8_Matney 8",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",6.62826326704331,2.89736203316964,2.2790988234843,9.52562530021295,11.8047241236973,12.5826268676919,62.9867636367351,1.63379254934957,21.9756556980449,20.3469258029316,3.74485801846855,15.3063925819574,3.95264104445427,0.349477317629563,5.44524674870972,16.3942847584774,1.43927937402497,11.8172471600617,42.6398378338035,-6.08932867063765,10.6475263176062
"45","South Dam Pond","South Dam Pond","MDC_South Dam Pond_South Dam Pond",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.181350360846259,93.8634815824252,16.2585455945319,94.0448319432714,110.303377537803,8.49175493281932,1244.988811048,65.0846007917102,155.522154283897,1109.06473431683,51.3658026151941,136.723861271349,1109.05860110512,51.1845702636382,136.542392901212,0.00613321171267848,0.0809858750975621,0.281714846594955,135.924076731168,1.31738680325569,31.1997043858082
"46","Upper Goose Pond","Upper Goose Pond","MDC_Upper Goose Pond_Upper Goose Pond",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0,17.4763877242332,2.09925260510968,17.4763877242332,19.5756403293429,21.2264359758469,5324.95614367546,-73.9421212572532,113.093401915939,5289.23541998177,-75.7271794257545,110.679954874221,5289.23541998177,-75.7271794257545,110.679954874221,0,0,0,35.7207236936937,-5.56017313610345,9.75867834632282
"47","1","1","PIX_1_1",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",0,78.1153556242703,0,78.1153556242703,78.1153556242703,57.0384379179247,444.250433913701,51.1037739123626,105.126937336178,444.250433913701,51.1037739123626,105.126937336178,444.250433913701,51.1037739123626,105.126937336178,0,0,0,0,0,0
"48","2","2","PIX_2_2",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",6.28511849164713,15.8944961191303,0,22.1796146107775,22.1796146107775,20.0742472484725,63.0608592588615,12.0027024148254,32.3565268067295,63.0608592588615,12.0027024148254,32.3565268067295,9.06229160362778,12.0365593813876,19.7524328568731,53.9985676552337,-3.13219885310092,15.7024358363952,0,0,0
"49","2A","2A","PIX_2A_2A",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",1.28969584061192,9.10412109818337,0,10.3938169387953,10.3938169387953,22.4305110883896,447.509429057734,-16.7166614196314,37.504295297222,447.509429057734,-16.7166614196314,37.504295297222,424.291694092814,-17.2937163689011,35.5019585652679,23.2177349649198,-4.88543281263196,7.4648244938558,0,0,0
"50","3","3","PIX_3_3",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",4.64655313277361,14.1081958075261,0,18.7547489402997,18.7547489402997,19.5690614882159,40.0621361122913,10.6432122568422,26.8662856237572,40.0621361122913,10.6432122568422,26.8662856237572,25.8331099249082,7.59454561700912,20.6218459980431,14.2290261873832,-0.187636412812586,9.48074267835981,0,0,0
"51","3A","3A","PIX_3A_3A",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",10.0861489927791,13.1404371196591,0,23.2265861124382,23.2265861124382,29.9886570660731,46.239848717392,14.5120497223688,31.9411225025075,46.239848717392,14.5120497223688,31.9411225025075,13.2265435656834,8.47964998086557,17.8012242584526,33.0133051517086,2.72271176953209,17.4495862160261,0,0,0
"52","4","4","PIX_4_4",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",9.88186177541711,24.6142513289859,0,34.496113104403,34.496113104403,18.0615246964706,219.273689982807,15.5190348692464,53.4731913395596,219.273689982807,15.5190348692464,53.4731913395596,193.922783103094,6.76785624529548,42.4606464126763,25.3509068797132,3.42929012838471,16.3344334224495,0,0,0
"53","4A","4A","PIX_4A_4A",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",13.1357059914024,23.7686961948688,0,36.9044021862712,36.9044021862712,18.2714333463431,154.9175783866,20.9534565340812,52.8553478384611,154.9175783866,20.9534565340812,52.8553478384611,87.8319921066291,11.758158460547,35.7792339291906,67.0855862799707,2.63905650065774,23.632355482147,0,0,0
"54","6","6","PIX_6_6",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",0,10.1049148245116,0,10.1049148245116,10.1049148245116,46.2386274720538,27.4144256364639,3.39486629477986,16.8149633542434,27.4144256364639,3.39486629477986,16.8149633542434,27.4144256364639,3.39486629477986,16.8149633542434,0,0,0,0,0,0
"55","8A","8A","PIX_8A_8A",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",0,11.0860300326392,0,11.0860300326392,11.0860300326392,11.6258056580679,26.2870037044466,4.51540583587286,17.6566542294056,26.2870037044466,4.51540583587286,17.6566542294056,26.2870037044466,4.51540583587286,17.6566542294056,0,0,0,0,0,0
"56","8B","8B","PIX_8B_8B",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",0,11.2495331952881,0,11.2495331952881,11.2495331952881,17.7872025971399,19.095232039002,5.64939743334389,16.8496689572322,19.095232039002,5.64939743334389,16.8496689572322,19.095232039002,5.64939743334389,16.8496689572322,0,0,0,0,0,0
"57","9A","9A","PIX_9A_9A",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",0,22.2898807294683,0,22.2898807294683,22.2898807294683,12.3469659660383,26.056200405524,15.748165594884,28.8315958640526,26.056200405524,15.748165594884,28.8315958640526,26.056200405524,15.748165594884,28.8315958640526,0,0,0,0,0,0
"58","9B","9B","PIX_9B_9B",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",0,56.5396832761043,0,56.5396832761043,56.5396832761043,13.4939897310293,526.230870512306,27.1412459334252,85.9381206187834,526.230870512306,27.1412459334252,85.9381206187834,526.230870512306,27.1412459334252,85.9381206187834,0,0,0,0,0,0
