"","LIT","unitName","subunitName","subunit_ID","st_g_m2_a.Low","st_g_m2_b.Med","st_g_m2_c.High","wg_g_m2_a.Low","wg_g_m2_b.Med","wg_g_m2_c.High","wg_g_m2","st_g_m2","tot_g_m2","area_ha","tot_mass_m2_var","CI80lwr","CI80upr","st_mass_m2_var","CI80lwr_st","CI80upr_st","wg_mass_m2_var","CI80lwr_wg","CI80upr_wg"
"28","MDC","Gadwall","Gadwall","MDC_Gadwall_Gadwall",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,1.46294548614817,61.0740409862677,62.5369864724159,26.0276012558416,747.436199460362,27.5002901248646,97.5736828199671,737.086937213033,26.2807553204984,95.867326652037,10.3492622473287,-2.65984040820636,5.58573138050269
"29","MDC","Grandma Tract 10","Grandma Tract 10","MDC_Grandma Tract 10_Grandma Tract 10",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.211644327374995,1.76042641470264,1.97207074207764,13.9908003074364,2.07112155301708,0.127739684663973,3.81640179949131,2.02166631688124,-0.0617516871348025,3.58260451654009,0.0494552361358377,-0.0733539437157127,0.496642598465703
"30","MDC","Grandma Tract 11","Grandma Tract 11","MDC_Grandma Tract 11_Grandma Tract 11",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0,0,0,6.049032842284,0,0,0,0,0,0,0,0,0
"31","MDC","Grandma Tract 2","Grandma Tract 2","MDC_Grandma Tract 2_Grandma Tract 2",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.0453910287998404,0.178327157756399,0.22371818655624,8.49323764435649,0.127840193437743,-0.234497333619532,0.681933706732011,0.12142399439891,-0.268241607145563,0.624895922658362,0.0064161990388333,-0.0572627638426561,0.148044821442337
"32","MDC","Grandma Tract 3","Grandma Tract 3","MDC_Grandma Tract 3_Grandma Tract 3",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,2.26892521671246,0,2.26892521671246,12.4816820527635,24.2872085093601,-4.04682413480411,8.58467456822903,0,0,0,24.2872085093601,-4.04682413480411,8.58467456822903
"33","MDC","Grandma Tract 4","Grandma Tract 4","MDC_Grandma Tract 4_Grandma Tract 4",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.00094989809477072,0,0.00094989809477072,11.9279289973361,0.00021173612203967,-0.017698157825378,0.0195979540149194,0,0,0,0.00021173612203967,-0.017698157825378,0.0195979540149194
"34","MDC","Grandma Tract 8","Grandma Tract 8","MDC_Grandma Tract 8_Grandma Tract 8",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.0399985209398818,0.165977174463874,0.205975695403756,11.1656485893514,0.0112723208861788,0.0699118448672563,0.342039545940256,0.0111854296467457,0.0304387538065808,0.301515595121168,8.6891239433071e-05,0.028052477722752,0.0519445641570116
"35","MDC","Grandma Tract 9","Grandma Tract 9","MDC_Grandma Tract 9_Grandma Tract 9",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.390309336075376,0.17008561584027,0.560394951915646,11.1523799588565,0.0397704059188116,0.30482128902923,0.815968614802061,0.0119024832941278,0.0302702588903851,0.309900972790154,0.0278679226246838,0.176371113398465,0.604247558752287
"36","MDC","House Field","House Field","MDC_House Field_House Field",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.172389697818735,261.483455414801,261.65584511262,25.3895460987103,10914.4071095593,127.769538892493,395.542151332746,10914.110180309,127.598970412746,395.367940416857,0.296929250343637,-0.525943320070297,0.870722715707768
"37","MDC","J Pond","J Pond","MDC_J Pond_J Pond",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,1.88219992051257,160.99427978228,162.876479702793,22.8276376520336,5040.52191887785,71.8906333388291,253.862326066757,5026.78769521951,70.1324753702039,251.856084194357,13.734223658335,-2.86719346689964,6.63159330792478
"38","MDC","Lower Goose Pond","Lower Goose Pond","MDC_Lower Goose Pond_Lower Goose Pond",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.394564088727719,1.86749654642841,2.26206063515613,73.4353436265054,16.2410910866624,-2.90262255695276,7.42674382726501,16.2015987679187,-3.29090352539158,7.02589661824839,0.0394923187437132,0.139885518958655,0.649242658496783
"39","MDC","Matney 3","Matney 3","MDC_Matney 3_Matney 3",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.190328514822523,254.119140950733,254.309469465555,12.0058685989977,7402.0425679156,144.051021565204,364.567917365907,7402.0369682826,143.860734755557,364.377547145909,0.00559963300619285,0.0944291197066016,0.286227909938444
"40","MDC","Matney 4 North","Matney 4 North","MDC_Matney 4 North_Matney 4 North",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.99282497669043,153.900972606915,154.893797583605,8.29133049565836,1943.04789747439,98.4029828061335,211.384612361076,1942.34518578893,97.4203738270755,210.381571386754,0.702711685466464,-0.0814727908940167,2.06712274427488
"41","MDC","Matney 4 South","Matney 4 South","MDC_Matney 4 South_Matney 4 South",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.619086433100528,50.2817973675281,50.9008838006286,7.5640362783777,7819.68860249802,-62.4254436576517,164.227211258909,7819.54363311227,-63.0434796061959,163.607074341252,0.14496938574906,0.131137654913472,1.10703521128758
"42","MDC","Matney 6","Matney 6","MDC_Matney 6_Matney 6",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,2.07333038547578,100.034018927566,102.107349313042,9.43215192304382,2100.15171823217,43.3771573334696,160.837541292615,2097.64033791553,41.3389524979363,158.729085357196,2.51138031664142,0.0424126671122993,4.10424810383925
"43","MDC","Matney 7","Matney 7","MDC_Matney 7_Matney 7",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,1.8779445153004,9.77435276051323,11.6522972758136,10.1139058128205,313.890747898603,-11.0529033068922,34.3574978585195,311.675604888966,-12.8505900967843,32.3992956178108,2.2151430096368,-0.0294343681219407,3.78532339872274
"44","MDC","Matney 8","Matney 8","MDC_Matney 8_Matney 8",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,6.88177156828209,2.63043454964641,9.5122061179285,12.5826268676919,24.10873909635,3.21970452687845,15.8047077089785,3.89487468879581,0.10123654650533,5.15963255278749,20.2138644075542,1.11993733478712,12.6436058017771
"45","MDC","South Dam Pond","South Dam Pond","MDC_South Dam Pond_South Dam Pond",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.177971765656782,96.0195503402944,96.1975221059512,8.49175493281932,1132.02467511596,53.0789835902647,139.316060621638,1132.01827940844,52.9011336302348,139.137967050354,0.00639570751583016,0.0754820276788709,0.280461503634693
"46","MDC","Upper Goose Pond","Upper Goose Pond","MDC_Upper Goose Pond_Upper Goose Pond",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0,17.1067974428864,17.1067974428864,21.2264359758469,5366.90333849078,-76.7785833771294,110.992178262902,5366.90333849078,-76.7785833771294,110.992178262902,0,0,0
"47","PIX","1","1","PIX_1_1",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,0,75.9061912099657,75.9061912099657,57.0384379179247,437.021555513016,49.1152781676009,102.697104252331,437.021555513016,49.1152781676009,102.697104252331,0,0,0
"48","PIX","2","2","PIX_2_2",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,6.28511849164711,14.911524944011,21.1966434356582,20.0742472484725,62.6886365037699,11.049810791211,31.3434760801053,7.73974283667425,11.3461980845502,18.4768518034719,54.9488936670956,-3.21470556459865,15.7849425478929
"49","PIX","2A","2A","PIX_2A_2A",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,1.28969584061192,8.81002875230474,10.0997245929167,22.4305110883896,426.448087813749,-16.3651092213143,36.5645584071476,402.940406780174,-16.9150371353819,34.5350946399914,23.5076810335744,-4.9238710809755,7.50326276219933
"50","PIX","3","3","PIX_3_3",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,4.6465531327736,13.2356956849808,17.8822488177544,19.5690614882159,37.1774261815376,10.0682067407191,25.6962908947897,22.5336234677438,7.15222244479622,19.3191689251654,14.6438027137938,-0.257588679779986,9.55069494532718
"51","PIX","3A","3A","PIX_3A_3A",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,10.0861489927791,12.3357264198068,22.4218754125859,29.9886570660731,45.3975486266771,13.7870753352839,31.0566754898879,11.6459468571104,7.96228325013914,16.7091695894744,33.7516017695667,2.64083051626907,17.5314674692891
"52","PIX","4","4","PIX_4_4",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,9.88186177541708,23.4463447773192,33.3282065527363,18.0615246964706,210.243877034103,14.7459794369486,51.910433668524,183.514972895626,6.08546069036415,40.8072288642742,26.728904138477,3.25623966862388,16.5074838822103
"53","PIX","4A","4A","PIX_4A_4A",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,13.1357059914023,22.6021680335594,35.7378740249617,18.2714333463431,151.248182866493,19.9769684076493,51.4987796422741,82.4789009849602,10.9633864492451,34.2409496178737,68.7692818815325,2.50815175204629,23.7632602307584
"54","PIX","6","6","PIX_6_6",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,0,9.47999158535494,9.47999158535494,46.2386274720538,24.0115035386659,3.20019229865921,15.7597908720507,24.0115035386659,3.20019229865921,15.7597908720507,0,0,0
"55","PIX","8A","8A","PIX_8A_8A",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,0,10.5766741106117,10.5766741106117,11.6258056580679,24.7298420552731,4.20363245985524,16.9497157613682,24.7298420552731,4.20363245985524,16.9497157613682,0,0,0
"56","PIX","8B","8B","PIX_8B_8B",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,0,10.5538227568045,10.5538227568045,17.7872025971399,16.6749081689239,5.32061699440479,15.7870285192042,16.6749081689239,5.32061699440479,15.7870285192042,0,0,0
"57","PIX","9A","9A","PIX_9A_9A",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,0,21.2866360827986,21.2866360827986,12.3469659660383,24.5246347919243,14.9400911390399,27.6331810265573,24.5246347919243,14.9400911390399,27.6331810265573,0,0,0
"58","PIX","9B","9B","PIX_9B_9B",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,0,54.4826247525203,54.4826247525203,13.4939897310293,502.977501875162,25.7410628520992,83.2241866529413,502.977501875162,25.7410628520992,83.2241866529413,0,0,0
"59","SLW","Beach Lake 1","Beach Lake 1","SLW_Beach Lake 1_Beach Lake 1",13.2926752076642,49.7942352387611,250.391775490379,5.50263694029067,10.176888626253,343.652567255252,0,2.59321733089347,2.59321733089347,16.46291419817,0.792373918638144,1.45243924063959,3.73399542114735,0.792373918638144,1.45243924063959,3.73399542114735,0,0,0
"60","SLW","Beach Lake 2","Beach Lake 2","SLW_Beach Lake 2_Beach Lake 2",13.2926752076642,49.7942352387611,250.391775490379,5.50263694029067,10.176888626253,343.652567255252,0,13.3734010226978,13.3734010226978,15.0606713091536,151.47763669765,-2.39945524937865,29.1462572947741,151.47763669765,-2.39945524937865,29.1462572947741,0,0,0
"61","SLW","Beach Lake 3","Beach Lake 3","SLW_Beach Lake 3_Beach Lake 3",13.2926752076642,49.7942352387611,250.391775490379,5.50263694029067,10.176888626253,343.652567255252,0,5.33123060058533,5.33123060058533,7.34197481345048,1.37912236795499,3.82622718115729,6.83623402001338,1.37912236795499,3.82622718115729,6.83623402001338,0,0,0
"62","SLW","HQ-5","HQ-5","SLW_HQ-5_HQ-5",13.2926752076642,49.7942352387611,250.391775490379,5.50263694029067,10.176888626253,343.652567255252,0.160863390366039,0.619824707859649,0.780688098225687,9.59584996458313,0.24088274304685,0.151705066474231,1.40967112997714,0.2335271298347,0.00051946544369641,1.2391299502756,0.00735561321214944,0.0509512848117722,0.270775495920305
"63","SLW","HQ-6","HQ-6","SLW_HQ-6_HQ-6",13.2926752076642,49.7942352387611,250.391775490379,5.50263694029067,10.176888626253,343.652567255252,0.0268582225756186,0.651223215492544,0.678081438068163,44.6551830821468,0.393812781874385,-0.126149895137319,1.48231277127364,0.390541577328441,-0.14966098004167,1.45210741102676,0.00327120454594454,-0.0464394080339795,0.100155853185217
"64","SLW","HQ-7","27a","SLW_HQ-7_27a",13.2926752076642,49.7942352387611,250.391775490379,5.50263694029067,10.176888626253,343.652567255252,0.173786402773,0,0.173786402773,35.3673168674446,1.9638618657021,-1.62215248346938,1.96972528901538,0,0,0,1.9638618657021,-1.62215248346938,1.96972528901538
"65","SLW","Lewis 1","22","SLW_Lewis 1_22",13.2926752076642,49.7942352387611,250.391775490379,5.50263694029067,10.176888626253,343.652567255252,7.16546721970294,42.8728728384849,50.0383400581879,11.9484231726144,652.277400975275,17.3078693169625,82.7688107994132,211.482701945924,24.2359798859904,61.5097657909795,440.79469902935,-19.7408505517698,34.0717849911757
"66","SLW","Lewis 2","Lewis 2","SLW_Lewis 2_Lewis 2",13.2926752076642,49.7942352387611,250.391775490379,5.50263694029067,10.176888626253,343.652567255252,127.798545242354,2.21473075991236,130.013276002267,17.2835885306994,221174.173691617,-472.689639340784,732.716191345318,1.68201510048252,0.552654177161692,3.87680734266303,221172.491676516,-474.902078338247,730.499168822956
"67","SLW","Lewis 6","22","SLW_Lewis 6_22",13.2926752076642,49.7942352387611,250.391775490379,5.50263694029067,10.176888626253,343.652567255252,1.08495361350761,11.9264436049966,13.0113972185043,23.7067593842686,56.133230345114,3.4097420820954,22.6130523549131,22.6009668158651,5.83388669873579,18.0190005112575,33.5322635292489,-6.33613334882477,8.50604057584
"68","SLW","LIC","57","SLW_LIC_57",13.2926752076642,49.7942352387611,250.391775490379,5.50263694029067,10.176888626253,343.652567255252,0,10.8996611960042,10.8996611960042,28.6430977624843,15.0780681155718,5.92333390543122,15.8759884865772,15.0780681155718,5.92333390543122,15.8759884865772,0,0,0
