"","LIT","unitName","subunitName","subunit_ID","st_g_m2_a.Low","st_g_m2_b.Med","st_g_m2_c.High","wg_g_m2_a.Low","wg_g_m2_b.Med","wg_g_m2_c.High","wg_g_m2","st_g_m2","tot_g_m2","area_ha","tot_mass_m2_var","CI80lwr","CI80upr","st_mass_m2_var","CI80lwr_st","CI80upr_st","wg_mass_m2_var","CI80lwr_wg","CI80upr_wg"
"11","KRN","5A","5A-1","KRN_5A_5A-1",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,9.17887009303317,9.17887009303317,18.7272585668674,18.4985106424569,3.66693027137802,14.6908099146883,18.4985106424569,3.66693027137802,14.6908099146883,0,0,0
"12","KRN","5A","5A-3","KRN_5A_5A-3",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,14.7901985731192,14.7901985731192,21.2158373560011,128.804947836182,0.245579263186976,29.3348178830514,128.804947836182,0.245579263186976,29.3348178830514,0,0,0
"13","KRN","5A","5A-4","KRN_5A_5A-4",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,8.1605300348924,8.1605300348924,18.920803947045,60.854252865885,-1.83674299128764,18.1578030610724,60.854252865885,-1.83674299128764,18.1578030610724,0,0,0
"14","KRN","5A","5A-5","KRN_5A_5A-5",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,144.290080468464,144.290080468464,13.3660052904953,2452.02371454534,80.8303214545039,207.749839482424,2452.02371454534,80.8303214545039,207.749839482424,0,0,0
"15","KRN","5A","5A-6","KRN_5A_5A-6",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,262.853350288715,262.853350288715,14.0975762984866,3542.52415524192,186.576544917622,339.130155659807,3542.52415524192,186.576544917622,339.130155659807,0,0,0
"16","KRN","5A","5A-7","KRN_5A_5A-7",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,144.607291139454,144.607291139454,19.6328615475525,2027.77041613664,86.8980349385595,202.316547340349,2027.77041613664,86.8980349385595,202.316547340349,0,0,0
"17","KRN","5B","5B-1","KRN_5B_5B-1",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,8.15401948465136,8.15401948465136,9.22630897985094,5.12395291939525,5.25308012312603,11.0549588461767,5.12395291939525,5.25308012312603,11.0549588461767,0,0,0
"18","KRN","5B","5B-2","KRN_5B_5B-2",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,11.25973674749,11.25973674749,11.929823399624,41.3260647591911,3.02123740359737,19.4982360913827,41.3260647591911,3.02123740359737,19.4982360913827,0,0,0
"19","KRN","5B","5B-3","KRN_5B_5B-3",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,26.0282529255269,26.0282529255269,23.28715200306,141.716357873354,10.7720633495086,41.2844425015453,141.716357873354,10.7720633495086,41.2844425015453,0,0,0
"20","KRN","5B","5B-7","KRN_5B_5B-7",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,171.309494150224,171.309494150224,12.0533843873237,1495.73771650587,121.745784065487,220.87320423496,1495.73771650587,121.745784065487,220.87320423496,0,0,0
"21","KRN","5B","5B-8","KRN_5B_5B-8",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,123.200034339124,123.200034339124,19.3565400947594,3617.12609670876,46.124257615142,200.275811063107,3617.12609670876,46.124257615142,200.275811063107,0,0,0
"22","KRN","6A","6A-1","KRN_6A_6A-1",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,16.2913188704269,16.2913188704269,21.8238172676809,22.9732510355326,10.1487884689089,22.4338492719449,22.9732510355326,10.1487884689089,22.4338492719449,0,0,0
"23","KRN","6A","6A-2","KRN_6A_6A-2",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,17.2999570488995,17.2999570488995,20.2362273468514,19.4259069882617,11.6515402239298,22.9483738738693,19.4259069882617,11.6515402239298,22.9483738738693,0,0,0
"24","KRN","6A","6A-3","KRN_6A_6A-3",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,89.4876422043826,89.4876422043826,21.5880962661626,624.72810907765,57.4558226685826,121.519461740183,624.72810907765,57.4558226685826,121.519461740183,0,0,0
"25","KRN","6A","6A-4","KRN_6A_6A-4",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,21.7572096087614,21.7572096087614,11.4970782592102,22.4211557932097,15.6889369852832,27.8254822322397,22.4211557932097,15.6889369852832,27.8254822322397,0,0,0
"26","KRN","6A","6A-5","KRN_6A_6A-5",23.4464061721579,90.7193328343847,365.668607090829,5.66765781573167,10.1370790074825,8.24237572703915,0,16.4759160353243,16.4759160353243,13.7806990069639,17.4619582752513,11.1206314014616,21.8312006691871,17.4619582752513,11.1206314014616,21.8312006691871,0,0,0
"27","MDC","Flournoy Pond","Flournoy Pond","MDC_Flournoy Pond_Flournoy Pond",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.975998208875795,3.02101611791013,3.99701432678592,21.72650567998,102.09961966349,-8.95234099044291,16.9463696440148,4.5821942370445,0.277719090578085,5.76431314524217,97.5174254264451,-11.6794403276457,13.6314367453973
"28","MDC","Gadwall","Gadwall","MDC_Gadwall_Gadwall",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,1.46294548614817,61.0740409862677,62.5369864724159,26.0276012558416,748.799836164673,27.4683438841258,97.605629060706,738.281097974383,26.2525822790015,95.8954996935338,10.51873819029,-2.69345999014881,5.61935096244514
"29","MDC","Grandma Tract 10","Grandma Tract 10","MDC_Grandma Tract 10_Grandma Tract 10",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.211644327374995,1.76042641470264,1.97207074207764,13.9908003074364,2.06327186099804,0.13123807287554,3.81290341127974,2.0138240967381,-0.0582140591389684,3.57906688854426,0.0494477642599373,-0.0733324136178104,0.496621068367801
"30","MDC","Grandma Tract 11","Grandma Tract 11","MDC_Grandma Tract 11_Grandma Tract 11",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0,0,0,6.049032842284,0,0,0,0,0,0,0,0,0
"31","MDC","Grandma Tract 2","Grandma Tract 2","MDC_Grandma Tract 2_Grandma Tract 2",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.0453910287998404,0.178327157756399,0.22371818655624,8.49323764435649,0.127604865041627,-0.23407539748903,0.68151177060151,0.121189338009778,-0.267809893088072,0.62446420860087,0.00641552703184942,-0.0572573879283856,0.148039445528066
"32","MDC","Grandma Tract 3","Grandma Tract 3","MDC_Grandma Tract 3_Grandma Tract 3",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,2.26892521671246,0,2.26892521671246,12.4816820527635,24.659346571597,-4.09502637828755,8.63287681171247,0,0,0,24.659346571597,-4.09502637828755,8.63287681171247
"33","MDC","Grandma Tract 4","Grandma Tract 4","MDC_Grandma Tract 4_Grandma Tract 4",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.00094989809477072,0,0.00094989809477072,11.9279289973361,0.000211719264402885,-0.0176974154664273,0.0195972116559687,0,0,0,0.000211719264402885,-0.0176974154664273,0.0195972116559687
"34","MDC","Grandma Tract 8","Grandma Tract 8","MDC_Grandma Tract 8_Grandma Tract 8",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.0399985209398818,0.165977174463874,0.205975695403756,11.1656485893514,0.0112128680464751,0.0702711354214859,0.341680255386026,0.011126110531719,0.0307986285424734,0.301155720385275,8.67575147560239e-05,0.0280616736778416,0.051935368201922
"35","MDC","Grandma Tract 9","Grandma Tract 9","MDC_Grandma Tract 9_Grandma Tract 9",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.390309336075376,0.17008561584027,0.560394951915646,11.1523799588565,0.0396935874921776,0.305068234663684,0.815721669167607,0.0118399515745328,0.0306380144172782,0.309533217263261,0.0278536359176448,0.176425958974588,0.604192713176164
"36","MDC","House Field","House Field","MDC_House Field_House Field",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.172389697818735,261.483455414801,261.65584511262,25.3895460987103,10938.1942956454,127.623720384607,395.687969840633,10937.8973275937,127.453150161192,395.51376066841,0.296968051645141,-0.52598894599769,0.870768341635161
"37","MDC","J Pond","J Pond","MDC_J Pond_J Pond",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,1.88219992051257,160.99427978228,162.876479702793,22.8276376520336,5049.56915453197,71.8090146731074,253.943944732479,5035.83273811902,70.0507651808504,251.93779438371,13.7364164129532,-2.86757258693222,6.63197242795736
"38","MDC","Lower Goose Pond","Lower Goose Pond","MDC_Lower Goose Pond_Lower Goose Pond",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.394564088727719,1.86749654642841,2.26206063515613,73.4353436265054,16.2109225970181,-2.89782352239205,7.4219447927043,16.1714457512908,-3.2861011054943,7.02109419835111,0.0394768457273386,0.139935415139301,0.649192762316138
"39","MDC","Matney 3","Matney 3","MDC_Matney 3_Matney 3",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.190328514822523,254.119140950733,254.309469465555,12.0058685989977,7422.58453530161,143.898134290828,364.720804640283,7422.57893898439,143.70784739877,364.530434502696,0.00559631722021036,0.0944575170101718,0.286199512634874
"40","MDC","Matney 4 North","Matney 4 North","MDC_Matney 4 North_Matney 4 North",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.99282497669043,153.900972606915,154.893797583605,8.29133049565836,1950.70263166215,98.2918179909499,211.49577717626,1949.98444968954,97.309413429683,210.492531784146,0.718181972613518,-0.0932338141870566,2.07888376756792
"41","MDC","Matney 4 South","Matney 4 South","MDC_Matney 4 South_Matney 4 South",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.619086433100528,50.2817973675281,50.9008838006286,7.5640362783777,7821.49569793365,-62.4385375076284,164.240305108886,7821.35077042572,-63.0565738809574,163.620168616014,0.144927507927412,0.131208137752801,1.10696472844826
"42","MDC","Matney 6","Matney 6","MDC_Matney 6_Matney 6",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,2.07333038547578,100.034018927566,102.107349313042,9.43215192304382,2103.70689523768,43.327468556846,160.887230069238,2101.10744373551,41.2904651614548,158.777572693678,2.59945150217547,0.00710855793746612,4.13955221301409
"43","MDC","Matney 7","Matney 7","MDC_Matney 7_Matney 7",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,1.8779445153004,9.77435276051323,11.6522972758136,10.1139058128205,314.012919572537,-11.0573215041754,34.3619160558027,311.741292130217,-12.8529741328786,32.4016796539051,2.27162744232016,-0.0535996317536771,3.80948866235447
"44","MDC","Matney 8","Matney 8","MDC_Matney 8_Matney 8",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,6.88177156828209,2.63043454964641,9.5122061179285,12.5826268676919,24.695625608363,3.1435748940866,15.8808373417704,3.87831345177578,0.106619424260261,5.15424967503256,20.8173121565872,1.03456532271779,12.7289778138464
"45","MDC","South Dam Pond","South Dam Pond","MDC_South Dam Pond_South Dam Pond",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0.177971765656782,96.0195503402944,96.1975221059512,8.49175493281932,1133.2111379998,53.0563934696523,139.33865074225,1133.20474531039,52.8785433883913,139.160557292197,0.00639268941391392,0.0755062127259978,0.280437318587566
"46","MDC","Upper Goose Pond","Upper Goose Pond","MDC_Upper Goose Pond_Upper Goose Pond",17.6092781264712,63.9147316853185,315.788565576056,4.0788100852265,19.8669444774908,15.604083044162,0,17.1067974428864,17.1067974428864,21.2264359758469,5368.50870890651,-76.7926240197458,111.006218905519,5368.50870890651,-76.7926240197458,111.006218905519,0,0,0
"47","PIX","1","1","PIX_1_1",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,0,75.9061912099657,75.9061912099657,57.0384379179247,445.928447492293,48.8436437846249,102.968738635307,445.928447492293,48.8436437846249,102.968738635307,0,0,0
"48","PIX","2","2","PIX_2_2",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,6.28511849164711,14.911524944011,21.1966434356582,20.0742472484725,63.1191776385897,11.0150265474171,31.3782603238992,7.66715451475187,11.3629564422023,18.4600934458198,55.4520231238378,-3.25809815929859,15.8283351425928
"49","PIX","2A","2A","PIX_2A_2A",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,1.28969584061192,8.81002875230474,10.0997245929167,22.4305110883896,427.301661875159,-16.3915818492873,36.5910310351207,403.646679810075,-16.9375726831734,34.5576301877829,23.6549820650834,-4.94330803669482,7.52269971791865
"50","PIX","3","3","PIX_3_3",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,4.6465531327736,13.2356956849808,17.8822488177544,19.5690614882159,37.32575471099,10.0526342318704,25.7118634036384,22.4712489300897,7.16064800457188,19.3107433653897,14.8545057809004,-0.292744412854304,9.5858506784015
"51","PIX","3A","3A","PIX_3A_3A",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,10.0861489927791,12.3357264198068,22.4218754125859,29.9886570660731,45.8303509548133,13.7460125825544,31.0977382426174,11.6002457291969,7.97087283748767,16.7005800021259,34.2301052256163,2.5882393473887,17.5840586381695
"52","PIX","4","4","PIX_4_4",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,9.88186177541708,23.4463447773192,33.3282065527363,18.0615246964706,211.305073888201,14.6991419722125,51.95727113326,183.874394538654,6.06846800276903,40.8242215518693,27.4306793495467,3.16982438324815,16.593899167586
"53","PIX","4A","4A","PIX_4A_4A",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,13.1357059914023,22.6021680335594,35.7378740249617,18.2714333463431,152.471435773833,19.9133618632519,51.5623861866715,82.6322952945901,10.9525685701898,34.2517674969289,69.8391404792425,2.42580321410497,23.8456087686997
"54","PIX","6","6","PIX_6_6",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,0,9.47999158535494,9.47999158535494,46.2386274720538,23.9755768775593,3.20489206007561,15.7550911106343,23.9755768775593,3.20489206007561,15.7550911106343,0,0,0
"55","PIX","8A","8A","PIX_8A_8A",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,0,10.5766741106117,10.5766741106117,11.6258056580679,24.7889559272433,4.19601999107342,16.95732823015,24.7889559272433,4.19601999107342,16.95732823015,0,0,0
"56","PIX","8B","8B","PIX_8B_8B",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,0,10.5538227568045,10.5538227568045,17.7872025971399,16.6345092499517,5.32696017962744,15.7806853339815,16.6345092499517,5.32696017962744,15.7806853339815,0,0,0
"57","PIX","9A","9A","PIX_9A_9A",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,0,21.2866360827986,21.2866360827986,12.3469659660383,24.6847837531802,14.919402988296,27.6538691773012,24.6847837531802,14.919402988296,27.6538691773012,0,0,0
"58","PIX","9B","9B","PIX_9B_9B",23.8636597805435,161.495298748425,0,11.2701377984208,34.2591792926682,71.7504848749859,0,54.4826247525203,54.4826247525203,13.4939897310293,506.146752544583,25.6506550541041,83.3145944509365,506.146752544583,25.6506550541041,83.3145944509365,0,0,0
"59","SLW","Beach Lake 1","Beach Lake 1","SLW_Beach Lake 1_Beach Lake 1",13.2926752076642,49.7942352387611,250.391775490379,5.50263694029067,10.176888626253,343.652567255252,0,2.59321733089347,2.59321733089347,16.46291419817,0.822614436019876,1.43087447990159,3.75556018188536,0.822614436019876,1.43087447990159,3.75556018188536,0,0,0
"60","SLW","Beach Lake 2","Beach Lake 2","SLW_Beach Lake 2_Beach Lake 2",13.2926752076642,49.7942352387611,250.391775490379,5.50263694029067,10.176888626253,343.652567255252,0,13.3734010226978,13.3734010226978,15.0606713091536,151.470704225383,-2.39909431775154,29.145896363147,151.470704225383,-2.39909431775154,29.145896363147,0,0,0
"61","SLW","Beach Lake 3","Beach Lake 3","SLW_Beach Lake 3_Beach Lake 3",13.2926752076642,49.7942352387611,250.391775490379,5.50263694029067,10.176888626253,343.652567255252,0,5.33123060058533,5.33123060058533,7.34197481345048,1.46607463751486,3.77950785622845,6.88295334494221,1.46607463751486,3.77950785622845,6.88295334494221,0,0,0
"62","SLW","HQ-5","HQ-5","SLW_HQ-5_HQ-5",13.2926752076642,49.7942352387611,250.391775490379,5.50263694029067,10.176888626253,343.652567255252,0.160863390366039,0.619824707859649,0.780688098225687,9.59584996458313,0.243635426645445,0.148121428738123,1.41325476771325,0.236012096049762,-0.00276683417895773,1.24241624989826,0.00762333059568351,0.0489689618694445,0.272757818862633
"63","SLW","HQ-6","HQ-6","SLW_HQ-6_HQ-6",13.2926752076642,49.7942352387611,250.391775490379,5.50263694029067,10.176888626253,343.652567255252,0.0268582225756186,0.651223215492544,0.678081438068163,44.6551830821468,0.39712210910747,-0.12952192478296,1.48568480091929,0.393818741004194,-0.153014202458026,1.45546063344311,0.00330336810327586,-0.0467988697960074,0.100515314947245
"64","SLW","HQ-7","27a","SLW_HQ-7_27a",13.2926752076642,49.7942352387611,250.391775490379,5.50263694029067,10.176888626253,343.652567255252,0.173786402773,0,0.173786402773,35.3673168674446,2.09745185139577,-1.68223117735415,2.02980398290015,0,0,0,2.09745185139577,-1.68223117735415,2.02980398290015
"65","SLW","Lewis 1","22","SLW_Lewis 1_22",13.2926752076642,49.7942352387611,250.391775490379,5.50263694029067,10.176888626253,343.652567255252,7.16546721970294,42.8728728384849,50.0383400581879,11.9484231726144,661.936573760128,17.0664172571809,83.0102628591949,211.58227245292,24.2315930815601,61.5141525954097,450.354301307208,-20.0310469359684,34.3619813753743
"66","SLW","Lewis 2","Lewis 2","SLW_Lewis 2_Lewis 2",13.2926752076642,49.7942352387611,250.391775490379,5.50263694029067,10.176888626253,343.652567255252,127.798545242354,2.21473075991236,130.013276002267,17.2835885306994,225831.992227998,-479.002886474212,739.029438478745,1.70851393600158,0.539612980048536,3.88984853977619,225830.283714062,-481.215313498151,736.81240398286
"67","SLW","Lewis 6","22","SLW_Lewis 6_22",13.2926752076642,49.7942352387611,250.391775490379,5.50263694029067,10.176888626253,343.652567255252,1.08495361350761,11.9264436049966,13.0113972185043,23.7067593842686,56.2771271399921,3.39744310103228,22.6253513359762,22.0378247061386,5.91026878515318,17.9426184248401,34.2393024338535,-6.41396326227771,8.58387048929294
"68","SLW","LIC","57","SLW_LIC_57",13.2926752076642,49.7942352387611,250.391775490379,5.50263694029067,10.176888626253,343.652567255252,0,10.8996611960042,10.8996611960042,28.6430977624843,15.6166526957164,5.83523715790024,15.9640852341081,15.6166526957164,5.83523715790024,15.9640852341081,0,0,0
