"","LIT","unitName","subunitName","subunit_ID","st_g_m2_a.Low","st_g_m2_b.Med","st_g_m2_c.High","wg_g_m2_a.Low","wg_g_m2_b.Med","wg_g_m2_c.High","wg_g_m2","st_g_m2","tot_g_m2","area_ha","tot_mass_m2_var","CI80lwr","CI80upr","st_mass_m2_var","CI80lwr_st","CI80upr_st","wg_mass_m2_var","CI80lwr_wg","CI80upr_wg"
"15","KRN","5A","5A-6","KRN_5A_5A-6",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,262.950321349298,262.950321349298,14.0975739391693,3490.16215685535,187.239337792464,338.661304906133,3490.16215685535,187.239337792464,338.661304906133,0,0,0
"16","KRN","5A","5A-7","KRN_5A_5A-7",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,144.82013623493,144.82013623493,19.6328568451053,2031.33592631901,87.0601660656077,202.580106404252,2031.33592631901,87.0601660656077,202.580106404252,0,0,0
"17","KRN","5B","5B-1","KRN_5B_5B-1",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,8.10242493262219,8.10242493262219,9.22630725184325,5.10560345030582,5.20668452977478,10.9981653354696,5.10560345030582,5.20668452977478,10.9981653354696,0,0,0
"18","KRN","5B","5B-2","KRN_5B_5B-2",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,11.1493806182006,11.1493806182006,11.9298189197539,41.2414743683751,2.91931729246144,19.3794439439397,41.2414743683751,2.91931729246144,19.3794439439397,0,0,0
"19","KRN","5B","5B-3","KRN_5B_5B-3",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,25.7004150231107,25.7004150231107,23.2871473694094,138.626902875669,10.6114363123279,40.7893937338936,138.626902875669,10.6114363123279,40.7893937338936,0,0,0
"20","KRN","5B","5B-7","KRN_5B_5B-7",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,171.61384427978,171.61384427978,12.0533818499447,1492.26725612591,122.107667270976,221.120021288584,1492.26725612591,122.107667270976,221.120021288584,0,0,0
"21","KRN","5B","5B-8","KRN_5B_5B-8",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,122.685818323287,122.685818323287,19.3565362016835,3634.1975985875,45.428371073724,199.94326557285,3634.1975985875,45.428371073724,199.94326557285,0,0,0
"22","KRN","6A","6A-1","KRN_6A_6A-1",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,16.1664740664938,16.1664740664938,21.8238139533055,22.5898241463343,10.0754192136237,22.257528919364,22.5898241463343,10.0754192136237,22.257528919364,0,0,0
"23","KRN","6A","6A-2","KRN_6A_6A-2",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,17.1559049419276,17.1559049419276,20.2362218714547,19.1764802861993,11.5438678256321,22.7679420582232,19.1764802861993,11.5438678256321,22.7679420582232,0,0,0
"24","KRN","6A","6A-3","KRN_6A_6A-3",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,89.0402763255323,89.0402763255323,21.5880941537036,622.997720039363,57.0528488564576,121.027703794607,622.997720039363,57.0528488564576,121.027703794607,0,0,0
"25","KRN","6A","6A-4","KRN_6A_6A-4",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,21.5634916391335,21.5634916391335,11.4970747546326,22.0022836563146,15.5521700080777,27.5748132701894,22.0022836563146,15.5521700080777,27.5748132701894,0,0,0
"26","KRN","6A","6A-5","KRN_6A_6A-5",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,16.3242720159071,16.3242720159071,13.7806964736318,17.1928261548295,11.0104167487013,21.6381272831129,17.1928261548295,11.0104167487013,21.6381272831129,0,0,0
"27","KRN","Shrew Slough","Shrew Slough","KRN_Shrew Slough_Shrew Slough",23.2750600878132,89.6058909786692,367.046530363239,5.66765781573164,10.1370790074825,8.24237572703912,0,279.765192321363,279.765192321363,6.08462971171588,1384.71168362303,232.076461560925,327.4539230818,1384.71168362303,232.076461560925,327.4539230818,0,0,0
"28","PIX","1","1","PIX_1_1",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,0,48.1958849656975,48.1958849656975,57.0382729275883,462.697293377171,20.6291986105743,75.7625713208207,462.697293377171,20.6291986105743,75.7625713208207,0,0,0
"29","PIX","2","2","PIX_2_2",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,6.36279417870999,14.8640642966156,21.2268584753256,20.0743542352158,70.3052896151273,10.481272920616,31.9724440300351,7.84965425777841,11.2735112304784,18.4546173627527,62.4556353573489,-3.76516403570007,16.49075239312
"30","PIX","2A","2A","PIX_2A_2A",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,1.30614039656549,8.80741387324066,10.1135542698062,22.4304112686291,429.557612515217,-16.4475908980482,36.6746994376605,403.644006350031,-16.940102295467,34.5549300419483,25.9136061651862,-5.2176502016964,7.82993099482739
"31","PIX","3","3","PIX_3_3",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,4.70661360451194,13.197557255555,17.904170860067,19.5686500079017,40.0789843083097,9.79092869597754,26.0174130241564,22.528686509525,7.11475047495,19.2803640361601,17.5502977987847,-0.662200052431652,10.0754272614555
"32","PIX","3A","3A","PIX_3A_3A",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,12.5137788137382,13.6599260675087,26.1737048812469,29.9883095867933,80.6923097306607,14.6616683541601,37.6857414083337,14.6353060626598,8.75720720597894,18.5626449290384,66.0570036680008,2.09790953816731,22.9296480893091
"33","PIX","4","4","PIX_4_4",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,10.5936874316793,36.0389752624924,46.6326626941716,18.0615942943074,287.996735184855,24.8841347091727,68.3811906791706,246.795004786421,15.9061711446355,56.1717793803492,41.2017303984343,2.36759067402505,18.8197841893335
"34","PIX","4A","4A","PIX_4A_4A",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,13.2956009018576,22.5596240911937,35.8552249930513,18.2714211895864,165.847865337645,19.3511560754249,52.3592939106777,82.7705306503284,10.9002844071261,34.2189637752613,83.077334687317,1.61467247260645,24.9765293311088
"35","PIX","5","5","PIX_5_5",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,9.50215823162968,12.304020736918,21.8061789685476,55.6790496358664,25.3080647229722,15.3590619385903,28.2532959985049,2.24975583645463,10.3817976941555,14.2262437796804,23.0583088865176,3.34826705840943,15.6560494048499
"36","PIX","6","6","PIX_6_6",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,0,9.44983772849721,9.44983772849721,46.2385120961772,23.9373866341921,3.17973793873738,15.719937518257,23.9373866341921,3.17973793873738,15.719937518257,0,0,0
"37","PIX","8A","8A","PIX_8A_8A",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,0,10.5582848141319,10.5582848141319,11.6257251539531,24.8083620614653,4.17513362279047,16.9414360054734,24.8083620614653,4.17513362279047,16.9414360054734,0,0,0
"38","PIX","8B","8B","PIX_8B_8B",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,0,10.4816366372704,10.4816366372704,17.7870460525929,16.5893296175647,5.26187701365027,15.7013962608906,16.5893296175647,5.26187701365027,15.7013962608906,0,0,0
"39","PIX","9A","9A","PIX_9A_9A",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,0,21.252126969067,21.252126969067,12.3465487998908,24.7920817249841,14.8710705734991,27.6331833646348,24.7920817249841,14.8710705734991,27.6331833646348,0,0,0
"40","PIX","9B","9B","PIX_9B_9B",23.787773424708,161.495298748426,0,11.0612155875606,34.2591792926682,72.7459426187655,0,54.4546404131647,54.4546404131647,13.4939026871945,502.480388498084,25.727285258473,83.1819955678564,502.480388498084,25.727285258473,83.1819955678564,0,0,0
