"","unitName","subunitName","subunit_ID","st_g_m2_a.Low","st_g_m2_b.Med","st_g_m2_c.High","wg_g_m2_a.Low","wg_g_m2_b.Med","wg_g_m2_c.High","sw_g_m2_a.Low","sw_g_m2_b.Med","sw_g_m2_c.High","LIT","wg_g_m2","st_g_m2","sw_g_m2","tot_g_m2","area_ha","tot_mass_m2_var","CI80lwr","CI80upr","st_mass_m2_var","CI80lwr_st","CI80upr_st","wg_mass_m2_var","CI80lwr_wg","CI80upr_wg","sw_mass_m2_var","CI80lwr_sw","CI80upr_sw"
"13","5A","5A-4","KRN_5A_5A-4",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,9.03421008563479,0,9.03421008563479,18.920803947045,57.5584013059911,-0.68856964455995,18.7569898158295,57.5584013059911,-0.68856964455995,18.7569898158295,0,0,0,0,0,0
"14","5A","5A-5","KRN_5A_5A-5",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,140.080502151428,0,140.080502151428,13.3660052904953,2298.16976841321,78.6439069551396,201.517097347717,2298.16976841321,78.6439069551396,201.517097347717,0,0,0,0,0,0
"15","5A","5A-6","KRN_5A_5A-6",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,250.453859478278,0,250.453859478278,14.0975762984866,3612.67836625681,173.425484713485,327.482234243071,3612.67836625681,173.425484713485,327.482234243071,0,0,0,0,0,0
"16","5A","5A-7","KRN_5A_5A-7",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,139.398284965483,0,139.398284965483,19.6328615475525,1937.86723978858,82.9828298615334,195.813740069433,1937.86723978858,82.9828298615334,195.813740069433,0,0,0,0,0,0
"17","5B","5B-1","KRN_5B_5B-1",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,9.09517261582941,0,9.09517261582941,9.22630897985094,6.67794968535985,5.7834217633508,12.406923468308,6.67794968535985,5.7834217633508,12.406923468308,0,0,0,0,0,0
"18","5B","5B-2","KRN_5B_5B-2",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,12.50734464646,0,12.50734464646,11.929823399624,41.7944573411356,4.22228897783882,20.7924003150811,41.7944573411356,4.22228897783882,20.7924003150811,0,0,0,0,0,0
"19","5B","5B-3","KRN_5B_5B-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,29.2996382869525,0,29.2996382869525,23.28715200306,179.252374777962,12.1415639722116,46.4577126016933,179.252374777962,12.1415639722116,46.4577126016933,0,0,0,0,0,0
"20","5B","5B-7","KRN_5B_5B-7",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,164.346819158677,0,164.346819158677,12.0533843873237,1513.98723925343,114.481661918243,214.21197639911,1513.98723925343,114.481661918243,214.21197639911,0,0,0,0,0,0
"21","5B","5B-8","KRN_5B_5B-8",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,127.016174282017,0,127.016174282017,19.3565400947594,3315.51178016015,53.2238188455436,200.808529718491,3315.51178016015,53.2238188455436,200.808529718491,0,0,0,0,0,0
"22","6A","6A-1","KRN_6A_6A-1",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,18.1855801127385,0,18.1855801127385,21.8238172676809,29.729028415408,11.198005736982,25.1731544884949,29.729028415408,11.198005736982,25.1731544884949,0,0,0,0,0,0
"23","6A","6A-2","KRN_6A_6A-2",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,19.3156171502678,0,19.3156171502678,20.2362273468514,25.2911674842514,12.8706527279143,25.7605815726214,25.2911674842514,12.8706527279143,25.7605815726214,0,0,0,0,0,0
"24","6A","6A-3","KRN_6A_6A-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,93.2322683991276,0,93.2322683991276,21.5880962661626,640.973561662906,60.7866434481021,125.677893350153,640.973561662906,60.7866434481021,125.677893350153,0,0,0,0,0,0
"25","6A","6A-4","KRN_6A_6A-4",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,24.3459361430724,0,24.3459361430724,11.4970782592102,29.2212018024994,17.4182991563103,31.2735731298345,29.2212018024994,17.4182991563103,31.2735731298345,0,0,0,0,0,0
"26","6A","6A-5","KRN_6A_6A-5",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,18.4488272126585,0,18.4488272126585,13.7806990069639,22.3050549556061,12.3962862927143,24.5013681326026,22.3050549556061,12.3962862927143,24.5013681326026,0,0,0,0,0,0
"27","Flournoy Pond","Flournoy Pond","MDC_Flournoy Pond_Flournoy Pond",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.92170698802559,3.32757848044649,131.029471225306,135.278756693779,21.72650567998,17416.4140894427,-33.8492211932509,304.406734580808,4.5817914098748,0.584402039323607,6.07075492156937,84.1695256537553,-10.8357534294721,12.6791674055232,17327.6627723791,-37.6670314405738,299.725973891187
"28","Gadwall","Gadwall","MDC_Gadwall_Gadwall",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",1.4089668440443,60.9134833990751,65.2325174573701,127.554967700489,26.0276012558416,2752.00331918247,60.3253623035167,194.784573097462,734.87855717561,26.1723587692156,95.6546080289347,9.05206602243737,-2.44679269714834,5.26472638523694,2008.07269598443,7.80423853795843,122.660796376782
"29","Grandma Tract 10","Grandma Tract 10","MDC_Grandma Tract 10_Grandma Tract 10",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.21566215853889,1.93906845423469,3.78902128044156,5.94375189321514,13.9908003074364,7.59353057071344,2.41226207587208,9.4752417105582,2.07867479276801,0.091377382367152,3.78675952610223,0.0500676070360715,-0.0710951549228921,0.502419472000672,5.46478817090936,0.793152745923579,6.78488981495954
"30","Grandma Tract 11","Grandma Tract 11","MDC_Grandma Tract 11_Grandma Tract 11",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0,0,0.881204899060627,0.881204899060627,6.049032842284,0.146669707852864,0.390402927125874,1.37200687099538,0,0,0,0,0,0,0.146669707852864,0.390402927125874,1.37200687099538
"31","Grandma Tract 2","Grandma Tract 2","MDC_Grandma Tract 2_Grandma Tract 2",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.0462527267831277,0.196423186593218,18.4656180136006,18.7082939269769,8.49323764435649,324.706676102461,-4.38477726892559,41.8013651228794,0.136123454481265,-0.2764041380633,0.669250511249736,0.00654671528676754,-0.0574398847678271,0.149945338334083,324.564005932693,-4.6223792885127,41.5536153157138
"32","Grandma Tract 3","Grandma Tract 3","MDC_Grandma Tract 3_Grandma Tract 3",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",2.23031166991859,0,0,2.23031166991859,12.4816820527635,21.2707018058606,-3.68022607534845,8.14084941518563,0,0,0,21.2707018058606,-3.68022607534845,8.14084941518563,0,0,0
"33","Grandma Tract 4","Grandma Tract 4","MDC_Grandma Tract 4_Grandma Tract 4",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.000967930849132862,0,13.9102208362782,13.9111887671274,11.9279289973361,917.195503478558,-24.9009025009767,52.7232800352314,0,0,0,0.000216956588235753,-0.0179086141132429,0.0198444758115086,917.19528652197,-24.9018658414526,52.722307514009
"34","Grandma Tract 8","Grandma Tract 8","MDC_Grandma Tract 8_Grandma Tract 8",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.0407578481844869,0.182819969319916,17.03487991224,17.2584577297444,11.1656485893514,1501.55823298094,-32.4015948749948,66.9185103344837,0.0107409109279104,0.0500020589937738,0.315637879646057,6.7256871044684e-05,0.0302478070691145,0.0512678892998594,1501.54742481314,-32.624993966448,66.6947537909281
"35","Grandma Tract 9","Grandma Tract 9","MDC_Grandma Tract 9_Grandma Tract 9",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.397718922873628,0.187345321247441,6.64257244739451,7.22763669151558,11.1523799588565,28.1297180578373,0.430613133841987,14.0246602491892,0.0114576194037758,0.0501676956400354,0.324522946854847,0.0264825699751652,0.189166062968457,0.6062717827788,28.0917778684583,-0.149865792827322,13.4350106876163
"36","House Field","House Field","MDC_House Field_House Field",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.173413458330798,259.221316311815,0.446799305017841,259.841529075163,25.3895460987103,10934.0760516549,125.834638354796,393.84841979553,10929.9935158876,125.239445492487,393.203187131143,0.310809583905958,-0.541055371353539,0.887882288015135,3.77172618348423,-2.04209333724401,2.93569194727969
"37","J Pond","J Pond","MDC_J Pond_J Pond",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",1.88913802162748,159.451620670397,0.803128426943487,162.143887118968,22.8276376520336,5031.13631774217,71.2427893951736,253.044984842762,5016.58337057003,68.6820873495174,250.221153991276,14.4688500236914,-2.98562034115837,6.76389638441334,0.0840971484460538,0.431484773701762,1.17477208018521
"38","Lower Goose Pond","Lower Goose Pond","MDC_Lower Goose Pond_Lower Goose Pond",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.402054447252827,2.05700369599556,96.1636499484767,98.6227080917251,73.4353436265054,4409.25350585763,13.5248517854103,183.72056439804,18.2181502377058,-3.4130076240808,7.52701501607192,0.0383487809696381,0.151090193390414,0.65301870111524,4390.99700683896,11.2421500734055,181.085149823548
"39","Matney 3","Matney 3","MDC_Matney 3_Matney 3",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.193941689093321,251.666830981671,3.12873238307732,254.989505053842,12.0058685989977,7425.77581187576,144.554437226348,365.424572881336,7424.44125937712,141.24168723631,362.091974727033,0.00524483145836255,0.101130175804357,0.286753202382285,1.32930766717328,1.65115974444737,4.60630502170727
"40","Matney 4 North","Matney 4 North","MDC_Matney 4 North_Matney 4 North",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.966706468285468,152.627462244973,17.4976828703868,171.091851583645,8.29133049565836,1994.83576697631,113.85316513726,228.330538030031,1974.39436969062,95.6827978926765,209.57212659727,0.609994224092365,-0.034212562924582,1.96762549949552,19.8314030615991,11.7906180376646,23.204747703109
"41","Matney 4 South","Matney 4 South","MDC_Matney 4 South_Matney 4 South",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.630839097558426,49.5108011911791,1.95139298670417,52.0930332754417,7.5640362783777,7664.26486868136,-60.1014074569486,164.287474007832,7662.75030719921,-62.6725534307316,161.69415581309,0.14333405048373,0.145650291695934,1.11602790342092,1.37122743166913,0.450703528113561,3.45208244529478
"42","Matney 6","Matney 6","MDC_Matney 6_Matney 6",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",1.97332600468861,99.4476865247129,78.224002350054,179.645014879455,9.43215192304382,5355.87210857754,85.8561705431366,273.433859215774,2091.24308248445,40.8421907539961,158.05318229543,2.14752023800749,0.0952865229630648,3.85136548641416,3262.48150585507,5.02416522512709,151.423839474981
"43","Matney 7","Matney 7","MDC_Matney 7_Matney 7",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",1.81768650769544,9.75221614366154,15.5932736634449,27.1631763148019,10.1139058128205,517.86576155524,-2.00066220587988,56.3270148354837,306.870832562247,-12.6976569997653,32.2020892870884,1.91426894758538,0.0445688175152334,3.59080419787565,209.080660045408,-2.93747717836436,34.1240245052542
"44","Matney 8","Matney 8","MDC_Matney 8_Matney 8",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",6.62826326704331,2.89736203316964,2.2790988234843,11.8047241236973,12.5826268676919,64.4742185900323,1.51439822754383,22.0950500198507,3.93540529492729,0.355038495609228,5.43968557073006,17.7827716267343,1.22400854042277,12.0325179936639,42.7560416683707,-6.1007239031139,10.6589215500825
"45","South Dam Pond","South Dam Pond","MDC_South Dam Pond_South Dam Pond",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.181350360846259,93.8634815824252,16.2585455945319,110.303377537803,8.49175493281932,1248.97044179523,65.0123508450593,155.594404230547,1113.60926977583,51.0971002396755,136.629862925175,0.00612253978744443,0.0810732313369058,0.281627490355612,135.355049479616,1.3486941456858,31.1683970433781
"46","Upper Goose Pond","Upper Goose Pond","MDC_Upper Goose Pond_Upper Goose Pond",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0,17.4763877242332,2.09925260510968,19.5756403293429,21.2264359758469,5324.29035169344,-73.9362746999748,113.087555358661,5288.47599163259,-75.7204881021132,110.67326355058,0,0,0,35.8143600608497,-5.57020556733659,9.76871077755596
"47","1","1","PIX_1_1",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",0,78.1153556242703,0,78.1153556242703,57.0384379179247,452.976881804197,50.8397687134528,105.390942535088,452.976881804197,50.8397687134528,105.390942535088,0,0,0,0,0,0
"48","2","2","PIX_2_2",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",6.28511849164713,15.8944961191303,0,22.1796146107775,20.0742472484725,62.2526944499818,12.0681244812867,32.2911047402682,9.16531539187764,12.0146920639751,19.7743001742855,53.0873790581042,-3.05240543776749,15.6226424210617,0,0,0
"49","2A","2A","PIX_2A_2A",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",1.28969584061192,9.10412109818337,0,10.3938169387953,22.4305110883896,447.937286629923,-16.7296182999907,37.5172521775813,424.986188975415,-17.3153119685054,35.5235541648721,22.9510976545087,-4.84987218876686,7.4292638699907,0,0,0
"50","3","3","PIX_3_3",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",4.64655313277361,14.1081958075261,0,18.7547489402997,19.5690614882159,39.7693407481685,10.6729083236971,26.8365895569023,25.9216374041126,7.58339434914402,20.6329972659082,13.847703344056,-0.12242093728193,9.41552720282915,0,0,0
"51","3A","3A","PIX_3A_3A",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",10.0861489927791,13.1404371196591,0,23.2265861124382,29.9886570660731,45.4676418985477,14.5851225922138,31.8680496326626,13.2999576955234,8.46673299533727,17.8141412439809,32.1676842030243,2.81762909326271,17.3546688922955,0,0,0
"52","4","4","PIX_4_4",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",9.88186177541711,24.6142513289859,0,34.496113104403,18.0615246964706,218.499807417535,15.5525523668404,53.4396738419655,194.421418239958,6.74492668941292,42.4835759685588,24.0783891775773,3.59332217203754,16.1704013787967,0,0,0
"53","4A","4A","PIX_4A_4A",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",13.1357059914024,23.7686961948688,0,36.9044021862712,18.2714333463431,153.301848677519,21.0368556190439,52.7719487534984,88.1426883513705,11.7369342195464,35.8004581701912,65.1591603261484,2.79086486974607,23.4805471130587,0,0,0
"54","6","6","PIX_6_6",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",0,10.1049148245116,0,10.1049148245116,46.2386274720538,27.4654159421818,3.38862891302102,16.8212007360023,27.4654159421818,3.38862891302102,16.8212007360023,0,0,0,0,0,0
"55","8A","8A","PIX_8A_8A",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",0,11.0860300326392,0,11.0860300326392,11.6258056580679,26.3717934494756,4.50481746632332,17.6672425989551,26.3717934494756,4.50481746632332,17.6672425989551,0,0,0,0,0,0
"56","8B","8B","PIX_8B_8B",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",0,11.2495331952881,0,11.2495331952881,17.7872025971399,19.1525697699687,5.64099590161082,16.8580704889653,19.1525697699687,5.64099590161082,16.8580704889653,0,0,0,0,0,0
"57","9A","9A","PIX_9A_9A",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",0,22.2898807294683,0,22.2898807294683,12.3469659660383,26.3059164920327,15.7168932645797,28.8628681943569,26.3059164920327,15.7168932645797,28.8628681943569,0,0,0,0,0,0
"58","9B","9B","PIX_9B_9B",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",0,56.5396832761043,0,56.5396832761043,13.4939897310293,529.50238916447,27.050004120094,86.0293624321146,529.50238916447,27.050004120094,86.0293624321146,0,0,0,0,0,0
"59","Beach Lake 1","Beach Lake 1","SLW_Beach Lake 1_Beach Lake 1",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0,2.42018366103669,0,2.42018366103669,16.46291419817,0.695529681637283,1.35138987639048,3.4889774456829,0.695529681637283,1.35138987639048,3.4889774456829,0,0,0,0,0,0
"60","Beach Lake 2","Beach Lake 2","SLW_Beach Lake 2_Beach Lake 2",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0,13.2565570697572,3.8898156265928,17.14637269635,15.0606713091536,194.140587989142,-0.710041687716835,35.0027870804168,174.735256607085,-3.68394808434358,30.1970622238579,0,0,0,19.4053313820566,-1.75560905002752,9.53524030321311
"61","Beach Lake 3","Beach Lake 3","SLW_Beach Lake 3_Beach Lake 3",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0,5.0514587341106,0,5.0514587341106,7.34197481345048,1.23847585335506,3.62526062187963,6.47765684634157,1.23847585335506,3.62526062187963,6.47765684634157,0,0,0,0,0,0
"62","HQ-5","HQ-5","SLW_HQ-5_HQ-5",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0.166555164707941,0.578466607020521,0.0573006561654266,0.802322427893889,9.59584996458313,0.212618026330703,0.211392307959902,1.39325254782788,0.20384378957768,-0.000141917536077951,1.15707513157712,0.00691126331232663,0.0600146464037354,0.273095683012147,0.00186297344069613,0.0019861018862593,0.112615210444594
"63","HQ-6","HQ-6","SLW_HQ-6_HQ-6",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0.0278085378821477,0.607770034175965,0.279202118957482,0.914780691015595,44.6551830821468,0.375132260059335,0.129855454946082,1.69970592708511,0.340744282518884,-0.140313979633712,1.35585404798564,0.00338976164803083,-0.0468055211428237,0.102422596907119,0.0309982158924203,0.0535681749308766,0.504836062984088
"64","HQ-7","27a","SLW_HQ-7_27a",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0.184581191984231,0,2.78230724909791,2.96688844108214,35.3673168674446,6.3223756354953,-0.255487698772428,6.18926458093672,0,0,0,2.22905793860961,-1.72877913170261,2.09794151567107,4.09331769688569,0.189478627988326,5.3751358702075
"65","Lewis 1","22","SLW_Lewis 1_22",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",6.36615614084324,43.0508790002559,2.10529567416012,51.5223308152593,11.9484231726144,787.628741083481,15.5559396563986,87.4887219741199,404.780837412981,17.2671304149552,68.8346275855566,381.847033165467,-18.6765233837569,31.4088356654434,1.00087050503276,0.823186431410554,3.38740491690969
"66","Lewis 2","Lewis 2","SLW_Lewis 2_Lewis 2",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",112.127003008705,2.06695178798936,0.00287831219715282,114.196833108892,17.2835885306994,190990.443199551,-445.872642446657,674.266308664441,1.46974378384639,0.513288508055517,3.62061506792321,190988.973327686,-447.940317381551,672.194323398962,0.000128081407367642,-0.0116253985872291,0.0173820229815347
