"","unitName","subunitName","subunit_ID","st_g_m2_a.Low","st_g_m2_b.Med","st_g_m2_c.High","wg_g_m2_a.Low","wg_g_m2_b.Med","wg_g_m2_c.High","sw_g_m2_a.Low","sw_g_m2_b.Med","sw_g_m2_c.High","LIT","wg_g_m2","st_g_m2","sw_g_m2","tot_g_m2","area_ha","tot_mass_m2_var","CI80lwr","CI80upr","st_mass_m2_var","CI80lwr_st","CI80upr_st","wg_mass_m2_var","CI80lwr_wg","CI80upr_wg","sw_mass_m2_var","CI80lwr_sw","CI80upr_sw"
"11","5A","5A-1","KRN_5A_5A-1",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,10.2412631137399,0,10.2412631137399,18.7272585668674,23.7308322007135,3.99827411353614,16.4842521139437,23.7308322007135,3.99827411353614,16.4842521139437,0,0,0,0,0,0
"12","5A","5A-3","KRN_5A_5A-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,16.5493259549836,0,16.5493259549836,21.2158373560011,163.615111962305,0.156727813786993,32.9419240961802,163.615111962305,0.156727813786993,32.9419240961802,0,0,0,0,0,0
"13","5A","5A-4","KRN_5A_5A-4",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,9.03421008563479,0,9.03421008563479,18.920803947045,57.5620925298844,-0.688881400799376,18.7573015720689,57.5620925298844,-0.688881400799376,18.7573015720689,0,0,0,0,0,0
"14","5A","5A-5","KRN_5A_5A-5",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,140.080502151428,0,140.080502151428,13.3660052904953,2303.39925909931,78.5740471160439,201.586957186813,2303.39925909931,78.5740471160439,201.586957186813,0,0,0,0,0,0
"15","5A","5A-6","KRN_5A_5A-6",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,250.453859478278,0,250.453859478278,14.0975762984866,3629.46938754759,173.246685830504,327.661033126053,3629.46938754759,173.246685830504,327.661033126053,0,0,0,0,0,0
"16","5A","5A-7","KRN_5A_5A-7",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,139.398284965483,0,139.398284965483,19.6328615475525,1942.80417437812,82.9110132164873,195.885556714479,1942.80417437812,82.9110132164873,195.885556714479,0,0,0,0,0,0
"17","5B","5B-1","KRN_5B_5B-1",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,9.09517261582941,0,9.09517261582941,9.22630897985094,6.65505143068941,5.78910452801415,12.4012407036447,6.65505143068941,5.78910452801415,12.4012407036447,0,0,0,0,0,0
"18","5B","5B-2","KRN_5B_5B-2",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,12.50734464646,0,12.50734464646,11.929823399624,41.8903146622938,4.21279335998724,20.8018959329327,41.8903146622938,4.21279335998724,20.8018959329327,0,0,0,0,0,0
"19","5B","5B-3","KRN_5B_5B-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,29.2996382869525,0,29.2996382869525,23.28715200306,180.22439988073,12.0951056472717,46.5041709266332,180.22439988073,12.0951056472717,46.5041709266332,0,0,0,0,0,0
"20","5B","5B-7","KRN_5B_5B-7",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,164.346819158677,0,164.346819158677,12.0533843873237,1520.79399819092,114.369692857316,214.323945460037,1520.79399819092,114.369692857316,214.323945460037,0,0,0,0,0,0
"21","5B","5B-8","KRN_5B_5B-8",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,127.016174282017,0,127.016174282017,19.3565400947594,3322.77240109394,53.1430642965656,200.889284267469,3322.77240109394,53.1430642965656,200.889284267469,0,0,0,0,0,0
"22","6A","6A-1","KRN_6A_6A-1",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,18.1855801127385,0,18.1855801127385,21.8238172676809,29.6594884496715,11.2061829327399,25.164977292737,29.6594884496715,11.2061829327399,25.164977292737,0,0,0,0,0,0
"23","6A","6A-2","KRN_6A_6A-2",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,19.3156171502678,0,19.3156171502678,20.2362273468514,25.2121401012546,12.8807299054536,25.7505043950821,25.2121401012546,12.8807299054536,25.7505043950821,0,0,0,0,0,0
"24","6A","6A-3","KRN_6A_6A-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,93.2322683991276,0,93.2322683991276,21.5880962661626,644.158929392357,60.7061228401422,125.758413958113,644.158929392357,60.7061228401422,125.758413958113,0,0,0,0,0,0
"25","6A","6A-4","KRN_6A_6A-4",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,24.3459361430724,0,24.3459361430724,11.4970782592102,29.2393086355827,17.4161531436019,31.2757191425429,29.2393086355827,17.4161531436019,31.2757191425429,0,0,0,0,0,0
"26","6A","6A-5","KRN_6A_6A-5",26.147784483847,102.23688088581,341.694154187541,5.66765781573169,10.1370790074825,8.24237572703909,0,20.7039335646754,45.7512909097888,"KRN",0,18.4488272126585,0,18.4488272126585,13.7806990069639,22.3321583284582,12.3926101199731,24.5050443053439,22.3321583284582,12.3926101199731,24.5050443053439,0,0,0,0,0,0
"27","Flournoy Pond","Flournoy Pond","MDC_Flournoy Pond_Flournoy Pond",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.92170698802559,3.32757848044649,131.029471225306,135.278756693779,21.72650567998,17220.7122247158,-32.8963222226024,303.453835610159,4.61609975299206,0.574150774460083,6.08100618643289,80.8697605651942,-10.6029806741875,12.4463946502387,17135.2263643976,-36.7276668603419,298.786609310955
"28","Gadwall","Gadwall","MDC_Gadwall_Gadwall",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",1.4089668440443,60.9134833990751,65.2325174573701,127.554967700489,26.0276012558416,2722.42959208377,60.6875712423864,194.422364158593,737.183197460115,26.1179258839723,95.709040914178,8.66083282317245,-2.36254879859437,5.18048248668297,1976.58556180048,8.25626313984193,122.208771774898
"29","Grandma Tract 10","Grandma Tract 10","MDC_Grandma Tract 10_Grandma Tract 10",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.21566215853889,1.93906845423469,3.78902128044156,5.94375189321514,13.9908003074364,7.60693018683657,2.409147598999,9.47835618743128,2.09147072357619,0.0856990883401318,3.79243782012925,0.0501810792091743,-0.0714199213925372,0.502744238470317,5.46527838405121,0.793018378300601,6.78502418258252
"30","Grandma Tract 11","Grandma Tract 11","MDC_Grandma Tract 11_Grandma Tract 11",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0,0,0.881204899060627,0.881204899060627,6.049032842284,0.144616025676359,0.393851166550554,1.3685586315707,0,0,0,0,0,0,0.144616025676359,0.393851166550554,1.3685586315707
"31","Grandma Tract 2","Grandma Tract 2","MDC_Grandma Tract 2_Grandma Tract 2",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.0462527267831277,0.196423186593218,18.4656180136006,18.7082939269769,8.49323764435649,322.217135593205,-4.29607912731735,41.7126669812711,0.136506336734533,-0.277068645394011,0.669915018580448,0.00655692076847231,-0.0575206749742754,0.150026128540531,322.074072335702,-4.53364754396168,41.4648835711628
"32","Grandma Tract 3","Grandma Tract 3","MDC_Grandma Tract 3_Grandma Tract 3",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",2.23031166991859,0,0,2.23031166991859,12.4816820527635,20.4128510035497,-3.55981304622486,8.02043638606204,0,0,0,20.4128510035497,-3.55981304622486,8.02043638606204,0,0,0
"33","Grandma Tract 4","Grandma Tract 4","MDC_Grandma Tract 4_Grandma Tract 4",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.000967930849132862,0,13.9102208362782,13.9111887671274,11.9279289973361,910.590440160268,-24.7608998963937,52.5832774306484,0,0,0,0.000217212597931954,-0.0179197480313348,0.0198556097296006,910.59022294767,-24.761863214815,52.5823048873715
"34","Grandma Tract 8","Grandma Tract 8","MDC_Grandma Tract 8_Grandma Tract 8",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.0407578481844869,0.182819969319916,17.03487991224,17.2584577297444,11.1656485893514,1491.47143606838,-32.2345167972071,66.7514322566959,0.0108377002653211,0.0494049715317145,0.316234967108117,6.92876903334739e-05,0.0300903119230758,0.051425384445898,1491.46052908043,-32.4579136456862,66.5276734701663
"35","Grandma Tract 9","Grandma Tract 9","MDC_Grandma Tract 9_Grandma Tract 9",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.397718922873628,0.187345321247441,6.64257244739451,7.22763669151558,11.1523799588565,28.1395164870715,0.429429432755899,14.0258439502753,0.0115596506580187,0.0495582591233079,0.325132383371574,0.0266995360645128,0.188313490927068,0.607124354820189,28.101257300349,-0.151011733554106,13.4361566283431
"36","House Field","House Field","MDC_House Field_House Field",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.173413458330798,259.221316311815,0.446799305017841,259.841529075163,25.3895460987103,10978.2225196807,125.564383625369,394.118674524957,10974.1391922938,124.969145239179,393.473487384451,0.310774694481535,-0.541015269459788,0.887842186121384,3.77255269234402,-2.04236602129345,2.93596463132913
"37","J Pond","J Pond","MDC_J Pond_J Pond",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",1.88913802162748,159.451620670397,0.803128426943487,162.143887118968,22.8276376520336,5047.80521196032,71.092329566208,253.195444671728,5033.2569414331,68.5313675609552,250.371873779839,14.465795322566,-2.985105728184,6.76338177143897,0.0824752046549637,0.435086084257815,1.17117076962916
"38","Lower Goose Pond","Lower Goose Pond","MDC_Lower Goose Pond_Lower Goose Pond",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.402054447252827,2.05700369599556,96.1636499484767,98.6227080917251,73.4353436265054,4338.79163365863,14.207541375151,183.037874808299,18.2673500698178,-3.42038878467021,7.53439617666134,0.0385837630298162,0.150322476219401,0.653786418286253,4320.48569982578,11.9267508221763,180.400549074777
"39","Matney 3","Matney 3","MDC_Matney 3_Matney 3",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.193941689093321,251.666830981671,3.12873238307732,254.989505053842,12.0058685989977,7462.11420687934,144.284557303958,365.694452803726,7460.77822428799,140.971793727613,362.36186823573,0.00529518687726837,0.100685700274036,0.287197677912606,1.33068740447537,1.65039312983655,4.60707163631809
"40","Matney 4 North","Matney 4 North","MDC_Matney 4 North_Matney 4 North",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.966706468285468,152.627462244973,17.4976828703868,171.091851583645,8.29133049565836,2008.89621708144,113.651798052805,228.531905114486,1988.57461255274,95.4786734015244,209.776251088422,0.574435117168656,-0.00460066110326862,1.9380135976742,19.747169411532,11.8027512805317,23.1926144602419
"41","Matney 4 South","Matney 4 South","MDC_Matney 4 South_Matney 4 South",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.630839097558426,49.5108011911791,1.95139298670417,52.0930332754417,7.5640362783777,7664.36085222555,-60.1021099891893,164.288176540073,7662.84995681443,-62.6732828680309,161.694885250389,0.143970030991246,0.144575079304609,1.11710311581224,1.36692538012808,0.453059488533186,3.44972648487515
"42","Matney 6","Matney 6","MDC_Matney 6_Matney 6",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",1.97332600468861,99.4476865247129,78.224002350054,179.645014879455,9.43215192304382,5308.72959374599,86.2698486856698,273.020181073241,2097.72451440004,40.7514424158842,158.143930633542,1.94417895819877,0.186409728133303,3.76024228124392,3209.06090038775,5.62593405995085,150.822070640157
"43","Matney 7","Matney 7","MDC_Matney 7_Matney 7",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",1.81768650769544,9.75221614366154,15.5932736634449,27.1631763148019,10.1139058128205,516.694076185178,-1.96765153450592,56.2940041641097,306.957274182781,-12.7008186993597,32.2052509866828,1.78420451261735,0.105865301226264,3.52950771416462,207.95259748978,-2.88741965907852,34.0739669859684
"44","Matney 8","Matney 8","MDC_Matney 8_Matney 8",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",6.62826326704331,2.89736203316964,2.2790988234843,11.8047241236973,12.5826268676919,63.112373427108,1.62365603650407,21.9857922108904,3.96242780119949,0.346324980798903,5.44839908554038,16.3900469538081,1.43995007487395,11.8165764592127,42.7598986721004,-6.10110186465297,10.6592995116216
"45","South Dam Pond","South Dam Pond","MDC_South Dam Pond_South Dam Pond",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.181350360846259,93.8634815824252,16.2585455945319,110.303377537803,8.49175493281932,1246.38088194874,65.0593274091459,155.547427666461,1112.10855930911,51.1259261460365,136.601037018814,0.00616837440617279,0.0806985833767915,0.282002138315726,134.266154265226,1.40878813571244,31.1083030533514
"46","Upper Goose Pond","Upper Goose Pond","MDC_Upper Goose Pond_Upper Goose Pond",19.3962073232427,58.9657073879864,313.056623467779,4.15624173896034,18.7618188118519,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0,17.4763877242332,2.09925260510968,19.5756403293429,21.2264359758469,5327.43483218865,-73.9638842940194,113.115164952705,5291.62321279799,-75.7482151406346,110.700990589101,0,0,0,35.8116193906554,-5.56991211161766,9.76841732183702
"47","1","1","PIX_1_1",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",0,78.1153556242703,0,78.1153556242703,57.0384379179247,453.568549914886,50.8219611505737,105.408750097967,453.568549914886,50.8219611505737,105.408750097967,0,0,0,0,0,0
"48","2","2","PIX_2_2",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",6.28511849164713,15.8944961191303,0,22.1796146107775,20.0742472484725,61.872287732887,12.0990658965813,32.2601633249736,8.90050715034499,12.0711513497452,19.7178408885155,52.971780582542,-3.0422336060115,15.6124705893058,0,0,0
"49","2A","2A","PIX_2A_2A",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",1.28969584061192,9.10412109818337,0,10.3938169387953,22.4305110883896,447.946321807096,-16.7298918469965,37.5175257245871,425.029327898275,-17.316652808507,35.5248950048737,22.9169939088214,-4.84530900600333,7.42470068722716,0,0,0
"50","3","3","PIX_3_3",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",4.64655313277361,14.1081958075261,0,18.7547489402997,19.5690614882159,39.4930716889958,10.7010286497952,26.8084692308042,25.6940898979135,7.61209575681164,20.6042958582406,13.7989817910823,-0.114024001229349,9.40713026677657,0,0,0
"51","3A","3A","PIX_3A_3A",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",10.0861489927791,13.1404371196591,0,23.2265861124382,29.9886570660731,45.1992435345779,14.6106658966216,31.8425063282547,13.1204698268379,8.4983768057097,17.7824974336084,32.07877370774,2.82768102722518,17.3446169583331,0,0,0
"52","4","4","PIX_4_4",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",9.88186177541711,24.6142513289859,0,34.496113104403,18.0615246964706,218.140925925497,15.5681159669051,53.4241102419009,194.226582808564,6.75388262207606,42.4746200358957,23.9143431169328,3.61478069325736,16.1489428575768,0,0,0
"53","4A","4A","PIX_4A_4A",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",13.1357059914024,23.7686961948688,0,36.9044021862712,18.2714333463431,152.84555809601,21.0604874526524,52.7483169198899,87.9133930495738,11.7525941857466,35.784798203991,64.9321650464362,2.80889977686769,23.462512205937,0,0,0
"54","6","6","PIX_6_6",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",0,10.1049148245116,0,10.1049148245116,46.2386274720538,27.3343524914803,3.40467294927356,16.8051566997497,27.3343524914803,3.40467294927356,16.8051566997497,0,0,0,0,0,0
"55","8A","8A","PIX_8A_8A",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",0,11.0860300326392,0,11.0860300326392,11.6258056580679,26.3355992817169,4.50933523449556,17.6627248307829,26.3355992817169,4.50933523449556,17.6627248307829,0,0,0,0,0,0
"56","8B","8B","PIX_8B_8B",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",0,11.2495331952881,0,11.2495331952881,17.7872025971399,19.0051911502471,5.66261636216824,16.8364500284079,19.0051911502471,5.66261636216824,16.8364500284079,0,0,0,0,0,0
"57","9A","9A","PIX_9A_9A",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",0,22.2898807294683,0,22.2898807294683,12.3469659660383,26.1779909392267,15.7328949464572,28.8468665124794,26.1779909392267,15.7328949464572,28.8468665124794,0,0,0,0,0,0
"58","9B","9B","PIX_9B_9B",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926683,71.7504848749861,0,0,0,"PIX",0,56.5396832761043,0,56.5396832761043,13.4939897310293,529.464378130706,27.051062617025,86.0283039351836,529.464378130706,27.051062617025,86.0283039351836,0,0,0,0,0,0
"59","Beach Lake 1","Beach Lake 1","SLW_Beach Lake 1_Beach Lake 1",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0,2.42018366103669,0,2.42018366103669,16.46291419817,0.672390352752718,1.36931891600304,3.47104840607033,0.672390352752718,1.36931891600304,3.47104840607033,0,0,0,0,0,0
"60","Beach Lake 2","Beach Lake 2","SLW_Beach Lake 2_Beach Lake 2",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0,13.2565570697572,3.8898156265928,17.14637269635,15.0606713091536,194.182349648774,-0.711962134670053,35.00470752737,174.861458396128,-3.69006458370477,30.2031787232191,0,0,0,19.3208912526459,-1.74331294208355,9.52294419526914
"61","Beach Lake 3","Beach Lake 3","SLW_Beach Lake 3_Beach Lake 3",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0,5.0514587341106,0,5.0514587341106,7.34197481345048,1.17178220755614,3.66419339618206,6.43872407203914,1.17178220755614,3.66419339618206,6.43872407203914,0,0,0,0,0,0
"62","HQ-5","HQ-5","SLW_HQ-5_HQ-5",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0.166555164707941,0.578466607020521,0.0573006561654266,0.802322427893889,9.59584996458313,0.210921590502319,0.213754484625047,1.39089037116273,0.201942352185208,0.00256301043150975,1.15437020360953,0.00710878510367117,0.0585029237452123,0.27460740567067,0.00187045321343975,0.0018751701279708,0.112726142202882
"63","HQ-6","HQ-6","SLW_HQ-6_HQ-6",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0.0278085378821477,0.607770034175965,0.279202118957482,0.914780691015595,44.6551830821468,0.372806734837732,0.132292197111031,1.69726918492016,0.338236674360447,-0.137556243527269,1.3530963118792,0.00341349190930946,-0.0470662360952791,0.102683311859575,0.0311565685679759,0.0529925898038577,0.505411648111107
"64","HQ-7","27a","SLW_HQ-7_27a",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0.184581191984231,0,2.78230724909791,2.96688844108214,35.3673168674446,6.22825844828544,-0.231413034139464,6.16518991630375,0,0,0,2.19890446665389,-1.7157936229907,2.08495600695916,4.02935398163155,0.209816648723694,5.35479784947213
"65","Lewis 1","22","SLW_Lewis 1_22",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",6.36615614084324,43.0508790002559,2.10529567416012,51.5223308152593,11.9484231726144,771.436045815683,15.9275724290584,87.1170892014602,405.832740903448,17.2336500534857,68.8681079470261,364.630774923272,-18.105465295225,30.8377775769115,0.972529988962712,0.841468798421879,3.36912254989837
"66","Lewis 2","Lewis 2","SLW_Lewis 2_Lewis 2",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",112.127003008705,2.06695178798936,0.00287831219715282,114.196833108892,17.2835885306994,182593.502371362,-433.422465918563,661.816132136347,1.44946750145368,0.524042736885358,3.60986083909336,182592.05277558,-435.490122260673,659.744128278084,0.000128279604070874,-0.0116366159704804,0.017393240364786
