LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-3,0,0.04522284213361,-0.04522284213361,0,0.0034236803533047736,0.058512223964781694,-0.7728785383517377,0.219797134
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-3,0,0.04522284213361,-0.04522284213361,0,0.0034236803533047736,0.058512223964781694,-0.7728785383517377,0.219797134
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-3,0,0.04522284213361,-0.04522284213361,0,0.0034236803533047736,0.058512223964781694,-0.7728785383517377,0.219797134
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-3,0,0.04522284213361,-0.04522284213361,0,0.0034236803533047736,0.058512223964781694,-0.7728785383517377,0.219797134
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-3,0,0.04522284213361,-0.04522284213361,0,0.0034236803533047736,0.058512223964781694,-0.7728785383517377,0.219797134
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-3,0,0.04522284213361,-0.04522284213361,0,0.0034236803533047736,0.058512223964781694,-0.7728785383517377,0.219797134
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-3,0,0.04522284213361,-0.04522284213361,0,0.0034236803533047736,0.058512223964781694,-0.7728785383517377,0.219797134
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-3,0,0.04522284213361,-0.04522284213361,0,0.0034236803533047736,0.058512223964781694,-0.7728785383517377,0.219797134
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-3,0,0.04522284213361,-0.04522284213361,0,0.0034236803533047736,0.058512223964781694,-0.7728785383517377,0.219797134
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-3,0,0.04522284213361,-0.04522284213361,0,0.0034236803533047736,0.058512223964781694,-0.7728785383517377,0.219797134
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-4,0.5774419395252318,0,0.5774419395252318,1.0923059483278235,0,1.0451344163923717,0.5525049510076075,0.290301222
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-4,0.13722670926964609,0,0.13722670926964609,0.004641667038563628,0,0.06812978084922648,2.0141956653777218,0.021994497
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-4,2.180776657362468,0,2.180776657362468,1.3925572981237422,0,1.1800666498650583,1.8480114302118797,0.032300345
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-4,0.012047836006263805,0,0.012047836006263805,0.001554139253364947,0,0.03942257289123767,0.3056075522899633,0.379951735
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-4,0.3478567764225762,0,0.3478567764225762,0.37726969928309645,0,0.6142228417138982,0.5663364381759772,0.285582547
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-5,0.5774419395252318,0,0.5774419395252318,1.0923059483278235,0,1.0451344163923717,0.5525049510076075,0.290301222
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-5,0.13722670926964609,0,0.13722670926964609,0.004641667038563628,0,0.06812978084922648,2.0141956653777218,0.021994497
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-5,2.180776657362468,0,2.180776657362468,1.3925572981237422,0,1.1800666498650583,1.8480114302118797,0.032300345
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-5,0.012047836006263805,0,0.012047836006263805,0.001554139253364947,0,0.03942257289123767,0.3056075522899633,0.379951735
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-5,0.3478567764225762,0,0.3478567764225762,0.37726969928309645,0,0.6142228417138982,0.5663364381759772,0.285582547
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-6,0.13722670926964609,0.5774419395252318,-0.44021523025558573,0.004641667038563628,1.0923059483278235,1.0473526700048972,-0.42031231968265986,0.337128656
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-6,2.180776657362468,0.5774419395252318,1.6033347178372361,1.3925572981237422,1.0923059483278235,1.576344900855002,1.0171217713633578,0.154547752
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-6,0.012047836006263805,0.5774419395252318,-0.565394103518968,0.001554139253364947,1.0923059483278235,1.0458776637739178,-0.5405929613974302,0.294394085
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-6,0.3478567764225762,0.5774419395252318,-0.22958516310265564,0.37726969928309645,1.0923059483278235,1.2122605526910952,-0.1893859885096483,0.424895153
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0923059483278235,1.0451344163923717,-0.5525049510076075,0.290301222
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0923059483278235,1.0451344163923717,-0.5525049510076075,0.290301222
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0923059483278235,1.0451344163923717,-0.5525049510076075,0.290301222
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0923059483278235,1.0451344163923717,-0.5525049510076075,0.290301222
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0923059483278235,1.0451344163923717,-0.5525049510076075,0.290301222
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0923059483278235,1.0451344163923717,-0.5525049510076075,0.290301222
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0923059483278235,1.0451344163923717,-0.5525049510076075,0.290301222
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0923059483278235,1.0451344163923717,-0.5525049510076075,0.290301222
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0923059483278235,1.0451344163923717,-0.5525049510076075,0.290301222
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0923059483278235,1.0451344163923717,-0.5525049510076075,0.290301222
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0923059483278235,1.0451344163923717,-0.5525049510076075,0.290301222
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0923059483278235,1.0451344163923717,-0.5525049510076075,0.290301222
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0923059483278235,1.0451344163923717,-0.5525049510076075,0.290301222
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0923059483278235,1.0451344163923717,-0.5525049510076075,0.290301222
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0923059483278235,1.0451344163923717,-0.5525049510076075,0.290301222
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0923059483278235,1.0451344163923717,-0.5525049510076075,0.290301222
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-7,2.180776657362468,0.13722670926964609,2.0435499480928216,1.3925572981237422,0.004641667038563628,1.1820317107261995,1.7288452835477104,0.041918395
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-7,0.012047836006263805,0.13722670926964609,-0.12517887326338228,0.001554139253364947,0.004641667038563628,0.07871344416253538,-1.5903112180544463,0.055882336
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-7,0.3478567764225762,0.13722670926964609,0.2106300671529301,0.37726969928309645,0.004641667038563628,0.6179897784928647,0.34083098860730104,0.36661541
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-7,0,0.13722670926964609,-0.13722670926964609,0,0.004641667038563628,0.06812978084922648,-2.0141956653777218,0.021994497
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-7,0,0.13722670926964609,-0.13722670926964609,0,0.004641667038563628,0.06812978084922648,-2.0141956653777218,0.021994497
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-7,0,0.13722670926964609,-0.13722670926964609,0,0.004641667038563628,0.06812978084922648,-2.0141956653777218,0.021994497
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-7,0,0.13722670926964609,-0.13722670926964609,0,0.004641667038563628,0.06812978084922648,-2.0141956653777218,0.021994497
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-7,0,0.13722670926964609,-0.13722670926964609,0,0.004641667038563628,0.06812978084922648,-2.0141956653777218,0.021994497
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-7,0,0.13722670926964609,-0.13722670926964609,0,0.004641667038563628,0.06812978084922648,-2.0141956653777218,0.021994497
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-7,0,0.13722670926964609,-0.13722670926964609,0,0.004641667038563628,0.06812978084922648,-2.0141956653777218,0.021994497
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-7,0,0.13722670926964609,-0.13722670926964609,0,0.004641667038563628,0.06812978084922648,-2.0141956653777218,0.021994497
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-7,0,0.13722670926964609,-0.13722670926964609,0,0.004641667038563628,0.06812978084922648,-2.0141956653777218,0.021994497
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-7,0,0.13722670926964609,-0.13722670926964609,0,0.004641667038563628,0.06812978084922648,-2.0141956653777218,0.021994497
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-7,0,0.13722670926964609,-0.13722670926964609,0,0.004641667038563628,0.06812978084922648,-2.0141956653777218,0.021994497
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-7,0,0.13722670926964609,-0.13722670926964609,0,0.004641667038563628,0.06812978084922648,-2.0141956653777218,0.021994497
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-7,0,0.13722670926964609,-0.13722670926964609,0,0.004641667038563628,0.06812978084922648,-2.0141956653777218,0.021994497
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-7,0,0.13722670926964609,-0.13722670926964609,0,0.004641667038563628,0.06812978084922648,-2.0141956653777218,0.021994497
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-7,0,0.13722670926964609,-0.13722670926964609,0,0.004641667038563628,0.06812978084922648,-2.0141956653777218,0.021994497
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-7,0,0.13722670926964609,-0.13722670926964609,0,0.004641667038563628,0.06812978084922648,-2.0141956653777218,0.021994497
KRN,KRN_4B_4B-3 vs. KRN_4B_4B-2,0.012047836006263805,2.180776657362468,-2.168728821356204,0.001554139253364947,1.3925572981237422,1.1807249626297849,-1.8367773105481524,0.033121388
KRN,KRN_4B_4B-4 vs. KRN_4B_4B-2,0.3478567764225762,2.180776657362468,-1.8329198809398917,0.37726969928309645,1.3925572981237422,1.3303484496201883,-1.377774282717574,0.084136494
KRN,KRN_5A_5A-1 vs. KRN_4B_4B-2,0,2.180776657362468,-2.180776657362468,0,1.3925572981237422,1.1800666498650583,-1.8480114302118797,0.032300345
KRN,KRN_5A_5A-3 vs. KRN_4B_4B-2,0,2.180776657362468,-2.180776657362468,0,1.3925572981237422,1.1800666498650583,-1.8480114302118797,0.032300345
KRN,KRN_5A_5A-4 vs. KRN_4B_4B-2,0,2.180776657362468,-2.180776657362468,0,1.3925572981237422,1.1800666498650583,-1.8480114302118797,0.032300345
KRN,KRN_5A_5A-5 vs. KRN_4B_4B-2,0,2.180776657362468,-2.180776657362468,0,1.3925572981237422,1.1800666498650583,-1.8480114302118797,0.032300345
KRN,KRN_5A_5A-6 vs. KRN_4B_4B-2,0,2.180776657362468,-2.180776657362468,0,1.3925572981237422,1.1800666498650583,-1.8480114302118797,0.032300345
KRN,KRN_5A_5A-7 vs. KRN_4B_4B-2,0,2.180776657362468,-2.180776657362468,0,1.3925572981237422,1.1800666498650583,-1.8480114302118797,0.032300345
KRN,KRN_5B_5B-1 vs. KRN_4B_4B-2,0,2.180776657362468,-2.180776657362468,0,1.3925572981237422,1.1800666498650583,-1.8480114302118797,0.032300345
KRN,KRN_5B_5B-2 vs. KRN_4B_4B-2,0,2.180776657362468,-2.180776657362468,0,1.3925572981237422,1.1800666498650583,-1.8480114302118797,0.032300345
KRN,KRN_5B_5B-3 vs. KRN_4B_4B-2,0,2.180776657362468,-2.180776657362468,0,1.3925572981237422,1.1800666498650583,-1.8480114302118797,0.032300345
KRN,KRN_5B_5B-7 vs. KRN_4B_4B-2,0,2.180776657362468,-2.180776657362468,0,1.3925572981237422,1.1800666498650583,-1.8480114302118797,0.032300345
KRN,KRN_5B_5B-8 vs. KRN_4B_4B-2,0,2.180776657362468,-2.180776657362468,0,1.3925572981237422,1.1800666498650583,-1.8480114302118797,0.032300345
KRN,KRN_6A_6A-1 vs. KRN_4B_4B-2,0,2.180776657362468,-2.180776657362468,0,1.3925572981237422,1.1800666498650583,-1.8480114302118797,0.032300345
KRN,KRN_6A_6A-2 vs. KRN_4B_4B-2,0,2.180776657362468,-2.180776657362468,0,1.3925572981237422,1.1800666498650583,-1.8480114302118797,0.032300345
KRN,KRN_6A_6A-3 vs. KRN_4B_4B-2,0,2.180776657362468,-2.180776657362468,0,1.3925572981237422,1.1800666498650583,-1.8480114302118797,0.032300345
KRN,KRN_6A_6A-4 vs. KRN_4B_4B-2,0,2.180776657362468,-2.180776657362468,0,1.3925572981237422,1.1800666498650583,-1.8480114302118797,0.032300345
KRN,KRN_6A_6A-5 vs. KRN_4B_4B-2,0,2.180776657362468,-2.180776657362468,0,1.3925572981237422,1.1800666498650583,-1.8480114302118797,0.032300345
KRN,KRN_4B_4B-4 vs. KRN_4B_4B-3,0.3478567764225762,0.012047836006263805,0.3358089404163124,0.37726969928309645,0.001554139253364947,0.6154866680412024,0.5455990484489786,0.292670789
KRN,KRN_5A_5A-1 vs. KRN_4B_4B-3,0,0.012047836006263805,-0.012047836006263805,0,0.001554139253364947,0.03942257289123767,-0.3056075522899633,0.379951735
KRN,KRN_5A_5A-3 vs. KRN_4B_4B-3,0,0.012047836006263805,-0.012047836006263805,0,0.001554139253364947,0.03942257289123767,-0.3056075522899633,0.379951735
KRN,KRN_5A_5A-4 vs. KRN_4B_4B-3,0,0.012047836006263805,-0.012047836006263805,0,0.001554139253364947,0.03942257289123767,-0.3056075522899633,0.379951735
KRN,KRN_5A_5A-5 vs. KRN_4B_4B-3,0,0.012047836006263805,-0.012047836006263805,0,0.001554139253364947,0.03942257289123767,-0.3056075522899633,0.379951735
KRN,KRN_5A_5A-6 vs. KRN_4B_4B-3,0,0.012047836006263805,-0.012047836006263805,0,0.001554139253364947,0.03942257289123767,-0.3056075522899633,0.379951735
KRN,KRN_5A_5A-7 vs. KRN_4B_4B-3,0,0.012047836006263805,-0.012047836006263805,0,0.001554139253364947,0.03942257289123767,-0.3056075522899633,0.379951735
KRN,KRN_5B_5B-1 vs. KRN_4B_4B-3,0,0.012047836006263805,-0.012047836006263805,0,0.001554139253364947,0.03942257289123767,-0.3056075522899633,0.379951735
KRN,KRN_5B_5B-2 vs. KRN_4B_4B-3,0,0.012047836006263805,-0.012047836006263805,0,0.001554139253364947,0.03942257289123767,-0.3056075522899633,0.379951735
KRN,KRN_5B_5B-3 vs. KRN_4B_4B-3,0,0.012047836006263805,-0.012047836006263805,0,0.001554139253364947,0.03942257289123767,-0.3056075522899633,0.379951735
KRN,KRN_5B_5B-7 vs. KRN_4B_4B-3,0,0.012047836006263805,-0.012047836006263805,0,0.001554139253364947,0.03942257289123767,-0.3056075522899633,0.379951735
KRN,KRN_5B_5B-8 vs. KRN_4B_4B-3,0,0.012047836006263805,-0.012047836006263805,0,0.001554139253364947,0.03942257289123767,-0.3056075522899633,0.379951735
KRN,KRN_6A_6A-1 vs. KRN_4B_4B-3,0,0.012047836006263805,-0.012047836006263805,0,0.001554139253364947,0.03942257289123767,-0.3056075522899633,0.379951735
KRN,KRN_6A_6A-2 vs. KRN_4B_4B-3,0,0.012047836006263805,-0.012047836006263805,0,0.001554139253364947,0.03942257289123767,-0.3056075522899633,0.379951735
KRN,KRN_6A_6A-3 vs. KRN_4B_4B-3,0,0.012047836006263805,-0.012047836006263805,0,0.001554139253364947,0.03942257289123767,-0.3056075522899633,0.379951735
KRN,KRN_6A_6A-4 vs. KRN_4B_4B-3,0,0.012047836006263805,-0.012047836006263805,0,0.001554139253364947,0.03942257289123767,-0.3056075522899633,0.379951735
