LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-5,0.5774419395252273,0,0.5774419395252273,1.0980054804003043,0,1.0478575668478538,0.551069112629761,0.290793149
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-5,0.13722670926964697,0,0.13722670926964697,0.004637517661789098,0,0.06809932203619283,2.0150965555386136,0.021947267
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-5,2.18077665736247,0,2.18077665736247,1.3968392672263223,0,1.1818795485269733,1.8451767441787656,0.032505916
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-5,0.01204783600626392,0,0.01204783600626392,0.0015526067278167127,0,0.0394031309392631,0.30575834252447437,0.379894324
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-5,0.34785677642257506,0,0.34785677642257506,0.3777596586259561,0,0.6146215572414916,0.5659690460318467,0.285707411
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-6,0.13722670926964697,0.5774419395252273,-0.4402152302555803,0.004637517661789098,1.0980054804003043,1.0500680921074086,-0.4192254136320827,0.3375257
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-6,2.18077665736247,0.5774419395252273,1.6033347178372428,1.3968392672263223,1.0980054804003043,1.5795077548485246,1.0150850560344373,0.155032642
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-6,0.01204783600626392,0.5774419395252273,-0.5653941035189634,0.0015526067278167127,1.0980054804003043,1.0485981533114204,-0.5391904436732767,0.294877727
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-6,0.34785677642257506,0.5774419395252273,-0.2295851631026522,0.3777596586259561,1.0980054804003043,1.214810742060779,-0.188988420297625,0.425050946
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-6,0,0.5774419395252273,-0.5774419395252273,0,1.0980054804003043,1.0478575668478538,-0.551069112629761,0.290793149
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-6,0,0.5774419395252273,-0.5774419395252273,0,1.0980054804003043,1.0478575668478538,-0.551069112629761,0.290793149
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-6,0,0.5774419395252273,-0.5774419395252273,0,1.0980054804003043,1.0478575668478538,-0.551069112629761,0.290793149
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-6,0,0.5774419395252273,-0.5774419395252273,0,1.0980054804003043,1.0478575668478538,-0.551069112629761,0.290793149
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-6,0,0.5774419395252273,-0.5774419395252273,0,1.0980054804003043,1.0478575668478538,-0.551069112629761,0.290793149
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-6,0,0.5774419395252273,-0.5774419395252273,0,1.0980054804003043,1.0478575668478538,-0.551069112629761,0.290793149
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-6,0,0.5774419395252273,-0.5774419395252273,0,1.0980054804003043,1.0478575668478538,-0.551069112629761,0.290793149
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-6,0,0.5774419395252273,-0.5774419395252273,0,1.0980054804003043,1.0478575668478538,-0.551069112629761,0.290793149
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-6,0,0.5774419395252273,-0.5774419395252273,0,1.0980054804003043,1.0478575668478538,-0.551069112629761,0.290793149
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-6,0,0.5774419395252273,-0.5774419395252273,0,1.0980054804003043,1.0478575668478538,-0.551069112629761,0.290793149
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-6,0,0.5774419395252273,-0.5774419395252273,0,1.0980054804003043,1.0478575668478538,-0.551069112629761,0.290793149
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-6,0,0.5774419395252273,-0.5774419395252273,0,1.0980054804003043,1.0478575668478538,-0.551069112629761,0.290793149
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-6,0,0.5774419395252273,-0.5774419395252273,0,1.0980054804003043,1.0478575668478538,-0.551069112629761,0.290793149
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-6,0,0.5774419395252273,-0.5774419395252273,0,1.0980054804003043,1.0478575668478538,-0.551069112629761,0.290793149
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-6,0,0.5774419395252273,-0.5774419395252273,0,1.0980054804003043,1.0478575668478538,-0.551069112629761,0.290793149
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-6,0,0.5774419395252273,-0.5774419395252273,0,1.0980054804003043,1.0478575668478538,-0.551069112629761,0.290793149
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-7,2.18077665736247,0.13722670926964697,2.043549948092823,1.3968392672263223,0.004637517661789098,1.1838398476517469,1.7262047329682209,0.042155293
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-7,0.01204783600626392,0.13722670926964697,-0.12517887326338306,0.0015526067278167127,0.004637517661789098,0.0786773435596666,-1.591040922326655,0.055800183
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-7,0.34785677642257506,0.13722670926964697,0.2106300671529281,0.3777596586259561,0.004637517661789098,0.6183827102108735,0.3406144183447521,0.366696937
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-7,0,0.13722670926964697,-0.13722670926964697,0,0.004637517661789098,0.06809932203619283,-2.0150965555386136,0.021947267
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-7,0,0.13722670926964697,-0.13722670926964697,0,0.004637517661789098,0.06809932203619283,-2.0150965555386136,0.021947267
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-7,0,0.13722670926964697,-0.13722670926964697,0,0.004637517661789098,0.06809932203619283,-2.0150965555386136,0.021947267
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-7,0,0.13722670926964697,-0.13722670926964697,0,0.004637517661789098,0.06809932203619283,-2.0150965555386136,0.021947267
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-7,0,0.13722670926964697,-0.13722670926964697,0,0.004637517661789098,0.06809932203619283,-2.0150965555386136,0.021947267
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-7,0,0.13722670926964697,-0.13722670926964697,0,0.004637517661789098,0.06809932203619283,-2.0150965555386136,0.021947267
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-7,0,0.13722670926964697,-0.13722670926964697,0,0.004637517661789098,0.06809932203619283,-2.0150965555386136,0.021947267
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-7,0,0.13722670926964697,-0.13722670926964697,0,0.004637517661789098,0.06809932203619283,-2.0150965555386136,0.021947267
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-7,0,0.13722670926964697,-0.13722670926964697,0,0.004637517661789098,0.06809932203619283,-2.0150965555386136,0.021947267
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-7,0,0.13722670926964697,-0.13722670926964697,0,0.004637517661789098,0.06809932203619283,-2.0150965555386136,0.021947267
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-7,0,0.13722670926964697,-0.13722670926964697,0,0.004637517661789098,0.06809932203619283,-2.0150965555386136,0.021947267
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-7,0,0.13722670926964697,-0.13722670926964697,0,0.004637517661789098,0.06809932203619283,-2.0150965555386136,0.021947267
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-7,0,0.13722670926964697,-0.13722670926964697,0,0.004637517661789098,0.06809932203619283,-2.0150965555386136,0.021947267
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-7,0,0.13722670926964697,-0.13722670926964697,0,0.004637517661789098,0.06809932203619283,-2.0150965555386136,0.021947267
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-7,0,0.13722670926964697,-0.13722670926964697,0,0.004637517661789098,0.06809932203619283,-2.0150965555386136,0.021947267
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-7,0,0.13722670926964697,-0.13722670926964697,0,0.004637517661789098,0.06809932203619283,-2.0150965555386136,0.021947267
KRN,KRN_4B_4B-3 vs. KRN_4B_4B-2,0.01204783600626392,2.18077665736247,-2.168728821356206,0.0015526067278167127,1.3968392672263223,1.1825362040775491,-1.8339639952486255,0.033329669
KRN,KRN_4B_4B-4 vs. KRN_4B_4B-2,0.34785677642257506,2.18077665736247,-1.832919880939895,0.3777596586259561,1.3968392672263223,1.3321407304982003,-1.3759206058164823,0.084423107
KRN,KRN_5A_5A-1 vs. KRN_4B_4B-2,0,2.18077665736247,-2.18077665736247,0,1.3968392672263223,1.1818795485269733,-1.8451767441787656,0.032505916
KRN,KRN_5A_5A-3 vs. KRN_4B_4B-2,0,2.18077665736247,-2.18077665736247,0,1.3968392672263223,1.1818795485269733,-1.8451767441787656,0.032505916
KRN,KRN_5A_5A-4 vs. KRN_4B_4B-2,0,2.18077665736247,-2.18077665736247,0,1.3968392672263223,1.1818795485269733,-1.8451767441787656,0.032505916
KRN,KRN_5A_5A-5 vs. KRN_4B_4B-2,0,2.18077665736247,-2.18077665736247,0,1.3968392672263223,1.1818795485269733,-1.8451767441787656,0.032505916
KRN,KRN_5A_5A-6 vs. KRN_4B_4B-2,0,2.18077665736247,-2.18077665736247,0,1.3968392672263223,1.1818795485269733,-1.8451767441787656,0.032505916
KRN,KRN_5A_5A-7 vs. KRN_4B_4B-2,0,2.18077665736247,-2.18077665736247,0,1.3968392672263223,1.1818795485269733,-1.8451767441787656,0.032505916
KRN,KRN_5B_5B-1 vs. KRN_4B_4B-2,0,2.18077665736247,-2.18077665736247,0,1.3968392672263223,1.1818795485269733,-1.8451767441787656,0.032505916
KRN,KRN_5B_5B-2 vs. KRN_4B_4B-2,0,2.18077665736247,-2.18077665736247,0,1.3968392672263223,1.1818795485269733,-1.8451767441787656,0.032505916
KRN,KRN_5B_5B-3 vs. KRN_4B_4B-2,0,2.18077665736247,-2.18077665736247,0,1.3968392672263223,1.1818795485269733,-1.8451767441787656,0.032505916
KRN,KRN_5B_5B-7 vs. KRN_4B_4B-2,0,2.18077665736247,-2.18077665736247,0,1.3968392672263223,1.1818795485269733,-1.8451767441787656,0.032505916
KRN,KRN_5B_5B-8 vs. KRN_4B_4B-2,0,2.18077665736247,-2.18077665736247,0,1.3968392672263223,1.1818795485269733,-1.8451767441787656,0.032505916
KRN,KRN_6A_6A-1 vs. KRN_4B_4B-2,0,2.18077665736247,-2.18077665736247,0,1.3968392672263223,1.1818795485269733,-1.8451767441787656,0.032505916
KRN,KRN_6A_6A-2 vs. KRN_4B_4B-2,0,2.18077665736247,-2.18077665736247,0,1.3968392672263223,1.1818795485269733,-1.8451767441787656,0.032505916
KRN,KRN_6A_6A-3 vs. KRN_4B_4B-2,0,2.18077665736247,-2.18077665736247,0,1.3968392672263223,1.1818795485269733,-1.8451767441787656,0.032505916
KRN,KRN_6A_6A-4 vs. KRN_4B_4B-2,0,2.18077665736247,-2.18077665736247,0,1.3968392672263223,1.1818795485269733,-1.8451767441787656,0.032505916
KRN,KRN_6A_6A-5 vs. KRN_4B_4B-2,0,2.18077665736247,-2.18077665736247,0,1.3968392672263223,1.1818795485269733,-1.8451767441787656,0.032505916
KRN,KRN_4B_4B-4 vs. KRN_4B_4B-3,0.34785677642257506,0.01204783600626392,0.33580894041631115,0.3777596586259561,0.0015526067278167127,0.6158833212173982,0.5452476611195245,0.292791598
KRN,KRN_5A_5A-1 vs. KRN_4B_4B-3,0,0.01204783600626392,-0.01204783600626392,0,0.0015526067278167127,0.0394031309392631,-0.30575834252447437,0.379894324
KRN,KRN_5A_5A-3 vs. KRN_4B_4B-3,0,0.01204783600626392,-0.01204783600626392,0,0.0015526067278167127,0.0394031309392631,-0.30575834252447437,0.379894324
KRN,KRN_5A_5A-4 vs. KRN_4B_4B-3,0,0.01204783600626392,-0.01204783600626392,0,0.0015526067278167127,0.0394031309392631,-0.30575834252447437,0.379894324
KRN,KRN_5A_5A-5 vs. KRN_4B_4B-3,0,0.01204783600626392,-0.01204783600626392,0,0.0015526067278167127,0.0394031309392631,-0.30575834252447437,0.379894324
KRN,KRN_5A_5A-6 vs. KRN_4B_4B-3,0,0.01204783600626392,-0.01204783600626392,0,0.0015526067278167127,0.0394031309392631,-0.30575834252447437,0.379894324
KRN,KRN_5A_5A-7 vs. KRN_4B_4B-3,0,0.01204783600626392,-0.01204783600626392,0,0.0015526067278167127,0.0394031309392631,-0.30575834252447437,0.379894324
KRN,KRN_5B_5B-1 vs. KRN_4B_4B-3,0,0.01204783600626392,-0.01204783600626392,0,0.0015526067278167127,0.0394031309392631,-0.30575834252447437,0.379894324
KRN,KRN_5B_5B-2 vs. KRN_4B_4B-3,0,0.01204783600626392,-0.01204783600626392,0,0.0015526067278167127,0.0394031309392631,-0.30575834252447437,0.379894324
KRN,KRN_5B_5B-3 vs. KRN_4B_4B-3,0,0.01204783600626392,-0.01204783600626392,0,0.0015526067278167127,0.0394031309392631,-0.30575834252447437,0.379894324
KRN,KRN_5B_5B-7 vs. KRN_4B_4B-3,0,0.01204783600626392,-0.01204783600626392,0,0.0015526067278167127,0.0394031309392631,-0.30575834252447437,0.379894324
KRN,KRN_5B_5B-8 vs. KRN_4B_4B-3,0,0.01204783600626392,-0.01204783600626392,0,0.0015526067278167127,0.0394031309392631,-0.30575834252447437,0.379894324
KRN,KRN_6A_6A-1 vs. KRN_4B_4B-3,0,0.01204783600626392,-0.01204783600626392,0,0.0015526067278167127,0.0394031309392631,-0.30575834252447437,0.379894324
KRN,KRN_6A_6A-2 vs. KRN_4B_4B-3,0,0.01204783600626392,-0.01204783600626392,0,0.0015526067278167127,0.0394031309392631,-0.30575834252447437,0.379894324
KRN,KRN_6A_6A-3 vs. KRN_4B_4B-3,0,0.01204783600626392,-0.01204783600626392,0,0.0015526067278167127,0.0394031309392631,-0.30575834252447437,0.379894324
