LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-3 vs. KRN_4A_4A-2,0.04522284213361029,0,0.04522284213361029,0.003214052829131626,0,0.05669261706017483,0.7976848570177971,0.212526697
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-2,0.5774419395252318,0,0.5774419395252318,1.0405859874348067,0,1.0200911662370216,0.5660689540674458,0.285673454
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-2,0.13722670926964642,0,0.13722670926964642,0.004431992206705024,0,0.06657320937663305,2.0612902780951474,0.019637678
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-2,2.180776657362469,0,2.180776657362469,1.335081573828599,0,1.155457300737937,1.8873710486486246,0.029555218
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-2,0.012047836006263881,0,0.012047836006263881,0.0014890026973382537,0,0.03858759771400979,0.3122204210678225,0.377436507
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-2,0.3478567764225764,0,0.3478567764225764,0.37069224269872963,0,0.6088450071231016,0.5713388010953068,0.283885002
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-4 vs. KRN_4A_4A-3,0,0.04522284213361029,-0.04522284213361029,0,0.003214052829131626,0.05669261706017483,-0.7976848570177971,0.212526697
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-3,0,0.04522284213361029,-0.04522284213361029,0,0.003214052829131626,0.05669261706017483,-0.7976848570177971,0.212526697
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-3,0.5774419395252318,0.04522284213361029,0.5322190973916215,1.0405859874348067,0.003214052829131626,1.0216653269363398,0.5209329154661468,0.301206752
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-3,0.13722670926964642,0.04522284213361029,0.09200386713603613,0.004431992206705024,0.003214052829131626,0.08744166647449401,1.052174219059204,0.146359813
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-3,2.180776657362469,0.04522284213361029,2.135553815228859,1.335081573828599,0.003214052829131626,1.1568472788824506,1.8460118757351172,0.032445241
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-3,0.012047836006263881,0.04522284213361029,-0.033175006127346404,0.0014890026973382537,0.003214052829131626,0.06857882710042422,-0.4837499783827768,0.31428166
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-3,0.3478567764225764,0.04522284213361029,0.3026339342889661,0.37069224269872963,0.003214052829131626,0.6114787776594224,0.4949214025830432,0.310327801
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-3,0,0.04522284213361029,-0.04522284213361029,0,0.003214052829131626,0.05669261706017483,-0.7976848570177971,0.212526697
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-3,0,0.04522284213361029,-0.04522284213361029,0,0.003214052829131626,0.05669261706017483,-0.7976848570177971,0.212526697
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-3,0,0.04522284213361029,-0.04522284213361029,0,0.003214052829131626,0.05669261706017483,-0.7976848570177971,0.212526697
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-3,0,0.04522284213361029,-0.04522284213361029,0,0.003214052829131626,0.05669261706017483,-0.7976848570177971,0.212526697
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-3,0,0.04522284213361029,-0.04522284213361029,0,0.003214052829131626,0.05669261706017483,-0.7976848570177971,0.212526697
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-3,0,0.04522284213361029,-0.04522284213361029,0,0.003214052829131626,0.05669261706017483,-0.7976848570177971,0.212526697
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-3,0,0.04522284213361029,-0.04522284213361029,0,0.003214052829131626,0.05669261706017483,-0.7976848570177971,0.212526697
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-3,0,0.04522284213361029,-0.04522284213361029,0,0.003214052829131626,0.05669261706017483,-0.7976848570177971,0.212526697
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-3,0,0.04522284213361029,-0.04522284213361029,0,0.003214052829131626,0.05669261706017483,-0.7976848570177971,0.212526697
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-3,0,0.04522284213361029,-0.04522284213361029,0,0.003214052829131626,0.05669261706017483,-0.7976848570177971,0.212526697
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-3,0,0.04522284213361029,-0.04522284213361029,0,0.003214052829131626,0.05669261706017483,-0.7976848570177971,0.212526697
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-3,0,0.04522284213361029,-0.04522284213361029,0,0.003214052829131626,0.05669261706017483,-0.7976848570177971,0.212526697
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-3,0,0.04522284213361029,-0.04522284213361029,0,0.003214052829131626,0.05669261706017483,-0.7976848570177971,0.212526697
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-3,0,0.04522284213361029,-0.04522284213361029,0,0.003214052829131626,0.05669261706017483,-0.7976848570177971,0.212526697
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-3,0,0.04522284213361029,-0.04522284213361029,0,0.003214052829131626,0.05669261706017483,-0.7976848570177971,0.212526697
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-3,0,0.04522284213361029,-0.04522284213361029,0,0.003214052829131626,0.05669261706017483,-0.7976848570177971,0.212526697
KRN,KRN_4A_4A-5 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-4,0.5774419395252318,0,0.5774419395252318,1.0405859874348067,0,1.0200911662370216,0.5660689540674458,0.285673454
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-4,0.13722670926964642,0,0.13722670926964642,0.004431992206705024,0,0.06657320937663305,2.0612902780951474,0.019637678
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-4,2.180776657362469,0,2.180776657362469,1.335081573828599,0,1.155457300737937,1.8873710486486246,0.029555218
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-4,0.012047836006263881,0,0.012047836006263881,0.0014890026973382537,0,0.03858759771400979,0.3122204210678225,0.377436507
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-4,0.3478567764225764,0,0.3478567764225764,0.37069224269872963,0,0.6088450071231016,0.5713388010953068,0.283885002
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-6 vs. KRN_4A_4A-5,0.5774419395252318,0,0.5774419395252318,1.0405859874348067,0,1.0200911662370216,0.5660689540674458,0.285673454
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-5,0.13722670926964642,0,0.13722670926964642,0.004431992206705024,0,0.06657320937663305,2.0612902780951474,0.019637678
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-5,2.180776657362469,0,2.180776657362469,1.335081573828599,0,1.155457300737937,1.8873710486486246,0.029555218
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-5,0.012047836006263881,0,0.012047836006263881,0.0014890026973382537,0,0.03858759771400979,0.3122204210678225,0.377436507
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-5,0.3478567764225764,0,0.3478567764225764,0.37069224269872963,0,0.6088450071231016,0.5713388010953068,0.283885002
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_4A_4A-7 vs. KRN_4A_4A-6,0.13722670926964642,0.5774419395252318,-0.4402152302555854,0.004431992206705024,1.0405859874348067,1.02226120910534,-0.43062891004232845,0.333369108
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-6,2.180776657362469,0.5774419395252318,1.6033347178372375,1.335081573828599,1.0405859874348067,1.5413200709986896,1.0402347623997175,0.149115422
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-6,0.012047836006263881,0.5774419395252318,-0.5653941035189679,0.0014890026973382537,1.0405859874348067,1.0208207433884486,-0.5538622791326065,0.289836551
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-6,0.3478567764225764,0.5774419395252318,-0.22958516310265542,0.37069224269872963,1.0405859874348067,1.1879723187572748,-0.193258007343826,0.423378456
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0405859874348067,1.0200911662370216,-0.5660689540674458,0.285673454
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0405859874348067,1.0200911662370216,-0.5660689540674458,0.285673454
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0405859874348067,1.0200911662370216,-0.5660689540674458,0.285673454
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0405859874348067,1.0200911662370216,-0.5660689540674458,0.285673454
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0405859874348067,1.0200911662370216,-0.5660689540674458,0.285673454
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0405859874348067,1.0200911662370216,-0.5660689540674458,0.285673454
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0405859874348067,1.0200911662370216,-0.5660689540674458,0.285673454
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0405859874348067,1.0200911662370216,-0.5660689540674458,0.285673454
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0405859874348067,1.0200911662370216,-0.5660689540674458,0.285673454
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0405859874348067,1.0200911662370216,-0.5660689540674458,0.285673454
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0405859874348067,1.0200911662370216,-0.5660689540674458,0.285673454
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0405859874348067,1.0200911662370216,-0.5660689540674458,0.285673454
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0405859874348067,1.0200911662370216,-0.5660689540674458,0.285673454
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0405859874348067,1.0200911662370216,-0.5660689540674458,0.285673454
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0405859874348067,1.0200911662370216,-0.5660689540674458,0.285673454
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-6,0,0.5774419395252318,-0.5774419395252318,0,1.0405859874348067,1.0200911662370216,-0.5660689540674458,0.285673454
KRN,KRN_4B_4B-2 vs. KRN_4A_4A-7,2.180776657362469,0.13722670926964642,2.0435499480928225,1.335081573828599,0.004431992206705024,1.1573735637361449,1.7656787852454403,0.038724877
KRN,KRN_4B_4B-3 vs. KRN_4A_4A-7,0.012047836006263881,0.13722670926964642,-0.12517887326338253,0.0014890026973382537,0.004431992206705024,0.07694800129986014,-1.626798242303534,0.051889978
KRN,KRN_4B_4B-4 vs. KRN_4A_4A-7,0.3478567764225764,0.13722670926964642,0.21063006715292998,0.37069224269872963,0.004431992206705024,0.61247386467133,0.34390049813139334,0.365460559
KRN,KRN_5A_5A-1 vs. KRN_4A_4A-7,0,0.13722670926964642,-0.13722670926964642,0,0.004431992206705024,0.06657320937663305,-2.0612902780951474,0.019637678
KRN,KRN_5A_5A-3 vs. KRN_4A_4A-7,0,0.13722670926964642,-0.13722670926964642,0,0.004431992206705024,0.06657320937663305,-2.0612902780951474,0.019637678
KRN,KRN_5A_5A-4 vs. KRN_4A_4A-7,0,0.13722670926964642,-0.13722670926964642,0,0.004431992206705024,0.06657320937663305,-2.0612902780951474,0.019637678
KRN,KRN_5A_5A-5 vs. KRN_4A_4A-7,0,0.13722670926964642,-0.13722670926964642,0,0.004431992206705024,0.06657320937663305,-2.0612902780951474,0.019637678
KRN,KRN_5A_5A-6 vs. KRN_4A_4A-7,0,0.13722670926964642,-0.13722670926964642,0,0.004431992206705024,0.06657320937663305,-2.0612902780951474,0.019637678
KRN,KRN_5A_5A-7 vs. KRN_4A_4A-7,0,0.13722670926964642,-0.13722670926964642,0,0.004431992206705024,0.06657320937663305,-2.0612902780951474,0.019637678
KRN,KRN_5B_5B-1 vs. KRN_4A_4A-7,0,0.13722670926964642,-0.13722670926964642,0,0.004431992206705024,0.06657320937663305,-2.0612902780951474,0.019637678
KRN,KRN_5B_5B-2 vs. KRN_4A_4A-7,0,0.13722670926964642,-0.13722670926964642,0,0.004431992206705024,0.06657320937663305,-2.0612902780951474,0.019637678
KRN,KRN_5B_5B-3 vs. KRN_4A_4A-7,0,0.13722670926964642,-0.13722670926964642,0,0.004431992206705024,0.06657320937663305,-2.0612902780951474,0.019637678
KRN,KRN_5B_5B-7 vs. KRN_4A_4A-7,0,0.13722670926964642,-0.13722670926964642,0,0.004431992206705024,0.06657320937663305,-2.0612902780951474,0.019637678
KRN,KRN_5B_5B-8 vs. KRN_4A_4A-7,0,0.13722670926964642,-0.13722670926964642,0,0.004431992206705024,0.06657320937663305,-2.0612902780951474,0.019637678
KRN,KRN_6A_6A-1 vs. KRN_4A_4A-7,0,0.13722670926964642,-0.13722670926964642,0,0.004431992206705024,0.06657320937663305,-2.0612902780951474,0.019637678
KRN,KRN_6A_6A-2 vs. KRN_4A_4A-7,0,0.13722670926964642,-0.13722670926964642,0,0.004431992206705024,0.06657320937663305,-2.0612902780951474,0.019637678
KRN,KRN_6A_6A-3 vs. KRN_4A_4A-7,0,0.13722670926964642,-0.13722670926964642,0,0.004431992206705024,0.06657320937663305,-2.0612902780951474,0.019637678
KRN,KRN_6A_6A-4 vs. KRN_4A_4A-7,0,0.13722670926964642,-0.13722670926964642,0,0.004431992206705024,0.06657320937663305,-2.0612902780951474,0.019637678
KRN,KRN_6A_6A-5 vs. KRN_4A_4A-7,0,0.13722670926964642,-0.13722670926964642,0,0.004431992206705024,0.06657320937663305,-2.0612902780951474,0.019637678
KRN,KRN_4B_4B-3 vs. KRN_4B_4B-2,0.012047836006263881,2.180776657362469,-2.1687288213562055,0.0014890026973382537,1.335081573828599,1.1561014559829674,-1.8758983566128793,0.030334619
KRN,KRN_4B_4B-4 vs. KRN_4B_4B-2,0.3478567764225764,2.180776657362469,-1.8329198809398928,0.37069224269872963,1.335081573828599,1.3060527617701088,-1.4034041614488184,0.080248176
KRN,KRN_5A_5A-1 vs. KRN_4B_4B-2,0,2.180776657362469,-2.180776657362469,0,1.335081573828599,1.155457300737937,-1.8873710486486246,0.029555218
KRN,KRN_5A_5A-3 vs. KRN_4B_4B-2,0,2.180776657362469,-2.180776657362469,0,1.335081573828599,1.155457300737937,-1.8873710486486246,0.029555218
KRN,KRN_5A_5A-4 vs. KRN_4B_4B-2,0,2.180776657362469,-2.180776657362469,0,1.335081573828599,1.155457300737937,-1.8873710486486246,0.029555218
KRN,KRN_5A_5A-5 vs. KRN_4B_4B-2,0,2.180776657362469,-2.180776657362469,0,1.335081573828599,1.155457300737937,-1.8873710486486246,0.029555218
KRN,KRN_5A_5A-6 vs. KRN_4B_4B-2,0,2.180776657362469,-2.180776657362469,0,1.335081573828599,1.155457300737937,-1.8873710486486246,0.029555218
KRN,KRN_5A_5A-7 vs. KRN_4B_4B-2,0,2.180776657362469,-2.180776657362469,0,1.335081573828599,1.155457300737937,-1.8873710486486246,0.029555218
KRN,KRN_5B_5B-1 vs. KRN_4B_4B-2,0,2.180776657362469,-2.180776657362469,0,1.335081573828599,1.155457300737937,-1.8873710486486246,0.029555218
KRN,KRN_5B_5B-2 vs. KRN_4B_4B-2,0,2.180776657362469,-2.180776657362469,0,1.335081573828599,1.155457300737937,-1.8873710486486246,0.029555218
KRN,KRN_5B_5B-3 vs. KRN_4B_4B-2,0,2.180776657362469,-2.180776657362469,0,1.335081573828599,1.155457300737937,-1.8873710486486246,0.029555218
KRN,KRN_5B_5B-7 vs. KRN_4B_4B-2,0,2.180776657362469,-2.180776657362469,0,1.335081573828599,1.155457300737937,-1.8873710486486246,0.029555218
KRN,KRN_5B_5B-8 vs. KRN_4B_4B-2,0,2.180776657362469,-2.180776657362469,0,1.335081573828599,1.155457300737937,-1.8873710486486246,0.029555218
KRN,KRN_6A_6A-1 vs. KRN_4B_4B-2,0,2.180776657362469,-2.180776657362469,0,1.335081573828599,1.155457300737937,-1.8873710486486246,0.029555218
KRN,KRN_6A_6A-2 vs. KRN_4B_4B-2,0,2.180776657362469,-2.180776657362469,0,1.335081573828599,1.155457300737937,-1.8873710486486246,0.029555218
KRN,KRN_6A_6A-3 vs. KRN_4B_4B-2,0,2.180776657362469,-2.180776657362469,0,1.335081573828599,1.155457300737937,-1.8873710486486246,0.029555218
KRN,KRN_6A_6A-4 vs. KRN_4B_4B-2,0,2.180776657362469,-2.180776657362469,0,1.335081573828599,1.155457300737937,-1.8873710486486246,0.029555218
KRN,KRN_6A_6A-5 vs. KRN_4B_4B-2,0,2.180776657362469,-2.180776657362469,0,1.335081573828599,1.155457300737937,-1.8873710486486246,0.029555218
KRN,KRN_4B_4B-4 vs. KRN_4B_4B-3,0.3478567764225764,0.012047836006263881,0.33580894041631254,0.37069224269872963,0.0014890026973382537,0.6100665909522237,0.5504463699481796,0.291006626
KRN,KRN_5A_5A-1 vs. KRN_4B_4B-3,0,0.012047836006263881,-0.012047836006263881,0,0.0014890026973382537,0.03858759771400979,-0.3122204210678225,0.377436507
KRN,KRN_5A_5A-3 vs. KRN_4B_4B-3,0,0.012047836006263881,-0.012047836006263881,0,0.0014890026973382537,0.03858759771400979,-0.3122204210678225,0.377436507
KRN,KRN_5A_5A-4 vs. KRN_4B_4B-3,0,0.012047836006263881,-0.012047836006263881,0,0.0014890026973382537,0.03858759771400979,-0.3122204210678225,0.377436507
KRN,KRN_5A_5A-5 vs. KRN_4B_4B-3,0,0.012047836006263881,-0.012047836006263881,0,0.0014890026973382537,0.03858759771400979,-0.3122204210678225,0.377436507
KRN,KRN_5A_5A-6 vs. KRN_4B_4B-3,0,0.012047836006263881,-0.012047836006263881,0,0.0014890026973382537,0.03858759771400979,-0.3122204210678225,0.377436507
KRN,KRN_5A_5A-7 vs. KRN_4B_4B-3,0,0.012047836006263881,-0.012047836006263881,0,0.0014890026973382537,0.03858759771400979,-0.3122204210678225,0.377436507
KRN,KRN_5B_5B-1 vs. KRN_4B_4B-3,0,0.012047836006263881,-0.012047836006263881,0,0.0014890026973382537,0.03858759771400979,-0.3122204210678225,0.377436507
KRN,KRN_5B_5B-2 vs. KRN_4B_4B-3,0,0.012047836006263881,-0.012047836006263881,0,0.0014890026973382537,0.03858759771400979,-0.3122204210678225,0.377436507
KRN,KRN_5B_5B-3 vs. KRN_4B_4B-3,0,0.012047836006263881,-0.012047836006263881,0,0.0014890026973382537,0.03858759771400979,-0.3122204210678225,0.377436507
KRN,KRN_5B_5B-7 vs. KRN_4B_4B-3,0,0.012047836006263881,-0.012047836006263881,0,0.0014890026973382537,0.03858759771400979,-0.3122204210678225,0.377436507
KRN,KRN_5B_5B-8 vs. KRN_4B_4B-3,0,0.012047836006263881,-0.012047836006263881,0,0.0014890026973382537,0.03858759771400979,-0.3122204210678225,0.377436507
KRN,KRN_6A_6A-1 vs. KRN_4B_4B-3,0,0.012047836006263881,-0.012047836006263881,0,0.0014890026973382537,0.03858759771400979,-0.3122204210678225,0.377436507
KRN,KRN_6A_6A-2 vs. KRN_4B_4B-3,0,0.012047836006263881,-0.012047836006263881,0,0.0014890026973382537,0.03858759771400979,-0.3122204210678225,0.377436507
KRN,KRN_6A_6A-3 vs. KRN_4B_4B-3,0,0.012047836006263881,-0.012047836006263881,0,0.0014890026973382537,0.03858759771400979,-0.3122204210678225,0.377436507
KRN,KRN_6A_6A-4 vs. KRN_4B_4B-3,0,0.012047836006263881,-0.012047836006263881,0,0.0014890026973382537,0.03858759771400979,-0.3122204210678225,0.377436507
