Refuge,Unit,RtCI90_lwr (ton),CI90lwr (ton),Cumulative Mass (ton),Unit Mass (ton),CI90upr (ton),MOE/Mean,Cumulative Area (ha),Objective,Mass (g/m2),SE (g/m2),CI90lwr (g/m2),CI90upr (g/m2)
MDC,MDC_Matney 8_Matney 8,257.836,245.216,310.318,3.836,388.386,0.169,236.795,Pass,30.483,6.361,21.7,42.3
MDC,MDC_Grandma Tract 8_Grandma Tract 8,260.191,247.337,313.211,2.893,391.961,0.169,247.961,Pass,25.914,5.318,18.4,35.6
MDC,MDC_Grandma Tract 4_Grandma Tract 4,262.205,249.447,315.861,2.65,395.478,0.17,259.889,Pass,22.214,5.17,14.9,31.705
MDC,MDC_Grandma Tract 2_Grandma Tract 2,264.241,251.339,318.438,2.577,399.27,0.17,268.382,Pass,30.347,6.155,21.5,41.3
MDC,MDC_Grandma Tract 9_Grandma Tract 9,265.63,252.691,320.007,1.568,401.067,0.17,279.534,Pass,14.062,2.114,10.9,17.7
MDC,MDC_Grandma Tract 10_Grandma Tract 10,267.051,254.022,321.522,1.516,402.976,0.169,293.525,Pass,10.835,1.57,8.5,13.6
MDC,MDC_Grandma Tract 3_Grandma Tract 3,268.363,255.141,322.842,1.319,404.108,0.169,306.007,Pass,10.571,1.83,7.9,13.8
MDC,MDC_Grandma Tract 11_Grandma Tract 11,268.665,255.48,323.247,0.405,404.631,0.169,312.056,Pass,6.698,1.047,5.2,8.6
PIX,PIX_1_1,27.316,24.755,41.123,41.123,63.772,0.336,57.038,NO,72.097,21.01,43.4,111.805
PIX,PIX_3A_3A,34.849,31.988,49.264,8.141,72.856,0.293,87.027,NO,27.147,4.259,20.7,34.5
PIX,PIX_6_6,41.445,38.406,56.64,7.376,81.416,0.268,133.266,NO,15.952,2.785,12,20.9
PIX,PIX_4A_4A,47.176,44.032,63.285,6.645,89.265,0.255,151.537,NO,36.366,6.182,27.3,47.8
PIX,PIX_4_4,53.102,49.97,69.838,6.553,96.491,0.24,169.599,Pass,36.282,6.228,27.4,47.3
PIX,PIX_3_3,57.719,54.219,75.241,5.404,103.404,0.233,189.168,Pass,27.612,6.754,18.3,40
PIX,PIX_2_2,62.424,58.882,80.522,5.281,109.277,0.225,209.242,Pass,26.308,3.763,20.6,33.1
PIX,PIX_9B_9B,66.783,62.948,85.69,5.168,115.703,0.221,222.736,Pass,38.295,7.279,28.495,51.8
PIX,PIX_8B_8B,69.698,65.834,89.127,3.437,119.847,0.218,240.523,Pass,19.32,3.471,14.2,25.6
PIX,PIX_2A_2A,71.814,67.825,91.913,2.786,123.398,0.219,262.954,Pass,12.423,3.789,7.4,19.4
PIX,PIX_9A_9A,74.247,70.007,94.615,2.702,126.555,0.215,275.301,Pass,21.882,3.526,16.8,28.2
PIX,PIX_8A_8A,75.344,71.023,95.881,1.266,128.065,0.214,286.926,Pass,10.891,2.043,7.9,14.5
SLW,SLW_Lewis 2_Lewis 2,4.252,3.802,7.471,7.471,13.707,0.431,17.284,NO,43.225,18.497,22,79.305
SLW,SLW_LIC_57,8.972,8.2,13.039,5.568,20.389,0.312,45.927,NO,19.44,3.971,13.9,26.6
SLW,SLW_Lewis 6_22,12.961,11.917,18.561,5.522,28.828,0.302,69.633,NO,23.295,7.172,14.3,36.6
SLW,SLW_Lewis 1_22,15.332,14.04,22.421,3.86,35.635,0.316,81.582,NO,32.304,13.927,16,59.205
SLW,SLW_Beach Lake 2_Beach Lake 2,17.399,15.885,25.595,3.173,40.761,0.32,96.643,NO,21.07,8.15,11.595,36.4
SLW,SLW_HQ-6_HQ-6,19.122,17.327,28.524,2.93,45.909,0.33,141.298,NO,6.56,3.219,2.9,12.8
SLW,SLW_HQ-7_27a,19.905,18.028,29.735,1.21,47.941,0.331,176.665,NO,3.423,1.488,1.7,6.4
SLW,SLW_Beach Lake 1_Beach Lake 1,20.618,18.761,30.599,0.864,49.008,0.326,193.128,NO,5.251,1.1,3.8,7.2
SLW,SLW_Beach Lake 3_Beach Lake 3,21.177,19.272,31.214,0.615,49.671,0.322,200.47,NO,8.38,1.451,6.2,11
SLW,SLW_HQ-5_HQ-5,21.487,19.571,31.755,0.541,50.796,0.323,210.066,NO,5.633,2.468,2.8,10.4
